ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	0.0	0.667	1	0.868	1	1	0.968	0.0	31.97
333	h0	0.667	1.0	0.0	0.7	1	0.909	1	1	1.0	0.0	42.44
334	h0	0.667	1.0	0.0	0.7	1	0.826	1	1	1.0	0.0	38.57
335	h0	0.947	0.739	0.0	0.952	1	0.868	1	1	0.968	0.0	37.23
336	h0	1.0	0.744	0.0	1.0	1	0.909	1	1	1.0	0.0	47.34
337	h0	1.0	0.667	0.0	1.0	1	0.909	1	1	1.0	0.0	42.44
338	h0	0.842	0.95	0.76	0.667	1	0.694	1	1	0.968	27.24	27.24
339	h0	0.889	1.0	0.765	0.7	1	0.727	1	1	1.0	34.61	34.61
340	h0	0.889	1.0	0.7	0.7	1	0.727	1	1	1.0	31.67	31.67
341	h0	0.947	0.633	0.95	0.952	1	0.694	1	1	1.0	37.62	37.62
342	h0	0.971	0.667	1.0	1.0	1	0.727	1	1	1.0	47.08	47.08
343	h0	0.889	0.667	1.0	1.0	1	0.719	1	1	1.0	42.63	42.63
356	h0	0.632	0.95	0.0	0.857	1	0.694	1	1	0.968	0.0	26.27
357	h0	0.667	1.0	0.0	0.9	1	0.727	1	1	1.0	0.0	34.91
358	h0	0.667	1.0	0.0	0.9	1	0.727	1	1	1.0	0.0	34.91
359	h0	0.667	1.0	0.0	0.8	1	0.727	1	1	1.0	0.0	31.03
360	h0	0.947	0.739	0.0	0.667	1	0.781	1	1	0.968	0.0	33.53
361	h0	1.0	0.778	0.0	0.7	1	0.818	1	1	1.0	0.0	44.55
362	h0	1.0	0.778	0.0	0.7	1	0.818	1	1	1.0	0.0	44.55
363	h0	1.0	0.778	0.0	0.7	1	0.818	1	1	1.0	0.0	44.55
364	h0	0.737	0.533	0.64	0.652	1	0.711	1	1	1.0	11.65	11.65
365	h0	1.0	0.667	0.8	0.7	1	0.727	1	1	1.0	27.15	27.15
366	h0	1.0	0.667	0.8	0.7	1	0.727	1	1	1.0	27.15	27.15
367	h0	1.0	0.667	0.8	0.605	1	0.727	1	1	1.0	23.47	23.47
368	h0	0.643	1.0	0.7	1.0	1	1.0	1	1	1.0	45.01	45.01
369	h0	0.667	1.0	0.7	1.0	1	1.0	1	1	1.0	46.69	46.69
370	h0	0.667	1.0	0.7	1.0	1	1.0	1	1	1.0	46.69	46.69
371	h0	0.667	1.0	0.7	1.0	1	1.0	1	1	1.0	46.69	46.69
372	h0	0.947	0.778	1.0	0.7	1	0.727	1	1	1.0	37.49	37.49
373	h0	1.0	0.778	1.0	0.7	1	0.727	1	1	1.0	39.59	39.59
374	h0	1.0	0.778	1.0	0.7	1	0.727	1	1	1.0	39.59	39.59
375	h0	1.0	0.778	1.0	0.7	1	0.727	1	1	1.0	39.59	39.59
376	h0	0.661	0.639	0.7	0.7	1	0.727	1	1	1.0	15.05	15.05
377	h0	0.667	0.667	0.7	0.7	1	0.727	1	1	1.0	15.85	15.85
378	h0	0.667	0.667	0.7	0.7	1	0.727	1	1	1.0	15.85	15.85
379	h0	0.667	0.667	0.7	0.7	1	0.727	1	1	1.0	15.85	15.85
380	h0	0.655	0.9	0.595	0.952	1	1.0	1	1	0.968	32.32	32.32
381	h0	0.889	1.0	0.7	1.0	1	1.0	1	1	1.0	62.23	62.23
382	h0	0.889	1.0	0.7	1.0	1	1.0	1	1	1.0	62.23	62.23
383	h0	0.889	1.0	0.7	1.0	1	1.0	1	1	1.0	62.23	62.23
384	h0	0.947	0.844	0.855	0.952	1	0.781	1	1	0.968	49.18	49.18
385	h0	1.0	0.889	0.9	1.0	1	0.818	1	1	1.0	65.45	65.45
386	h0	1.0	0.889	0.9	1.0	1	0.818	1	1	1.0	65.45	65.45
387	h0	1.0	0.889	0.9	1.0	1	0.818	1	1	1.0	65.45	65.45
388	h0	0.632	0.633	0.855	0.667	1	0.955	1	1	0.968	21.09	21.09
