ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	0.762	0.955	1	0.769	1	1	37.42	37.42
345	h0	1	0.971	0.8	0.8	1.0	1	0.769	1	1	44.4	44.4
346	h0	1	0.889	0.7	0.8	1.0	1	0.769	1	1	35.57	35.57
347	h0	1	0.842	0.95	0.667	0.668	1	0.769	1	1	25.46	25.46
348	h0	1	0.889	1.0	0.7	0.7	1	0.769	1	1	31.12	31.12
349	h0	1	0.889	1.0	0.7	0.7	1	0.769	1	1	31.12	31.12
350	h0	1	0.947	0.76	0.667	0.955	1	0.746	1	1	31.77	31.77
351	h0	1	1.0	0.765	0.7	1.0	1	0.769	1	1	41.18	41.18
352	h0	1	1.0	0.7	0.7	1.0	1	0.769	1	1	37.68	37.68
353	h0	1	0.632	0.76	0.952	0.668	1	0.769	1	1	21.82	21.82
354	h0	1	0.667	0.84	1.0	0.7	1	0.769	1	1	28.02	28.02
355	h0	1	0.667	0.9	1.0	0.673	1	0.769	1	1	28.86	28.86
392	h0	1	0.632	0.665	0.952	0.764	1	0.923	1	1	26.21	26.21
393	h0	1	0.667	0.7	1.0	0.8	1	0.923	1	1	32.03	32.03
394	h0	1	0.667	0.7	1.0	0.8	1	0.923	1	1	32.03	32.03
395	h0	1	0.667	0.7	1.0	0.8	1	0.923	1	1	32.03	32.03
396	h0	1	0.947	0.95	0.667	0.955	1	1.0	1	1	53.24	53.24
397	h0	1	1.0	1.0	0.7	1.0	1	1.0	1	1	65.03	65.03
398	h0	1	1.0	1.0	0.7	1.0	1	1.0	1	1	65.03	65.03
399	h0	1	1.0	1.0	0.7	1.0	1	1.0	1	1	65.03	65.03
400	h0	1	0.614	0.9	0.614	1.0	1	0.667	1	1	22.63	22.63
401	h0	1	0.778	1.0	0.7	1.0	1	0.769	1	1	41.88	41.88
402	h0	1	0.778	1.0	0.7	1.0	1	0.769	1	1	41.88	41.88
403	h0	1	0.778	1.0	0.671	1.0	1	0.769	1	1	37.29	37.29
404	h0	1	0.667	0.7	0.7	0.6	1	0.761	1	1	14.92	14.92
405	h0	1	0.667	0.7	0.7	0.6	1	0.769	1	1	15.08	15.08
406	h0	1	0.667	0.7	0.7	0.6	1	0.769	1	1	15.08	15.08
407	h0	1	0.667	0.7	0.7	0.6	1	0.769	1	1	15.08	15.08
408	h0	1	0.947	0.8	1.0	0.8	1	0.769	1	1	46.61	46.61
409	h0	1	1.0	0.8	1.0	0.8	1	0.769	1	1	49.22	49.22
410	h0	1	1.0	0.8	1.0	0.8	1	0.769	1	1	49.22	49.22
411	h0	1	1.0	0.8	1.0	0.8	1	0.769	1	1	49.22	49.22
412	h0	1	0.655	0.9	0.7	1.0	1	0.783	1	1	32.31	32.31
413	h0	1	0.667	0.9	0.7	1.0	1	0.846	1	1	35.55	35.55
414	h0	1	0.667	0.9	0.7	1.0	1	0.846	1	1	35.55	35.55
415	h0	1	0.667	0.9	0.7	1.0	1	0.846	1	1	35.55	35.55
416	h0	1	0.737	0.58	0.686	0.577	1	0.926	1	1	15.67	15.67
417	h0	1	1.0	0.7	0.8	0.6	1	1.0	1	1	33.6	33.6
418	h0	1	1.0	0.7	0.8	0.6	1	1.0	1	1	33.6	33.6
419	h0	1	1.0	0.7	0.8	0.6	1	1.0	1	1	33.6	33.6
420	h0	1	0.947	0.665	0.857	0.573	1	0.769	1	1	23.78	23.78
421	h0	1	1.0	0.7	0.9	0.6	1	0.769	1	1	29.07	29.07
422	h0	1	1.0	0.7	0.9	0.6	1	0.769	1	1	29.07	29.07
423	h0	1	1.0	0.7	0.9	0.6	1	0.769	1	1	29.07	29.07
424	h0	1	0.632	0.95	0.857	0.668	1	0.758	1	1	26.05	26.05
425	h0	1	0.667	1.0	0.9	0.7	1	0.769	1	1	32.31	32.31
426	h0	1	0.667	1.0	0.9	0.7	1	0.769	1	1	32.31	32.31
427	h0	1	0.667	1.0	0.9	0.7	1	0.61	1	1	25.63	25.63
448	h0	1	0.632	0.76	0.667	0.668	1	0.769	1	1	15.29	15.29
449	h0	1	0.667	0.8	0.7	0.7	1	0.769	1	1	18.68	18.68
450	h0	1	0.667	0.8	0.7	0.695	1	0.769	1	1	18.55	18.55
451	h0	1	0.667	0.8	0.7	0.605	1	0.769	1	1	16.14	16.14
452	h0	1	0.667	0.68	0.467	0.655	1	0.484	1	1	6.24	6.24
453	h0	1	0.947	0.575	0.952	0.764	1	0.359	1	1	13.21	13.21
454	h0	1	1.0	0.7	1.0	0.8	1	0.769	1	1	40.01	40.01
455	h0	1	1.0	0.7	1.0	0.8	1	0.769	1	1	40.01	40.01
456	h0	1	1.0	0.7	1.0	0.8	1	0.769	1	1	40.01	40.01
457	h0	1	1.0	0.61	0.667	0.8	1	0.712	1	1	21.53	21.53
458	h0	1	0.737	0.95	0.952	0.764	1	0.846	1	1	43.08	43.08
459	h0	1	0.778	1.0	1.0	0.8	1	0.846	1	1	52.66	52.66
460	h0	1	0.778	1.0	1.0	0.8	1	0.846	1	1	52.66	52.66
461	h0	1	0.778	1.0	1.0	0.8	1	0.846	1	1	52.66	52.66
462	h0	1	0.778	0.85	0.667	0.8	1	0.533	1	1	18.81	18.81
463	h0	1	0.632	0.665	0.667	0.955	1	0.769	1	1	20.59	20.59
464	h0	1	0.667	0.7	0.7	1.0	1	0.769	1	1	25.13	25.13
465	h0	1	0.667	0.7	0.7	1.0	1	0.769	1	1	25.13	25.13
466	h0	1	0.667	0.7	0.7	1.0	1	0.769	1	1	25.13	25.13
467	h0	1	0.667	0.595	0.467	1.0	1	0.484	1	1	8.97	8.97
812	h1	1	0.842	0.76	0.724	0.909	1	0.769	1	1	29.11	29.11
813	h1	1	0.889	0.8	0.843	1.0	1	0.769	1	1	42.83	42.83
814	h1	1	0.889	0.8	0.9	1.0	1	0.769	1	1	45.73	45.73
815	h1	1	0.842	0.95	0.724	0.636	1	0.766	1	1	25.36	25.36
816	h1	1	0.889	1.0	0.762	0.7	1	0.769	1	1	33.88	33.88
817	h1	1	0.889	1.0	0.7	0.7	1	0.769	1	1	31.12	31.12
818	h1	1	0.947	0.665	0.633	0.909	1	0.749	1	1	24.4	24.4
819	h1	1	1.0	0.7	0.7	1.0	1	0.769	1	1	37.68	37.68
820	h1	1	1.0	0.7	0.7	1.0	1	0.769	1	1	37.68	37.68
821	h1	1	0.632	0.76	0.905	0.636	1	0.769	1	1	19.75	19.75
822	h1	1	0.778	0.8	1.0	0.7	1	0.769	1	1	31.13	31.13
823	h1	1	0.778	0.8	1.0	0.7	1	0.769	1	1	31.13	31.13
860	h1	1	0.632	0.57	0.905	0.727	1	0.815	1	1	17.37	17.37
861	h1	1	0.637	0.6	1.0	0.8	1	0.846	1	1	24.03	24.03
862	h1	1	0.556	0.6	1.0	0.8	1	0.846	1	1	20.98	20.98
863	h1	1	0.62	0.6	1.0	0.8	1	0.846	1	1	23.39	23.39
864	h1	1	0.947	0.855	0.724	0.909	1	0.963	1	1	46.13	46.13
865	h1	1	1.0	0.9	0.8	1.0	1	1.0	1	1	66.89	66.89
866	h1	1	1.0	0.9	0.8	1.0	1	1.0	1	1	66.89	66.89
867	h1	1	1.0	0.9	0.8	1.0	1	1.0	1	1	66.89	66.89
868	h1	1	0.655	0.9	0.6	0.955	1	0.667	1	1	20.25	20.25
869	h1	1	0.889	1.0	0.7	1.0	1	0.769	1	1	44.46	44.46
870	h1	1	0.889	1.0	0.7	1.0	1	0.769	1	1	44.46	44.46
871	h1	1	0.889	1.0	0.7	1.0	1	0.769	1	1	44.46	44.46
872	h1	1	0.661	0.7	0.7	0.7	1	0.746	1	1	16.91	16.91
873	h1	1	0.667	0.7	0.7	0.7	1	0.769	1	1	17.59	17.59
874	h1	1	0.667	0.7	0.7	0.7	1	0.769	1	1	17.59	17.59
875	h1	1	0.667	0.7	0.7	0.7	1	0.769	1	1	17.59	17.59
876	h1	1	0.947	0.7	1.0	0.7	1	0.746	1	1	33.51	33.51
877	h1	1	1.0	0.7	1.0	0.7	1	0.769	1	1	37.68	37.68
