ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	0.95	0.667	1	0.868	1.0	1	0.968	50.58	50.58
333	h0	1	1.0	1.0	0.7	1	0.909	1.0	1	1.0	63.63	63.63
334	h0	1	1.0	1.0	0.7	1	0.826	1.0	1	1.0	57.82	57.82
335	h0	1	0.739	0.665	0.952	1	0.868	0.846	1	0.968	33.26	33.26
336	h0	1	0.744	0.7	1.0	1	0.909	0.846	1	1.0	40.05	40.05
337	h0	1	0.667	0.7	1.0	1	0.909	0.846	1	1.0	35.91	35.91
338	h0	1	0.95	0.76	0.667	1	0.694	0.742	1	0.968	24.01	24.01
339	h0	1	1.0	0.765	0.7	1	0.727	0.846	1	1.0	32.94	32.94
340	h0	1	1.0	0.7	0.7	1	0.727	0.846	1	1.0	30.14	30.14
341	h0	1	0.633	0.95	0.952	1	0.694	1.0	1	1.0	39.73	39.73
342	h0	1	0.667	1.0	1.0	1	0.727	1.0	1	1.0	48.49	48.49
343	h0	1	0.667	1.0	1.0	1	0.719	1.0	1	1.0	47.96	47.96
356	h0	1	0.95	0.76	0.857	1	0.694	0.769	1	0.968	31.97	31.97
357	h0	1	1.0	0.8	0.9	1	0.727	0.769	1	1.0	40.25	40.25
358	h0	1	1.0	0.8	0.9	1	0.727	0.769	1	1.0	40.25	40.25
359	h0	1	1.0	0.8	0.8	1	0.727	0.725	1	1.0	33.73	33.73
360	h0	1	0.739	0.95	0.667	1	0.781	0.769	1	0.968	27.22	27.22
361	h0	1	0.778	1.0	0.7	1	0.818	0.769	1	1.0	34.26	34.26
362	h0	1	0.778	1.0	0.7	1	0.818	0.769	1	1.0	34.26	34.26
363	h0	1	0.778	1.0	0.7	1	0.818	0.769	1	1.0	34.26	34.26
364	h0	1	0.533	0.64	0.652	1	0.711	0.769	1	1.0	12.16	12.16
365	h0	1	0.667	0.8	0.7	1	0.727	0.769	1	1.0	20.88	20.88
366	h0	1	0.667	0.8	0.7	1	0.727	0.769	1	1.0	20.88	20.88
367	h0	1	0.667	0.8	0.605	1	0.727	0.769	1	1.0	18.05	18.05
368	h0	1	1.0	0.7	1.0	1	1.0	0.923	1	1.0	64.61	64.61
369	h0	1	1.0	0.7	1.0	1	1.0	0.923	1	1.0	64.61	64.61
370	h0	1	1.0	0.7	1.0	1	1.0	0.923	1	1.0	64.61	64.61
371	h0	1	1.0	0.7	1.0	1	1.0	0.923	1	1.0	64.61	64.61
372	h0	1	0.778	1.0	0.7	1	0.727	1.0	1	1.0	39.59	39.59
373	h0	1	0.778	1.0	0.7	1	0.727	1.0	1	1.0	39.59	39.59
374	h0	1	0.778	1.0	0.7	1	0.727	1.0	1	1.0	39.59	39.59
375	h0	1	0.778	1.0	0.7	1	0.727	1.0	1	1.0	39.59	39.59
376	h0	1	0.639	0.7	0.7	1	0.727	0.846	1	1.0	19.26	19.26
377	h0	1	0.667	0.7	0.7	1	0.727	0.846	1	1.0	20.1	20.1
378	h0	1	0.667	0.7	0.7	1	0.727	0.846	1	1.0	20.1	20.1
379	h0	1	0.667	0.7	0.7	1	0.727	0.846	1	1.0	20.1	20.1
380	h0	1	0.9	0.595	0.952	1	1.0	0.75	1	0.968	37.01	37.01
381	h0	1	1.0	0.7	1.0	1	1.0	0.769	1	1.0	53.83	53.83
382	h0	1	1.0	0.7	1.0	1	1.0	0.769	1	1.0	53.83	53.83
383	h0	1	1.0	0.7	1.0	1	1.0	0.769	1	1.0	53.83	53.83
384	h0	1	0.844	0.855	0.952	1	0.781	0.769	1	0.968	39.94	39.94
