Configurations	Weights(%)
0.1.2.3.6.8	0.0
0.1.2.3.6.9	0.0
0.1.2.3.7.8	0.0
0.1.2.3.7.9	0.0
0.1.2.4.6.7	0.0
0.1.2.4.6.8	0.0
0.1.2.4.6.9	0.0
0.1.2.4.7.8	0.0
0.1.2.4.7.9	0.0
0.1.2.4.8.9	0.0
0.1.2.5.6.7	-2.89
0.1.2.5.6.8	-2.61
0.1.2.5.6.9	-2.62
0.1.2.5.7.8	-2.79
0.1.2.5.7.9	-2.77
0.1.2.5.8.9	-2.76
0.1.2.6.7.8	0.0
0.1.2.6.7.9	0.0
0.1.2.6.8.9	0.0
0.1.2.7.8.9	0.0
0.1.3.4.6.7	0.0
0.1.3.4.6.8	0.0
0.1.3.4.6.9	0.0
0.1.3.4.7.8	0.0
0.1.3.4.7.9	0.0
0.1.3.4.8.9	0.0
0.1.3.5.6.7	-2.83
0.1.3.5.6.8	-2.37
0.1.3.5.6.9	-2.66
0.1.3.5.7.8	-2.52
0.1.3.5.7.9	-2.83
0.1.3.5.8.9	-2.8
0.1.3.6.7.8	0.0
0.1.3.6.7.9	0.0
0.1.3.6.8.9	0.0
0.1.3.7.8.9	0.0
0.1.4.5.6.8	-2.58
0.1.4.5.6.9	-2.38
0.1.4.5.7.8	-2.79
0.1.4.5.7.9	-2.5
0.1.4.6.7.8	0.0
0.1.4.6.7.9	0.0
0.1.4.6.8.9	0.0
0.1.4.7.8.9	0.0
0.1.5.6.7.8	-2.76
0.1.5.6.7.9	-2.48
0.1.5.6.8.9	-2.46
0.1.5.7.8.9	-2.61
0.2.3.4.6.7	0.0
0.2.3.4.6.8	0.0
0.2.3.4.6.9	0.0
0.2.3.4.7.8	0.0
0.2.3.4.7.9	0.0
0.2.3.4.8.9	0.0
0.2.3.5.6.7	-2.93
0.2.3.5.6.8	-2.88
0.2.3.5.6.9	-3.05
0.2.3.5.7.8	-3.03
0.2.3.5.7.9	-3.27
0.2.3.5.8.9	-3.23
0.2.3.6.7.8	0.0
0.2.3.6.7.9	0.0
0.2.3.6.8.9	0.0
0.2.3.7.8.9	0.0
0.2.4.5.6.7	-3.01
0.2.4.5.6.8	-2.99
0.2.4.5.6.9	-2.58
0.2.4.5.7.8	-3.21
0.2.4.5.7.9	-2.73
0.2.4.5.8.9	-2.72
0.2.4.6.7.8	0.0
0.2.4.6.7.9	0.0
0.2.4.6.8.9	0.0
0.2.4.7.8.9	0.0
0.2.5.6.7.8	-3.26
0.2.5.6.7.9	-2.78
0.2.5.6.8.9	-2.76
0.2.5.7.8.9	-2.94
0.2.6.7.8.9	0.0
0.3.4.5.6.7	-2.97
0.3.4.5.6.8	-2.66
0.3.4.5.6.9	-2.58
0.3.4.5.7.8	-2.84
0.3.4.5.7.9	-2.75
0.3.4.5.8.9	-2.72
0.3.4.6.7.8	0.0
0.3.4.6.7.9	0.0
0.3.4.6.8.9	0.0
0.3.4.7.8.9	0.0
0.3.5.6.7.8	-2.97
