Configurations	Weights(%)
0.1.2.6.8	0.0
0.1.2.6.9	0.0
0.1.2.7.8	0.0
0.1.2.7.9	0.0
0.1.3.6.8	0.0
0.1.3.6.9	0.0
0.1.3.7.8	0.0
0.1.3.7.9	0.0
0.1.4.6.8	0.0
0.1.4.6.9	0.0
0.1.4.7.8	0.0
0.1.4.7.9	0.0
0.1.5.6.8	-3.01
0.1.5.6.9	-3.12
0.1.5.7.8	-3.24
0.1.5.7.9	-3.29
0.2.3.6.8	0.0
0.2.3.6.9	0.0
0.2.3.7.8	0.0
0.2.3.7.9	0.0
0.2.4.6.7	0.0
0.2.4.6.8	0.0
0.2.4.6.9	0.0
0.2.4.7.8	0.0
0.2.4.7.9	0.0
0.2.4.8.9	0.0
0.2.5.6.7	-3.7
0.2.5.6.8	-3.55
0.2.5.6.9	-3.49
0.2.5.7.8	-3.78
0.2.5.7.9	-3.71
0.2.5.8.9	-3.69
0.2.6.7.8	0.0
0.2.6.7.9	0.0
0.2.6.8.9	0.0
0.2.7.8.9	0.0
0.3.4.6.7	0.0
0.3.4.6.8	0.0
0.3.4.6.9	0.0
0.3.4.7.8	0.0
0.3.4.7.9	0.0
0.3.4.8.9	0.0
0.3.5.6.7	-3.64
0.3.5.6.8	-3.21
0.3.5.6.9	-3.52
0.3.5.7.8	-3.4
0.3.5.7.9	-3.78
0.3.5.8.9	-3.73
0.3.6.7.8	0.0
0.3.6.7.9	0.0
0.3.6.8.9	0.0
0.3.7.8.9	0.0
0.4.5.6.8	-3.42
0.4.5.6.9	-3.02
0.4.5.7.8	-3.68
0.4.5.7.9	-3.21
0.4.6.7.8	0.0
0.4.6.7.9	0.0
0.4.6.8.9	0.0
0.4.7.8.9	0.0
0.5.6.7.8	-3.68
0.5.6.7.9	-3.25
0.5.6.8.9	-3.21
0.5.7.8.9	-3.42
1.2.3.6.8	0.0
1.2.3.6.9	0.0
1.2.3.7.8	0.0
1.2.3.7.9	0.0
1.2.4.6.7	0.0
1.2.4.6.8	0.0
1.2.4.6.9	0.0
1.2.4.7.8	0.0
1.2.4.7.9	0.0
1.2.4.8.9	0.0
1.2.5.6.7	-3.33
1.2.5.6.8	-3.22
1.2.5.6.9	-3.21
1.2.5.7.8	-3.47
1.2.5.7.9	-3.38
1.2.5.8.9	-3.39
1.2.6.7.8	0.0
1.2.6.7.9	0.0
1.2.6.8.9	0.0
1.2.7.8.9	0.0
1.3.4.6.7	0.0
1.3.4.6.8	0.0
1.3.4.6.9	0.0
1.3.4.7.8	0.0
1.3.4.7.9	0.0
1.3.4.8.9	0.0
1.3.5.6.7	-3.26
1.3.5.6.8	-2.88
1.3.5.6.9	-3.21
1.3.5.7.8	-3.08
1.3.5.7.9	-3.39
1.3.5.8.9	-3.38
1.3.6.7.8	0.0
1.3.6.7.9	0.0
1.3.6.8.9	0.0
1.3.7.8.9	0.0
1.4.5.6.8	-3.24
1.4.5.6.9	-2.96
1.4.5.7.8	-3.53
1.4.5.7.9	-3.1
1.4.6.7.8	0.0
1.4.6.7.9	0.0
1.4.6.8.9	0.0
1.4.7.8.9	0.0
1.5.6.7.8	-3.37
1.5.6.7.9	-3.01
1.5.6.8.9	-3.01
1.5.7.8.9	-3.17
2.3.4.6.8	0.0
2.3.4.6.9	0.0
2.3.4.7.8	0.0
2.3.4.7.9	0.0
2.3.5.6.8	-3.52
2.3.5.6.9	-3.68
2.3.5.7.8	-3.73
2.3.5.7.9	-3.91
2.4.5.6.8	-3.82
2.4.5.6.9	-3.19
2.4.5.7.8	-4.12
2.4.5.7.9	-3.36
2.4.6.7.8	0.0
2.4.6.7.9	0.0
2.4.6.8.9	0.0
2.4.7.8.9	0.0
2.5.6.7.8	-4.02
2.5.6.7.9	-3.37
2.5.6.8.9	-3.36
2.5.7.8.9	-3.56
3.4.5.6.8	-3.34
3.4.5.6.9	-3.14
3.4.5.7.8	-3.58
3.4.5.7.9	-3.33
3.4.6.7.8	0.0
3.4.6.7.9	0.0
3.4.6.8.9	0.0
3.4.7.8.9	0.0
3.5.6.7.8	-3.6
3.5.6.7.9	-3.38
3.5.6.8.9	-3.35
3.5.7.8.9	-3.57
