ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	1	0.667	0.668	0.868	1.0	0.759	0.968	17.06	17.06
333	h0	0.667	1.0	1	0.7	0.7	0.909	1.0	0.769	1.0	22.85	22.85
334	h0	0.667	1.0	1	0.7	0.691	0.826	1.0	0.769	1.0	20.49	20.49
335	h0	0.947	0.739	1	0.952	0.764	0.868	0.846	0.743	0.968	26.88	26.88
336	h0	1.0	0.744	1	1.0	0.8	0.909	0.846	0.769	1.0	35.2	35.2
337	h0	1.0	0.667	1	1.0	0.8	0.909	0.846	0.769	1.0	31.56	31.56
338	h0	0.842	0.95	1	0.667	0.859	0.0	0.742	0.891	0.968	0.0	20.36
339	h0	0.889	1.0	1	0.7	0.9	0.0	0.846	0.923	1.0	0.0	31.79
340	h0	0.889	1.0	1	0.7	0.9	0.0	0.846	0.923	1.0	0.0	31.79
341	h0	0.947	0.633	1	0.952	0.668	0.0	1.0	0.966	1.0	0.0	25.56
342	h0	0.971	0.667	1	1.0	0.7	0.0	1.0	1.0	1.0	0.0	32.96
343	h0	0.889	0.667	1	1.0	0.682	0.0	1.0	1.0	1.0	0.0	29.08
356	h0	0.632	0.95	1	0.857	0.955	0.694	0.769	0.743	0.968	18.86	18.86
357	h0	0.667	1.0	1	0.9	1.0	0.727	0.769	0.769	1.0	25.81	25.81
358	h0	0.667	1.0	1	0.9	1.0	0.727	0.769	0.769	1.0	25.81	25.81
359	h0	0.667	1.0	1	0.8	1.0	0.727	0.725	0.316	1.0	8.89	8.89
360	h0	0.947	0.739	1	0.667	0.668	0.781	0.769	0.817	0.968	14.81	14.81
361	h0	1.0	0.778	1	0.7	0.7	0.818	0.769	0.846	1.0	20.29	20.29
362	h0	1.0	0.778	1	0.7	0.709	0.818	0.769	0.846	1.0	20.55	20.55
363	h0	1.0	0.778	1	0.7	0.8	0.818	0.769	0.846	1.0	23.19	23.19
364	h0	0.737	0.533	1	0.652	0.736	0.711	0.769	0.891	1.0	9.18	9.18
365	h0	1.0	0.667	1	0.7	0.8	0.727	0.769	0.923	1.0	19.27	19.27
366	h0	1.0	0.667	1	0.7	0.8	0.727	0.769	0.923	1.0	19.27	19.27
367	h0	1.0	0.667	1	0.605	0.8	0.727	0.769	0.923	1.0	16.66	16.66
368	h0	0.643	1.0	1	1.0	0.6	1.0	0.923	0.769	1.0	27.38	27.38
369	h0	0.667	1.0	1	1.0	0.6	1.0	0.923	0.769	1.0	28.41	28.41
370	h0	0.667	1.0	1	1.0	0.6	1.0	0.923	0.769	1.0	28.41	28.41
371	h0	0.667	1.0	1	1.0	0.6	1.0	0.923	0.769	1.0	28.41	28.41
372	h0	0.947	0.778	1	0.7	1.0	0.727	1.0	0.769	1.0	28.83	28.83
373	h0	1.0	0.778	1	0.7	1.0	0.727	1.0	0.769	1.0	30.45	30.45
374	h0	1.0	0.778	1	0.7	1.0	0.727	1.0	0.769	1.0	30.45	30.45
375	h0	1.0	0.778	1	0.7	1.0	0.727	1.0	0.769	1.0	30.45	30.45
376	h0	0.661	0.639	1	0.7	0.8	0.727	0.846	0.769	1.0	11.19	11.19
377	h0	0.667	0.667	1	0.7	0.8	0.727	0.846	0.769	1.0	11.78	11.78
378	h0	0.667	0.667	1	0.7	0.8	0.727	0.846	0.769	1.0	11.78	11.78
379	h0	0.667	0.667	1	0.7	0.8	0.727	0.846	0.769	1.0	11.78	11.78
380	h0	0.655	0.9	1	0.952	0.564	1.0	0.75	0.703	0.968	16.15	16.15
381	h0	0.889	1.0	1	1.0	0.6	1.0	0.769	0.769	1.0	31.54	31.54
382	h0	0.889	1.0	1	1.0	0.6	1.0	0.769	0.769	1.0	31.54	31.54
383	h0	0.889	1.0	1	1.0	0.6	1.0	0.769	0.769	1.0	31.54	31.54
384	h0	0.947	0.844	1	0.952	0.573	0.781	0.769	0.743	0.968	18.83	18.83
385	h0	1.0	0.889	1	1.0	0.6	0.818	0.769	0.769	1.0	25.8	25.8
386	h0	1.0	0.889	1	1.0	0.6	0.818	0.769	0.769	1.0	25.8	25.8
387	h0	1.0	0.889	1	1.0	0.6	0.818	0.769	0.769	1.0	25.8	25.8
388	h0	0.632	0.633	1	0.667	0.955	0.0	0.766	0.817	0.968	0.0	14.74
389	h0	0.667	0.667	1	0.7	1.0	0.0	0.769	0.846	1.0	0.0	20.26
390	h0	0.667	0.667	1	0.7	1.0	0.0	0.769	0.846	1.0	0.0	20.26
391	h0	0.667	0.667	1	0.7	1.0	0.0	0.725	0.846	1.0	0.0	19.1
428	h0	0.632	0.633	1	0.952	0.668	0.955	0.769	0.891	1.0	16.65	16.65
429	h0	0.667	0.667	1	1.0	0.7	1.0	0.769	0.923	1.0	22.1	22.1
430	h0	0.667	0.667	1	1.0	0.695	1.0	0.769	0.923	1.0	21.95	21.95
431	h0	0.667	0.667	1	1.0	0.6	1.0	0.769	0.923	1.0	18.95	18.95
432	h0	0.667	0.633	1	0.619	0.664	1.0	0.412	0.382	1.0	2.73	2.73
433	h0	0.737	0.95	1	0.762	0.955	0.694	0.67	0.966	1.0	22.89	22.89
434	h0	0.778	1.0	1	0.8	1.0	0.727	0.769	1.0	1.0	34.8	34.8
435	h0	0.778	1.0	1	0.8	1.0	0.727	0.769	1.0	1.0	34.8	34.8
436	h0	0.778	1.0	1	0.8	1.0	0.727	0.769	1.0	1.0	34.8	34.8
437	h0	0.778	0.95	1	0.495	1.0	0.727	0.484	0.414	1.0	5.33	5.33
438	h0	0.842	0.433	1	0.667	0.955	0.781	0.58	0.472	0.968	4.81	4.81
