ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
420	h0	1	0.947	0.665	0.857	0.573	0.477	1	0.769	0.786	8.92	12.49
421	h0	1	1.0	0.7	0.9	0.6	0.5	1	0.769	0.786	11.42	15.99
422	h0	1	1.0	0.7	0.9	0.6	0.5	1	0.769	0.786	11.42	15.99
423	h0	1	1.0	0.7	0.9	0.6	0.5	1	0.769	0.786	11.42	15.99
424	h0	1	0.632	0.95	0.857	0.668	0.0	1	0.769	0.786	0.0	19.84
425	h0	1	0.667	1.0	0.9	0.7	0.0	1	0.769	0.786	0.0	25.4
426	h0	1	0.667	1.0	0.9	0.7	0.0	1	0.769	0.786	0.0	25.4
427	h0	1	0.667	1.0	0.9	0.7	0.0	1	0.676	0.786	0.0	22.33
448	h0	1	0.632	0.76	0.667	0.668	0.764	1	0.769	0.786	9.18	9.18
449	h0	1	0.667	0.8	0.7	0.7	0.8	1	0.769	0.786	11.75	11.75
450	h0	1	0.667	0.8	0.7	0.695	0.8	1	0.769	0.786	11.66	11.66
451	h0	1	0.667	0.8	0.7	0.605	0.8	1	0.769	0.786	10.15	10.15
452	h0	1	0.667	0.68	0.467	0.655	0.8	1	0.385	0.786	3.12	3.12
453	h0	1	0.947	0.575	0.952	0.764	0.955	1	0.648	0.62	14.12	14.12
454	h0	1	1.0	0.7	1.0	0.8	1.0	1	0.769	0.786	31.45	31.45
455	h0	1	1.0	0.7	1.0	0.8	1.0	1	0.769	0.786	31.45	31.45
456	h0	1	1.0	0.7	1.0	0.8	1.0	1	0.769	0.786	31.45	31.45
457	h0	1	1.0	0.61	0.667	0.8	1.0	1	0.462	0.758	10.59	10.59
458	h0	1	0.737	0.95	0.952	0.764	0.955	1	0.676	0.786	25.84	25.84
459	h0	1	0.778	1.0	1.0	0.8	1.0	1	0.769	0.786	37.62	37.62
460	h0	1	0.778	1.0	1.0	0.8	1.0	1	0.769	0.786	37.62	37.62
461	h0	1	0.778	1.0	1.0	0.8	1.0	1	0.769	0.786	37.62	37.62
462	h0	1	0.778	0.85	0.667	0.8	1.0	1	0.462	0.786	12.81	12.81
463	h0	1	0.632	0.665	0.667	0.955	0.668	1	0.769	0.786	10.81	10.81
464	h0	1	0.667	0.7	0.7	1.0	0.7	1	0.769	0.786	13.83	13.83
465	h0	1	0.667	0.7	0.7	1.0	0.7	1	0.769	0.786	13.83	13.83
466	h0	1	0.667	0.7	0.7	1.0	0.7	1	0.769	0.786	13.83	13.83
467	h0	1	0.667	0.595	0.467	1.0	0.7	1	0.385	0.721	3.6	3.6
812	h1	1	0.842	0.76	0.724	0.909	0.668	1	0.89	0.76	17.11	17.11
813	h1	1	0.889	0.8	0.843	1.0	0.7	1	0.923	0.786	28.29	28.29
814	h1	1	0.889	0.8	0.9	1.0	0.686	1	0.923	0.786	29.59	29.59
815	h1	1	0.842	0.95	0.724	0.636	0.859	1	0.742	0.76	16.04	16.04
816	h1	1	0.889	1.0	0.762	0.7	0.9	1	0.769	0.786	23.96	23.96
817	h1	1	0.889	1.0	0.7	0.7	0.9	1	0.769	0.786	22.01	22.01
818	h1	1	0.947	0.665	0.633	0.909	0.764	1	0.742	0.76	14.03	14.03
819	h1	1	1.0	0.7	0.7	1.0	0.8	1	0.769	0.786	23.69	23.69
820	h1	1	1.0	0.7	0.7	1.0	0.8	1	0.769	0.786	23.69	23.69
821	h1	1	0.632	0.76	0.905	0.636	0.668	1	0.816	0.76	10.64	10.64
822	h1	1	0.778	0.8	1.0	0.7	0.7	1	0.846	0.786	18.84	18.84
823	h1	1	0.778	0.8	1.0	0.7	0.691	1	0.846	0.786	18.6	18.6
860	h1	1	0.632	0.57	0.905	0.727	0.955	1	0.742	0.76	11.48	11.48
861	h1	1	0.637	0.6	1.0	0.8	1.0	1	0.769	0.786	17.17	17.17
862	h1	1	0.556	0.6	1.0	0.8	1.0	1	0.769	0.786	14.99	14.99
863	h1	1	0.62	0.6	1.0	0.8	1.0	1	0.676	0.786	14.69	14.69
864	h1	1	0.947	0.855	0.724	0.909	0.668	1	0.742	0.76	18.05	18.05
865	h1	1	1.0	0.9	0.8	1.0	0.7	1	0.769	0.786	28.3	28.3
866	h1	1	1.0	0.9	0.8	1.0	0.7	1	0.769	0.786	28.3	28.3
867	h1	1	1.0	0.9	0.8	1.0	0.7	1	0.769	0.786	28.3	28.3
868	h1	1	0.655	0.9	0.6	0.955	0.655	1	0.769	0.737	11.27	11.27
869	h1	1	0.889	1.0	0.7	1.0	0.7	1	0.769	0.786	24.46	24.46
870	h1	1	0.889	1.0	0.7	1.0	0.7	1	0.769	0.786	24.46	24.46
871	h1	1	0.889	1.0	0.7	1.0	0.7	1	0.769	0.767	23.87	23.87
872	h1	1	0.661	0.7	0.7	0.7	0.7	1	0.846	0.772	10.37	10.37
873	h1	1	0.667	0.7	0.7	0.7	0.7	1	0.846	0.786	10.65	10.65
874	h1	1	0.667	0.7	0.7	0.7	0.7	1	0.846	0.786	10.65	10.65
875	h1	1	0.667	0.7	0.7	0.7	0.7	1	0.846	0.786	10.65	10.65
876	h1	1	0.947	0.7	1.0	0.7	1.0	1	0.964	0.74	32.04	32.04
877	h1	1	1.0	0.7	1.0	0.7	1.0	1	1.0	0.786	38.51	38.51
878	h1	1	1.0	0.7	1.0	0.7	1.0	1	1.0	0.786	38.51	38.51
879	h1	1	1.0	0.7	1.0	0.7	1.0	1	1.0	0.786	38.51	38.51
880	h1	1	0.643	1.0	0.7	1.0	0.7	1	0.923	0.744	21.64	21.64
881	h1	1	0.667	1.0	0.7	1.0	0.7	1	0.923	0.786	23.71	23.71
882	h1	1	0.667	1.0	0.7	1.0	0.7	1	0.923	0.786	23.71	23.71
883	h1	1	0.667	1.0	0.7	1.0	0.7	1	0.923	0.767	23.14	23.14
884	h1	1	0.737	0.61	0.567	0.655	0.618	1	0.769	0.682	5.41	5.41
885	h1	1	1.0	0.7	0.7	0.7	0.7	1	0.769	0.786	14.51	14.51
886	h1	1	1.0	0.7	0.7	0.7	0.7	1	0.769	0.786	14.51	14.51
887	h1	1	1.0	0.7	0.7	0.7	0.7	1	0.769	0.786	14.51	14.51
888	h1	1	0.947	0.665	0.814	0.636	0.668	1	0.742	0.76	12.28	12.28
889	h1	1	1.0	0.7	0.9	0.7	0.7	1	0.769	0.786	18.66	18.66
890	h1	1	1.0	0.7	0.9	0.7	0.7	1	0.769	0.786	18.66	18.66
891	h1	1	1.0	0.7	0.9	0.7	0.7	1	0.769	0.786	18.66	18.66
892	h1	1	0.632	0.95	0.814	0.636	0.955	1	0.742	0.76	16.74	16.74
893	h1	1	0.667	1.0	0.9	0.7	1.0	1	0.769	0.786	25.4	25.4
894	h1	1	0.667	1.0	0.9	0.7	1.0	1	0.769	0.786	25.4	25.4
895	h1	1	0.667	1.0	1.0	0.7	1.0	1	0.629	0.721	21.17	21.17
916	h1	1	0.632	0.855	0.633	0.727	0.764	1	0.742	0.76	9.63	9.63
917	h1	1	0.702	0.9	0.7	0.755	0.8	1	0.769	0.786	15.0	15.0
918	h1	1	0.778	0.9	0.7	0.7	0.8	1	0.769	0.786	15.41	15.41
919	h1	1	0.719	0.9	0.7	0.7	0.8	1	0.769	0.786	14.24	14.24
920	h1	1	0.667	0.81	0.5	0.7	0.8	1	0.385	0.786	4.25	4.25
921	h1	1	0.947	0.485	0.905	0.636	0.955	1	0.621	0.594	8.37	8.37
922	h1	1	1.0	0.69	1.0	0.75	1.0	1	0.769	0.786	29.06	29.06
923	h1	1	1.0	0.7	1.0	0.8	1.0	1	0.769	0.786	31.45	31.45
924	h1	1	0.889	0.7	1.0	0.8	1.0	1	0.769	0.786	27.95	27.95
925	h1	1	0.889	0.65	0.714	0.8	1.0	1	0.462	0.765	10.84	10.84
926	h1	1	0.737	0.95	0.952	0.636	0.955	1	0.643	0.76	19.78	19.78
927	h1	1	0.778	1.0	1.0	0.7	1.0	1	0.769	0.786	32.92	32.92
928	h1	1	0.778	1.0	1.0	0.7	1.0	1	0.769	0.786	32.92	32.92
929	h1	1	0.778	1.0	1.0	0.7	1.0	1	0.769	0.786	32.92	32.92
930	h1	1	0.778	0.9	0.714	0.7	1.0	1	0.462	0.786	12.71	12.71
931	h1	1	0.632	0.76	0.667	0.909	0.668	1	0.742	0.76	10.97	10.97
932	h1	1	0.667	0.8	0.7	1.0	0.7	1	0.769	0.786	15.8	15.8
933	h1	1	0.667	0.8	0.7	1.0	0.7	1	0.769	0.786	15.8	15.8
934	h1	1	0.667	0.8	0.7	1.0	0.7	1	0.769	0.786	15.8	15.8
935	h1	1	0.667	0.72	0.5	1.0	0.7	1	0.385	0.721	4.67	4.67
