ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
423	h0	1.0	1.0	1	1	0.6	0.5	0.769	0.769	0.786	13.94	19.52
424	h0	0.737	0.632	1	1	0.668	0.0	0.758	0.769	0.786	0.0	13.61
425	h0	0.778	0.667	1	1	0.7	0.0	0.769	0.769	0.786	0.0	16.88
426	h0	0.778	0.667	1	1	0.7	0.0	0.769	0.769	0.786	0.0	16.88
427	h0	0.778	0.667	1	1	0.7	0.0	0.61	0.676	0.786	0.0	11.77
448	h0	0.947	0.632	1	1	0.668	0.764	0.769	0.769	0.786	13.19	13.19
449	h0	1.0	0.667	1	1	0.7	0.8	0.769	0.769	0.786	16.13	16.13
450	h0	1.0	0.667	1	1	0.695	0.8	0.769	0.769	0.786	16.01	16.01
451	h0	1.0	0.667	1	1	0.605	0.8	0.769	0.769	0.786	13.94	13.94
452	h0	1.0	0.667	1	1	0.655	0.8	0.484	0.385	0.786	4.76	4.76
453	h0	0.316	0.947	1	1	0.764	0.955	0.359	0.648	0.62	2.93	2.93
454	h0	0.649	1.0	1	1	0.8	1.0	0.769	0.769	0.786	22.42	22.42
455	h0	0.667	1.0	1	1	0.8	1.0	0.769	0.769	0.786	23.04	23.04
456	h0	0.667	1.0	1	1	0.8	1.0	0.769	0.769	0.786	23.04	23.04
457	h0	0.667	1.0	1	1	0.8	1.0	0.712	0.462	0.758	12.36	12.36
458	h0	0.947	0.737	1	1	0.764	0.955	0.846	0.676	0.786	22.89	22.89
459	h0	1.0	0.778	1	1	0.8	1.0	0.846	0.769	0.786	31.83	31.83
460	h0	1.0	0.778	1	1	0.8	1.0	0.846	0.769	0.786	31.83	31.83
461	h0	1.0	0.778	1	1	0.8	1.0	0.846	0.769	0.786	31.83	31.83
462	h0	1.0	0.778	1	1	0.8	1.0	0.533	0.462	0.786	12.05	12.05
463	h0	0.632	0.632	1	1	0.955	0.668	0.769	0.769	0.786	11.84	11.84
464	h0	0.667	0.667	1	1	1.0	0.7	0.769	0.769	0.786	14.48	14.48
465	h0	0.667	0.667	1	1	1.0	0.7	0.769	0.769	0.786	14.48	14.48
466	h0	0.667	0.667	1	1	1.0	0.7	0.769	0.769	0.786	14.48	14.48
467	h0	0.667	0.667	1	1	1.0	0.7	0.484	0.385	0.721	4.18	4.18
812	h1	0.596	0.842	1	1	0.909	0.668	0.769	0.89	0.76	14.25	14.25
813	h1	0.667	0.889	1	1	1.0	0.7	0.769	0.923	0.786	21.51	21.51
814	h1	0.667	0.889	1	1	1.0	0.686	0.769	0.923	0.786	21.08	21.08
815	h1	0.795	0.842	1	1	0.636	0.859	0.766	0.742	0.76	14.2	14.2
816	h1	0.889	0.889	1	1	0.7	0.9	0.769	0.769	0.786	21.5	21.5
817	h1	0.889	0.889	1	1	0.7	0.9	0.769	0.769	0.786	21.5	21.5
818	h1	0.696	0.947	1	1	0.909	0.764	0.749	0.742	0.76	17.38	17.38
819	h1	0.754	1.0	1	1	1.0	0.8	0.769	0.769	0.786	28.04	28.04
820	h1	0.667	1.0	1	1	1.0	0.8	0.769	0.769	0.786	24.8	24.8
821	h1	0.895	0.632	1	1	0.636	0.668	0.769	0.816	0.76	10.65	10.65
822	h1	1.0	0.778	1	1	0.7	0.7	0.769	0.846	0.786	18.11	18.11
823	h1	1.0	0.778	1	1	0.7	0.691	0.769	0.846	0.786	17.88	17.88
860	h1	0.795	0.632	1	1	0.727	0.955	0.815	0.742	0.76	14.41	14.41
861	h1	0.889	0.637	1	1	0.8	1.0	0.846	0.769	0.786	21.52	21.52
862	h1	0.889	0.556	1	1	0.8	1.0	0.846	0.769	0.786	18.78	18.78
863	h1	0.889	0.62	1	1	0.8	1.0	0.846	0.676	0.786	18.41	18.41
864	h1	0.596	0.947	1	1	0.909	0.668	0.963	0.742	0.76	16.73	16.73
865	h1	0.667	1.0	1	1	1.0	0.7	1.0	0.769	0.786	26.22	26.22
866	h1	0.667	1.0	1	1	1.0	0.7	1.0	0.769	0.786	26.22	26.22
867	h1	0.667	1.0	1	1	1.0	0.7	1.0	0.769	0.786	26.22	26.22
868	h1	0.842	0.655	1	1	0.955	0.655	0.667	0.769	0.737	11.72	11.72
869	h1	1.0	0.889	1	1	1.0	0.7	0.769	0.769	0.786	26.87	26.87
870	h1	1.0	0.889	1	1	1.0	0.7	0.769	0.769	0.786	26.87	26.87
871	h1	1.0	0.889	1	1	1.0	0.7	0.769	0.769	0.767	26.22	26.22
872	h1	0.596	0.661	1	1	0.7	0.7	0.746	0.846	0.772	9.41	9.41
873	h1	0.667	0.667	1	1	0.7	0.7	0.769	0.846	0.786	11.15	11.15
874	h1	0.667	0.667	1	1	0.7	0.7	0.769	0.846	0.786	11.15	11.15
875	h1	0.667	0.667	1	1	0.7	0.7	0.769	0.846	0.786	11.15	11.15
876	h1	0.696	0.947	1	1	0.7	1.0	0.746	0.964	0.74	23.77	23.77
877	h1	0.778	1.0	1	1	0.7	1.0	0.769	1.0	0.786	32.92	32.92
878	h1	0.778	1.0	1	1	0.7	1.0	0.769	1.0	0.786	32.92	32.92
879	h1	0.778	1.0	1	1	0.7	1.0	0.769	1.0	0.786	32.92	32.92
880	h1	0.895	0.643	1	1	1.0	0.7	0.783	0.923	0.744	21.66	21.66
881	h1	1.0	0.667	1	1	1.0	0.7	0.846	0.923	0.786	28.66	28.66
882	h1	1.0	0.667	1	1	1.0	0.7	0.769	0.923	0.786	26.05	26.05
883	h1	1.0	0.667	1	1	1.0	0.7	0.769	0.923	0.767	25.42	25.42
884	h1	0.48	0.737	1	1	0.655	0.618	0.926	0.769	0.682	6.95	6.95
885	h1	0.667	1.0	1	1	0.7	0.7	1.0	0.769	0.786	19.75	19.75
886	h1	0.667	1.0	1	1	0.7	0.7	1.0	0.769	0.786	19.75	19.75
887	h1	0.667	1.0	1	1	0.7	0.7	1.0	0.769	0.786	19.75	19.75
888	h1	0.895	0.947	1	1	0.636	0.668	0.769	0.742	0.76	15.62	15.62
889	h1	1.0	1.0	1	1	0.7	0.7	0.769	0.769	0.786	22.78	22.78
890	h1	1.0	1.0	1	1	0.7	0.7	0.769	0.769	0.786	22.78	22.78
891	h1	1.0	1.0	1	1	0.7	0.7	0.769	0.769	0.786	22.78	22.78
892	h1	0.696	0.632	1	1	0.636	0.955	0.755	0.742	0.76	11.37	11.37
893	h1	0.778	0.667	1	1	0.7	1.0	0.769	0.769	0.786	16.88	16.88
894	h1	0.778	0.667	1	1	0.7	1.0	0.769	0.769	0.786	16.88	16.88
895	h1	0.778	0.667	1	1	0.7	1.0	0.57	0.629	0.721	9.39	9.39
916	h1	0.895	0.632	1	1	0.727	0.764	0.815	0.742	0.76	12.98	12.98
917	h1	1.0	0.702	1	1	0.755	0.8	0.846	0.769	0.786	20.14	20.14
918	h1	1.0	0.778	1	1	0.7	0.8	0.846	0.769	0.786	20.7	20.7
919	h1	1.0	0.719	1	1	0.7	0.8	0.846	0.769	0.786	19.13	19.13
920	h1	1.0	0.667	1	1	0.7	0.8	0.533	0.385	0.786	5.6	5.6
921	h1	0.298	0.947	1	1	0.636	0.955	0.279	0.621	0.594	1.59	1.59
922	h1	0.632	1.0	1	1	0.75	1.0	0.769	0.769	0.786	20.47	20.47
923	h1	0.667	1.0	1	1	0.8	1.0	0.769	0.769	0.786	23.04	23.04
924	h1	0.667	0.889	1	1	0.8	1.0	0.769	0.769	0.786	20.48	20.48
925	h1	0.667	0.889	1	1	0.8	1.0	0.741	0.462	0.765	11.54	11.54
926	h1	0.895	0.737	1	1	0.636	0.955	0.889	0.643	0.76	17.41	17.41
927	h1	1.0	0.778	1	1	0.7	1.0	0.923	0.769	0.786	30.38	30.38
928	h1	1.0	0.778	1	1	0.7	1.0	0.923	0.769	0.786	30.38	30.38
929	h1	1.0	0.778	1	1	0.7	1.0	0.923	0.769	0.786	30.38	30.38
930	h1	1.0	0.778	1	1	0.7	1.0	0.581	0.462	0.786	11.49	11.49
931	h1	0.596	0.632	1	1	0.909	0.668	0.769	0.742	0.76	9.92	9.92
932	h1	0.667	0.667	1	1	1.0	0.7	0.769	0.769	0.786	14.48	14.48
933	h1	0.667	0.667	1	1	1.0	0.7	0.769	0.769	0.786	14.48	14.48
934	h1	0.667	0.667	1	1	1.0	0.7	0.769	0.769	0.786	14.48	14.48
935	h1	0.667	0.667	1	1	1.0	0.7	0.484	0.385	0.721	4.18	4.18
