ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	1	0.958	0.96	0.56	0.214	0.733	1	0.0
345	h0	1.0	0.655	1	1.0	1.0	0.583	0.214	0.733	1	0.0
346	h0	1.0	0.668	1	0.708	0.6	0.373	0.214	0.75	1	0.0
347	h0	0.667	0.955	1	0.784	0.8	0.72	0.786	0.8	1	15.83
348	h0	0.7	0.95	1	0.818	0.833	0.75	0.786	0.8	1	18.7
349	h0	0.7	0.859	1	0.58	0.833	0.567	0.786	0.75	1	5.19
350	h0	0.952	0.668	1	0.871	0.72	0.72	0.786	0.8	1	15.8
351	h0	1.0	0.7	1	0.909	0.75	0.75	0.786	0.8	1	19.69
352	h0	1.0	0.668	1	0.644	0.517	0.603	0.786	0.75	1	4.23
353	h0	0.571	0.477	1	0.0	0.48	0.72	0.714	0.0	1	0.0
354	h0	0.648	0.5	1	0.0	0.5	0.75	0.714	0.0	1	0.0
355	h0	0.7	0.477	1	0.0	0.3	0.42	0.714	0.0	1	0.0
392	h0	0.762	0.955	1	0.697	0.72	0.72	0.786	0.8	1	13.43
393	h0	0.8	1.0	1	0.727	0.75	0.75	0.786	0.8	1	16.7
394	h0	0.8	1.0	1	0.621	0.75	0.75	0.786	0.75	1	8.58
395	h0	0.8	1.0	1	0.364	0.66	0.63	0.251	0.0	1	0.0
396	h0	0.952	0.668	1	0.697	0.72	0.96	0.786	0.867	1	16.95
397	h0	1.0	0.7	1	0.727	0.75	1.0	0.786	0.867	1	21.12
398	h0	1.0	0.7	1	0.727	0.787	1.0	0.786	0.867	1	22.16
399	h0	1.0	0.7	1	0.727	0.763	0.84	0.786	0.785	1	8.17
400	h0	1.0	0.655	1	0.727	0.833	0.75	0.772	0.933	1	17.4
401	h0	1.0	0.7	1	0.727	0.833	0.75	0.786	0.933	1	18.93
402	h0	1.0	0.7	1	0.727	0.833	0.75	0.786	0.933	1	18.93
403	h0	1.0	0.6	1	0.424	0.653	0.69	0.62	0.671	1	1.54
404	h0	0.7	0.7	1	0.818	0.667	0.833	0.786	0.933	1	13.26
405	h0	0.7	0.7	1	0.818	0.667	0.833	0.786	0.933	1	13.26
406	h0	0.7	0.7	1	0.818	0.667	0.833	0.786	0.933	1	13.26
407	h0	0.7	0.7	1	0.614	0.4	0.433	0.668	0.7	1	0.71
408	h0	0.8	1.0	1	1.0	0.833	1.0	0.786	0.933	1	42.76
409	h0	0.8	1.0	1	1.0	0.833	1.0	0.786	0.933	1	42.76
410	h0	0.8	1.0	1	1.0	0.833	1.0	0.786	0.933	1	42.76
411	h0	0.8	1.0	1	0.792	0.497	0.52	0.705	0.7	1	2.55
412	h0	1.0	0.7	1	0.727	1.0	0.75	0.786	0.933	1	22.73
413	h0	1.0	0.7	1	0.727	1.0	0.75	0.786	0.933	1	22.73
414	h0	1.0	0.7	1	0.727	1.0	0.75	0.786	0.933	1	22.73
415	h0	1.0	0.7	1	0.545	0.6	0.36	0.668	0.671	1	1.01
416	h0	0.652	0.645	1	0.708	0.75	0.75	0.786	0.933	1	9.97
417	h0	0.7	0.7	1	0.727	0.75	0.75	0.786	0.933	1	11.93
418	h0	0.7	0.7	1	0.727	0.75	0.75	0.786	0.933	1	11.93
419	h0	0.541	0.664	1	0.534	0.75	0.697	0.634	0.642	1	1.46
420	h0	0.667	0.668	1	0.697	0.88	0.88	0.786	0.867	1	13.31
421	h0	0.7	0.7	1	0.727	0.917	0.917	0.786	0.867	1	16.58
422	h0	0.7	0.7	1	0.727	0.917	0.917	0.786	0.867	1	16.58
423	h0	0.7	0.7	1	0.727	0.807	0.77	0.652	0.785	1	4.6
424	h0	0.762	0.955	1	0.697	0.88	0.72	0.786	0.8	1	16.41
425	h0	0.8	1.0	1	0.727	0.917	0.75	0.786	0.8	1	20.42
426	h0	0.8	1.0	1	0.674	0.917	0.75	0.786	0.75	1	10.86
427	h0	0.8	1.0	1	0.455	0.807	0.63	0.051	0.0	1	0.0
448	h0	0.667	0.764	1	0.958	0.8	0.8	0.786	0.867	1	17.29
449	h0	0.7	0.8	1	1.0	0.833	0.833	0.786	0.867	1	21.5
450	h0	0.7	0.8	1	1.0	0.8	0.833	0.786	0.867	1	20.65
451	h0	0.7	0.8	1	1.0	0.763	0.833	0.786	0.785	1	13.04
452	h0	0.35	0.364	1	0.083	0.833	0.833	0.025	0.0	1	0.0
453	h0	0.762	0.955	1	0.697	0.96	0.72	0.668	0.867	1	16.49
454	h0	0.8	1.0	1	0.727	1.0	0.75	0.786	0.867	1	24.14
455	h0	0.8	1.0	1	0.727	1.0	0.75	0.786	0.867	1	24.14
456	h0	0.8	1.0	1	0.727	1.0	0.75	0.786	0.785	1	21.85
457	h0	0.4	0.455	1	0.061	1.0	0.75	0.175	0.0	1	0.0
458	h0	0.762	0.955	1	0.784	0.8	0.72	0.786	0.867	1	18.18
459	h0	0.8	1.0	1	0.818	0.833	0.75	0.786	0.867	1	22.62
460	h0	0.8	1.0	1	0.818	0.833	0.75	0.786	0.867	1	22.62
461	h0	0.8	1.0	1	0.818	0.833	0.75	0.786	0.785	1	20.48
462	h0	0.4	0.455	1	0.068	0.833	0.75	0.051	0.0	1	0.0
