ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	0.435	1	1	0.56	0.214	0.733	0.188	0.0
345	h0	1.0	0.655	0.455	1	1	0.583	0.214	0.733	0.188	0.0
346	h0	1.0	0.668	0.375	1	1	0.373	0.214	0.75	0.123	0.0
347	h0	0.667	0.955	0.696	1	1	0.72	0.786	0.8	0.812	14.26
348	h0	0.7	0.95	0.727	1	1	0.75	0.786	0.8	0.812	16.2
349	h0	0.7	0.859	0.601	1	1	0.567	0.786	0.75	0.534	3.45
350	h0	0.952	0.668	0.696	1	1	0.72	0.786	0.8	0.75	13.15
351	h0	1.0	0.7	0.783	1	1	0.75	0.786	0.8	0.688	15.56
352	h0	1.0	0.668	0.676	1	1	0.603	0.786	0.75	0.493	4.23
353	h0	0.571	0.477	0.957	1	1	0.72	0.714	0.0	0.0	0.0
354	h0	0.648	0.5	1.0	1	1	0.75	0.714	0.0	0.0	0.0
355	h0	0.7	0.477	0.826	1	1	0.42	0.714	0.0	0.0	0.0
392	h0	0.762	0.955	0.957	1	1	0.72	0.786	0.8	0.812	20.79
393	h0	0.8	1.0	1.0	1	1	0.75	0.786	0.8	0.812	24.88
394	h0	0.8	1.0	1.0	1	1	0.75	0.786	0.75	0.705	12.99
395	h0	0.8	1.0	1.0	1	1	0.63	0.251	0.0	0.271	0.0
396	h0	0.952	0.668	0.696	1	1	0.96	0.786	0.867	0.812	19.09
397	h0	1.0	0.7	0.727	1	1	1.0	0.786	0.867	0.812	22.87
398	h0	1.0	0.7	0.727	1	1	1.0	0.786	0.867	0.812	22.87
399	h0	1.0	0.7	0.727	1	1	0.84	0.786	0.785	0.441	4.72
400	h0	1.0	0.655	0.818	1	1	0.75	0.772	0.933	0.875	20.56
401	h0	1.0	0.7	0.818	1	1	0.75	0.786	0.933	0.875	22.38
402	h0	1.0	0.7	0.818	1	1	0.75	0.786	0.933	0.875	22.38
403	h0	1.0	0.6	0.818	1	1	0.69	0.62	0.671	0.3	1.37
404	h0	0.7	0.7	0.727	1	1	0.833	0.786	0.933	0.812	14.35
405	h0	0.7	0.7	0.727	1	1	0.833	0.786	0.933	0.812	14.35
406	h0	0.7	0.7	0.727	1	1	0.833	0.786	0.933	0.812	14.35
407	h0	0.7	0.7	0.704	1	1	0.433	0.668	0.7	0.305	0.62
408	h0	0.8	1.0	0.727	1	1	1.0	0.786	0.933	0.812	30.3
