ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	0.435	0.958	0.96	1	0.214	0.733	1	0.0
345	h0	1.0	0.655	0.455	1.0	1.0	1	0.214	0.733	1	0.0
346	h0	1.0	0.668	0.375	0.708	0.6	1	0.214	0.75	1	0.0
347	h0	0.667	0.955	0.696	0.784	0.8	1	0.786	0.8	1	15.3
348	h0	0.7	0.95	0.727	0.818	0.833	1	0.786	0.8	1	18.12
349	h0	0.7	0.859	0.601	0.58	0.833	1	0.786	0.75	1	5.51
350	h0	0.952	0.668	0.696	0.871	0.72	1	0.786	0.8	1	15.27
351	h0	1.0	0.7	0.783	0.909	0.75	1	0.786	0.8	1	20.56
352	h0	1.0	0.668	0.676	0.644	0.517	1	0.786	0.75	1	4.74
353	h0	0.571	0.477	0.957	0.0	0.48	1	0.714	0.0	1	0.0
354	h0	0.648	0.5	1.0	0.0	0.5	1	0.714	0.0	1	0.0
355	h0	0.7	0.477	0.826	0.0	0.3	1	0.714	0.0	1	0.0
392	h0	0.762	0.955	0.957	0.697	0.72	1	0.786	0.8	1	17.84
393	h0	0.8	1.0	1.0	0.727	0.75	1	0.786	0.8	1	22.27
394	h0	0.8	1.0	1.0	0.621	0.75	1	0.786	0.75	1	11.44
395	h0	0.8	1.0	1.0	0.364	0.66	1	0.251	0.0	1	0.0
396	h0	0.952	0.668	0.696	0.697	0.72	1	0.786	0.867	1	12.29
397	h0	1.0	0.7	0.727	0.727	0.75	1	0.786	0.867	1	15.35
398	h0	1.0	0.7	0.727	0.727	0.787	1	0.786	0.867	1	16.11
399	h0	1.0	0.7	0.727	0.727	0.763	1	0.786	0.785	1	7.07
400	h0	1.0	0.655	0.818	0.727	0.833	1	0.772	0.933	1	18.98
401	h0	1.0	0.7	0.818	0.727	0.833	1	0.786	0.933	1	20.65
402	h0	1.0	0.7	0.818	0.727	0.833	1	0.786	0.933	1	20.65
403	h0	1.0	0.6	0.818	0.424	0.653	1	0.62	0.671	1	1.83
404	h0	0.7	0.7	0.727	0.818	0.667	1	0.786	0.933	1	11.57
405	h0	0.7	0.7	0.727	0.818	0.667	1	0.786	0.933	1	11.57
406	h0	0.7	0.7	0.727	0.818	0.667	1	0.786	0.933	1	11.57
407	h0	0.7	0.7	0.704	0.614	0.4	1	0.668	0.7	1	1.16
408	h0	0.8	1.0	0.727	1.0	0.833	1	0.786	0.933	1	31.09
409	h0	0.8	1.0	0.727	1.0	0.833	1	0.786	0.933	1	31.09
410	h0	0.8	1.0	0.727	1.0	0.833	1	0.786	0.933	1	31.09
411	h0	0.8	1.0	0.727	0.792	0.497	1	0.705	0.7	1	3.57
