ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
407	h0	0.7	0.7	0.704	0.614	0.4	1	0.668	1	0.305	0.51
408	h0	0.8	1.0	0.727	1.0	0.833	1	0.786	1	0.812	27.06
409	h0	0.8	1.0	0.727	1.0	0.833	1	0.786	1	0.812	27.06
410	h0	0.8	1.0	0.727	1.0	0.833	1	0.786	1	0.812	27.06
411	h0	0.8	1.0	0.727	0.792	0.497	1	0.705	1	0.348	1.77
412	h0	1.0	0.7	1.0	0.727	1.0	1	0.786	1	0.812	26.37
413	h0	1.0	0.7	1.0	0.727	1.0	1	0.786	1	0.812	26.37
414	h0	1.0	0.7	1.0	0.727	1.0	1	0.786	1	0.812	26.37
415	h0	1.0	0.7	1.0	0.545	0.6	1	0.668	1	0.286	1.2
416	h0	0.652	0.645	0.711	0.708	0.75	1	0.786	1	0.804	8.15
417	h0	0.7	0.7	0.727	0.727	0.75	1	0.786	1	0.812	10.07
418	h0	0.7	0.7	0.727	0.727	0.75	1	0.786	1	0.812	10.07
419	h0	0.541	0.664	0.368	0.534	0.75	1	0.634	1	0.493	0.59
420	h0	0.667	0.668	0.783	0.697	0.88	1	0.786	1	0.875	11.95
421	h0	0.7	0.7	0.818	0.727	0.917	1	0.786	1	0.875	14.92
422	h0	0.7	0.7	0.818	0.727	0.917	1	0.786	1	0.875	14.92
423	h0	0.7	0.7	0.818	0.727	0.807	1	0.652	1	0.475	2.96
424	h0	0.762	0.955	0.783	0.697	0.88	1	0.786	1	0.875	19.52
425	h0	0.8	1.0	0.767	0.727	0.917	1	0.786	1	0.875	22.84
426	h0	0.8	1.0	0.664	0.674	0.917	1	0.786	1	0.575	7.37
427	h0	0.8	1.0	0.364	0.455	0.807	1	0.051	1	0.0	0.0
448	h0	0.667	0.764	0.696	0.958	0.8	1	0.786	1	0.812	14.09
449	h0	0.7	0.8	0.727	1.0	0.833	1	0.786	1	0.812	17.58
450	h0	0.7	0.8	0.727	1.0	0.8	1	0.786	1	0.812	16.88
451	h0	0.7	0.8	0.727	1.0	0.763	1	0.786	1	0.784	11.37
452	h0	0.35	0.364	0.19	0.083	0.833	1	0.025	1	0.321	0.0
453	h0	0.762	0.955	0.957	0.697	0.96	1	0.668	1	0.875	22.12
454	h0	0.8	1.0	1.0	0.727	1.0	1	0.786	1	0.875	32.48
455	h0	0.8	1.0	1.0	0.727	1.0	1	0.786	1	0.875	32.48
456	h0	0.8	1.0	1.0	0.727	1.0	1	0.786	1	0.875	32.48
457	h0	0.4	0.455	0.261	0.061	1.0	1	0.175	1	0.375	0.01
458	h0	0.762	0.955	0.696	0.784	0.8	1	0.786	1	0.812	16.46
459	h0	0.8	1.0	0.727	0.818	0.833	1	0.786	1	0.812	20.54
460	h0	0.8	1.0	0.727	0.818	0.833	1	0.786	1	0.812	20.54
461	h0	0.8	1.0	0.727	0.818	0.833	1	0.786	1	0.812	20.54
462	h0	0.4	0.455	0.19	0.068	0.833	1	0.051	1	0.348	0.0
463	h0	0.952	0.668	0.957	0.958	0.64	1	0.786	1	0.812	19.34
464	h0	1.0	0.7	1.0	1.0	0.667	1	0.786	1	0.812	24.2
465	h0	1.0	0.7	1.0	1.0	0.667	1	0.786	1	0.812	24.2
466	h0	1.0	0.7	1.0	1.0	0.647	1	0.786	1	0.47	9.4
467	h0	0.5	0.318	0.261	0.083	0.5	1	0.051	1	0.027	0.0
812	h1	0.952	0.668	0.522	0.917	0.843	1	0.214	1	0.25	0.0
813	h1	1.0	0.7	0.545	1.0	0.917	1	0.214	1	0.25	0.0
814	h1	1.0	0.668	0.474	0.75	0.587	1	0.214	1	0.164	0.0
815	h1	0.667	0.859	0.747	0.667	0.836	1	0.786	1	0.812	12.96
816	h1	0.7	0.9	0.818	0.784	0.917	1	0.786	1	0.812	20.69
817	h1	0.7	0.859	0.735	0.614	1.0	1	0.786	1	0.557	6.64
818	h1	0.952	0.764	0.696	0.833	0.669	1	0.783	1	0.688	12.93
819	h1	1.0	0.8	0.727	0.909	0.75	1	0.786	1	0.688	18.76
820	h1	1.0	0.764	0.632	0.682	0.51	1	0.786	1	0.471	3.48
821	h1	0.571	0.477	0.957	0.0	0.418	1	0.714	1	0.0	0.0
822	h1	0.648	0.5	1.0	0.0	0.417	1	0.714	1	0.0	0.0
823	h1	0.7	0.477	0.87	0.0	0.267	1	0.714	1	0.0	0.0
860	h1	0.667	0.955	0.957	0.75	0.69	1	0.779	1	0.812	15.76
861	h1	0.7	1.0	1.0	0.765	0.75	1	0.786	1	0.812	20.81
862	h1	0.7	1.0	1.0	0.659	0.75	1	0.786	1	0.705	10.39
863	h1	0.7	1.0	1.0	0.455	0.69	1	0.251	1	0.286	0.05
864	h1	0.952	0.668	0.696	0.667	0.69	1	0.76	1	0.812	9.93
865	h1	1.0	0.655	0.727	0.727	0.75	1	0.786	1	0.812	13.46
866	h1	1.0	0.609	0.727	0.727	0.75	1	0.786	1	0.812	12.51
867	h1	1.0	0.7	0.727	0.727	0.717	1	0.786	1	0.441	3.94
868	h1	1.0	0.655	0.909	0.712	0.75	1	0.765	1	0.812	16.04
869	h1	1.0	0.7	0.909	0.727	0.75	1	0.786	1	0.812	17.98
870	h1	1.0	0.7	0.909	0.727	0.75	1	0.786	1	0.812	17.98
871	h1	1.0	0.609	0.909	0.439	0.6	1	0.62	1	0.279	0.87
872	h1	0.7	0.7	0.727	0.727	0.75	1	0.786	1	0.812	10.07
873	h1	0.7	0.7	0.727	0.727	0.75	1	0.786	1	0.812	10.07
874	h1	0.7	0.7	0.727	0.727	0.75	1	0.786	1	0.812	10.07
875	h1	0.7	0.7	0.715	0.576	0.453	1	0.668	1	0.309	0.6
876	h1	0.7	1.0	0.727	1.0	0.75	1	0.786	1	0.812	21.31
877	h1	0.7	1.0	0.727	1.0	0.75	1	0.786	1	0.812	21.31
878	h1	0.7	1.0	0.727	1.0	0.75	1	0.786	1	0.812	21.31
879	h1	0.7	1.0	0.727	0.833	0.477	1	0.705	1	0.341	1.54
880	h1	1.0	0.7	1.0	0.727	1.0	1	0.786	1	0.812	26.37
881	h1	1.0	0.7	1.0	0.727	1.0	1	0.786	1	0.812	26.37
882	h1	1.0	0.7	1.0	0.727	1.0	1	0.786	1	0.812	26.37
883	h1	1.0	0.7	1.0	0.576	0.64	1	0.673	1	0.273	1.41
884	h1	0.652	0.618	0.727	0.689	0.833	1	0.786	1	0.804	8.63
885	h1	0.7	0.7	0.727	0.727	0.833	1	0.786	1	0.812	11.18
886	h1	0.7	0.7	0.727	0.727	0.833	1	0.786	1	0.812	11.18
887	h1	0.564	0.664	0.348	0.47	0.833	1	0.654	1	0.493	0.63
888	h1	0.667	0.668	0.87	0.697	0.836	1	0.786	1	0.875	12.27
889	h1	0.7	0.7	0.909	0.727	0.833	1	0.786	1	0.875	15.06
890	h1	0.7	0.7	0.909	0.727	0.833	1	0.786	1	0.875	15.06
891	h1	0.7	0.7	0.909	0.727	0.767	1	0.652	1	0.475	3.3
892	h1	0.762	0.955	0.696	0.697	0.92	1	0.786	1	0.812	16.38
893	h1	0.757	1.0	0.727	0.727	1.0	1	0.786	1	0.812	20.73
894	h1	0.7	1.0	0.668	0.659	1.0	1	0.786	1	0.534	6.71
895	h1	0.7	1.0	0.273	0.455	0.92	1	0.051	1	0.0	0.0
916	h1	0.667	0.764	0.696	0.917	0.767	1	0.76	1	0.812	12.16
917	h1	0.7	0.85	0.727	1.0	0.78	1	0.786	1	0.812	17.49
918	h1	0.7	0.895	0.727	1.0	0.75	1	0.786	1	0.812	17.7
919	h1	0.7	0.805	0.727	1.0	0.75	1	0.786	1	0.786	11.5
920	h1	0.382	0.364	0.221	0.125	0.75	1	0.051	1	0.321	0.0
921	h1	0.762	0.955	0.87	0.667	0.92	1	0.636	1	0.875	17.08
922	h1	0.8	1.0	0.909	0.727	1.0	1	0.786	1	0.875	29.52
923	h1	0.8	1.0	0.909	0.727	1.0	1	0.786	1	0.875	29.52
924	h1	0.7	1.0	0.909	0.727	1.0	1	0.786	1	0.875	25.83
925	h1	0.382	0.455	0.277	0.091	1.0	1	0.175	1	0.375	0.01
926	h1	0.727	0.955	0.696	0.784	0.72	1	0.786	1	0.812	13.75
927	h1	0.7	1.0	0.727	0.818	0.75	1	0.786	1	0.812	16.18
928	h1	0.7	1.0	0.727	0.818	0.75	1	0.786	1	0.812	16.18
929	h1	0.7	1.0	0.727	0.818	0.75	1	0.786	1	0.812	16.18
930	h1	0.382	0.455	0.221	0.102	0.75	1	0.051	1	0.348	0.0
931	h1	0.909	0.668	0.87	0.958	0.72	1	0.786	1	0.812	18.37
932	h1	1.0	0.7	0.909	1.0	0.75	1	0.786	1	0.812	24.73
933	h1	1.0	0.7	0.909	1.0	0.75	1	0.786	1	0.812	24.73
934	h1	1.0	0.7	0.909	1.0	0.73	1	0.786	1	0.47	9.88
935	h1	0.545	0.318	0.277	0.125	0.5	1	0.051	1	0.027	0.0
