ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
410	h0	0.8	1.0	0.727	1.0	1	1.0	0.786	1	0.812	32.48
411	h0	0.8	1.0	0.727	0.792	1	0.52	0.705	1	0.348	1.86
412	h0	1.0	0.7	1.0	0.727	1	0.75	0.786	1	0.812	19.78
413	h0	1.0	0.7	1.0	0.727	1	0.75	0.786	1	0.812	19.78
414	h0	1.0	0.7	1.0	0.727	1	0.75	0.786	1	0.812	19.78
415	h0	1.0	0.7	1.0	0.545	1	0.36	0.668	1	0.286	0.72
416	h0	0.652	0.645	0.711	0.708	1	0.75	0.786	1	0.804	8.15
417	h0	0.7	0.7	0.727	0.727	1	0.75	0.786	1	0.812	10.07
418	h0	0.7	0.7	0.727	0.727	1	0.75	0.786	1	0.812	10.07
419	h0	0.541	0.664	0.368	0.534	1	0.697	0.634	1	0.493	0.55
420	h0	0.667	0.668	0.783	0.697	1	0.88	0.786	1	0.875	11.95
421	h0	0.7	0.7	0.818	0.727	1	0.917	0.786	1	0.875	14.92
422	h0	0.7	0.7	0.818	0.727	1	0.917	0.786	1	0.875	14.92
423	h0	0.7	0.7	0.818	0.727	1	0.77	0.652	1	0.475	2.82
424	h0	0.762	0.955	0.783	0.697	1	0.72	0.786	1	0.875	15.97
425	h0	0.8	1.0	0.767	0.727	1	0.75	0.786	1	0.875	18.68
426	h0	0.8	1.0	0.664	0.674	1	0.75	0.786	1	0.575	6.03
427	h0	0.8	1.0	0.364	0.455	1	0.63	0.051	1	0.0	0.0
448	h0	0.667	0.764	0.696	0.958	1	0.8	0.786	1	0.812	14.09
449	h0	0.7	0.8	0.727	1.0	1	0.833	0.786	1	0.812	17.58
450	h0	0.7	0.8	0.727	1.0	1	0.833	0.786	1	0.812	17.58
451	h0	0.7	0.8	0.727	1.0	1	0.833	0.786	1	0.784	12.41
452	h0	0.35	0.364	0.19	0.083	1	0.833	0.025	1	0.321	0.0
453	h0	0.762	0.955	0.957	0.697	1	0.72	0.668	1	0.875	16.59
454	h0	0.8	1.0	1.0	0.727	1	0.75	0.786	1	0.875	24.36
455	h0	0.8	1.0	1.0	0.727	1	0.75	0.786	1	0.875	24.36
456	h0	0.8	1.0	1.0	0.727	1	0.75	0.786	1	0.875	24.36
457	h0	0.4	0.455	0.261	0.061	1	0.75	0.175	1	0.375	0.0
458	h0	0.762	0.955	0.696	0.784	1	0.72	0.786	1	0.812	14.82
459	h0	0.8	1.0	0.727	0.818	1	0.75	0.786	1	0.812	18.49
460	h0	0.8	1.0	0.727	0.818	1	0.75	0.786	1	0.812	18.49
461	h0	0.8	1.0	0.727	0.818	1	0.75	0.786	1	0.812	18.49
462	h0	0.4	0.455	0.19	0.068	1	0.75	0.051	1	0.348	0.0
463	h0	0.952	0.668	0.957	0.958	1	0.88	0.786	1	0.812	26.59
464	h0	1.0	0.7	1.0	1.0	1	0.917	0.786	1	0.812	33.27
465	h0	1.0	0.7	1.0	1.0	1	0.917	0.786	1	0.812	33.27
466	h0	1.0	0.7	1.0	1.0	1	0.917	0.786	1	0.47	13.33
467	h0	0.5	0.318	0.261	0.083	1	0.917	0.051	1	0.027	0.0
812	h1	0.952	0.668	0.522	0.917	1	0.64	0.214	1	0.25	0.0
813	h1	1.0	0.7	0.545	1.0	1	0.667	0.214	1	0.25	0.0
814	h1	1.0	0.668	0.474	0.75	1	0.4	0.214	1	0.164	0.0
815	h1	0.667	0.859	0.747	0.667	1	0.72	0.786	1	0.812	11.16
816	h1	0.7	0.9	0.818	0.784	1	0.75	0.786	1	0.812	16.92
817	h1	0.7	0.859	0.735	0.614	1	0.617	0.786	1	0.557	4.1
818	h1	0.952	0.764	0.696	0.833	1	0.72	0.783	1	0.688	13.92
819	h1	1.0	0.8	0.727	0.909	1	0.75	0.786	1	0.688	18.76
820	h1	1.0	0.764	0.632	0.682	1	0.583	0.786	1	0.471	3.97
821	h1	0.571	0.477	0.957	0.0	1	0.64	0.714	1	0.0	0.0
822	h1	0.648	0.5	1.0	0.0	1	0.667	0.714	1	0.0	0.0
823	h1	0.7	0.477	0.87	0.0	1	0.4	0.714	1	0.0	0.0
860	h1	0.667	0.955	0.957	0.75	1	0.72	0.779	1	0.812	16.45
861	h1	0.7	1.0	1.0	0.765	1	0.75	0.786	1	0.812	20.81
862	h1	0.7	1.0	1.0	0.659	1	0.75	0.786	1	0.705	10.39
863	h1	0.7	1.0	1.0	0.455	1	0.63	0.251	1	0.286	0.05
864	h1	0.952	0.668	0.696	0.667	1	0.96	0.76	1	0.812	13.82
865	h1	1.0	0.655	0.727	0.727	1	1.0	0.786	1	0.812	17.94
866	h1	1.0	0.609	0.727	0.727	1	1.0	0.786	1	0.812	16.68
867	h1	1.0	0.7	0.727	0.727	1	0.84	0.786	1	0.441	4.62
868	h1	1.0	0.655	0.909	0.712	1	0.75	0.765	1	0.812	16.04
869	h1	1.0	0.7	0.909	0.727	1	0.75	0.786	1	0.812	17.98
870	h1	1.0	0.7	0.909	0.727	1	0.75	0.786	1	0.812	17.98
871	h1	1.0	0.609	0.909	0.439	1	0.69	0.62	1	0.279	1.0
872	h1	0.7	0.7	0.727	0.727	1	0.75	0.786	1	0.812	10.07
873	h1	0.7	0.7	0.727	0.727	1	0.75	0.786	1	0.812	10.07
874	h1	0.7	0.7	0.727	0.727	1	0.75	0.786	1	0.812	10.07
875	h1	0.7	0.7	0.715	0.576	1	0.39	0.668	1	0.309	0.51
876	h1	0.7	1.0	0.727	1.0	1	1.0	0.786	1	0.812	28.42
877	h1	0.7	1.0	0.727	1.0	1	1.0	0.786	1	0.812	28.42
878	h1	0.7	1.0	0.727	1.0	1	1.0	0.786	1	0.812	28.42
879	h1	0.7	1.0	0.727	0.833	1	0.56	0.705	1	0.341	1.8
880	h1	1.0	0.7	1.0	0.727	1	0.75	0.786	1	0.812	19.78
881	h1	1.0	0.7	1.0	0.727	1	0.75	0.786	1	0.812	19.78
882	h1	1.0	0.7	1.0	0.727	1	0.75	0.786	1	0.812	19.78
883	h1	1.0	0.7	1.0	0.576	1	0.39	0.673	1	0.273	0.86
884	h1	0.652	0.618	0.727	0.689	1	0.75	0.786	1	0.804	7.77
885	h1	0.7	0.7	0.727	0.727	1	0.75	0.786	1	0.812	10.07
886	h1	0.7	0.7	0.727	0.727	1	0.75	0.786	1	0.812	10.07
887	h1	0.564	0.664	0.348	0.47	1	0.71	0.654	1	0.493	0.53
888	h1	0.667	0.668	0.87	0.697	1	0.96	0.786	1	0.875	14.09
889	h1	0.7	0.7	0.909	0.727	1	1.0	0.786	1	0.875	18.08
890	h1	0.7	0.7	0.909	0.727	1	1.0	0.786	1	0.875	18.08
891	h1	0.7	0.7	0.909	0.727	1	0.84	0.652	1	0.475	3.61
892	h1	0.762	0.955	0.696	0.697	1	0.72	0.786	1	0.812	12.82
893	h1	0.757	1.0	0.727	0.727	1	0.75	0.786	1	0.812	15.55
894	h1	0.7	1.0	0.668	0.659	1	0.75	0.786	1	0.534	5.03
895	h1	0.7	1.0	0.273	0.455	1	0.63	0.051	1	0.0	0.0
916	h1	0.667	0.764	0.696	0.917	1	0.88	0.76	1	0.812	13.95
917	h1	0.7	0.85	0.727	1.0	1	0.917	0.786	1	0.812	20.56
918	h1	0.7	0.895	0.727	1.0	1	0.917	0.786	1	0.812	21.65
919	h1	0.7	0.805	0.727	1.0	1	0.917	0.786	1	0.786	14.06
920	h1	0.382	0.364	0.221	0.125	1	0.917	0.051	1	0.321	0.0
921	h1	0.762	0.955	0.87	0.667	1	0.72	0.636	1	0.875	13.37
922	h1	0.8	1.0	0.909	0.727	1	0.75	0.786	1	0.875	22.14
923	h1	0.8	1.0	0.909	0.727	1	0.75	0.786	1	0.875	22.14
924	h1	0.7	1.0	0.909	0.727	1	0.75	0.786	1	0.875	19.38
925	h1	0.382	0.455	0.277	0.091	1	0.75	0.175	1	0.375	0.01
926	h1	0.727	0.955	0.696	0.784	1	0.72	0.786	1	0.812	13.75
927	h1	0.7	1.0	0.727	0.818	1	0.75	0.786	1	0.812	16.18
928	h1	0.7	1.0	0.727	0.818	1	0.75	0.786	1	0.812	16.18
929	h1	0.7	1.0	0.727	0.818	1	0.75	0.786	1	0.812	16.18
930	h1	0.382	0.455	0.221	0.102	1	0.75	0.051	1	0.348	0.0
931	h1	0.909	0.668	0.87	0.958	1	0.88	0.786	1	0.812	22.46
932	h1	1.0	0.7	0.909	1.0	1	0.917	0.786	1	0.812	30.24
933	h1	1.0	0.7	0.909	1.0	1	0.917	0.786	1	0.812	30.24
934	h1	1.0	0.7	0.909	1.0	1	0.833	0.786	1	0.47	11.28
935	h1	0.545	0.318	0.277	0.125	1	0.833	0.051	1	0.027	0.0
