ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	1	0.958	0.96	1	0.214	0.733	0.188	0.0
345	h0	1.0	0.655	1	1.0	1.0	1	0.214	0.733	0.188	0.0
346	h0	1.0	0.668	1	0.708	0.6	1	0.214	0.75	0.123	0.0
347	h0	0.667	0.955	1	0.784	0.8	1	0.786	0.8	0.812	17.85
348	h0	0.7	0.95	1	0.818	0.833	1	0.786	0.8	0.812	20.24
349	h0	0.7	0.859	1	0.58	0.833	1	0.786	0.75	0.534	4.89
350	h0	0.952	0.668	1	0.871	0.72	1	0.786	0.8	0.75	16.46
351	h0	1.0	0.7	1	0.909	0.75	1	0.786	0.8	0.688	18.06
352	h0	1.0	0.668	1	0.644	0.517	1	0.786	0.75	0.493	3.46
353	h0	0.571	0.477	1	0.0	0.48	1	0.714	0.0	0.0	0.0
354	h0	0.648	0.5	1	0.0	0.5	1	0.714	0.0	0.0	0.0
355	h0	0.7	0.477	1	0.0	0.3	1	0.714	0.0	0.0	0.0
392	h0	0.762	0.955	1	0.697	0.72	1	0.786	0.8	0.812	15.14
393	h0	0.8	1.0	1	0.727	0.75	1	0.786	0.8	0.812	18.08
394	h0	0.8	1.0	1	0.621	0.75	1	0.786	0.75	0.705	8.07
395	h0	0.8	1.0	1	0.364	0.66	1	0.251	0.0	0.271	0.0
396	h0	0.952	0.668	1	0.697	0.72	1	0.786	0.867	0.812	14.34
397	h0	1.0	0.7	1	0.727	0.75	1	0.786	0.867	0.812	17.15
398	h0	1.0	0.7	1	0.727	0.787	1	0.786	0.867	0.812	18.0
399	h0	1.0	0.7	1	0.727	0.763	1	0.786	0.785	0.441	4.29
400	h0	1.0	0.655	1	0.727	0.833	1	0.772	0.933	0.875	20.3
401	h0	1.0	0.7	1	0.727	0.833	1	0.786	0.933	0.875	22.09
402	h0	1.0	0.7	1	0.727	0.833	1	0.786	0.933	0.875	22.09
403	h0	1.0	0.6	1	0.424	0.653	1	0.62	0.671	0.3	0.67
404	h0	0.7	0.7	1	0.818	0.667	1	0.786	0.933	0.812	12.93
405	h0	0.7	0.7	1	0.818	0.667	1	0.786	0.933	0.812	12.93
406	h0	0.7	0.7	1	0.818	0.667	1	0.786	0.933	0.812	12.93
407	h0	0.7	0.7	1	0.614	0.4	1	0.668	0.7	0.305	0.5
408	h0	0.8	1.0	1	1.0	0.833	1	0.786	0.933	0.812	34.72
409	h0	0.8	1.0	1	1.0	0.833	1	0.786	0.933	0.812	34.72
410	h0	0.8	1.0	1	1.0	0.833	1	0.786	0.933	0.812	34.72
411	h0	0.8	1.0	1	0.792	0.497	1	0.705	0.7	0.348	1.71
412	h0	1.0	0.7	1	0.727	1.0	1	0.786	0.933	0.812	24.61
413	h0	1.0	0.7	1	0.727	1.0	1	0.786	0.933	0.812	24.61
414	h0	1.0	0.7	1	0.727	1.0	1	0.786	0.933	0.812	24.61
415	h0	1.0	0.7	1	0.545	0.6	1	0.668	0.671	0.286	0.8
416	h0	0.652	0.645	1	0.708	0.75	1	0.786	0.933	0.804	10.69
417	h0	0.7	0.7	1	0.727	0.75	1	0.786	0.933	0.812	12.92
418	h0	0.7	0.7	1	0.727	0.75	1	0.786	0.933	0.812	12.92
419	h0	0.541	0.664	1	0.534	0.75	1	0.634	0.642	0.493	1.03
420	h0	0.667	0.668	1	0.697	0.88	1	0.786	0.867	0.875	13.23
421	h0	0.7	0.7	1	0.727	0.917	1	0.786	0.867	0.875	15.82
422	h0	0.7	0.7	1	0.727	0.917	1	0.786	0.867	0.875	15.82
423	h0	0.7	0.7	1	0.727	0.807	1	0.652	0.785	0.475	2.84
424	h0	0.762	0.955	1	0.697	0.88	1	0.786	0.8	0.875	19.94
425	h0	0.8	1.0	1	0.727	0.917	1	0.786	0.8	0.875	23.83
426	h0	0.8	1.0	1	0.674	0.917	1	0.786	0.75	0.575	8.33
427	h0	0.8	1.0	1	0.455	0.807	1	0.051	0.0	0.0	0.0
448	h0	0.667	0.764	1	0.958	0.8	1	0.786	0.867	0.812	17.55
