ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	0.435	0.958	0.96	0.56	0.214	0.733	1	0.0
345	h0	1	0.655	0.455	1.0	1.0	0.583	0.214	0.733	1	0.0
346	h0	1	0.668	0.375	0.708	0.6	0.373	0.214	0.75	1	0.0
347	h0	1	0.955	0.696	0.784	0.8	0.72	0.786	0.8	1	16.51
348	h0	1	0.95	0.727	0.818	0.833	0.75	0.786	0.8	1	19.42
349	h0	1	0.859	0.601	0.58	0.833	0.567	0.786	0.75	1	4.46
350	h0	1	0.668	0.696	0.871	0.72	0.72	0.786	0.8	1	11.55
351	h0	1	0.7	0.783	0.909	0.75	0.75	0.786	0.8	1	15.42
352	h0	1	0.668	0.676	0.644	0.517	0.603	0.786	0.75	1	2.86
353	h0	1	0.477	0.957	0.0	0.48	0.72	0.714	0.0	1	0.0
354	h0	1	0.5	1.0	0.0	0.5	0.75	0.714	0.0	1	0.0
355	h0	1	0.477	0.826	0.0	0.3	0.42	0.714	0.0	1	0.0
392	h0	1	0.955	0.957	0.697	0.72	0.72	0.786	0.8	1	16.86
393	h0	1	1.0	1.0	0.727	0.75	0.75	0.786	0.8	1	20.88
394	h0	1	1.0	1.0	0.621	0.75	0.75	0.786	0.75	1	10.73
395	h0	1	1.0	1.0	0.364	0.66	0.63	0.251	0.0	1	0.0
396	h0	1	0.668	0.696	0.697	0.72	0.96	0.786	0.867	1	12.39
397	h0	1	0.7	0.727	0.727	0.75	1.0	0.786	0.867	1	15.35
398	h0	1	0.7	0.727	0.727	0.787	1.0	0.786	0.867	1	16.11
399	h0	1	0.7	0.727	0.727	0.763	0.84	0.786	0.785	1	5.94
400	h0	1	0.655	0.818	0.727	0.833	0.75	0.772	0.933	1	14.23
401	h0	1	0.7	0.818	0.727	0.833	0.75	0.786	0.933	1	15.49
402	h0	1	0.7	0.818	0.727	0.833	0.75	0.786	0.933	1	15.49
403	h0	1	0.6	0.818	0.424	0.653	0.69	0.62	0.671	1	1.26
404	h0	1	0.7	0.727	0.818	0.667	0.833	0.786	0.933	1	13.77
405	h0	1	0.7	0.727	0.818	0.667	0.833	0.786	0.933	1	13.77
406	h0	1	0.7	0.727	0.818	0.667	0.833	0.786	0.933	1	13.77
407	h0	1	0.7	0.704	0.614	0.4	0.433	0.668	0.7	1	0.72
408	h0	1	1.0	0.727	1.0	0.833	1.0	0.786	0.933	1	38.86
409	h0	1	1.0	0.727	1.0	0.833	1.0	0.786	0.933	1	38.86
410	h0	1	1.0	0.727	1.0	0.833	1.0	0.786	0.933	1	38.86
411	h0	1	1.0	0.727	0.792	0.497	0.52	0.705	0.7	1	2.32
412	h0	1	0.7	1.0	0.727	1.0	0.75	0.786	0.933	1	22.73
413	h0	1	0.7	1.0	0.727	1.0	0.75	0.786	0.933	1	22.73
414	h0	1	0.7	1.0	0.727	1.0	0.75	0.786	0.933	1	22.73
415	h0	1	0.7	1.0	0.545	0.6	0.36	0.668	0.671	1	1.01
416	h0	1	0.645	0.711	0.708	0.75	0.75	0.786	0.933	1	10.88
417	h0	1	0.7	0.727	0.727	0.75	0.75	0.786	0.933	1	12.39
418	h0	1	0.7	0.727	0.727	0.75	0.75	0.786	0.933	1	12.39
419	h0	1	0.664	0.368	0.534	0.75	0.697	0.634	0.642	1	0.99
420	h0	1	0.668	0.783	0.697	0.88	0.88	0.786	0.867	1	15.62
421	h0	1	0.7	0.818	0.727	0.917	0.917	0.786	0.867	1	19.37
422	h0	1	0.7	0.818	0.727	0.917	0.917	0.786	0.867	1	19.37
423	h0	1	0.7	0.818	0.727	0.807	0.77	0.652	0.785	1	5.38
424	h0	1	0.955	0.783	0.697	0.88	0.72	0.786	0.8	1	16.86
425	h0	1	1.0	0.767	0.727	0.917	0.75	0.786	0.8	1	19.58
426	h0	1	1.0	0.664	0.674	0.917	0.75	0.786	0.75	1	9.02
427	h0	1	1.0	0.364	0.455	0.807	0.63	0.051	0.0	1	0.0
448	h0	1	0.764	0.696	0.958	0.8	0.8	0.786	0.867	1	18.04
449	h0	1	0.8	0.727	1.0	0.833	0.833	0.786	0.867	1	22.33
450	h0	1	0.8	0.727	1.0	0.8	0.833	0.786	0.867	1	21.45
451	h0	1	0.8	0.727	1.0	0.763	0.833	0.786	0.785	1	13.55
452	h0	1	0.364	0.19	0.083	0.833	0.833	0.025	0.0	1	0.0
453	h0	1	0.955	0.957	0.697	0.96	0.72	0.668	0.867	1	20.71
454	h0	1	1.0	1.0	0.727	1.0	0.75	0.786	0.867	1	30.17
455	h0	1	1.0	1.0	0.727	1.0	0.75	0.786	0.867	1	30.17
456	h0	1	1.0	1.0	0.727	1.0	0.75	0.786	0.785	1	27.32
457	h0	1	0.455	0.261	0.061	1.0	0.75	0.175	0.0	1	0.0
458	h0	1	0.955	0.696	0.784	0.8	0.72	0.786	0.867	1	16.61
459	h0	1	1.0	0.727	0.818	0.833	0.75	0.786	0.867	1	20.56
460	h0	1	1.0	0.727	0.818	0.833	0.75	0.786	0.867	1	20.56
461	h0	1	1.0	0.727	0.818	0.833	0.75	0.786	0.785	1	18.61
462	h0	1	0.455	0.19	0.068	0.833	0.75	0.051	0.0	1	0.0
463	h0	1	0.668	0.957	0.958	0.64	0.88	0.786	0.867	1	19.09
464	h0	1	0.7	1.0	1.0	0.667	0.917	0.786	0.867	1	23.69
465	h0	1	0.7	1.0	1.0	0.667	0.917	0.786	0.867	1	23.69
466	h0	1	0.7	1.0	1.0	0.647	0.917	0.786	0.785	1	14.4
467	h0	1	0.318	0.261	0.083	0.5	0.917	0.051	0.0	1	0.0
812	h1	1	0.668	0.522	0.917	0.843	0.64	0.214	0.8	1	0.0
813	h1	1	0.7	0.545	1.0	0.917	0.667	0.214	0.8	1	0.0
814	h1	1	0.668	0.474	0.75	0.587	0.4	0.214	0.75	1	0.0
815	h1	1	0.859	0.747	0.667	0.836	0.72	0.786	0.775	1	13.35
816	h1	1	0.9	0.818	0.784	0.917	0.75	0.786	0.867	1	23.67
817	h1	1	0.859	0.735	0.614	1.0	0.617	0.786	0.812	1	8.53
818	h1	1	0.764	0.696	0.833	0.669	0.72	0.783	0.71	1	10.09
819	h1	1	0.8	0.727	0.909	0.75	0.75	0.786	0.733	1	14.99
820	h1	1	0.764	0.632	0.682	0.51	0.583	0.786	0.688	1	2.96
821	h1	1	0.477	0.957	0.0	0.418	0.64	0.714	0.0	1	0.0
822	h1	1	0.5	1.0	0.0	0.417	0.667	0.714	0.0	1	0.0
823	h1	1	0.477	0.87	0.0	0.267	0.4	0.714	0.0	1	0.0
860	h1	1	0.955	0.957	0.75	0.69	0.72	0.779	0.84	1	17.6
861	h1	1	1.0	1.0	0.765	0.75	0.75	0.786	0.867	1	23.81
862	h1	1	1.0	1.0	0.659	0.75	0.75	0.786	0.812	1	12.82
863	h1	1	1.0	1.0	0.455	0.69	0.63	0.251	0.0	1	0.0
864	h1	1	0.668	0.696	0.667	0.69	0.96	0.76	0.84	1	10.36
865	h1	1	0.655	0.727	0.727	0.75	1.0	0.786	0.867	1	14.37
866	h1	1	0.609	0.727	0.727	0.75	1.0	0.786	0.867	1	13.36
867	h1	1	0.7	0.727	0.727	0.717	0.84	0.786	0.785	1	5.9
868	h1	1	0.655	0.909	0.712	0.75	0.75	0.765	0.933	1	13.82
869	h1	1	0.7	0.909	0.727	0.75	0.75	0.786	0.933	1	15.49
870	h1	1	0.7	0.909	0.727	0.75	0.75	0.786	0.933	1	15.49
871	h1	1	0.609	0.909	0.439	0.6	0.69	0.62	0.671	1	1.44
872	h1	1	0.7	0.727	0.727	0.75	0.75	0.786	0.933	1	12.39
873	h1	1	0.7	0.727	0.727	0.75	0.75	0.786	0.933	1	12.39
874	h1	1	0.7	0.727	0.727	0.75	0.75	0.786	0.933	1	12.39
875	h1	1	0.7	0.715	0.576	0.453	0.39	0.668	0.7	1	0.75
876	h1	1	1.0	0.727	1.0	0.75	1.0	0.786	0.933	1	34.99
877	h1	1	1.0	0.727	1.0	0.75	1.0	0.786	0.933	1	34.99
878	h1	1	1.0	0.727	1.0	0.75	1.0	0.786	0.933	1	34.99
879	h1	1	1.0	0.727	0.833	0.477	0.56	0.705	0.7	1	2.52
880	h1	1	0.7	1.0	0.727	1.0	0.75	0.786	0.933	1	22.73
881	h1	1	0.7	1.0	0.727	1.0	0.75	0.786	0.867	1	21.12
882	h1	1	0.7	1.0	0.727	1.0	0.75	0.786	0.867	1	21.12
883	h1	1	0.7	1.0	0.576	0.64	0.39	0.673	0.65	1	1.31
884	h1	1	0.618	0.727	0.689	0.833	0.75	0.786	0.867	1	10.7
885	h1	1	0.7	0.727	0.727	0.833	0.75	0.786	0.867	1	12.79
886	h1	1	0.7	0.727	0.727	0.833	0.75	0.786	0.867	1	12.79
887	h1	1	0.664	0.348	0.47	0.833	0.71	0.654	0.596	1	0.95
888	h1	1	0.668	0.87	0.697	0.836	0.96	0.786	0.775	1	15.64
889	h1	1	0.7	0.909	0.727	0.833	1.0	0.786	0.8	1	19.67
890	h1	1	0.7	0.909	0.727	0.833	1.0	0.786	0.8	1	19.67
891	h1	1	0.7	0.909	0.727	0.767	0.84	0.652	0.725	1	6.04
892	h1	1	0.955	0.696	0.697	0.92	0.72	0.786	0.775	1	14.77
893	h1	1	1.0	0.727	0.727	1.0	0.75	0.786	0.8	1	20.24
894	h1	1	1.0	0.668	0.659	1.0	0.75	0.786	0.75	1	10.1
895	h1	1	1.0	0.273	0.455	0.92	0.63	0.051	0.0	1	0.0
916	h1	1	0.764	0.696	0.917	0.767	0.88	0.76	0.904	1	17.86
917	h1	1	0.85	0.727	1.0	0.78	0.917	0.786	0.933	1	26.32
918	h1	1	0.895	0.727	1.0	0.75	0.917	0.786	0.933	1	26.65
919	h1	1	0.805	0.727	1.0	0.75	0.917	0.786	0.846	1	16.22
920	h1	1	0.364	0.221	0.125	0.75	0.917	0.051	0.0	1	0.0
921	h1	1	0.955	0.87	0.667	0.92	0.72	0.636	0.904	1	16.67
922	h1	1	1.0	0.909	0.727	1.0	0.75	0.786	0.933	1	29.51
923	h1	1	1.0	0.909	0.727	1.0	0.75	0.786	0.933	1	29.51
924	h1	1	1.0	0.909	0.727	1.0	0.75	0.786	0.846	1	26.76
925	h1	1	0.455	0.277	0.091	1.0	0.75	0.175	0.0	1	0.0
926	h1	1	0.955	0.696	0.784	0.72	0.72	0.786	0.867	1	14.54
927	h1	1	1.0	0.727	0.818	0.75	0.75	0.786	0.867	1	18.51
928	h1	1	1.0	0.727	0.818	0.75	0.75	0.786	0.867	1	18.51
929	h1	1	1.0	0.727	0.818	0.75	0.75	0.786	0.785	1	16.76
930	h1	1	0.455	0.221	0.102	0.75	0.75	0.051	0.0	1	0.0
931	h1	1	0.668	0.87	0.958	0.72	0.88	0.786	0.8	1	17.52
932	h1	1	0.7	0.909	1.0	0.75	0.917	0.786	0.8	1	22.34
933	h1	1	0.7	0.909	1.0	0.75	0.917	0.786	0.8	1	22.34
934	h1	1	0.7	0.909	1.0	0.73	0.833	0.786	0.725	1	12.7
935	h1	1	0.318	0.277	0.125	0.5	0.833	0.051	0.0	1	0.0
