ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	1	0.958	0.96	0.56	0.214	1	0.188	0.0
345	h0	1.0	0.655	1	1.0	1.0	0.583	0.214	1	0.188	0.0
346	h0	1.0	0.668	1	0.708	0.6	0.373	0.214	1	0.123	0.0
347	h0	0.667	0.955	1	0.784	0.8	0.72	0.786	1	0.812	16.06
348	h0	0.7	0.95	1	0.818	0.833	0.75	0.786	1	0.812	18.98
349	h0	0.7	0.859	1	0.58	0.833	0.567	0.786	1	0.534	3.7
350	h0	0.952	0.668	1	0.871	0.72	0.72	0.786	1	0.75	14.81
351	h0	1.0	0.7	1	0.909	0.75	0.75	0.786	1	0.688	16.94
352	h0	1.0	0.668	1	0.644	0.517	0.603	0.786	1	0.493	2.78
353	h0	0.571	0.477	1	0.0	0.48	0.72	0.714	1	0.0	0.0
354	h0	0.648	0.5	1	0.0	0.5	0.75	0.714	1	0.0	0.0
355	h0	0.7	0.477	1	0.0	0.3	0.42	0.714	1	0.0	0.0
392	h0	0.762	0.955	1	0.697	0.72	0.72	0.786	1	0.812	13.63
393	h0	0.8	1.0	1	0.727	0.75	0.75	0.786	1	0.812	16.95
394	h0	0.8	1.0	1	0.621	0.75	0.75	0.786	1	0.705	8.07
395	h0	0.8	1.0	1	0.364	0.66	0.63	0.251	1	0.271	0.03
396	h0	0.952	0.668	1	0.697	0.72	0.96	0.786	1	0.812	15.88
397	h0	1.0	0.7	1	0.727	0.75	1.0	0.786	1	0.812	19.78
398	h0	1.0	0.7	1	0.727	0.787	1.0	0.786	1	0.812	20.76
399	h0	1.0	0.7	1	0.727	0.763	0.84	0.786	1	0.441	4.59
400	h0	1.0	0.655	1	0.727	0.833	0.75	0.772	1	0.875	16.32
401	h0	1.0	0.7	1	0.727	0.833	0.75	0.786	1	0.875	17.76
402	h0	1.0	0.7	1	0.727	0.833	0.75	0.786	1	0.875	17.76
403	h0	1.0	0.6	1	0.424	0.653	0.69	0.62	1	0.3	0.69
404	h0	0.7	0.7	1	0.818	0.667	0.833	0.786	1	0.812	11.54
405	h0	0.7	0.7	1	0.818	0.667	0.833	0.786	1	0.812	11.54
406	h0	0.7	0.7	1	0.818	0.667	0.833	0.786	1	0.812	11.54
407	h0	0.7	0.7	1	0.614	0.4	0.433	0.668	1	0.305	0.31
408	h0	0.8	1.0	1	1.0	0.833	1.0	0.786	1	0.812	37.22
409	h0	0.8	1.0	1	1.0	0.833	1.0	0.786	1	0.812	37.22
410	h0	0.8	1.0	1	1.0	0.833	1.0	0.786	1	0.812	37.22
411	h0	0.8	1.0	1	0.792	0.497	0.52	0.705	1	0.348	1.27
