ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	0.435	1	0.96	1	0.214	0.733	0.188	0.0
345	h0	1.0	0.655	0.455	1	1.0	1	0.214	0.733	0.188	0.0
346	h0	1.0	0.668	0.375	1	0.6	1	0.214	0.75	0.123	0.0
347	h0	0.667	0.955	0.696	1	0.8	1	0.786	0.8	0.812	15.85
348	h0	0.7	0.95	0.727	1	0.833	1	0.786	0.8	0.812	17.99
349	h0	0.7	0.859	0.601	1	0.833	1	0.786	0.75	0.534	5.07
350	h0	0.952	0.668	0.696	1	0.72	1	0.786	0.8	0.75	13.15
351	h0	1.0	0.7	0.783	1	0.75	1	0.786	0.8	0.688	15.56
352	h0	1.0	0.668	0.676	1	0.517	1	0.786	0.75	0.493	3.63
353	h0	0.571	0.477	0.957	1	0.48	1	0.714	0.0	0.0	0.0
354	h0	0.648	0.5	1.0	1	0.5	1	0.714	0.0	0.0	0.0
355	h0	0.7	0.477	0.826	1	0.3	1	0.714	0.0	0.0	0.0
392	h0	0.762	0.955	0.957	1	0.72	1	0.786	0.8	0.812	20.79
393	h0	0.8	1.0	1.0	1	0.75	1	0.786	0.8	0.812	24.88
394	h0	0.8	1.0	1.0	1	0.75	1	0.786	0.75	0.705	12.99
395	h0	0.8	1.0	1.0	1	0.66	1	0.251	0.0	0.271	0.0
396	h0	0.952	0.668	0.696	1	0.72	1	0.786	0.867	0.812	14.32
397	h0	1.0	0.7	0.727	1	0.75	1	0.786	0.867	0.812	17.15
398	h0	1.0	0.7	0.727	1	0.787	1	0.786	0.867	0.812	18.0
399	h0	1.0	0.7	0.727	1	0.763	1	0.786	0.785	0.441	4.29
400	h0	1.0	0.655	0.818	1	0.833	1	0.772	0.933	0.875	22.84
401	h0	1.0	0.7	0.818	1	0.833	1	0.786	0.933	0.875	24.85
402	h0	1.0	0.7	0.818	1	0.833	1	0.786	0.933	0.875	24.85
403	h0	1.0	0.6	0.818	1	0.653	1	0.62	0.671	0.3	1.29
404	h0	0.7	0.7	0.727	1	0.667	1	0.786	0.933	0.812	11.49
405	h0	0.7	0.7	0.727	1	0.667	1	0.786	0.933	0.812	11.49
406	h0	0.7	0.7	0.727	1	0.667	1	0.786	0.933	0.812	11.49
407	h0	0.7	0.7	0.704	1	0.4	1	0.668	0.7	0.305	0.58
408	h0	0.8	1.0	0.727	1	0.833	1	0.786	0.933	0.812	25.24
409	h0	0.8	1.0	0.727	1	0.833	1	0.786	0.933	0.812	25.24
410	h0	0.8	1.0	0.727	1	0.833	1	0.786	0.933	0.812	25.24
411	h0	0.8	1.0	0.727	1	0.497	1	0.705	0.7	0.348	1.57
412	h0	1.0	0.7	1.0	1	1.0	1	0.786	0.933	0.812	33.85
413	h0	1.0	0.7	1.0	1	1.0	1	0.786	0.933	0.812	33.85
414	h0	1.0	0.7	1.0	1	1.0	1	0.786	0.933	0.812	33.85
415	h0	1.0	0.7	1.0	1	0.6	1	0.668	0.671	0.286	1.48
416	h0	0.652	0.645	0.711	1	0.75	1	0.786	0.933	0.804	10.74
417	h0	0.7	0.7	0.727	1	0.75	1	0.786	0.933	0.812	12.92
418	h0	0.7	0.7	0.727	1	0.75	1	0.786	0.933	0.812	12.92
419	h0	0.541	0.664	0.368	1	0.75	1	0.634	0.642	0.493	0.71
420	h0	0.667	0.668	0.783	1	0.88	1	0.786	0.867	0.875	14.86
421	h0	0.7	0.7	0.818	1	0.917	1	0.786	0.867	0.875	17.8
422	h0	0.7	0.7	0.818	1	0.917	1	0.786	0.867	0.875	17.8
423	h0	0.7	0.7	0.818	1	0.807	1	0.652	0.785	0.475	3.19
424	h0	0.762	0.955	0.783	1	0.88	1	0.786	0.8	0.875	22.4
425	h0	0.8	1.0	0.767	1	0.917	1	0.786	0.8	0.875	25.14
426	h0	0.8	1.0	0.664	1	0.917	1	0.786	0.75	0.575	8.21
427	h0	0.8	1.0	0.364	1	0.807	1	0.051	0.0	0.0	0.0
448	h0	0.667	0.764	0.696	1	0.8	1	0.786	0.867	0.812	12.75
449	h0	0.7	0.8	0.727	1	0.833	1	0.786	0.867	0.812	15.24
450	h0	0.7	0.8	0.727	1	0.8	1	0.786	0.867	0.812	14.63
451	h0	0.7	0.8	0.727	1	0.763	1	0.786	0.785	0.784	8.93
452	h0	0.35	0.364	0.19	1	0.833	1	0.025	0.0	0.321	0.0
453	h0	0.762	0.955	0.957	1	0.96	1	0.668	0.867	0.875	27.51
454	h0	0.8	1.0	1.0	1	1.0	1	0.786	0.867	0.875	38.73
455	h0	0.8	1.0	1.0	1	1.0	1	0.786	0.867	0.875	38.73
456	h0	0.8	1.0	1.0	1	1.0	1	0.786	0.785	0.875	35.07
457	h0	0.4	0.455	0.261	1	1.0	1	0.175	0.0	0.375	0.0
458	h0	0.762	0.955	0.696	1	0.8	1	0.786	0.867	0.812	18.21
459	h0	0.8	1.0	0.727	1	0.833	1	0.786	0.867	0.812	21.77
460	h0	0.8	1.0	0.727	1	0.833	1	0.786	0.867	0.812	21.77
461	h0	0.8	1.0	0.727	1	0.833	1	0.786	0.785	0.812	19.71
462	h0	0.4	0.455	0.19	1	0.833	1	0.051	0.0	0.348	0.0
463	h0	0.952	0.668	0.957	1	0.64	1	0.786	0.867	0.812	17.5
464	h0	1.0	0.7	1.0	1	0.667	1	0.786	0.867	0.812	20.98
465	h0	1.0	0.7	1.0	1	0.667	1	0.786	0.867	0.812	20.98
466	h0	1.0	0.7	1.0	1	0.647	1	0.786	0.785	0.47	7.38
467	h0	0.5	0.318	0.261	1	0.5	1	0.051	0.0	0.027	0.0
812	h1	0.952	0.668	0.522	1	0.843	1	0.214	0.8	0.25	0.0
813	h1	1.0	0.7	0.545	1	0.917	1	0.214	0.8	0.25	0.0
814	h1	1.0	0.668	0.474	1	0.587	1	0.214	0.75	0.164	0.0
815	h1	0.667	0.859	0.747	1	0.836	1	0.786	0.775	0.812	15.06
816	h1	0.7	0.9	0.818	1	0.917	1	0.786	0.867	0.812	22.88
817	h1	0.7	0.859	0.735	1	1.0	1	0.786	0.812	0.557	8.78
818	h1	0.952	0.764	0.696	1	0.669	1	0.783	0.71	0.688	11.02
