ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	0.435	0.958	1	0.56	0.214	0.733	0.188	0.0
345	h0	1	0.655	0.455	1.0	1	0.583	0.214	0.733	0.188	0.0
346	h0	1	0.668	0.375	0.708	1	0.373	0.214	0.75	0.123	0.0
347	h0	1	0.955	0.696	0.784	1	0.72	0.786	0.8	0.812	16.76
348	h0	1	0.95	0.727	0.818	1	0.75	0.786	0.8	0.812	18.93
349	h0	1	0.859	0.601	0.58	1	0.567	0.786	0.75	0.534	2.86
350	h0	1	0.668	0.696	0.871	1	0.72	0.786	0.8	0.75	12.03
351	h0	1	0.7	0.783	0.909	1	0.75	0.786	0.8	0.688	14.14
352	h0	1	0.668	0.676	0.644	1	0.603	0.786	0.75	0.493	2.73
353	h0	1	0.477	0.957	0.0	1	0.72	0.714	0.0	0.0	0.0
354	h0	1	0.5	1.0	0.0	1	0.75	0.714	0.0	0.0	0.0
355	h0	1	0.477	0.826	0.0	1	0.42	0.714	0.0	0.0	0.0
392	h0	1	0.955	0.957	0.697	1	0.72	0.786	0.8	0.812	19.02
393	h0	1	1.0	1.0	0.727	1	0.75	0.786	0.8	0.812	22.61
394	h0	1	1.0	1.0	0.621	1	0.75	0.786	0.75	0.705	10.08
395	h0	1	1.0	1.0	0.364	1	0.63	0.251	0.0	0.271	0.0
396	h0	1	0.668	0.696	0.697	1	0.96	0.786	0.867	0.812	13.98
397	h0	1	0.7	0.727	0.727	1	1.0	0.786	0.867	0.812	16.62
398	h0	1	0.7	0.727	0.727	1	1.0	0.786	0.867	0.812	16.62
399	h0	1	0.7	0.727	0.727	1	0.84	0.786	0.785	0.441	3.43
400	h0	1	0.655	0.818	0.727	1	0.75	0.772	0.933	0.875	14.95
401	h0	1	0.7	0.818	0.727	1	0.75	0.786	0.933	0.875	16.27
402	h0	1	0.7	0.818	0.727	1	0.75	0.786	0.933	0.875	16.27
403	h0	1	0.6	0.818	0.424	1	0.69	0.62	0.671	0.3	0.58
404	h0	1	0.7	0.727	0.818	1	0.833	0.786	0.933	0.812	16.77
405	h0	1	0.7	0.727	0.818	1	0.833	0.786	0.933	0.812	16.77
406	h0	1	0.7	0.727	0.818	1	0.833	0.786	0.933	0.812	16.77
407	h0	1	0.7	0.704	0.614	1	0.433	0.668	0.7	0.305	0.55
408	h0	1	1.0	0.727	1.0	1	1.0	0.786	0.933	0.812	37.88
409	h0	1	1.0	0.727	1.0	1	1.0	0.786	0.933	0.812	37.88
410	h0	1	1.0	0.727	1.0	1	1.0	0.786	0.933	0.812	37.88
411	h0	1	1.0	0.727	0.792	1	0.52	0.705	0.7	0.348	1.62
