Configurations	Weights(%)
0.1.2.3.4.6.7	-4.13
0.1.2.3.4.6.8	-4.61
0.1.2.3.4.6.9	-3.84
0.1.2.3.4.7.8	-4.68
0.1.2.3.4.7.9	-4.27
0.1.2.3.4.8.9	-3.97
0.1.2.3.5.6.7	-4.11
0.1.2.3.5.6.8	-4.38
0.1.2.3.5.6.9	-4.17
0.1.2.3.5.7.8	-4.37
0.1.2.3.5.7.9	-4.7
0.1.2.3.5.8.9	-4.32
0.1.2.3.6.7.8	-4.58
0.1.2.3.6.7.9	-4.06
0.1.2.3.6.8.9	-3.74
0.1.2.3.7.8.9	-4.17
0.1.2.4.5.6.7	-3.98
0.1.2.4.5.6.8	-4.67
0.1.2.4.5.6.9	-4.02
0.1.2.4.5.7.8	-4.68
0.1.2.4.5.7.9	-4.43
0.1.2.4.5.8.9	-4.17
0.1.2.4.6.7.8	-5.1
0.1.2.4.6.7.9	-3.94
0.1.2.4.6.8.9	-3.71
0.1.2.4.7.8.9	-4.06
0.1.2.5.6.7.8	-4.59
0.1.2.5.6.7.9	-4.21
0.1.2.5.6.8.9	-3.93
0.1.2.5.7.8.9	-4.34
0.1.2.6.7.8.9	-3.85
0.1.3.4.5.6.7	0.0
0.1.3.4.5.6.8	0.0
0.1.3.4.5.6.9	0.0
0.1.3.4.5.7.8	0.0
0.1.3.4.5.7.9	0.0
0.1.3.4.5.8.9	0.0
0.1.3.4.6.7.8	0.0
0.1.3.4.6.7.9	0.0
0.1.3.4.6.8.9	0.0
0.1.3.4.7.8.9	0.0
0.1.3.5.6.7.8	0.0
0.1.3.5.6.7.9	0.0
0.1.3.5.6.8.9	0.0
0.1.3.5.7.8.9	0.0
0.1.3.6.7.8.9	0.0
0.1.4.5.6.7.8	0.0
0.1.4.5.6.7.9	0.0
0.1.4.5.6.8.9	0.0
0.1.4.5.7.8.9	0.0
0.1.4.6.7.8.9	0.0
0.1.5.6.7.8.9	0.0
0.2.3.4.5.6.7	-3.95
0.2.3.4.5.6.8	-4.34
0.2.3.4.5.6.9	-3.9
0.2.3.4.5.7.8	-4.36
0.2.3.4.5.7.9	-4.34
0.2.3.4.5.8.9	-4.04
0.2.3.4.6.7.8	-4.7
0.2.3.4.6.7.9	-3.86
0.2.3.4.6.8.9	-3.6
0.2.3.4.7.8.9	-3.97
0.2.3.5.6.7.8	-4.4
0.2.3.5.6.7.9	-4.16
0.2.3.5.6.8.9	-3.84
0.2.3.5.7.8.9	-4.28
0.2.3.6.7.8.9	-3.8
0.2.4.5.6.7.8	-4.74
0.2.4.5.6.7.9	-4.01
0.2.4.5.6.8.9	-3.78
0.2.4.5.7.8.9	-4.13
0.2.4.6.7.8.9	-3.77
0.2.5.6.7.8.9	-3.96
0.3.4.5.6.7.8	0.0
0.3.4.5.6.7.9	0.0
0.3.4.5.6.8.9	0.0
0.3.4.5.7.8.9	0.0
0.3.4.6.7.8.9	0.0
0.3.5.6.7.8.9	0.0
0.4.5.6.7.8.9	0.0
1.2.3.4.5.6.7	-4.38
1.2.3.4.5.6.8	-4.5
1.2.3.4.5.6.9	-4.04
1.2.3.4.5.7.8	-4.57
1.2.3.4.5.7.9	-4.56
1.2.3.4.5.8.9	-4.21
1.2.3.4.6.7.8	-4.8
1.2.3.4.6.7.9	-3.87
1.2.3.4.6.8.9	-3.58
1.2.3.4.7.8.9	-4.0
1.2.3.5.6.7.8	-4.7
1.2.3.5.6.7.9	-4.33
1.2.3.5.6.8.9	-3.97
1.2.3.5.7.8.9	-4.48
1.2.3.6.7.8.9	-3.82
1.2.4.5.6.7.8	-4.77
1.2.4.5.6.7.9	-3.99
1.2.4.5.6.8.9	-3.74
1.2.4.5.7.8.9	-4.14
1.2.4.6.7.8.9	-3.62
1.2.5.6.7.8.9	-3.95
1.3.4.5.6.7.8	0.0
1.3.4.5.6.7.9	0.0
1.3.4.5.6.8.9	0.0
1.3.4.5.7.8.9	0.0
1.3.4.6.7.8.9	0.0
1.3.5.6.7.8.9	0.0
1.4.5.6.7.8.9	0.0
2.3.4.5.6.7.8	-4.5
2.3.4.5.6.7.9	-3.93
2.3.4.5.6.8.9	-3.64
2.3.4.5.7.8.9	-4.07
2.3.4.6.7.8.9	-3.56
2.3.5.6.7.8.9	-3.91
2.4.5.6.7.8.9	-3.69
3.4.5.6.7.8.9	0.0
