Configurations	Weights(%)
0.1.2.6.8	-6.95
0.1.2.6.9	-5.98
0.1.2.7.8	-6.99
0.1.2.7.9	-6.56
0.1.3.6.8	0.0
0.1.3.6.9	0.0
0.1.3.7.8	0.0
0.1.3.7.9	0.0
0.1.4.6.8	0.0
0.1.4.6.9	0.0
0.1.4.7.8	0.0
0.1.4.7.9	0.0
0.1.5.6.8	0.0
0.1.5.6.9	0.0
0.1.5.7.8	0.0
0.1.5.7.9	0.0
0.2.3.6.8	-6.52
0.2.3.6.9	-5.83
0.2.3.7.8	-6.57
0.2.3.7.9	-6.46
0.2.4.6.7	-5.98
0.2.4.6.8	-7.36
0.2.4.6.9	-5.94
0.2.4.7.8	-7.39
0.2.4.7.9	-6.44
0.2.4.8.9	-6.18
0.2.5.6.7	-5.81
0.2.5.6.8	-6.65
0.2.5.6.9	-6.16
0.2.5.7.8	-6.65
0.2.5.7.9	-6.75
0.2.5.8.9	-6.44
0.2.6.7.8	-7.12
0.2.6.7.9	-6.13
0.2.6.8.9	-5.82
0.2.7.8.9	-6.34
0.3.4.6.7	0.0
0.3.4.6.8	0.0
0.3.4.6.9	0.0
0.3.4.7.8	0.0
0.3.4.7.9	0.0
0.3.4.8.9	0.0
0.3.5.6.7	0.0
0.3.5.6.8	0.0
0.3.5.6.9	0.0
0.3.5.7.8	0.0
0.3.5.7.9	0.0
0.3.5.8.9	0.0
0.3.6.7.8	0.0
0.3.6.7.9	0.0
0.3.6.8.9	0.0
0.3.7.8.9	0.0
0.4.5.6.8	0.0
0.4.5.6.9	0.0
0.4.5.7.8	0.0
0.4.5.7.9	0.0
0.4.6.7.8	0.0
0.4.6.7.9	0.0
0.4.6.8.9	0.0
0.4.7.8.9	0.0
0.5.6.7.8	0.0
0.5.6.7.9	0.0
0.5.6.8.9	0.0
0.5.7.8.9	0.0
1.2.3.6.8	-6.79
1.2.3.6.9	-5.83
1.2.3.7.8	-6.88
1.2.3.7.9	-6.56
1.2.4.6.7	-6.39
1.2.4.6.8	-7.24
1.2.4.6.9	-5.67
1.2.4.7.8	-7.41
1.2.4.7.9	-6.25
1.2.4.8.9	-5.93
1.2.5.6.7	-6.22
1.2.5.6.8	-6.85
1.2.5.6.9	-6.12
1.2.5.7.8	-6.87
1.2.5.7.9	-6.8
1.2.5.8.9	-6.41
1.2.6.7.8	-7.15
1.2.6.7.9	-5.93
1.2.6.8.9	-5.57
1.2.7.8.9	-6.15
1.3.4.6.7	0.0
1.3.4.6.8	0.0
1.3.4.6.9	0.0
1.3.4.7.8	0.0
1.3.4.7.9	0.0
1.3.4.8.9	0.0
1.3.5.6.7	0.0
1.3.5.6.8	0.0
1.3.5.6.9	0.0
1.3.5.7.8	0.0
1.3.5.7.9	0.0
1.3.5.8.9	0.0
1.3.6.7.8	0.0
1.3.6.7.9	0.0
1.3.6.8.9	0.0
1.3.7.8.9	0.0
1.4.5.6.8	0.0
1.4.5.6.9	0.0
1.4.5.7.8	0.0
1.4.5.7.9	0.0
1.4.6.7.8	0.0
1.4.6.7.9	0.0
1.4.6.8.9	0.0
1.4.7.8.9	0.0
1.5.6.7.8	0.0
1.5.6.7.9	0.0
1.5.6.8.9	0.0
1.5.7.8.9	0.0
2.3.4.6.8	-6.69
2.3.4.6.9	-5.5
2.3.4.7.8	-6.84
2.3.4.7.9	-6.13
2.3.5.6.8	-6.61
2.3.5.6.9	-5.98
2.3.5.7.8	-6.64
2.3.5.7.9	-6.73
2.4.5.6.8	-6.79
2.4.5.6.9	-5.78
2.4.5.7.8	-6.87
2.4.5.7.9	-6.37
2.4.6.7.8	-7.34
2.4.6.7.9	-5.7
2.4.6.8.9	-5.41
2.4.7.8.9	-5.91
2.5.6.7.8	-6.85
2.5.6.7.9	-6.1
2.5.6.8.9	-5.74
2.5.7.8.9	-6.33
3.4.5.6.8	0.0
3.4.5.6.9	0.0
3.4.5.7.8	0.0
3.4.5.7.9	0.0
3.4.6.7.8	0.0
3.4.6.7.9	0.0
3.4.6.8.9	0.0
3.4.7.8.9	0.0
3.5.6.7.8	0.0
3.5.6.7.9	0.0
3.5.6.8.9	0.0
3.5.7.8.9	0.0
