 ChipID Half   Layer0  Layer1   Layer2   Layer3  Layer4   Layer5   Layer6  Layer7   Layer8  Pseaudo_Eff
    867   h1 0.727273       1 0.669091 0.769231       1 0.427350 0.658824       1 0.216718     0.022840
    868   h1 0.909091       1 0.727273 0.750000       1 0.769231 0.800000       1 0.823529     0.251300
    869   h1 0.909091       1 0.727273 0.750000       1 0.769231 0.800000       1 0.823529     0.251300
    870   h1 0.909091       1 0.727273 0.660256       1 0.769231 0.800000       1 0.823529     0.221229
    871   h1 0.909091       1 0.581818 0.115385       1 0.569801 0.329412       1 0.021672     0.000248
    872   h1 0.727273       1 0.727273 0.916667       1 0.846154 0.800000       1 0.823529     0.270287
    873   h1 0.727273       1 0.727273 0.916667       1 0.846154 0.800000       1 0.823529     0.270287
    874   h1 0.727273       1 0.727273 0.916667       1 0.846154 0.800000       1 0.823529     0.270287
    875   h1 0.660079       1 0.450909 0.423077       1 0.156695 0.403922       1 0.044892     0.000358
    876   h1 0.727273       1 0.727273 1.000000       1 1.000000 0.800000       1 0.823529     0.348469
    877   h1 0.727273       1 0.727273 1.000000       1 1.000000 0.800000       1 0.823529     0.348469
    878   h1 0.727273       1 0.727273 1.000000       1 1.000000 0.800000       1 0.823529     0.348469
    879   h1 0.695652       1 0.465455 0.461538       1 0.222222 0.400000       1 0.043344     0.000576
    880   h1 1.000000       1 1.000000 0.750000       1 0.846154 0.800000       1 0.823529     0.418100
    881   h1 1.000000       1 1.000000 0.750000       1 0.846154 0.800000       1 0.823529     0.418100
    882   h1 1.000000       1 1.000000 0.750000       1 0.846154 0.800000       1 0.773994     0.392951
    883   h1 0.956522       1 0.680000 0.288462       1 0.125356 0.376471       1 0.037152     0.000329
    884   h1 0.727273       1 0.818182 0.750000       1 0.769231 0.800000       1 0.823529     0.226170
    885   h1 0.727273       1 0.818182 0.750000       1 0.769231 0.800000       1 0.823529     0.226170
    886   h1 0.727273       1 0.818182 0.733974       1 0.769231 0.752941       1 0.823529     0.208317
    887   h1 0.284585       1 0.130909 0.259615       1 0.678063 0.247059       1 0.253870     0.000411
    888   h1 0.869565       1 0.960000 1.000000       1 0.846154 0.800000       1 0.823529     0.465363
    889   h1 0.909091       1 1.000000 1.000000       1 0.786325 0.800000       1 0.801858     0.458560
    890   h1 1.000000       1 1.000000 1.000000       1 0.817664 0.658824       1 0.602167     0.324385
    891   h1 1.000000       1 0.920000 0.769231       1 0.470085 0.141176       1 0.123839     0.005816
    892   h1 0.695652       1 0.909091 0.750000       1 0.923077 0.800000       1 0.837461     0.293328
    893   h1 0.727273       1 0.909091 0.750000       1 0.923077 0.800000       1 0.882353     0.323099
    894   h1 0.632411       1 0.640000 0.390000       1 0.923077 0.611765       1 0.394737     0.035186
    895   h1 0.181818       1 0.000000 0.000000       1 0.512821 0.000000       1 0.000000     0.000000
    916   h1 0.695652       1 0.752727 0.750000       1 0.769231 0.933333       1 0.823529     0.232201
    917   h1 0.727273       1 0.818182 0.750000       1 0.769231 0.933333       1 0.823529     0.263864
    918   h1 0.727273       1 0.818182 0.750000       1 0.769231 0.933333       1 0.823529     0.263864
    919   h1 0.727273       1 0.752727 0.570000       1 0.666667 0.658824       1 0.530960     0.072769
    920   h1 0.158103       1 0.000000 0.000000       1 0.398860 0.000000       1 0.054180     0.000000
    921   h1 0.869565       1 0.960000 0.733333       1 0.769231 0.866667       1 0.823529     0.336095
    922   h1 0.909091       1 1.000000 0.750000       1 0.769231 0.866667       1 0.823529     0.374332
    923   h1 0.909091       1 1.000000 0.750000       1 0.769231 0.866667       1 0.823529     0.374332
    924   h1 0.909091       1 0.920000 0.576923       1 0.769231 0.637255       1 0.823529     0.194788
    925   h1 0.197628       1 0.000000 0.000000       1 0.569801 0.000000       1 0.108359     0.000000
    926   h1 0.707510       1 0.698182 0.721154       1 0.769231 0.800000       1 0.823529     0.180532
    927   h1 0.727273       1 0.727273 0.750000       1 0.769231 0.800000       1 0.823529     0.201040
    928   h1 0.727273       1 0.727273 0.750000       1 0.769231 0.800000       1 0.823529     0.201040
    929   h1 0.727273       1 0.669091 0.576923       1 0.769231 0.564706       1 0.823529     0.100429
    930   h1 0.158103       1 0.000000 0.000000       1 0.569801 0.000000       1 0.108359     0.000000
    931   h1 0.909091       1 0.698182 0.881410       1 0.692308 0.800000       1 0.823529     0.255166
    932   h1 0.909091       1 0.727273 0.916667       1 0.754986 0.800000       1 0.825077     0.302023
    933   h1 0.909091       1 0.727273 0.916667       1 0.723647 0.800000       1 0.823529     0.288943
    934   h1 0.909091       1 0.669091 0.705128       1 0.589744 0.564706       1 0.235294     0.033609
    935   h1 0.197628       1 0.000000 0.000000       1 0.341880 0.000000       1 0.000000     0.000000
