 ChipID Half   Layer0  Layer1   Layer2   Layer3  Layer4  Layer5   Layer6   Layer7   Layer8  Pseaudo_Eff
    344   h0 0.434783       1 0.000000 0.480000       1       1 0.000000 0.062500 0.000000     0.000000
    345   h0 0.454545       1 0.000000 0.500000       1       1 0.000000 0.062500 0.000000     0.000000
    346   h0 0.355731       1 0.000000 0.280000       1       1 0.000000 0.044643 0.000000     0.000000
    347   h0 0.695652       1 0.960000 0.720000       1       1 0.800000 0.812500 0.764706     0.239003
    348   h0 0.727273       1 1.000000 0.750000       1       1 0.800000 0.812500 0.823529     0.291979
    349   h0 0.569170       1 0.640000 0.420000       1       1 0.635294 0.580357 0.390093     0.022004
    350   h0 0.695652       1 0.610909 0.240000       1       1 0.866667 0.125000 0.058824     0.000650
    351   h0 0.727273       1 0.636364 0.250000       1       1 0.866667 0.125000 0.058824     0.000737
    352   h0 0.600791       1 0.407273 0.140000       1       1 0.688235 0.089286 0.027864     0.000059
    353   h0 0.956522       1 0.436364 0.000000       1       1 0.000000 0.000000 0.000000     0.000000
    354   h0 1.000000       1 0.454545 0.000000       1       1 0.000000 0.000000 0.000000     0.000000
    355   h0 0.826087       1 0.290909 0.000000       1       1 0.000000 0.000000 0.000000     0.000000
    392   h0 0.956522       1 0.698182 0.800000       1       1 0.933333 0.812500 0.823529     0.333651
    393   h0 1.000000       1 0.727273 0.833333       1       1 0.933333 0.812500 0.823529     0.378491
    394   h0 1.000000       1 0.727273 0.448718       1       1 0.741176 0.580357 0.390093     0.054759
    395   h0 1.000000       1 0.669091 0.000000       1       1 0.000000 0.000000 0.000000     0.000000
    396   h0 0.695652       1 0.698182 0.960000       1       1 0.933333 0.812500 0.882353     0.311985
    397   h0 0.727273       1 0.727273 1.000000       1       1 0.933333 0.812500 0.860681     0.345221
    398   h0 0.727273       1 0.727273 1.000000       1       1 0.933333 0.687500 0.823529     0.279501
    399   h0 0.727273       1 0.669091 0.769231       1       1 0.658824 0.225000 0.238390     0.013228
    400   h0 0.909091       1 0.818182 0.750000       1       1 0.800000 0.812500 0.823529     0.298614
    401   h0 0.909091       1 0.818182 0.750000       1       1 0.800000 0.812500 0.823529     0.298614
    402   h0 0.909091       1 0.818182 0.680000       1       1 0.800000 0.792857 0.823529     0.264198
    403   h0 0.909091       1 0.654545 0.115385       1       1 0.333333 0.278571 0.043344     0.000276
    404   h0 0.727273       1 0.727273 0.833333       1       1 0.800000 0.875000 0.823529     0.254092
    405   h0 0.727273       1 0.727273 0.833333       1       1 0.800000 0.875000 0.823529     0.254092
    406   h0 0.727273       1 0.727273 0.833333       1       1 0.800000 0.875000 0.823529     0.254092
    407   h0 0.703557       1 0.461818 0.384615       1       1 0.405882 0.350000 0.068111     0.001209
    408   h0 0.727273       1 0.727273 1.000000       1       1 0.800000 0.875000 0.823529     0.304910
    409   h0 0.727273       1 0.727273 1.000000       1       1 0.800000 0.875000 0.823529     0.304910
    410   h0 0.727273       1 0.727273 1.000000       1       1 0.800000 0.875000 0.823529     0.304910
    411   h0 0.723320       1 0.490909 0.461538       1       1 0.423529 0.350000 0.065015     0.001579
    412   h0 1.000000       1 1.000000 0.750000       1       1 0.800000 0.812500 0.823529     0.401471
    413   h0 1.000000       1 1.000000 0.750000       1       1 0.800000 0.812500 0.823529     0.401471
    414   h0 1.000000       1 1.000000 0.750000       1       1 0.800000 0.812500 0.767802     0.374303
    415   h0 1.000000       1 0.680000 0.317308       1       1 0.358824 0.325000 0.038700     0.000974
    416   h0 0.727273       1 0.909091 0.750000       1       1 0.800000 0.812500 0.823529     0.265435
    417   h0 0.727273       1 0.909091 0.750000       1       1 0.800000 0.812500 0.823529     0.265435
    418   h0 0.727273       1 0.909091 0.730769       1       1 0.758824 0.787500 0.823529     0.237769
    419   h0 0.316206       1 0.181818 0.201923       1       1 0.205882 0.235714 0.255418     0.000144
    420   h0 0.956522       1 0.872727 0.960000       1       1 0.800000 0.812500 0.823529     0.428980
    421   h0 1.000000       1 0.909091 1.000000       1       1 0.800000 0.812500 0.823529     0.486631
    422   h0 1.000000       1 0.909091 1.000000       1       1 0.662745 0.687500 0.606811     0.251351
    423   h0 1.000000       1 0.836364 0.800000       1       1 0.094118 0.225000 0.119195     0.001689
    424   h0 0.695652       1 0.960000 0.720000       1       1 0.800000 0.812500 0.823529     0.257388
    425   h0 0.727273       1 1.000000 0.750000       1       1 0.800000 0.812500 0.823529     0.291979
    426   h0 0.632411       1 0.640000 0.420000       1       1 0.635294 0.580357 0.390093     0.024449
    427   h0 0.181818       1 0.000000 0.000000       1       1 0.000000 0.000000 0.000000     0.000000
    448   h0 0.695652       1 0.698182 0.720000       1       1 0.866667 0.812500 0.823529     0.202791
    449   h0 0.727273       1 0.727273 0.750000       1       1 0.866667 0.812500 0.823529     0.230044
    450   h0 0.727273       1 0.727273 0.750000       1       1 0.866667 0.812500 0.823529     0.230044
