 ChipID Half  Layer0   Layer1   Layer2  Layer3   Layer4  Layer5   Layer6   Layer7   Layer8  Pseaudo_Eff
    407   h0       1 0.681818 0.461818       1 0.221154       1 0.405882 0.350000 0.068111     0.000674
    408   h0       1 1.000000 0.727273       1 0.750000       1 0.800000 0.875000 0.823529     0.314439
    409   h0       1 1.000000 0.727273       1 0.750000       1 0.800000 0.875000 0.823529     0.314439
    410   h0       1 1.000000 0.727273       1 0.750000       1 0.800000 0.875000 0.823529     0.314439
    411   h0       1 0.875000 0.490909       1 0.224359       1 0.423529 0.350000 0.065015     0.000929
    412   h0       1 0.727273 1.000000       1 0.833333       1 0.800000 0.812500 0.823529     0.324421
    413   h0       1 0.727273 1.000000       1 0.833333       1 0.800000 0.812500 0.823529     0.324421
    414   h0       1 0.727273 1.000000       1 0.833333       1 0.800000 0.812500 0.767802     0.302467
    415   h0       1 0.587121 0.680000       1 0.288462       1 0.358824 0.325000 0.038700     0.000520
    416   h0       1 0.689394 0.909091       1 1.000000       1 0.800000 0.812500 0.823529     0.335480
    417   h0       1 0.727273 0.909091       1 1.000000       1 0.800000 0.812500 0.823529     0.353913
    418   h0       1 0.727273 0.909091       1 1.000000       1 0.758824 0.787500 0.823529     0.325368
    419   h0       1 0.545455 0.181818       1 1.000000       1 0.205882 0.235714 0.255418     0.001229
    420   h0       1 0.696970 0.872727       1 0.721154       1 0.800000 0.812500 0.823529     0.234808
    421   h0       1 0.727273 0.909091       1 0.750000       1 0.800000 0.812500 0.823529     0.265435
    422   h0       1 0.727273 0.909091       1 0.750000       1 0.662745 0.687500 0.606811     0.137100
    423   h0       1 0.727273 0.836364       1 0.490385       1 0.094118 0.225000 0.119195     0.000753
    424   h0       1 0.696970 0.960000       1 0.721154       1 0.800000 0.812500 0.823529     0.258289
    425   h0       1 0.727273 1.000000       1 0.750000       1 0.800000 0.812500 0.823529     0.291979
    426   h0       1 0.674242 0.640000       1 0.653846       1 0.635294 0.580357 0.390093     0.040580
    427   h0       1 0.545455 0.000000       1 0.381410       1 0.000000 0.000000 0.000000     0.000000
    448   h0       1 0.958333 0.698182       1 0.961538       1 0.866667 0.812500 0.823529     0.373084
    449   h0       1 1.000000 0.727273       1 1.000000       1 0.866667 0.812500 0.823529     0.421747
    450   h0       1 1.000000 0.727273       1 1.000000       1 0.866667 0.812500 0.823529     0.421747
    451   h0       1 1.000000 0.669091       1 1.000000       1 0.611765 0.487500 0.572755     0.114291
    452   h0       1 0.166667 0.000000       1 0.846154       1 0.000000 0.000000 0.061920     0.000000
    453   h0       1 0.696970 0.960000       1 0.801282       1 0.800000 0.812500 0.823529     0.286988
    454   h0       1 0.727273 1.000000       1 0.833333       1 0.800000 0.812500 0.823529     0.324421
    455   h0       1 0.727273 1.000000       1 0.833333       1 0.800000 0.812500 0.823529     0.324421
    456   h0       1 0.727273 0.920000       1 0.833333       1 0.564706 0.487500 0.823529     0.126410
    457   h0       1 0.121212 0.000000       1 0.705128       1 0.000000 0.000000 0.108359     0.000000
    458   h0       1 0.784091 0.698182       1 0.801282       1 0.800000 0.812500 0.823529     0.234808
    459   h0       1 0.909091 0.727273       1 0.833333       1 0.800000 0.812500 0.823529     0.294928
    460   h0       1 0.909091 0.727273       1 0.833333       1 0.800000 0.812500 0.823529     0.294928
    461   h0       1 0.909091 0.669091       1 0.833333       1 0.564706 0.487500 0.823529     0.114918
    462   h0       1 0.151515 0.000000       1 0.705128       1 0.000000 0.000000 0.108359     0.000000
    463   h0       1 0.958333 0.698182       1 0.721154       1 0.800000 0.812500 0.823529     0.258289
    464   h0       1 1.000000 0.727273       1 0.750000       1 0.800000 0.812500 0.823529     0.291979
    465   h0       1 1.000000 0.727273       1 0.750000       1 0.800000 0.812500 0.856037     0.303504
    466   h0       1 1.000000 0.669091       1 0.548077       1 0.564706 0.487500 0.255418     0.025785
    467   h0       1 0.166667 0.000000       1 0.141026       1 0.000000 0.000000 0.000000     0.000000
    812   h1       1 0.916667 0.000000       1 0.583333       1 0.000000 0.062500 0.000000     0.000000
    813   h1       1 1.000000 0.000000       1 0.583333       1 0.000000 0.062500 0.000000     0.000000
    814   h1       1 0.750000 0.000000       1 0.269231       1 0.000000 0.042857 0.000000     0.000000
    815   h1       1 0.750000 0.960000       1 0.750000       1 0.733333 0.812500 0.764706     0.246044
    816   h1       1 0.818182 1.000000       1 0.750000       1 0.733333 0.812500 0.764706     0.279596
    817   h1       1 0.613636 0.600000       1 0.525641       1 0.635294 0.580357 0.342105     0.024411
    818   h1       1 0.916667 0.727273       1 0.916667       1 0.800000 0.187500 0.106811     0.009791
    819   h1       1 1.000000 0.727273       1 0.916667       1 0.800000 0.187500 0.058824     0.005882
    820   h1       1 0.750000 0.465455       1 0.423077       1 0.611765 0.133929 0.026316     0.000318
    821   h1       1 0.000000 0.436364       1 0.000000       1 0.000000 0.000000 0.000000     0.000000
    822   h1       1 0.000000 0.454545       1 0.000000       1 0.000000 0.000000 0.000000     0.000000
    823   h1       1 0.000000 0.290909       1 0.000000       1 0.000000 0.000000 0.000000     0.000000
    860   h1       1 0.666667 0.672727       1 0.750000       1 0.866667 0.812500 0.823529     0.195058
    861   h1       1 0.727273 0.727273       1 0.750000       1 0.866667 0.812500 0.823529     0.230044
    862   h1       1 0.636364 0.690909       1 0.750000       1 0.662745 0.557143 0.368421     0.044859
    863   h1       1 0.363636 0.585455       1 0.461538       1 0.000000 0.000000 0.000000     0.000000
    864   h1       1 0.666667 0.669091       1 0.916667       1 0.933333 0.812500 0.823529     0.255355
    865   h1       1 0.727273 0.727273       1 0.916667       1 0.933333 0.812500 0.823529     0.302793
    866   h1       1 0.727273 0.727273       1 0.916667       1 0.933333 0.675000 0.823529     0.251551
    867   h1       1 0.727273 0.669091       1 0.564103       1 0.658824 0.235714 0.216718     0.009238
    868   h1       1 0.715909 0.727273       1 0.750000       1 0.800000 0.812500 0.823529     0.209030
    869   h1       1 0.727273 0.727273       1 0.750000       1 0.800000 0.812500 0.823529     0.212348
    870   h1       1 0.727273 0.727273       1 0.750000       1 0.800000 0.769643 0.823529     0.201147
    871   h1       1 0.367424 0.581818       1 0.394231       1 0.329412 0.255357 0.021672     0.000154
    872   h1       1 0.818182 0.727273       1 0.750000       1 0.800000 0.812500 0.823529     0.238892
    873   h1       1 0.818182 0.727273       1 0.750000       1 0.800000 0.812500 0.823529     0.238892
    874   h1       1 0.818182 0.727273       1 0.750000       1 0.800000 0.812500 0.823529     0.238892
    875   h1       1 0.681818 0.450909       1 0.182692       1 0.403922 0.325000 0.044892     0.000331
    876   h1       1 1.000000 0.727273       1 0.750000       1 0.800000 0.875000 0.823529     0.314439
    877   h1       1 1.000000 0.727273       1 0.750000       1 0.800000 0.875000 0.823529     0.314439
    878   h1       1 1.000000 0.727273       1 0.750000       1 0.800000 0.875000 0.823529     0.314439
    879   h1       1 0.833333 0.465455       1 0.198718       1 0.400000 0.350000 0.043344     0.000468
    880   h1       1 0.727273 1.000000       1 0.916667       1 0.800000 0.812500 0.823529     0.356863
    881   h1       1 0.727273 1.000000       1 0.916667       1 0.800000 0.812500 0.823529     0.356863
    882   h1       1 0.727273 1.000000       1 0.916667       1 0.800000 0.812500 0.773994     0.335397
    883   h1       1 0.587121 0.680000       1 0.271605       1 0.376471 0.325000 0.037152     0.000493
    884   h1       1 0.681818 0.818182       1 1.000000       1 0.800000 0.812500 0.823529     0.298614
    885   h1       1 0.727273 0.818182       1 1.000000       1 0.800000 0.812500 0.823529     0.318522
    886   h1       1 0.727273 0.818182       1 1.000000       1 0.752941 0.801786 0.823529     0.295832
    887   h1       1 0.606061 0.130909       1 1.000000       1 0.247059 0.255357 0.253870     0.001271
    888   h1       1 0.666667 0.960000       1 0.750000       1 0.800000 0.812500 0.823529     0.256941
    889   h1       1 0.727273 1.000000       1 0.750000       1 0.800000 0.812500 0.801858     0.284295
    890   h1       1 0.727273 1.000000       1 0.750000       1 0.658824 0.675000 0.602167     0.146066
    891   h1       1 0.727273 0.920000       1 0.461538       1 0.141176 0.235714 0.123839     0.001273
    892   h1       1 0.666667 0.909091       1 0.750000       1 0.800000 0.812500 0.837461     0.247432
    893   h1       1 0.727273 0.909091       1 0.750000       1 0.800000 0.812500 0.882353     0.284395
    894   h1       1 0.704545 0.640000       1 0.701923       1 0.611765 0.557143 0.394737     0.042583
    895   h1       1 0.636364 0.000000       1 0.410256       1 0.000000 0.000000 0.000000     0.000000
    916   h1       1 0.916667 0.752727       1 1.000000       1 0.933333 0.812500 0.823529     0.430912
    917   h1       1 1.000000 0.818182       1 1.000000       1 0.933333 0.812500 0.823529     0.510963
    918   h1       1 1.000000 0.818182       1 1.000000       1 0.933333 0.812500 0.823529     0.510963
    919   h1       1 1.000000 0.752727       1 1.000000       1 0.658824 0.510714 0.530960     0.134476
    920   h1       1 0.166667 0.000000       1 0.807692       1 0.000000 0.000000 0.054180     0.000000
    921   h1       1 0.666667 0.960000       1 0.750000       1 0.866667 0.812500 0.823529     0.278353
    922   h1       1 0.727273 1.000000       1 0.750000       1 0.866667 0.812500 0.823529     0.316310
    923   h1       1 0.727273 1.000000       1 0.750000       1 0.866667 0.812500 0.823529     0.316310
    924   h1       1 0.727273 0.920000       1 0.750000       1 0.637255 0.492857 0.823529     0.129796
    925   h1       1 0.121212 0.000000       1 0.605769       1 0.000000 0.000000 0.108359     0.000000
    926   h1       1 0.833333 0.698182       1 0.750000       1 0.800000 0.812500 0.823529     0.233583
    927   h1       1 0.909091 0.727273       1 0.750000       1 0.800000 0.812500 0.823529     0.265435
    928   h1       1 0.909091 0.727273       1 0.750000       1 0.800000 0.812500 0.823529     0.265435
    929   h1       1 0.909091 0.669091       1 0.750000       1 0.564706 0.505357 0.823529     0.107215
    930   h1       1 0.151515 0.000000       1 0.611111       1 0.000000 0.000000 0.108359     0.000000
    931   h1       1 0.833333 0.698182       1 0.750000       1 0.800000 0.812500 0.823529     0.233583
    932   h1       1 0.909091 0.727273       1 0.750000       1 0.800000 0.812500 0.825077     0.265934
    933   h1       1 0.909091 0.727273       1 0.750000       1 0.800000 0.812500 0.823529     0.265435
    934   h1       1 0.909091 0.669091       1 0.525641       1 0.564706 0.496429 0.235294     0.021090
    935   h1       1 0.151515 0.000000       1 0.134615       1 0.000000 0.000000 0.000000     0.000000
