ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	0.95	1	1	0.868	1	0.759	0.968	36.37	36.37
333	h0	0.667	1.0	1.0	1	1	0.909	1	0.769	1.0	46.62	46.62
334	h0	0.667	1.0	1.0	1	1	0.826	1	0.769	1.0	42.37	42.37
335	h0	0.947	0.739	0.665	1	1	0.868	1	0.743	0.968	29.05	29.05
336	h0	1.0	0.744	0.7	1	1	0.909	1	0.769	1.0	36.41	36.41
337	h0	1.0	0.667	0.7	1	1	0.909	1	0.769	1.0	32.64	32.64
338	h0	0.842	0.95	0.76	1	1	0.694	1	0.891	0.968	36.39	36.39
339	h0	0.889	1.0	0.765	1	1	0.727	1	0.923	1.0	45.64	45.64
340	h0	0.889	1.0	0.7	1	1	0.727	1	0.923	1.0	41.76	41.76
341	h0	0.947	0.633	0.95	1	1	0.694	1	0.966	1.0	38.18	38.18
342	h0	0.971	0.667	1.0	1	1	0.727	1	1.0	1.0	47.08	47.08
343	h0	0.889	0.667	1.0	1	1	0.719	1	1.0	1.0	42.63	42.63
356	h0	0.632	0.95	0.76	1	1	0.694	1	0.743	0.968	22.78	22.78
357	h0	0.667	1.0	0.8	1	1	0.727	1	0.769	1.0	29.83	29.83
358	h0	0.667	1.0	0.8	1	1	0.727	1	0.769	1.0	29.83	29.83
359	h0	0.667	1.0	0.8	1	1	0.727	1	0.316	1.0	12.26	12.26
360	h0	0.947	0.739	0.95	1	1	0.781	1	0.817	0.968	41.06	41.06
361	h0	1.0	0.778	1.0	1	1	0.818	1	0.846	1.0	53.84	53.84
362	h0	1.0	0.778	1.0	1	1	0.818	1	0.846	1.0	53.84	53.84
363	h0	1.0	0.778	1.0	1	1	0.818	1	0.846	1.0	53.84	53.84
364	h0	0.737	0.533	0.64	1	1	0.0	1	0.891	1.0	0.0	15.93
365	h0	1.0	0.667	0.8	1	1	0.0	1	0.923	1.0	0.0	35.81
366	h0	1.0	0.667	0.8	1	1	0.0	1	0.923	1.0	0.0	35.81
367	h0	1.0	0.667	0.8	1	1	0.0	1	0.923	1.0	0.0	35.81
368	h0	0.643	1.0	0.7	1	1	0.0	1	0.769	1.0	0.0	34.61
369	h0	0.667	1.0	0.7	1	1	0.0	1	0.769	1.0	0.0	35.9
370	h0	0.667	1.0	0.7	1	1	0.0	1	0.769	1.0	0.0	35.9
371	h0	0.667	1.0	0.7	1	1	0.0	1	0.769	1.0	0.0	35.9
372	h0	0.947	0.778	1.0	1	1	0.0	1	0.769	1.0	0.0	41.19
373	h0	1.0	0.778	1.0	1	1	0.0	1	0.769	1.0	0.0	43.5
374	h0	1.0	0.778	1.0	1	1	0.0	1	0.769	1.0	0.0	43.5
375	h0	1.0	0.778	1.0	1	1	0.0	1	0.769	1.0	0.0	43.5
376	h0	0.661	0.639	0.7	1	1	0.273	1	0.769	1.0	6.21	16.53
377	h0	0.667	0.667	0.7	1	1	0.273	1	0.769	1.0	6.54	17.41
378	h0	0.667	0.667	0.7	1	1	0.273	1	0.769	1.0	6.54	17.41
379	h0	0.667	0.667	0.7	1	1	0.273	1	0.769	1.0	6.54	17.41
380	h0	0.655	0.9	0.595	1	1	1.0	1	0.703	0.968	23.87	23.87
381	h0	0.889	1.0	0.7	1	1	1.0	1	0.769	1.0	47.85	47.85
382	h0	0.889	1.0	0.7	1	1	1.0	1	0.769	1.0	47.85	47.85
383	h0	0.889	1.0	0.7	1	1	1.0	1	0.769	1.0	47.85	47.85
384	h0	0.947	0.844	0.855	1	1	0.781	1	0.743	0.968	38.39	38.39
385	h0	1.0	0.889	0.9	1	1	0.818	1	0.769	1.0	50.33	50.33
386	h0	1.0	0.889	0.9	1	1	0.818	1	0.769	1.0	50.33	50.33
387	h0	1.0	0.889	0.9	1	1	0.818	1	0.769	1.0	50.33	50.33
388	h0	0.632	0.633	0.855	1	1	0.955	1	0.817	0.968	25.83	25.83
389	h0	0.667	0.667	0.9	1	1	1.0	1	0.846	1.0	33.87	33.87
390	h0	0.667	0.667	0.9	1	1	1.0	1	0.846	1.0	33.87	33.87
391	h0	0.667	0.667	0.9	1	1	1.0	1	0.846	1.0	33.87	33.87
428	h0	0.632	0.633	0.665	1	1	0.955	1	0.891	1.0	22.64	22.64
429	h0	0.667	0.667	0.7	1	1	1.0	1	0.923	1.0	28.74	28.74
430	h0	0.667	0.667	0.7	1	1	1.0	1	0.923	1.0	28.74	28.74
431	h0	0.667	0.667	0.7	1	1	1.0	1	0.923	1.0	28.74	28.74
432	h0	0.667	0.633	0.56	1	1	1.0	1	0.382	1.0	9.03	9.03
433	h0	0.737	0.95	0.95	1	1	0.174	1	0.966	1.0	11.18	44.59
434	h0	0.778	1.0	1.0	1	1	0.182	1	1.0	1.0	14.16	56.56
435	h0	0.778	1.0	1.0	1	1	0.182	1	1.0	1.0	14.16	56.56
436	h0	0.778	1.0	1.0	1	1	0.182	1	1.0	1.0	14.16	56.56
437	h0	0.778	0.95	0.8	1	1	0.182	1	0.414	1.0	4.46	17.8
438	h0	0.842	0.433	0.95	1	1	0.781	1	0.472	0.968	12.36	12.36
439	h0	0.889	0.656	1.0	1	1	0.818	1	0.769	1.0	36.68	36.68
440	h0	0.889	0.667	1.0	1	1	0.818	1	0.769	1.0	37.3	37.3
441	h0	0.889	0.667	1.0	1	1	0.818	1	0.769	1.0	37.3	37.3
442	h0	0.889	0.644	0.8	1	1	0.818	1	0.589	1.0	22.07	22.07
443	h0	0.632	0.844	0.665	1	1	0.694	1	0.743	1.0	18.29	18.29
444	h0	0.667	0.889	0.7	1	1	0.727	1	0.769	1.0	23.21	23.21
445	h0	0.667	0.889	0.7	1	1	0.727	1	0.769	1.0	23.21	23.21
446	h0	0.667	0.889	0.7	1	1	0.727	1	0.769	1.0	23.21	23.21
447	h0	0.667	0.95	0.56	1	1	0.727	1	0.318	1.0	8.2	8.2
800	h1	0.632	0.9	0.95	1	1	0.781	1	0.756	0.968	30.88	30.88
801	h1	0.667	1.0	1.0	1	1	0.818	1	0.769	1.0	41.96	41.96
802	h1	0.667	1.0	1.0	1	1	0.744	1	0.769	1.0	38.16	38.16
803	h1	0.947	0.6	0.76	1	1	0.955	1	0.743	0.968	29.66	29.66
804	h1	1.0	0.667	0.8	1	1	1.0	1	0.769	1.0	41.03	41.03
