ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	0.95	1	1	0.868	1.0	0.759	0.968	57.56	57.56
333	h0	1	1.0	1.0	1	1	0.909	1.0	0.769	1.0	69.9	69.9
334	h0	1	1.0	1.0	1	1	0.826	1.0	0.769	1.0	63.52	63.52
335	h0	1	0.739	0.665	1	1	0.868	0.846	0.743	0.968	25.95	25.95
336	h0	1	0.744	0.7	1	1	0.909	0.846	0.769	1.0	30.8	30.8
337	h0	1	0.667	0.7	1	1	0.909	0.846	0.769	1.0	27.61	27.61
338	h0	1	0.95	0.76	1	1	0.694	0.742	0.891	0.968	32.07	32.07
339	h0	1	1.0	0.765	1	1	0.727	0.846	0.923	1.0	43.43	43.43
340	h0	1	1.0	0.7	1	1	0.727	0.846	0.923	1.0	39.74	39.74
341	h0	1	0.633	0.95	1	1	0.694	1.0	0.966	1.0	40.31	40.31
342	h0	1	0.667	1.0	1	1	0.727	1.0	1.0	1.0	48.49	48.49
343	h0	1	0.667	1.0	1	1	0.719	1.0	1.0	1.0	47.96	47.96
356	h0	1	0.95	0.76	1	1	0.694	0.769	0.743	0.968	27.71	27.71
357	h0	1	1.0	0.8	1	1	0.727	0.769	0.769	1.0	34.39	34.39
358	h0	1	1.0	0.8	1	1	0.727	0.769	0.769	1.0	34.39	34.39
359	h0	1	1.0	0.8	1	1	0.727	0.725	0.316	1.0	13.32	13.32
360	h0	1	0.739	0.95	1	1	0.781	0.769	0.817	0.968	33.35	33.35
361	h0	1	0.778	1.0	1	1	0.818	0.769	0.846	1.0	41.4	41.4
362	h0	1	0.778	1.0	1	1	0.818	0.769	0.846	1.0	41.4	41.4
363	h0	1	0.778	1.0	1	1	0.818	0.769	0.846	1.0	41.4	41.4
364	h0	1	0.533	0.64	1	1	0.0	0.769	0.891	1.0	0.0	16.62
365	h0	1	0.667	0.8	1	1	0.0	0.769	0.923	1.0	0.0	27.53
366	h0	1	0.667	0.8	1	1	0.0	0.769	0.923	1.0	0.0	27.53
367	h0	1	0.667	0.8	1	1	0.0	0.769	0.923	1.0	0.0	27.53
368	h0	1	1.0	0.7	1	1	0.0	0.923	0.769	1.0	0.0	49.69
369	h0	1	1.0	0.7	1	1	0.0	0.923	0.769	1.0	0.0	49.69
370	h0	1	1.0	0.7	1	1	0.0	0.923	0.769	1.0	0.0	49.69
371	h0	1	1.0	0.7	1	1	0.0	0.923	0.769	1.0	0.0	49.69
372	h0	1	0.778	1.0	1	1	0.0	1.0	0.769	1.0	0.0	43.5
373	h0	1	0.778	1.0	1	1	0.0	1.0	0.769	1.0	0.0	43.5
374	h0	1	0.778	1.0	1	1	0.0	1.0	0.769	1.0	0.0	43.5
375	h0	1	0.778	1.0	1	1	0.0	1.0	0.769	1.0	0.0	43.5
376	h0	1	0.639	0.7	1	1	0.273	0.846	0.769	1.0	7.94	21.16
377	h0	1	0.667	0.7	1	1	0.273	0.846	0.769	1.0	8.29	22.08
378	h0	1	0.667	0.7	1	1	0.273	0.846	0.769	1.0	8.29	22.08
379	h0	1	0.667	0.7	1	1	0.273	0.846	0.769	1.0	8.29	22.08
380	h0	1	0.9	0.595	1	1	1.0	0.75	0.703	0.968	27.33	27.33
381	h0	1	1.0	0.7	1	1	1.0	0.769	0.769	1.0	41.4	41.4
382	h0	1	1.0	0.7	1	1	1.0	0.769	0.769	1.0	41.4	41.4
383	h0	1	1.0	0.7	1	1	1.0	0.769	0.769	1.0	41.4	41.4
384	h0	1	0.844	0.855	1	1	0.781	0.769	0.743	0.968	31.17	31.17
385	h0	1	0.889	0.9	1	1	0.818	0.769	0.769	1.0	38.7	38.7
386	h0	1	0.889	0.9	1	1	0.818	0.769	0.769	1.0	38.7	38.7
387	h0	1	0.889	0.9	1	1	0.818	0.769	0.769	1.0	38.7	38.7
388	h0	1	0.633	0.855	1	1	0.955	0.766	0.817	0.968	31.31	31.31
389	h0	1	0.667	0.9	1	1	1.0	0.769	0.846	1.0	39.05	39.05
390	h0	1	0.667	0.9	1	1	1.0	0.769	0.846	1.0	39.05	39.05
391	h0	1	0.667	0.9	1	1	1.0	0.725	0.846	1.0	36.82	36.82
428	h0	1	0.633	0.665	1	1	0.955	0.769	0.891	1.0	27.54	27.54
429	h0	1	0.667	0.7	1	1	1.0	0.769	0.923	1.0	33.14	33.14
430	h0	1	0.667	0.7	1	1	1.0	0.769	0.923	1.0	33.14	33.14
431	h0	1	0.667	0.7	1	1	1.0	0.769	0.923	1.0	33.14	33.14
432	h0	1	0.633	0.56	1	1	1.0	0.412	0.382	1.0	5.58	5.58
433	h0	1	0.95	0.95	1	1	0.174	0.67	0.966	1.0	10.16	40.54
434	h0	1	1.0	1.0	1	1	0.182	0.769	1.0	1.0	14.0	55.91
435	h0	1	1.0	1.0	1	1	0.182	0.769	1.0	1.0	14.0	55.91
436	h0	1	1.0	1.0	1	1	0.182	0.769	1.0	1.0	14.0	55.91
437	h0	1	0.95	0.8	1	1	0.182	0.484	0.414	1.0	2.77	11.07
438	h0	1	0.433	0.95	1	1	0.781	0.58	0.472	0.968	8.51	8.51
439	h0	1	0.656	1.0	1	1	0.818	0.769	0.769	1.0	31.73	31.73
440	h0	1	0.667	1.0	1	1	0.818	0.769	0.769	1.0	32.27	32.27
441	h0	1	0.667	1.0	1	1	0.818	0.769	0.769	1.0	32.27	32.27
442	h0	1	0.644	0.8	1	1	0.818	0.519	0.589	1.0	12.88	12.88
443	h0	1	0.844	0.665	1	1	0.694	0.769	0.743	1.0	22.26	22.26
444	h0	1	0.889	0.7	1	1	0.727	0.769	0.769	1.0	26.75	26.75
445	h0	1	0.889	0.7	1	1	0.727	0.769	0.769	1.0	26.75	26.75
446	h0	1	0.889	0.7	1	1	0.727	0.769	0.769	1.0	26.75	26.75
447	h0	1	0.95	0.56	1	1	0.727	0.412	0.318	1.0	5.07	5.07
800	h1	1	0.9	0.95	1	1	0.781	1.0	0.756	0.968	48.87	48.87
801	h1	1	1.0	1.0	1	1	0.818	1.0	0.769	1.0	62.9	62.9
802	h1	1	1.0	1.0	1	1	0.744	1.0	0.769	1.0	57.21	57.21
803	h1	1	0.6	0.76	1	1	0.955	0.846	0.743	0.968	26.5	26.5
804	h1	1	0.667	0.8	1	1	1.0	0.846	0.769	1.0	34.71	34.71
805	h1	1	0.667	0.8	1	1	1.0	0.846	0.769	1.0	34.71	34.71
806	h1	1	0.9	0.665	1	1	0.694	0.742	0.891	1.0	27.46	27.46
807	h1	1	1.0	0.7	1	1	0.727	0.769	0.923	1.0	36.12	36.12
808	h1	1	1.0	0.7	1	1	0.727	0.769	0.923	1.0	36.12	36.12
809	h1	1	0.6	0.95	1	1	0.694	0.923	0.966	0.968	34.14	34.14
810	h1	1	0.667	1.0	1	1	0.727	0.923	1.0	1.0	44.76	44.76
811	h1	1	0.667	1.0	1	1	0.719	0.923	1.0	1.0	44.26	44.26
824	h1	1	0.9	0.57	1	1	0.694	0.745	0.743	0.968	19.08	19.08
825	h1	1	1.0	0.6	1	1	0.727	0.769	0.769	1.0	25.8	25.8
826	h1	1	1.0	0.6	1	1	0.727	0.769	0.769	1.0	25.8	25.8
827	h1	1	1.0	0.6	1	1	0.727	0.728	0.316	1.0	10.03	10.03
828	h1	1	0.7	0.95	1	1	0.694	0.742	0.743	0.968	24.63	24.63
829	h1	1	0.75	1.0	1	1	0.727	0.769	0.769	1.0	32.24	32.24
830	h1	1	0.667	1.0	1	1	0.727	0.769	0.769	1.0	28.68	28.68
831	h1	1	0.739	1.0	1	1	0.727	0.769	0.769	1.0	31.77	31.77
832	h1	1	0.511	0.72	1	1	0.694	0.742	0.891	1.0	16.88	16.88
833	h1	1	0.667	0.9	1	1	0.727	0.769	0.923	1.0	30.98	30.98
834	h1	1	0.667	0.9	1	1	0.727	0.769	0.923	1.0	30.98	30.98
835	h1	1	0.667	0.9	1	1	0.727	0.769	0.923	0.933	28.9	28.9
836	h1	1	0.95	0.7	1	1	1.0	0.816	0.743	1.0	40.32	40.32
837	h1	1	1.0	0.7	1	1	1.0	0.846	0.769	1.0	45.54	45.54
838	h1	1	1.0	0.7	1	1	1.0	0.846	0.769	1.0	45.54	45.54
839	h1	1	1.0	0.7	1	1	1.0	0.846	0.769	0.933	42.49	42.49
840	h1	1	0.844	1.0	1	1	0.818	0.964	0.745	1.0	49.58	49.58
841	h1	1	0.889	1.0	1	1	0.818	1.0	0.769	1.0	55.92	55.92
842	h1	1	0.778	1.0	1	1	0.818	1.0	0.769	1.0	48.94	48.94
843	h1	1	0.778	1.0	1	1	0.818	1.0	0.769	0.933	45.66	45.66
844	h1	1	0.611	0.7	1	1	0.727	0.89	0.761	1.0	21.06	21.06
845	h1	1	0.667	0.7	1	1	0.727	0.923	0.769	1.0	24.09	24.09
846	h1	1	0.667	0.7	1	1	0.727	0.923	0.769	1.0	24.09	24.09
847	h1	1	0.667	0.7	1	1	0.727	0.923	0.769	0.933	22.48	22.48
848	h1	1	0.85	0.61	1	1	0.909	0.769	0.706	1.0	25.59	25.59
849	h1	1	1.0	0.7	1	1	0.909	0.769	0.769	1.0	37.63	37.63
850	h1	1	1.0	0.7	1	1	0.909	0.769	0.769	0.933	35.11	35.11
851	h1	1	1.0	0.685	1	1	0.909	0.769	0.769	1.0	36.82	36.82
852	h1	1	0.8	0.76	1	1	0.694	0.769	0.743	1.0	24.11	24.11
853	h1	1	0.889	0.8	1	1	0.727	0.769	0.769	1.0	30.58	30.58
854	h1	1	0.889	0.8	1	1	0.727	0.769	0.769	1.0	30.58	30.58
855	h1	1	0.889	0.8	1	1	0.727	0.769	0.769	1.0	30.58	30.58
856	h1	1	0.6	0.95	1	1	0.955	0.764	0.817	0.968	32.89	32.89
857	h1	1	0.667	1.0	1	1	1.0	0.769	0.846	1.0	43.39	43.39
858	h1	1	0.667	1.0	1	1	1.0	0.769	0.846	1.0	43.39	43.39
859	h1	1	0.667	1.0	1	1	1.0	0.687	0.846	1.0	38.77	38.77
896	h1	1	0.6	0.665	1	1	0.955	0.742	0.891	0.968	24.39	24.39
897	h1	1	0.7	0.7	1	1	1.0	0.769	0.923	1.0	34.78	34.78
898	h1	1	0.778	0.7	1	1	1.0	0.769	0.923	1.0	38.66	38.66
899	h1	1	0.711	0.7	1	1	1.0	0.769	0.923	1.0	35.33	35.33
900	h1	1	0.667	0.56	1	1	1.0	0.44	0.414	1.0	6.8	6.8
901	h1	1	0.9	0.855	1	1	0.694	0.593	0.966	0.968	29.61	29.61
902	h1	1	1.0	0.9	1	1	0.727	0.769	1.0	1.0	50.32	50.32
903	h1	1	1.0	0.9	1	1	0.727	0.769	1.0	1.0	50.32	50.32
904	h1	1	1.0	0.9	1	1	0.727	0.769	1.0	1.0	50.32	50.32
905	h1	1	1.0	0.72	1	1	0.727	0.538	0.448	1.0	12.62	12.62
906	h1	1	0.4	0.95	1	1	0.868	0.621	0.456	1.0	9.34	9.34
907	h1	1	0.644	1.0	1	1	0.909	0.769	0.769	1.0	34.62	34.62
908	h1	1	0.667	1.0	1	1	0.909	0.769	0.769	1.0	35.85	35.85
909	h1	1	0.667	1.0	1	1	0.909	0.769	0.769	1.0	35.85	35.85
910	h1	1	0.667	0.8	1	1	0.909	0.505	0.599	0.933	13.69	13.69
911	h1	1	0.8	0.665	1	1	0.694	0.758	0.743	1.0	20.79	20.79
912	h1	1	0.889	0.7	1	1	0.727	0.769	0.769	1.0	26.75	26.75
913	h1	1	0.889	0.7	1	1	0.727	0.769	0.769	1.0	26.75	26.75
914	h1	1	0.889	0.7	1	1	0.727	0.769	0.769	1.0	26.75	26.75
915	h1	1	0.889	0.56	1	1	0.727	0.44	0.345	1.0	5.49	5.49
