ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	1	0.762	0.955	0.668	1	0.846	0.786	30.03	30.03
345	h0	1	1	1	0.8	1.0	0.7	1	0.846	0.786	34.59	34.59
346	h0	1	1	1	0.8	1.0	0.682	1	0.846	0.786	33.7	33.7
347	h0	1	1	1	0.667	0.668	0.859	1	0.769	0.786	21.49	21.49
348	h0	1	1	1	0.7	0.7	0.9	1	0.769	0.786	24.76	24.76
349	h0	1	1	1	0.7	0.7	0.9	1	0.769	0.786	24.76	24.76
350	h0	1	1	1	0.667	0.955	0.764	1	0.769	0.786	27.33	27.33
351	h0	1	1	1	0.7	1.0	0.8	1	0.769	0.786	33.85	33.85
352	h0	1	1	1	0.7	1.0	0.8	1	0.769	0.786	33.85	33.85
353	h0	1	1	1	0.952	0.668	0.668	1	0.923	0.857	31.22	31.22
354	h0	1	1	1	1.0	0.7	0.7	1	0.923	0.786	33.02	33.02
355	h0	1	1	1	1.0	0.673	0.691	1	0.923	0.786	31.34	31.34
392	h0	1	1	1	0.952	0.764	0.955	1	0.769	0.786	39.0	39.0
393	h0	1	1	1	1.0	0.8	1.0	1	0.769	0.786	44.92	44.92
394	h0	1	1	1	1.0	0.8	1.0	1	0.769	0.786	44.92	44.92
395	h0	1	1	1	1.0	0.8	1.0	1	0.676	0.786	39.49	39.49
396	h0	1	1	1	0.667	0.955	0.668	1	0.769	0.786	23.89	23.89
397	h0	1	1	1	0.7	1.0	0.7	1	0.769	0.786	27.51	27.51
398	h0	1	1	1	0.7	1.0	0.7	1	0.769	0.786	27.51	27.51
399	h0	1	1	1	0.7	1.0	0.7	1	0.769	0.786	27.51	27.51
400	h0	1	1	1	0.614	1.0	0.0	1	0.769	0.737	0.0	22.79
401	h0	1	1	1	0.7	1.0	0.0	1	0.769	0.786	0.0	29.62
402	h0	1	1	1	0.7	1.0	0.0	1	0.769	0.786	0.0	29.62
403	h0	1	1	1	0.671	1.0	0.0	1	0.769	0.749	0.0	25.13
404	h0	1	1	1	0.7	0.6	0.0	1	0.923	0.772	0.0	20.95
405	h0	1	1	1	0.7	0.6	0.0	1	0.923	0.786	0.0	21.33
406	h0	1	1	1	0.7	0.6	0.0	1	0.923	0.786	0.0	21.33
407	h0	1	1	1	0.7	0.6	0.0	1	0.923	0.786	0.0	21.33
408	h0	1	1	1	1.0	0.8	0.0	1	1.0	0.765	0.0	61.2
409	h0	1	1	1	1.0	0.8	0.0	1	1.0	0.786	0.0	62.88
410	h0	1	1	1	1.0	0.8	0.0	1	1.0	0.786	0.0	62.88
411	h0	1	1	1	1.0	0.8	0.0	1	1.0	0.786	0.0	62.88
412	h0	1	1	1	0.7	1.0	0.6	1	0.923	0.765	29.66	34.6
413	h0	1	1	1	0.7	1.0	0.6	1	0.923	0.786	30.47	35.55
414	h0	1	1	1	0.7	1.0	0.6	1	0.923	0.786	30.47	35.55
415	h0	1	1	1	0.7	1.0	0.6	1	0.923	0.767	29.73	34.69
416	h0	1	1	1	0.686	0.577	0.645	1	0.769	0.671	13.17	13.17
417	h0	1	1	1	0.8	0.6	0.7	1	0.769	0.786	20.31	20.31
418	h0	1	1	1	0.8	0.6	0.7	1	0.769	0.786	20.31	20.31
419	h0	1	1	1	0.8	0.6	0.7	1	0.769	0.786	20.31	20.31
420	h0	1	1	1	0.857	0.573	0.668	1	0.769	0.786	19.83	19.83
421	h0	1	1	1	0.9	0.6	0.7	1	0.769	0.786	22.85	22.85
422	h0	1	1	1	0.9	0.6	0.7	1	0.769	0.786	22.85	22.85
423	h0	1	1	1	0.9	0.6	0.7	1	0.769	0.786	22.85	22.85
424	h0	1	1	1	0.857	0.668	0.955	1	0.769	0.786	33.05	33.05
425	h0	1	1	1	0.9	0.7	1.0	1	0.769	0.786	38.08	38.08
426	h0	1	1	1	0.9	0.7	1.0	1	0.769	0.786	38.08	38.08
427	h0	1	1	1	0.9	0.7	1.0	1	0.676	0.786	33.47	33.47
448	h0	1	1	1	0.667	0.668	0.764	1	0.769	0.786	19.11	19.11
449	h0	1	1	1	0.7	0.7	0.8	1	0.769	0.786	22.01	22.01
450	h0	1	1	1	0.7	0.695	0.8	1	0.769	0.786	21.85	21.85
451	h0	1	1	1	0.7	0.605	0.8	1	0.769	0.786	19.02	19.02
452	h0	1	1	1	0.467	0.655	0.8	1	0.385	0.786	6.88	6.88
453	h0	1	1	1	0.952	0.764	0.0	1	0.648	0.62	0.0	25.92
454	h0	1	1	1	1.0	0.8	0.0	1	0.769	0.786	0.0	44.92
455	h0	1	1	1	1.0	0.8	0.0	1	0.769	0.786	0.0	44.92
456	h0	1	1	1	1.0	0.8	0.0	1	0.769	0.786	0.0	44.92
457	h0	1	1	1	0.667	0.8	0.0	1	0.462	0.758	0.0	17.36
458	h0	1	1	1	0.952	0.764	0.955	1	0.676	0.786	36.91	36.91
459	h0	1	1	1	1.0	0.8	1.0	1	0.769	0.786	48.35	48.35
460	h0	1	1	1	1.0	0.8	1.0	1	0.769	0.786	48.35	48.35
461	h0	1	1	1	1.0	0.8	1.0	1	0.769	0.786	48.35	48.35
462	h0	1	1	1	0.667	0.8	1.0	1	0.462	0.786	19.38	19.38
463	h0	1	1	1	0.667	0.955	0.668	1	0.769	0.786	25.72	25.72
464	h0	1	1	1	0.7	1.0	0.7	1	0.769	0.786	29.62	29.62
465	h0	1	1	1	0.7	1.0	0.7	1	0.769	0.786	29.62	29.62
466	h0	1	1	1	0.7	1.0	0.7	1	0.769	0.786	29.62	29.62
467	h0	1	1	1	0.467	1.0	0.7	1	0.385	0.721	9.07	9.07
812	h1	1	1	1	0.724	0.909	0.668	1	0.89	0.76	26.73	26.73
813	h1	1	1	1	0.843	1.0	0.7	1	0.923	0.786	39.77	39.77
814	h1	1	1	1	0.9	1.0	0.686	1	0.923	0.786	41.61	41.61
815	h1	1	1	1	0.724	0.636	0.859	1	0.742	0.76	20.05	20.05
816	h1	1	1	1	0.762	0.7	0.9	1	0.769	0.786	26.96	26.96
817	h1	1	1	1	0.7	0.7	0.9	1	0.769	0.786	24.76	24.76
818	h1	1	1	1	0.633	0.909	0.764	1	0.742	0.76	22.29	22.29
819	h1	1	1	1	0.7	1.0	0.8	1	0.769	0.786	33.85	33.85
820	h1	1	1	1	0.7	1.0	0.8	1	0.769	0.786	33.85	33.85
821	h1	1	1	1	0.905	0.636	0.668	1	0.816	0.76	22.15	22.15
822	h1	1	1	1	1.0	0.7	0.7	1	0.846	0.786	30.27	30.27
823	h1	1	1	1	1.0	0.7	0.691	1	0.846	0.786	29.88	29.88
860	h1	1	1	1	0.905	0.727	0.955	1	0.742	0.76	31.85	31.85
861	h1	1	1	1	1.0	0.8	1.0	1	0.769	0.786	44.92	44.92
862	h1	1	1	1	1.0	0.8	1.0	1	0.769	0.786	44.92	44.92
863	h1	1	1	1	1.0	0.8	1.0	1	0.676	0.786	39.49	39.49
864	h1	1	1	1	0.724	0.909	0.668	1	0.742	0.76	22.29	22.29
865	h1	1	1	1	0.8	1.0	0.7	1	0.769	0.786	31.45	31.45
866	h1	1	1	1	0.8	1.0	0.7	1	0.769	0.786	31.45	31.45
867	h1	1	1	1	0.8	1.0	0.7	1	0.769	0.786	31.45	31.45
868	h1	1	1	1	0.6	0.955	0.655	1	0.769	0.737	19.12	19.12
869	h1	1	1	1	0.7	1.0	0.7	1	0.769	0.786	27.51	27.51
870	h1	1	1	1	0.7	1.0	0.7	1	0.769	0.786	27.51	27.51
871	h1	1	1	1	0.7	1.0	0.7	1	0.769	0.767	26.85	26.85
872	h1	1	1	1	0.7	0.7	0.7	1	0.846	0.772	22.4	22.4
873	h1	1	1	1	0.7	0.7	0.7	1	0.846	0.786	22.81	22.81
874	h1	1	1	1	0.7	0.7	0.7	1	0.846	0.786	22.81	22.81
875	h1	1	1	1	0.7	0.7	0.7	1	0.846	0.786	22.81	22.81
876	h1	1	1	1	1.0	0.7	1.0	1	0.964	0.74	48.34	48.34
877	h1	1	1	1	1.0	0.7	1.0	1	1.0	0.786	55.02	55.02
878	h1	1	1	1	1.0	0.7	1.0	1	1.0	0.786	55.02	55.02
879	h1	1	1	1	1.0	0.7	1.0	1	1.0	0.786	55.02	55.02
880	h1	1	1	1	0.7	1.0	0.7	1	0.923	0.744	33.65	33.65
881	h1	1	1	1	0.7	1.0	0.7	1	0.923	0.786	35.55	35.55
882	h1	1	1	1	0.7	1.0	0.7	1	0.923	0.786	35.55	35.55
883	h1	1	1	1	0.7	1.0	0.7	1	0.923	0.767	34.69	34.69
884	h1	1	1	1	0.567	0.655	0.618	1	0.769	0.682	12.04	12.04
885	h1	1	1	1	0.7	0.7	0.7	1	0.769	0.786	20.73	20.73
886	h1	1	1	1	0.7	0.7	0.7	1	0.769	0.786	20.73	20.73
887	h1	1	1	1	0.7	0.7	0.7	1	0.769	0.786	20.73	20.73
888	h1	1	1	1	0.814	0.636	0.668	1	0.742	0.76	19.5	19.5
889	h1	1	1	1	0.9	0.7	0.7	1	0.769	0.786	26.66	26.66
890	h1	1	1	1	0.9	0.7	0.7	1	0.769	0.786	26.66	26.66
891	h1	1	1	1	0.9	0.7	0.7	1	0.769	0.786	26.66	26.66
892	h1	1	1	1	0.814	0.636	0.955	1	0.742	0.76	27.88	27.88
893	h1	1	1	1	0.9	0.7	1.0	1	0.769	0.786	38.08	38.08
894	h1	1	1	1	0.9	0.7	1.0	1	0.769	0.786	38.08	38.08
895	h1	1	1	1	1.0	0.7	1.0	1	0.629	0.721	31.75	31.75
916	h1	1	1	1	0.633	0.727	0.764	1	0.742	0.76	17.82	17.82
917	h1	1	1	1	0.7	0.755	0.8	1	0.769	0.786	23.74	23.74
918	h1	1	1	1	0.7	0.7	0.8	1	0.769	0.786	22.01	22.01
919	h1	1	1	1	0.7	0.7	0.8	1	0.769	0.786	22.01	22.01
920	h1	1	1	1	0.5	0.7	0.8	1	0.385	0.786	7.87	7.87
921	h1	1	1	1	0.905	0.636	0.955	1	0.621	0.594	18.23	18.23
922	h1	1	1	1	1.0	0.75	1.0	1	0.769	0.786	42.11	42.11
923	h1	1	1	1	1.0	0.8	1.0	1	0.769	0.786	44.92	44.92
924	h1	1	1	1	1.0	0.8	1.0	1	0.769	0.786	44.92	44.92
925	h1	1	1	1	0.714	0.8	1.0	1	0.462	0.765	18.75	18.75
926	h1	1	1	1	0.952	0.636	0.955	1	0.643	0.76	28.26	28.26
927	h1	1	1	1	1.0	0.7	1.0	1	0.769	0.786	42.31	42.31
928	h1	1	1	1	1.0	0.7	1.0	1	0.769	0.786	42.31	42.31
929	h1	1	1	1	1.0	0.7	1.0	1	0.769	0.786	42.31	42.31
930	h1	1	1	1	0.714	0.7	1.0	1	0.462	0.786	18.15	18.15
931	h1	1	1	1	0.667	0.909	0.668	1	0.742	0.76	22.84	22.84
932	h1	1	1	1	0.7	1.0	0.7	1	0.769	0.786	29.62	29.62
933	h1	1	1	1	0.7	1.0	0.7	1	0.769	0.786	29.62	29.62
934	h1	1	1	1	0.7	1.0	0.7	1	0.769	0.786	29.62	29.62
935	h1	1	1	1	0.5	1.0	0.7	1	0.385	0.721	9.72	9.72
