ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	0.952	1	1	0.87	0.697	0.873	0.429	1.0	1	21.62	21.62
230	h0	1.0	1	1	0.909	0.727	0.909	0.429	1.0	1	25.77	25.77
231	h0	1.0	1	1	0.711	0.515	0.606	0.429	0.929	1	8.84	8.84
232	h0	0.667	1	1	0.957	0.958	0.698	0.786	0.968	1	32.48	32.48
233	h0	0.7	1	1	1.0	1.0	0.727	0.786	0.929	1	37.16	37.16
234	h0	0.7	1	1	0.783	1.0	0.667	0.786	0.929	1	26.69	26.69
235	h0	0.667	1	1	0.696	0.697	0.698	0.786	0.968	1	17.18	17.18
236	h0	0.7	1	1	0.727	0.727	0.727	0.786	0.929	1	19.64	19.64
237	h0	0.7	1	1	0.688	0.727	0.727	0.786	0.929	1	18.59	18.59
238	h0	0.952	1	1	0.696	0.784	0.697	0.829	0.968	1	29.06	29.06
239	h0	1.0	1	1	0.727	0.818	0.727	0.857	1.0	1	37.05	37.05
240	h0	1.0	1	1	0.708	0.818	0.727	0.857	1.0	1	36.08	36.08
241	h0	0.952	1	1	0.957	0.697	0.697	0.929	0.968	1	39.8	39.8
242	h0	0.957	1	1	1.0	0.727	0.727	0.929	1.0	1	46.99	46.99
243	h0	0.9	1	1	0.783	0.595	0.697	0.929	1.0	1	27.15	27.15
288	h0	0.952	1	1	0.696	0.697	0.873	0.786	0.968	1	30.68	30.68
289	h0	1.0	1	1	0.727	0.727	0.909	0.786	1.0	1	37.76	37.76
290	h0	1.0	1	1	0.727	0.758	0.909	0.786	1.0	1	39.37	39.37
291	h0	1.0	1	1	0.727	0.818	0.871	0.786	0.929	1	37.82	37.82
292	h0	0.667	1	1	0.957	0.697	0.96	0.786	0.968	1	32.5	32.5
293	h0	0.7	1	1	1.0	0.727	1.0	0.786	1.0	1	40.0	40.0
294	h0	0.7	1	1	1.0	0.701	1.0	0.786	1.0	1	38.57	38.57
295	h0	0.7	1	1	1.0	0.64	1.0	0.786	1.0	1	35.21	35.21
296	h0	0.667	1	1	0.783	0.958	0.087	0.62	0.968	1	2.61	20.93
297	h0	0.7	1	1	0.818	1.0	0.091	0.786	1.0	1	4.1	32.72
298	h0	0.7	1	1	0.818	1.0	0.091	0.786	1.0	1	4.1	32.72
299	h0	0.7	1	1	0.818	1.0	0.091	0.786	1.0	1	4.1	32.72
300	h0	0.81	1	1	0.664	0.75	0.0	0.724	1.0	1	0.0	20.24
301	h0	1.0	1	1	0.727	0.909	0.0	0.786	1.0	1	0.0	37.76
302	h0	1.0	1	1	0.727	0.909	0.0	0.786	1.0	1	0.0	37.76
303	h0	1.0	1	1	0.522	0.909	0.0	0.767	1.0	1	0.0	26.46
304	h0	0.652	1	1	0.818	0.636	0.0	0.781	1.0	1	0.0	21.67
305	h0	0.7	1	1	0.818	0.636	0.0	0.786	1.0	1	0.0	23.41
306	h0	0.7	1	1	0.818	0.636	0.0	0.786	1.0	1	0.0	23.41
307	h0	0.7	1	1	0.818	0.534	0.0	0.786	1.0	1	0.0	14.16
308	h0	0.762	1	1	1.0	0.818	0.0	0.76	0.968	1	0.0	45.86
309	h0	0.8	1	1	1.0	0.818	0.0	0.786	1.0	1	0.0	51.44
310	h0	0.8	1	1	1.0	0.818	0.0	0.786	1.0	1	0.0	51.44
311	h0	0.8	1	1	1.0	0.712	0.0	0.786	1.0	1	0.0	35.46
312	h0	0.952	1	1	0.727	1.0	0.727	0.74	1.0	1	37.23	37.23
313	h0	1.0	1	1	0.727	1.0	0.727	0.786	1.0	1	41.54	41.54
314	h0	1.0	1	1	0.727	1.0	0.727	0.786	1.0	1	41.54	41.54
315	h0	1.0	1	1	0.727	0.875	0.545	0.776	1.0	1	26.9	26.9
316	h0	0.571	1	1	0.585	0.818	0.652	0.671	1.0	1	11.95	11.95
317	h0	0.7	1	1	0.727	0.818	0.727	0.786	1.0	1	23.79	23.79
