ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	0.95	0.667	1	1	1.0	1	0.968	36.83	36.83
333	h0	0.667	1.0	1.0	0.7	1	1	1.0	1	1.0	46.69	46.69
334	h0	0.667	1.0	1.0	0.7	1	1	1.0	1	1.0	46.69	46.69
335	h0	0.947	0.739	0.665	0.952	1	1	0.846	1	0.968	36.28	36.28
336	h0	1.0	0.744	0.7	1.0	1	1	0.846	1	1.0	44.06	44.06
337	h0	1.0	0.667	0.7	1.0	1	1	0.846	1	1.0	39.5	39.5
338	h0	0.842	0.95	0.76	0.667	1	1	0.742	1	0.968	29.12	29.12
339	h0	0.889	1.0	0.765	0.7	1	1	0.846	1	1.0	40.27	40.27
340	h0	0.889	1.0	0.7	0.7	1	1	0.846	1	1.0	36.85	36.85
341	h0	0.947	0.633	0.95	0.952	1	1	1.0	1	1.0	54.21	54.21
342	h0	0.971	0.667	1.0	1.0	1	1	1.0	1	1.0	64.77	64.77
343	h0	0.889	0.667	1.0	1.0	1	1	1.0	1	1.0	59.3	59.3
356	h0	0.632	0.95	0.76	0.857	1	1	0.769	1	0.968	29.11	29.11
357	h0	0.667	1.0	0.8	0.9	1	1	0.769	1	1.0	36.93	36.93
358	h0	0.667	1.0	0.8	0.9	1	1	0.769	1	1.0	36.93	36.93
359	h0	0.667	1.0	0.8	0.8	1	1	0.725	1	1.0	30.95	30.95
360	h0	0.947	0.739	0.95	0.667	1	1	0.769	1	0.968	33.01	33.01
361	h0	1.0	0.778	1.0	0.7	1	1	0.769	1	1.0	41.88	41.88
362	h0	1.0	0.778	1.0	0.7	1	1	0.769	1	1.0	41.88	41.88
363	h0	1.0	0.778	1.0	0.7	1	1	0.769	1	1.0	41.88	41.88
364	h0	0.737	0.533	0.64	0.652	1	1	0.769	1	1.0	12.61	12.61
365	h0	1.0	0.667	0.8	0.7	1	1	0.769	1	1.0	28.72	28.72
366	h0	1.0	0.667	0.8	0.7	1	1	0.769	1	1.0	28.72	28.72
367	h0	1.0	0.667	0.8	0.605	1	1	0.769	1	1.0	24.83	24.83
368	h0	0.643	1.0	0.7	1.0	1	1	0.923	1	1.0	41.54	41.54
369	h0	0.667	1.0	0.7	1.0	1	1	0.923	1	1.0	43.09	43.09
370	h0	0.667	1.0	0.7	1.0	1	1	0.923	1	1.0	43.09	43.09
371	h0	0.667	1.0	0.7	1.0	1	1	0.923	1	1.0	43.09	43.09
372	h0	0.947	0.778	1.0	0.7	1	1	1.0	1	1.0	51.57	51.57
373	h0	1.0	0.778	1.0	0.7	1	1	1.0	1	1.0	54.46	54.46
374	h0	1.0	0.778	1.0	0.7	1	1	1.0	1	1.0	54.46	54.46
375	h0	1.0	0.778	1.0	0.7	1	1	1.0	1	1.0	54.46	54.46
376	h0	0.661	0.639	0.7	0.7	1	1	0.846	1	1.0	17.51	17.51
377	h0	0.667	0.667	0.7	0.7	1	1	0.846	1	1.0	18.44	18.44
378	h0	0.667	0.667	0.7	0.7	1	1	0.846	1	1.0	18.44	18.44
379	h0	0.667	0.667	0.7	0.7	1	1	0.846	1	1.0	18.44	18.44
380	h0	0.655	0.9	0.595	0.952	1	1	0.75	1	0.968	24.24	24.24
381	h0	0.889	1.0	0.7	1.0	1	1	0.769	1	1.0	47.85	47.85
382	h0	0.889	1.0	0.7	1.0	1	1	0.769	1	1.0	47.85	47.85
383	h0	0.889	1.0	0.7	1.0	1	1	0.769	1	1.0	47.85	47.85
384	h0	0.947	0.844	0.855	0.952	1	1	0.769	1	0.968	48.43	48.43
385	h0	1.0	0.889	0.9	1.0	1	1	0.769	1	1.0	61.53	61.53
386	h0	1.0	0.889	0.9	1.0	1	1	0.769	1	1.0	61.53	61.53
