ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
416	h0	1	0.737	0.58	0.686	1	1	1	0.769	0.671	15.13	15.13
417	h0	1	1.0	0.7	0.8	1	1	1	0.769	0.786	33.85	33.85
418	h0	1	1.0	0.7	0.8	1	1	1	0.769	0.786	33.85	33.85
419	h0	1	1.0	0.7	0.8	1	1	1	0.769	0.786	33.85	33.85
420	h0	1	0.947	0.665	0.857	1	1	1	0.769	0.786	32.62	32.62
421	h0	1	1.0	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
422	h0	1	1.0	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
423	h0	1	1.0	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
424	h0	1	0.632	0.95	0.857	1	1	1	0.769	0.786	31.1	31.1
425	h0	1	0.667	1.0	0.9	1	1	1	0.769	0.786	36.28	36.28
426	h0	1	0.667	1.0	0.9	1	1	1	0.769	0.786	36.28	36.28
427	h0	1	0.667	1.0	0.9	1	1	1	0.676	0.786	31.9	31.9
448	h0	1	0.632	0.76	0.667	1	1	1	0.769	0.786	17.99	17.99
449	h0	1	0.667	0.8	0.7	1	1	1	0.769	0.786	20.97	20.97
450	h0	1	0.667	0.8	0.7	1	1	1	0.769	0.786	20.97	20.97
451	h0	1	0.667	0.8	0.7	1	1	1	0.769	0.786	20.97	20.97
452	h0	1	0.667	0.68	0.467	1	1	1	0.385	0.786	5.95	5.95
453	h0	1	0.947	0.575	0.952	1	1	1	0.648	0.62	19.35	19.35
454	h0	1	1.0	0.7	1.0	1	1	1	0.769	0.786	39.31	39.31
455	h0	1	1.0	0.7	1.0	1	1	1	0.769	0.786	39.31	39.31
456	h0	1	1.0	0.7	1.0	1	1	1	0.769	0.786	39.31	39.31
457	h0	1	1.0	0.61	0.667	1	1	1	0.462	0.758	13.24	13.24
458	h0	1	0.737	0.95	0.952	1	1	1	0.676	0.786	35.42	35.42
459	h0	1	0.778	1.0	1.0	1	1	1	0.769	0.786	47.02	47.02
460	h0	1	0.778	1.0	1.0	1	1	1	0.769	0.786	47.02	47.02
461	h0	1	0.778	1.0	1.0	1	1	1	0.769	0.786	47.02	47.02
462	h0	1	0.778	0.85	0.667	1	1	1	0.462	0.786	16.02	16.02
463	h0	1	0.632	0.665	0.667	1	1	1	0.769	0.786	16.94	16.94
464	h0	1	0.667	0.7	0.7	1	1	1	0.769	0.786	19.75	19.75
465	h0	1	0.667	0.7	0.7	1	1	1	0.769	0.786	19.75	19.75
466	h0	1	0.667	0.7	0.7	1	1	1	0.769	0.786	19.75	19.75
467	h0	1	0.667	0.595	0.467	1	1	1	0.385	0.721	5.14	5.14
812	h1	1	0.842	0.76	0.724	1	1	1	0.89	0.76	28.17	28.17
813	h1	1	0.889	0.8	0.843	1	1	1	0.923	0.786	40.41	40.41
814	h1	1	0.889	0.8	0.9	1	1	1	0.923	0.786	43.14	43.14
815	h1	1	0.842	0.95	0.724	1	1	1	0.742	0.76	29.36	29.36
816	h1	1	0.889	1.0	0.762	1	1	1	0.769	0.786	38.04	38.04
817	h1	1	0.889	1.0	0.7	1	1	1	0.769	0.786	34.94	34.94
818	h1	1	0.947	0.665	0.633	1	1	1	0.742	0.76	20.21	20.21
819	h1	1	1.0	0.7	0.7	1	1	1	0.769	0.786	29.62	29.62
820	h1	1	1.0	0.7	0.7	1	1	1	0.769	0.786	29.62	29.62
821	h1	1	0.632	0.76	0.905	1	1	1	0.816	0.76	25.04	25.04
822	h1	1	0.778	0.8	1.0	1	1	1	0.846	0.786	38.45	38.45
823	h1	1	0.778	0.8	1.0	1	1	1	0.846	0.786	38.45	38.45
860	h1	1	0.632	0.57	0.905	1	1	1	0.742	0.76	16.53	16.53
861	h1	1	0.637	0.6	1.0	1	1	1	0.769	0.786	21.46	21.46
862	h1	1	0.556	0.6	1.0	1	1	1	0.769	0.786	18.73	18.73
863	h1	1	0.62	0.6	1.0	1	1	1	0.676	0.786	18.36	18.36
864	h1	1	0.947	0.855	0.724	1	1	1	0.742	0.76	29.72	29.72
865	h1	1	1.0	0.9	0.8	1	1	1	0.769	0.786	40.43	40.43
866	h1	1	1.0	0.9	0.8	1	1	1	0.769	0.786	40.43	40.43
867	h1	1	1.0	0.9	0.8	1	1	1	0.769	0.786	40.43	40.43
868	h1	1	0.655	0.9	0.6	1	1	1	0.769	0.737	18.02	18.02
869	h1	1	0.889	1.0	0.7	1	1	1	0.769	0.786	34.94	34.94
870	h1	1	0.889	1.0	0.7	1	1	1	0.769	0.786	34.94	34.94
871	h1	1	0.889	1.0	0.7	1	1	1	0.769	0.767	34.1	34.1
872	h1	1	0.661	0.7	0.7	1	1	1	0.846	0.772	21.15	21.15
873	h1	1	0.667	0.7	0.7	1	1	1	0.846	0.786	21.73	21.73
874	h1	1	0.667	0.7	0.7	1	1	1	0.846	0.786	21.73	21.73
875	h1	1	0.667	0.7	0.7	1	1	1	0.846	0.786	21.73	21.73
876	h1	1	0.947	0.7	1.0	1	1	1	0.964	0.74	45.78	45.78
877	h1	1	1.0	0.7	1.0	1	1	1	1.0	0.786	55.02	55.02
878	h1	1	1.0	0.7	1.0	1	1	1	1.0	0.786	55.02	55.02
879	h1	1	1.0	0.7	1.0	1	1	1	1.0	0.786	55.02	55.02
880	h1	1	0.643	1.0	0.7	1	1	1	0.923	0.744	30.91	30.91
881	h1	1	0.667	1.0	0.7	1	1	1	0.923	0.786	33.87	33.87
882	h1	1	0.667	1.0	0.7	1	1	1	0.923	0.786	33.87	33.87
883	h1	1	0.667	1.0	0.7	1	1	1	0.923	0.767	33.05	33.05
884	h1	1	0.737	0.61	0.567	1	1	1	0.769	0.682	13.37	13.37
885	h1	1	1.0	0.7	0.7	1	1	1	0.769	0.786	29.62	29.62
886	h1	1	1.0	0.7	0.7	1	1	1	0.769	0.786	29.62	29.62
887	h1	1	1.0	0.7	0.7	1	1	1	0.769	0.786	29.62	29.62
888	h1	1	0.947	0.665	0.814	1	1	1	0.742	0.76	28.91	28.91
889	h1	1	1.0	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
890	h1	1	1.0	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
891	h1	1	1.0	0.7	0.9	1	1	1	0.769	0.786	38.08	38.08
892	h1	1	0.632	0.95	0.814	1	1	1	0.742	0.76	27.56	27.56
893	h1	1	0.667	1.0	0.9	1	1	1	0.769	0.786	36.28	36.28
894	h1	1	0.667	1.0	0.9	1	1	1	0.769	0.786	36.28	36.28
895	h1	1	0.667	1.0	1.0	1	1	1	0.629	0.721	30.25	30.25
916	h1	1	0.632	0.855	0.633	1	1	1	0.742	0.76	17.34	17.34
917	h1	1	0.702	0.9	0.7	1	1	1	0.769	0.786	24.83	24.83
918	h1	1	0.778	0.9	0.7	1	1	1	0.769	0.786	27.52	27.52
919	h1	1	0.719	0.9	0.7	1	1	1	0.769	0.786	25.44	25.44
920	h1	1	0.667	0.81	0.5	1	1	1	0.385	0.786	7.59	7.59
921	h1	1	0.947	0.485	0.905	1	1	1	0.621	0.594	13.78	13.78
922	h1	1	1.0	0.69	1.0	1	1	1	0.769	0.786	38.74	38.74
923	h1	1	1.0	0.7	1.0	1	1	1	0.769	0.786	39.31	39.31
924	h1	1	0.889	0.7	1.0	1	1	1	0.769	0.786	34.94	34.94
925	h1	1	0.889	0.65	0.714	1	1	1	0.462	0.765	13.55	13.55
926	h1	1	0.737	0.95	0.952	1	1	1	0.643	0.76	32.57	32.57
927	h1	1	0.778	1.0	1.0	1	1	1	0.769	0.786	47.02	47.02
928	h1	1	0.778	1.0	1.0	1	1	1	0.769	0.786	47.02	47.02
929	h1	1	0.778	1.0	1.0	1	1	1	0.769	0.786	47.02	47.02
930	h1	1	0.778	0.9	0.714	1	1	1	0.462	0.786	18.15	18.15
931	h1	1	0.632	0.76	0.667	1	1	1	0.742	0.76	18.07	18.07
932	h1	1	0.667	0.8	0.7	1	1	1	0.769	0.786	22.58	22.58
933	h1	1	0.667	0.8	0.7	1	1	1	0.769	0.786	22.58	22.58
934	h1	1	0.667	0.8	0.7	1	1	1	0.769	0.786	22.58	22.58
935	h1	1	0.667	0.72	0.5	1	1	1	0.385	0.721	6.67	6.67
