ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	1	0.762	1	0.668	0.769	0.846	0.786	24.18	24.18
345	h0	1	1	1	0.8	1	0.7	0.769	0.846	0.786	26.6	26.6
346	h0	1	1	1	0.8	1	0.682	0.769	0.846	0.786	25.92	25.92
347	h0	1	1	1	0.667	1	0.859	0.769	0.769	0.786	24.74	24.74
348	h0	1	1	1	0.7	1	0.9	0.769	0.769	0.786	27.2	27.2
349	h0	1	1	1	0.7	1	0.9	0.769	0.769	0.786	27.2	27.2
350	h0	1	1	1	0.667	1	0.764	0.746	0.769	0.786	21.35	21.35
351	h0	1	1	1	0.7	1	0.8	0.769	0.769	0.786	26.03	26.03
352	h0	1	1	1	0.7	1	0.8	0.769	0.769	0.786	26.03	26.03
353	h0	1	1	1	0.952	1	0.668	0.769	0.923	0.857	35.94	35.94
354	h0	1	1	1	1.0	1	0.7	0.769	0.923	0.786	36.28	36.28
355	h0	1	1	1	1.0	1	0.691	0.769	0.923	0.786	35.81	35.81
392	h0	1	1	1	0.952	1	0.955	0.923	0.769	0.786	47.12	47.12
393	h0	1	1	1	1.0	1	1.0	0.923	0.769	0.786	51.83	51.83
394	h0	1	1	1	1.0	1	1.0	0.923	0.769	0.786	51.83	51.83
395	h0	1	1	1	1.0	1	1.0	0.923	0.676	0.786	45.56	45.56
396	h0	1	1	1	0.667	1	0.668	1.0	0.769	0.786	25.02	25.02
397	h0	1	1	1	0.7	1	0.7	1.0	0.769	0.786	27.51	27.51
398	h0	1	1	1	0.7	1	0.7	1.0	0.769	0.786	27.51	27.51
399	h0	1	1	1	0.7	1	0.7	1.0	0.769	0.786	27.51	27.51
400	h0	1	1	1	0.614	1	0.0	0.667	0.769	0.737	0.0	15.2
401	h0	1	1	1	0.7	1	0.0	0.769	0.769	0.786	0.0	22.78
402	h0	1	1	1	0.7	1	0.0	0.769	0.769	0.786	0.0	22.78
403	h0	1	1	1	0.671	1	0.0	0.769	0.769	0.749	0.0	19.33
404	h0	1	1	1	0.7	1	0.0	0.761	0.923	0.772	0.0	26.57
405	h0	1	1	1	0.7	1	0.0	0.769	0.923	0.786	0.0	27.34
