ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	1	0.668	0.769	1	0.786	18.02	18.02
345	h0	0.667	1	0.8	1	1	0.7	0.769	1	0.786	20.97	20.97
346	h0	0.667	1	0.7	1	1	0.682	0.769	1	0.786	17.88	17.88
347	h0	0.947	1	0.95	1	1	0.859	0.769	1	0.786	43.39	43.39
348	h0	1.0	1	1.0	1	1	0.9	0.769	1	0.786	50.54	50.54
349	h0	1.0	1	1.0	1	1	0.9	0.769	1	0.786	50.54	50.54
350	h0	0.737	1	0.76	1	1	0.764	0.746	1	0.786	23.31	23.31
351	h0	0.754	1	0.765	1	1	0.8	0.769	1	0.786	27.89	27.89
352	h0	0.667	1	0.7	1	1	0.8	0.769	1	0.786	22.58	22.58
353	h0	0.947	1	0.76	1	1	0.668	0.769	1	0.857	29.43	29.43
354	h0	1.0	1	0.84	1	1	0.7	0.769	1	0.786	33.02	33.02
355	h0	1.0	1	0.9	1	1	0.691	0.769	1	0.786	34.92	34.92
392	h0	0.737	1	0.665	1	1	0.955	0.923	1	0.786	31.55	31.55
393	h0	0.778	1	0.7	1	1	1.0	0.923	1	0.786	36.7	36.7
394	h0	0.778	1	0.7	1	1	1.0	0.923	1	0.786	36.7	36.7
395	h0	0.778	1	0.7	1	1	1.0	0.923	1	0.786	36.7	36.7
396	h0	0.632	1	0.95	1	1	0.668	1.0	1	0.786	29.29	29.29
397	h0	0.667	1	1.0	1	1	0.7	1.0	1	0.786	34.09	34.09
398	h0	0.667	1	1.0	1	1	0.7	1.0	1	0.786	34.09	34.09
399	h0	0.667	1	1.0	1	1	0.7	1.0	1	0.786	34.09	34.09
400	h0	0.842	1	0.9	1	1	0.0	0.667	1	0.737	0.0	24.4
401	h0	1.0	1	1.0	1	1	0.0	0.769	1	0.786	0.0	42.31
402	h0	1.0	1	1.0	1	1	0.0	0.769	1	0.786	0.0	42.31
403	h0	1.0	1	1.0	1	1	0.0	0.769	1	0.749	0.0	37.46
404	h0	0.632	1	0.7	1	1	0.0	0.761	1	0.772	0.0	18.19
405	h0	0.667	1	0.7	1	1	0.0	0.769	1	0.786	0.0	19.75
406	h0	0.667	1	0.7	1	1	0.0	0.769	1	0.786	0.0	19.75
407	h0	0.667	1	0.7	1	1	0.0	0.769	1	0.786	0.0	19.75
408	h0	0.842	1	0.8	1	1	0.0	0.769	1	0.765	0.0	39.63
409	h0	0.889	1	0.8	1	1	0.0	0.769	1	0.786	0.0	42.99
410	h0	0.889	1	0.8	1	1	0.0	0.769	1	0.786	0.0	42.99
411	h0	0.889	1	0.8	1	1	0.0	0.769	1	0.786	0.0	42.99
412	h0	0.842	1	0.9	1	1	0.6	0.783	1	0.765	27.24	31.77
413	h0	0.889	1	0.9	1	1	0.6	0.846	1	0.786	31.92	37.24
414	h0	0.889	1	0.9	1	1	0.6	0.846	1	0.786	31.92	37.24
415	h0	0.889	1	0.9	1	1	0.6	0.846	1	0.767	31.15	36.34
416	h0	0.462	1	0.58	1	1	0.645	0.926	1	0.671	10.74	10.74
417	h0	0.667	1	0.7	1	1	0.7	1.0	1	0.786	25.69	25.69
418	h0	0.667	1	0.7	1	1	0.7	1.0	1	0.786	25.69	25.69
419	h0	0.667	1	0.7	1	1	0.7	1.0	1	0.786	25.69	25.69
420	h0	0.947	1	0.665	1	1	0.668	0.769	1	0.786	25.43	25.43
421	h0	1.0	1	0.7	1	1	0.7	0.769	1	0.786	29.62	29.62
