ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
385	h0	1.0	0.889	1	1.0	1	0.818	0.769	1	1.0	55.92	55.92
386	h0	1.0	0.889	1	1.0	1	0.818	0.769	1	1.0	55.92	55.92
387	h0	1.0	0.889	1	1.0	1	0.818	0.769	1	1.0	55.92	55.92
388	h0	0.632	0.633	1	0.667	1	0.955	0.766	1	0.968	18.9	18.9
389	h0	0.667	0.667	1	0.7	1	1.0	0.769	1	1.0	23.95	23.95
390	h0	0.667	0.667	1	0.7	1	1.0	0.769	1	1.0	23.95	23.95
391	h0	0.667	0.667	1	0.7	1	1.0	0.725	1	1.0	22.58	22.58
428	h0	0.632	0.633	1	0.952	1	0.955	0.769	1	1.0	27.97	27.97
429	h0	0.667	0.667	1	1.0	1	1.0	0.769	1	1.0	34.21	34.21
430	h0	0.667	0.667	1	1.0	1	1.0	0.769	1	1.0	34.21	34.21
431	h0	0.667	0.667	1	1.0	1	1.0	0.769	1	1.0	34.21	34.21
432	h0	0.667	0.633	1	0.619	1	1.0	0.412	1	1.0	10.77	10.77
433	h0	0.737	0.95	1	0.762	1	0.174	0.67	1	1.0	6.22	24.81
434	h0	0.778	1.0	1	0.8	1	0.182	0.769	1	1.0	8.71	34.8
435	h0	0.778	1.0	1	0.8	1	0.182	0.769	1	1.0	8.71	34.8
436	h0	0.778	1.0	1	0.8	1	0.182	0.769	1	1.0	8.71	34.8
437	h0	0.778	0.95	1	0.495	1	0.182	0.484	1	1.0	3.22	12.87
438	h0	0.842	0.433	1	0.667	1	0.781	0.58	1	0.968	10.66	10.66
439	h0	0.889	0.656	1	0.7	1	0.818	0.769	1	1.0	25.68	25.68
440	h0	0.889	0.667	1	0.7	1	0.818	0.769	1	1.0	26.11	26.11
441	h0	0.889	0.667	1	0.7	1	0.818	0.769	1	1.0	26.11	26.11
442	h0	0.889	0.644	1	0.433	1	0.818	0.519	1	1.0	10.52	10.52
443	h0	0.632	0.844	1	0.667	1	0.694	0.769	1	1.0	18.99	18.99
444	h0	0.667	0.889	1	0.7	1	0.727	0.769	1	1.0	23.21	23.21
445	h0	0.667	0.889	1	0.7	1	0.727	0.769	1	1.0	23.21	23.21
446	h0	0.667	0.889	1	0.7	1	0.727	0.769	1	1.0	23.21	23.21
447	h0	0.667	0.95	1	0.433	1	0.727	0.412	1	1.0	8.22	8.22
800	h1	0.632	0.9	1	0.571	1	0.781	1.0	1	0.968	24.55	24.55
801	h1	0.667	1.0	1	0.643	1	0.818	1.0	1	1.0	35.08	35.08
802	h1	0.667	1.0	1	0.7	1	0.744	1.0	1	1.0	34.74	34.74
803	h1	0.947	0.6	1	0.952	1	0.955	0.846	1	0.968	42.3	42.3
804	h1	1.0	0.667	1	0.962	1	1.0	0.846	1	1.0	54.28	54.28
805	h1	1.0	0.667	1	0.9	1	1.0	0.846	1	1.0	50.79	50.79
806	h1	0.842	0.9	1	0.667	1	0.694	0.742	1	1.0	26.03	26.03
807	h1	0.889	1.0	1	0.7	1	0.727	0.769	1	1.0	34.79	34.79
808	h1	0.889	1.0	1	0.7	1	0.727	0.769	1	1.0	34.79	34.79
809	h1	0.947	0.6	1	0.952	1	0.694	0.923	1	0.968	33.54	33.54
810	h1	0.977	0.667	1	1.0	1	0.727	0.923	1	1.0	43.73	43.73
811	h1	0.889	0.667	1	1.0	1	0.719	0.923	1	1.0	39.35	39.35
824	h1	0.632	0.9	1	0.857	1	0.694	0.745	1	0.968	24.4	24.4
825	h1	0.667	1.0	1	0.9	1	0.727	0.769	1	1.0	33.56	33.56
826	h1	0.667	1.0	1	0.9	1	0.727	0.769	1	1.0	33.56	33.56
827	h1	0.667	1.0	1	0.9	1	0.727	0.728	1	1.0	31.77	31.77
828	h1	0.947	0.7	1	0.667	1	0.694	0.742	1	0.968	22.04	22.04
829	h1	1.0	0.75	1	0.7	1	0.727	0.769	1	1.0	29.35	29.35
830	h1	1.0	0.667	1	0.7	1	0.727	0.769	1	1.0	26.1	26.1
831	h1	1.0	0.739	1	0.7	1	0.727	0.769	1	1.0	28.92	28.92
832	h1	0.737	0.511	1	0.629	1	0.694	0.742	1	1.0	12.2	12.2
833	h1	1.0	0.667	1	0.7	1	0.727	0.769	1	1.0	26.1	26.1
834	h1	1.0	0.667	1	0.7	1	0.727	0.769	1	1.0	26.1	26.1
835	h1	1.0	0.667	1	0.624	1	0.727	0.769	1	0.933	21.71	21.71
836	h1	0.632	0.95	1	1.0	1	1.0	0.816	1	1.0	48.99	48.99
837	h1	0.667	1.0	1	1.0	1	1.0	0.846	1	1.0	56.43	56.43
838	h1	0.667	1.0	1	1.0	1	1.0	0.846	1	1.0	56.43	56.43
839	h1	0.667	1.0	1	1.0	1	1.0	0.846	1	0.933	52.65	52.65
840	h1	0.947	0.844	1	0.8	1	0.818	0.964	1	1.0	50.42	50.42
841	h1	1.0	0.889	1	0.8	1	0.818	1.0	1	1.0	58.18	58.18
842	h1	1.0	0.778	1	0.8	1	0.818	1.0	1	1.0	50.91	50.91
843	h1	1.0	0.778	1	0.8	1	0.818	1.0	1	0.933	47.5	47.5
844	h1	0.667	0.611	1	0.7	1	0.727	0.89	1	1.0	18.46	18.46
845	h1	0.667	0.667	1	0.7	1	0.727	0.923	1	1.0	20.9	20.9
846	h1	0.667	0.667	1	0.7	1	0.727	0.923	1	1.0	20.9	20.9
847	h1	0.667	0.667	1	0.7	1	0.727	0.923	1	0.933	19.5	19.5
848	h1	0.573	0.85	1	0.952	1	0.909	0.769	1	1.0	32.41	32.41
849	h1	0.778	1.0	1	1.0	1	0.909	0.769	1	1.0	54.38	54.38
850	h1	0.778	1.0	1	1.0	1	0.909	0.769	1	0.933	50.74	50.74
851	h1	0.778	1.0	1	1.0	1	0.909	0.769	1	1.0	54.38	54.38
852	h1	0.947	0.8	1	0.952	1	0.694	0.769	1	1.0	38.49	38.49
853	h1	1.0	0.889	1	1.0	1	0.727	0.769	1	1.0	49.7	49.7
854	h1	1.0	0.889	1	1.0	1	0.727	0.769	1	1.0	49.7	49.7
855	h1	1.0	0.889	1	1.0	1	0.727	0.769	1	1.0	49.7	49.7
856	h1	0.632	0.6	1	0.667	1	0.955	0.764	1	0.968	17.86	17.86
857	h1	0.667	0.667	1	0.7	1	1.0	0.769	1	1.0	23.95	23.95
858	h1	0.667	0.667	1	0.7	1	1.0	0.769	1	1.0	23.95	23.95
859	h1	0.667	0.667	1	0.7	1	1.0	0.687	1	1.0	21.39	21.39
896	h1	0.632	0.6	1	0.952	1	0.955	0.742	1	0.968	24.76	24.76
897	h1	0.667	0.7	1	1.0	1	1.0	0.769	1	1.0	35.9	35.9
898	h1	0.667	0.778	1	1.0	1	1.0	0.769	1	1.0	39.91	39.91
899	h1	0.667	0.711	1	1.0	1	1.0	0.769	1	1.0	36.47	36.47
900	h1	0.667	0.667	1	0.619	1	1.0	0.44	1	1.0	12.12	12.12
901	h1	0.632	0.9	1	0.857	1	0.694	0.593	1	0.968	19.42	19.42
902	h1	0.778	1.0	1	0.9	1	0.727	0.769	1	1.0	39.15	39.15
903	h1	0.778	1.0	1	0.8	1	0.727	0.769	1	1.0	34.8	34.8
904	h1	0.778	1.0	1	0.8	1	0.727	0.769	1	1.0	34.8	34.8
905	h1	0.778	1.0	1	0.495	1	0.727	0.538	1	1.0	15.06	15.06
906	h1	0.947	0.4	1	0.762	1	0.868	0.621	1	1.0	15.56	15.56
907	h1	1.0	0.644	1	0.8	1	0.909	0.769	1	1.0	36.01	36.01
908	h1	1.0	0.667	1	0.8	1	0.909	0.769	1	1.0	37.3	37.3
909	h1	1.0	0.667	1	0.8	1	0.909	0.769	1	1.0	37.3	37.3
910	h1	1.0	0.667	1	0.495	1	0.909	0.505	1	0.933	14.14	14.14
911	h1	0.632	0.8	1	0.667	1	0.694	0.758	1	1.0	17.74	17.74
912	h1	0.667	0.889	1	0.7	1	0.727	0.769	1	1.0	23.21	23.21
913	h1	0.667	0.889	1	0.7	1	0.727	0.769	1	1.0	23.21	23.21
914	h1	0.667	0.889	1	0.7	1	0.727	0.769	1	1.0	23.21	23.21
915	h1	0.667	0.889	1	0.433	1	0.727	0.44	1	1.0	8.21	8.21
