ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	1	1	0.668	1	1	0.786	22.19	22.19
345	h0	0.667	0.971	0.8	1	1	0.7	1	1	0.786	26.48	26.48
346	h0	0.667	0.889	0.7	1	1	0.682	1	1	0.786	20.67	20.67
347	h0	0.947	0.842	0.95	1	1	0.859	1	1	0.786	47.51	47.51
348	h0	1.0	0.889	1.0	1	1	0.9	1	1	0.786	58.42	58.42
349	h0	1.0	0.889	1.0	1	1	0.9	1	1	0.786	58.42	58.42
350	h0	0.737	0.947	0.76	1	1	0.764	1	1	0.786	29.59	29.59
351	h0	0.754	1.0	0.765	1	1	0.8	1	1	0.786	36.27	36.27
352	h0	0.667	1.0	0.7	1	1	0.8	1	1	0.786	29.36	29.36
353	h0	0.947	0.632	0.76	1	1	0.668	1	1	0.857	24.19	24.19
354	h0	1.0	0.667	0.84	1	1	0.7	1	1	0.786	28.64	28.64
355	h0	1.0	0.667	0.9	1	1	0.691	1	1	0.786	30.29	30.29
392	h0	0.737	0.632	0.665	1	1	0.955	1	1	0.786	21.6	21.6
393	h0	0.778	0.667	0.7	1	1	1.0	1	1	0.786	26.52	26.52
394	h0	0.778	0.667	0.7	1	1	1.0	1	1	0.786	26.52	26.52
395	h0	0.778	0.667	0.7	1	1	1.0	1	1	0.786	26.52	26.52
396	h0	0.632	0.947	0.95	1	1	0.668	1	1	0.786	27.73	27.73
397	h0	0.667	1.0	1.0	1	1	0.7	1	1	0.786	34.09	34.09
398	h0	0.667	1.0	1.0	1	1	0.7	1	1	0.786	34.09	34.09
399	h0	0.667	1.0	1.0	1	1	0.7	1	1	0.786	34.09	34.09
400	h0	0.842	0.614	0.9	1	1	0.0	1	1	0.737	0.0	22.46
401	h0	1.0	0.778	1.0	1	1	0.0	1	1	0.786	0.0	42.81
402	h0	1.0	0.778	1.0	1	1	0.0	1	1	0.786	0.0	42.81
403	h0	1.0	0.778	1.0	1	1	0.0	1	1	0.749	0.0	37.89
404	h0	0.632	0.667	0.7	1	1	0.0	1	1	0.772	0.0	15.95
405	h0	0.667	0.667	0.7	1	1	0.0	1	1	0.786	0.0	17.13
406	h0	0.667	0.667	0.7	1	1	0.0	1	1	0.786	0.0	17.13
407	h0	0.667	0.667	0.7	1	1	0.0	1	1	0.786	0.0	17.13
408	h0	0.842	0.947	0.8	1	1	0.0	1	1	0.765	0.0	48.8
409	h0	0.889	1.0	0.8	1	1	0.0	1	1	0.786	0.0	55.9
410	h0	0.889	1.0	0.8	1	1	0.0	1	1	0.786	0.0	55.9
411	h0	0.889	1.0	0.8	1	1	0.0	1	1	0.786	0.0	55.9
412	h0	0.842	0.655	0.9	1	1	0.6	1	1	0.765	22.78	26.58
413	h0	0.889	0.667	0.9	1	1	0.6	1	1	0.786	25.17	29.36
414	h0	0.889	0.667	0.9	1	1	0.6	1	1	0.786	25.17	29.36
415	h0	0.889	0.667	0.9	1	1	0.6	1	1	0.767	24.56	28.65
416	h0	0.462	0.737	0.58	1	1	0.645	1	1	0.671	8.55	8.55
417	h0	0.667	1.0	0.7	1	1	0.7	1	1	0.786	25.69	25.69
418	h0	0.667	1.0	0.7	1	1	0.7	1	1	0.786	25.69	25.69
419	h0	0.667	1.0	0.7	1	1	0.7	1	1	0.786	25.69	25.69
420	h0	0.947	0.947	0.665	1	1	0.668	1	1	0.786	31.31	31.31
421	h0	1.0	1.0	0.7	1	1	0.7	1	1	0.786	38.51	38.51
422	h0	1.0	1.0	0.7	1	1	0.7	1	1	0.786	38.51	38.51
423	h0	1.0	1.0	0.7	1	1	0.7	1	1	0.786	38.51	38.51
424	h0	0.737	0.632	0.95	1	1	0.955	1	1	0.786	33.21	33.21
425	h0	0.778	0.667	1.0	1	1	1.0	1	1	0.786	40.79	40.79
426	h0	0.778	0.667	1.0	1	1	1.0	1	1	0.786	40.79	40.79
427	h0	0.778	0.667	1.0	1	1	1.0	1	1	0.786	40.79	40.79
448	h0	0.947	0.632	0.76	1	1	0.764	1	1	0.786	25.38	25.38
449	h0	1.0	0.667	0.8	1	1	0.8	1	1	0.786	31.17	31.17
450	h0	1.0	0.667	0.8	1	1	0.8	1	1	0.786	31.17	31.17
451	h0	1.0	0.667	0.8	1	1	0.8	1	1	0.786	31.17	31.17
452	h0	1.0	0.667	0.68	1	1	0.8	1	1	0.786	26.49	26.49
453	h0	0.316	0.947	0.575	1	1	0.0	1	1	0.62	0.0	9.46
454	h0	0.649	1.0	0.7	1	1	0.0	1	1	0.786	0.0	33.17
455	h0	0.667	1.0	0.7	1	1	0.0	1	1	0.786	0.0	34.09
456	h0	0.667	1.0	0.7	1	1	0.0	1	1	0.786	0.0	34.09
457	h0	0.667	1.0	0.61	1	1	0.0	1	1	0.758	0.0	28.65
458	h0	0.947	0.737	0.95	1	1	0.955	1	1	0.786	49.77	49.77
459	h0	1.0	0.778	1.0	1	1	1.0	1	1	0.786	61.15	61.15
460	h0	1.0	0.778	1.0	1	1	1.0	1	1	0.786	61.15	61.15
461	h0	1.0	0.778	1.0	1	1	1.0	1	1	0.786	61.15	61.15
462	h0	1.0	0.778	0.85	1	1	1.0	1	1	0.786	51.98	51.98
463	h0	0.632	0.632	0.665	1	1	0.668	1	1	0.786	13.95	13.95
464	h0	0.667	0.667	0.7	1	1	0.7	1	1	0.786	17.13	17.13
465	h0	0.667	0.667	0.7	1	1	0.7	1	1	0.786	17.13	17.13
466	h0	0.667	0.667	0.7	1	1	0.7	1	1	0.786	17.13	17.13
467	h0	0.667	0.667	0.595	1	1	0.7	1	1	0.721	13.36	13.36
812	h1	0.596	0.842	0.76	1	1	0.668	1	1	0.76	17.41	17.41
813	h1	0.667	0.889	0.8	1	1	0.7	1	1	0.786	24.25	24.25
