ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	1	1	0.769	0.846	1	27.56	27.56
345	h0	0.667	0.971	1	0.8	1	1	0.769	0.846	1	31.31	31.31
346	h0	0.667	0.889	1	0.8	1	1	0.769	0.846	1	28.67	28.67
347	h0	0.947	0.842	1	0.667	1	1	0.769	0.769	1	29.22	29.22
348	h0	1.0	0.889	1	0.7	1	1	0.769	0.769	1	34.19	34.19
349	h0	1.0	0.889	1	0.7	1	1	0.769	0.769	1	34.19	34.19
350	h0	0.737	0.947	1	0.667	1	1	0.746	0.769	1	24.81	24.81
351	h0	0.754	1.0	1	0.7	1	1	0.769	0.769	1	31.21	31.21
352	h0	0.667	1.0	1	0.7	1	1	0.769	0.769	1	27.61	27.61
353	h0	0.947	0.632	1	0.952	1	1	0.769	0.923	1	37.57	37.57
354	h0	1.0	0.667	1	1.0	1	1	0.769	0.923	1	43.98	43.98
355	h0	1.0	0.667	1	1.0	1	1	0.769	0.923	1	43.98	43.98
392	h0	0.737	0.632	1	0.952	1	1	0.923	0.769	1	29.24	29.24
393	h0	0.778	0.667	1	1.0	1	1	0.923	0.769	1	34.22	34.22
394	h0	0.778	0.667	1	1.0	1	1	0.923	0.769	1	34.22	34.22
395	h0	0.778	0.667	1	1.0	1	1	0.923	0.676	1	30.08	30.08
396	h0	0.632	0.947	1	0.667	1	1	1.0	0.769	1	28.52	28.52
397	h0	0.667	1.0	1	0.7	1	1	1.0	0.769	1	33.36	33.36
398	h0	0.667	1.0	1	0.7	1	1	1.0	0.769	1	33.36	33.36
399	h0	0.667	1.0	1	0.7	1	1	1.0	0.769	1	33.36	33.36
400	h0	0.842	0.614	1	0.614	1	1	0.667	0.769	1	16.28	16.28
401	h0	1.0	0.778	1	0.7	1	1	0.769	0.769	1	32.21	32.21
402	h0	1.0	0.778	1	0.7	1	1	0.769	0.769	1	32.21	32.21
403	h0	1.0	0.778	1	0.671	1	1	0.769	0.769	1	28.68	28.68
404	h0	0.632	0.667	1	0.7	1	1	0.761	0.923	1	20.73	20.73
405	h0	0.667	0.667	1	0.7	1	1	0.769	0.923	1	22.1	22.1
406	h0	0.667	0.667	1	0.7	1	1	0.769	0.923	1	22.1	22.1
407	h0	0.667	0.667	1	0.7	1	1	0.769	0.923	1	22.1	22.1
408	h0	0.842	0.947	1	1.0	1	1	0.769	1.0	1	61.32	61.32
409	h0	0.889	1.0	1	1.0	1	1	0.769	1.0	1	68.36	68.36
410	h0	0.889	1.0	1	1.0	1	1	0.769	1.0	1	68.36	68.36
411	h0	0.889	1.0	1	1.0	1	1	0.769	1.0	1	68.36	68.36
412	h0	0.842	0.655	1	0.7	1	1	0.783	0.923	1	27.9	27.9
413	h0	0.889	0.667	1	0.7	1	1	0.846	0.923	1	32.41	32.41
414	h0	0.889	0.667	1	0.7	1	1	0.846	0.923	1	32.41	32.41
415	h0	0.889	0.667	1	0.7	1	1	0.846	0.923	1	32.41	32.41
416	h0	0.462	0.737	1	0.686	1	1	0.926	0.769	1	16.63	16.63
417	h0	0.667	1.0	1	0.8	1	1	1.0	0.769	1	41.03	41.03
418	h0	0.667	1.0	1	0.8	1	1	1.0	0.769	1	41.03	41.03
419	h0	0.667	1.0	1	0.8	1	1	1.0	0.769	1	41.03	41.03
420	h0	0.947	0.947	1	0.857	1	1	0.769	0.769	1	45.45	45.45
421	h0	1.0	1.0	1	0.9	1	1	0.769	0.769	1	53.22	53.22
422	h0	1.0	1.0	1	0.9	1	1	0.769	0.769	1	53.22	53.22
423	h0	1.0	1.0	1	0.9	1	1	0.769	0.769	1	53.22	53.22
424	h0	0.737	0.632	1	0.857	1	1	0.758	0.769	1	23.27	23.27
425	h0	0.778	0.667	1	0.9	1	1	0.769	0.769	1	27.62	27.62
