ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	1	1	1	0.868	1.0	0.759	0.968	38.29	38.29
333	h0	0.667	1.0	1	1	1	0.909	1.0	0.769	1.0	46.62	46.62
334	h0	0.667	1.0	1	1	1	0.826	1.0	0.769	1.0	42.37	42.37
335	h0	0.947	0.739	1	1	1	0.868	0.846	0.743	0.968	36.96	36.96
336	h0	1.0	0.744	1	1	1	0.909	0.846	0.769	1.0	44.0	44.0
337	h0	1.0	0.667	1	1	1	0.909	0.846	0.769	1.0	39.44	39.44
338	h0	0.842	0.95	1	1	1	0.694	0.742	0.891	0.968	35.53	35.53
339	h0	0.889	1.0	1	1	1	0.727	0.846	0.923	1.0	50.47	50.47
340	h0	0.889	1.0	1	1	1	0.727	0.846	0.923	1.0	50.47	50.47
341	h0	0.947	0.633	1	1	1	0.694	1.0	0.966	1.0	40.19	40.19
342	h0	0.971	0.667	1	1	1	0.727	1.0	1.0	1.0	47.08	47.08
343	h0	0.889	0.667	1	1	1	0.719	1.0	1.0	1.0	42.63	42.63
356	h0	0.632	0.95	1	1	1	0.694	0.769	0.743	0.968	23.05	23.05
357	h0	0.667	1.0	1	1	1	0.727	0.769	0.769	1.0	28.68	28.68
358	h0	0.667	1.0	1	1	1	0.727	0.769	0.769	1.0	28.68	28.68
359	h0	0.667	1.0	1	1	1	0.727	0.725	0.316	1.0	11.11	11.11
360	h0	0.947	0.739	1	1	1	0.781	0.769	0.817	0.968	33.24	33.24
361	h0	1.0	0.778	1	1	1	0.818	0.769	0.846	1.0	41.4	41.4
362	h0	1.0	0.778	1	1	1	0.818	0.769	0.846	1.0	41.4	41.4
363	h0	1.0	0.778	1	1	1	0.818	0.769	0.846	1.0	41.4	41.4
364	h0	0.737	0.533	1	1	1	0.0	0.769	0.891	1.0	0.0	19.14
365	h0	1.0	0.667	1	1	1	0.0	0.769	0.923	1.0	0.0	34.42
366	h0	1.0	0.667	1	1	1	0.0	0.769	0.923	1.0	0.0	34.42
367	h0	1.0	0.667	1	1	1	0.0	0.769	0.923	1.0	0.0	34.42
368	h0	0.643	1.0	1	1	1	0.0	0.923	0.769	1.0	0.0	45.64
369	h0	0.667	1.0	1	1	1	0.0	0.923	0.769	1.0	0.0	47.34
370	h0	0.667	1.0	1	1	1	0.0	0.923	0.769	1.0	0.0	47.34
371	h0	0.667	1.0	1	1	1	0.0	0.923	0.769	1.0	0.0	47.34
372	h0	0.947	0.778	1	1	1	0.0	1.0	0.769	1.0	0.0	41.19
373	h0	1.0	0.778	1	1	1	0.0	1.0	0.769	1.0	0.0	43.5
374	h0	1.0	0.778	1	1	1	0.0	1.0	0.769	1.0	0.0	43.5
375	h0	1.0	0.778	1	1	1	0.0	1.0	0.769	1.0	0.0	43.5
376	h0	0.661	0.639	1	1	1	0.273	0.846	0.769	1.0	7.5	19.98
377	h0	0.667	0.667	1	1	1	0.273	0.846	0.769	1.0	7.9	21.04
378	h0	0.667	0.667	1	1	1	0.273	0.846	0.769	1.0	7.9	21.04
379	h0	0.667	0.667	1	1	1	0.273	0.846	0.769	1.0	7.9	21.04
380	h0	0.655	0.9	1	1	1	1.0	0.75	0.703	0.968	30.09	30.09
381	h0	0.889	1.0	1	1	1	1.0	0.769	0.769	1.0	52.57	52.57
382	h0	0.889	1.0	1	1	1	1.0	0.769	0.769	1.0	52.57	52.57
383	h0	0.889	1.0	1	1	1	1.0	0.769	0.769	1.0	52.57	52.57
384	h0	0.947	0.844	1	1	1	0.781	0.769	0.743	0.968	34.53	34.53
385	h0	1.0	0.889	1	1	1	0.818	0.769	0.769	1.0	43.0	43.0
386	h0	1.0	0.889	1	1	1	0.818	0.769	0.769	1.0	43.0	43.0
387	h0	1.0	0.889	1	1	1	0.818	0.769	0.769	1.0	43.0	43.0
388	h0	0.632	0.633	1	1	1	0.955	0.766	0.817	0.968	23.14	23.14
389	h0	0.667	0.667	1	1	1	1.0	0.769	0.846	1.0	28.94	28.94
390	h0	0.667	0.667	1	1	1	1.0	0.769	0.846	1.0	28.94	28.94
391	h0	0.667	0.667	1	1	1	1.0	0.725	0.846	1.0	27.29	27.29
428	h0	0.632	0.633	1	1	1	0.955	0.769	0.891	1.0	26.18	26.18
429	h0	0.667	0.667	1	1	1	1.0	0.769	0.923	1.0	31.58	31.58
430	h0	0.667	0.667	1	1	1	1.0	0.769	0.923	1.0	31.58	31.58
431	h0	0.667	0.667	1	1	1	1.0	0.769	0.923	1.0	31.58	31.58
432	h0	0.667	0.633	1	1	1	1.0	0.412	0.382	1.0	6.64	6.64
433	h0	0.737	0.95	1	1	1	0.174	0.67	0.966	1.0	7.88	31.45
434	h0	0.778	1.0	1	1	1	0.182	0.769	1.0	1.0	10.89	43.5
435	h0	0.778	1.0	1	1	1	0.182	0.769	1.0	1.0	10.89	43.5
436	h0	0.778	1.0	1	1	1	0.182	0.769	1.0	1.0	10.89	43.5
437	h0	0.778	0.95	1	1	1	0.182	0.484	0.414	1.0	2.7	10.77
438	h0	0.842	0.433	1	1	1	0.781	0.58	0.472	0.968	7.55	7.55
439	h0	0.889	0.656	1	1	1	0.818	0.769	0.769	1.0	28.21	28.21
440	h0	0.889	0.667	1	1	1	0.818	0.769	0.769	1.0	28.68	28.68
441	h0	0.889	0.667	1	1	1	0.818	0.769	0.769	1.0	28.68	28.68
442	h0	0.889	0.644	1	1	1	0.818	0.519	0.589	1.0	14.32	14.32
443	h0	0.632	0.844	1	1	1	0.694	0.769	0.743	1.0	21.15	21.15
444	h0	0.667	0.889	1	1	1	0.727	0.769	0.769	1.0	25.49	25.49
445	h0	0.667	0.889	1	1	1	0.727	0.769	0.769	1.0	25.49	25.49
446	h0	0.667	0.889	1	1	1	0.727	0.769	0.769	1.0	25.49	25.49
447	h0	0.667	0.95	1	1	1	0.727	0.412	0.318	1.0	6.04	6.04
800	h1	0.632	0.9	1	1	1	0.781	1.0	0.756	0.968	32.51	32.51
801	h1	0.667	1.0	1	1	1	0.818	1.0	0.769	1.0	41.96	41.96
802	h1	0.667	1.0	1	1	1	0.744	1.0	0.769	1.0	38.16	38.16
803	h1	0.947	0.6	1	1	1	0.955	0.846	0.743	0.968	33.02	33.02
804	h1	1.0	0.667	1	1	1	1.0	0.846	0.769	1.0	43.39	43.39
805	h1	1.0	0.667	1	1	1	1.0	0.846	0.769	1.0	43.39	43.39
806	h1	0.842	0.9	1	1	1	0.694	0.742	0.891	1.0	34.77	34.77
807	h1	0.889	1.0	1	1	1	0.727	0.769	0.923	1.0	45.87	45.87
808	h1	0.889	1.0	1	1	1	0.727	0.769	0.923	1.0	45.87	45.87
809	h1	0.947	0.6	1	1	1	0.694	0.923	0.966	0.968	34.03	34.03
810	h1	0.977	0.667	1	1	1	0.727	0.923	1.0	1.0	43.73	43.73
811	h1	0.889	0.667	1	1	1	0.719	0.923	1.0	1.0	39.35	39.35
824	h1	0.632	0.9	1	1	1	0.694	0.745	0.743	0.968	21.15	21.15
825	h1	0.667	1.0	1	1	1	0.727	0.769	0.769	1.0	28.68	28.68
826	h1	0.667	1.0	1	1	1	0.727	0.769	0.769	1.0	28.68	28.68
827	h1	0.667	1.0	1	1	1	0.727	0.728	0.316	1.0	11.16	11.16
828	h1	0.947	0.7	1	1	1	0.694	0.742	0.743	0.968	24.55	24.55
829	h1	1.0	0.75	1	1	1	0.727	0.769	0.769	1.0	32.24	32.24
830	h1	1.0	0.667	1	1	1	0.727	0.769	0.769	1.0	28.68	28.68
831	h1	1.0	0.739	1	1	1	0.727	0.769	0.769	1.0	31.77	31.77
832	h1	0.737	0.511	1	1	1	0.694	0.742	0.891	1.0	17.28	17.28
833	h1	1.0	0.667	1	1	1	0.727	0.769	0.923	1.0	34.42	34.42
834	h1	1.0	0.667	1	1	1	0.727	0.769	0.923	1.0	34.42	34.42
835	h1	1.0	0.667	1	1	1	0.727	0.769	0.923	0.933	32.11	32.11
836	h1	0.632	0.95	1	1	1	1.0	0.816	0.743	1.0	36.4	36.4
837	h1	0.667	1.0	1	1	1	1.0	0.846	0.769	1.0	43.39	43.39
838	h1	0.667	1.0	1	1	1	1.0	0.846	0.769	1.0	43.39	43.39
839	h1	0.667	1.0	1	1	1	1.0	0.846	0.769	0.933	40.49	40.49
840	h1	0.947	0.844	1	1	1	0.818	0.964	0.745	1.0	46.95	46.95
841	h1	1.0	0.889	1	1	1	0.818	1.0	0.769	1.0	55.92	55.92
842	h1	1.0	0.778	1	1	1	0.818	1.0	0.769	1.0	48.94	48.94
843	h1	1.0	0.778	1	1	1	0.818	1.0	0.769	0.933	45.66	45.66
844	h1	0.667	0.611	1	1	1	0.727	0.89	0.761	1.0	20.07	20.07
845	h1	0.667	0.667	1	1	1	0.727	0.923	0.769	1.0	22.96	22.96
846	h1	0.667	0.667	1	1	1	0.727	0.923	0.769	1.0	22.96	22.96
847	h1	0.667	0.667	1	1	1	0.727	0.923	0.769	0.933	21.42	21.42
848	h1	0.573	0.85	1	1	1	0.909	0.769	0.706	1.0	24.04	24.04
849	h1	0.778	1.0	1	1	1	0.909	0.769	0.769	1.0	41.82	41.82
850	h1	0.778	1.0	1	1	1	0.909	0.769	0.769	0.933	39.02	39.02
851	h1	0.778	1.0	1	1	1	0.909	0.769	0.769	1.0	41.82	41.82
852	h1	0.947	0.8	1	1	1	0.694	0.769	0.743	1.0	30.04	30.04
853	h1	1.0	0.889	1	1	1	0.727	0.769	0.769	1.0	38.22	38.22
854	h1	1.0	0.889	1	1	1	0.727	0.769	0.769	1.0	38.22	38.22
855	h1	1.0	0.889	1	1	1	0.727	0.769	0.769	1.0	38.22	38.22
856	h1	0.632	0.6	1	1	1	0.955	0.764	0.817	0.968	21.88	21.88
857	h1	0.667	0.667	1	1	1	1.0	0.769	0.846	1.0	28.94	28.94
858	h1	0.667	0.667	1	1	1	1.0	0.769	0.846	1.0	28.94	28.94
859	h1	0.667	0.667	1	1	1	1.0	0.687	0.846	1.0	25.86	25.86
896	h1	0.632	0.6	1	1	1	0.955	0.742	0.891	0.968	23.18	23.18
897	h1	0.667	0.7	1	1	1	1.0	0.769	0.923	1.0	33.14	33.14
898	h1	0.667	0.778	1	1	1	1.0	0.769	0.923	1.0	36.83	36.83
899	h1	0.667	0.711	1	1	1	1.0	0.769	0.923	1.0	33.66	33.66
900	h1	0.667	0.667	1	1	1	1.0	0.44	0.414	1.0	8.1	8.1
901	h1	0.632	0.9	1	1	1	0.694	0.593	0.966	0.968	21.89	21.89
902	h1	0.778	1.0	1	1	1	0.727	0.769	1.0	1.0	43.5	43.5
903	h1	0.778	1.0	1	1	1	0.727	0.769	1.0	1.0	43.5	43.5
904	h1	0.778	1.0	1	1	1	0.727	0.769	1.0	1.0	43.5	43.5
905	h1	0.778	1.0	1	1	1	0.727	0.538	0.448	1.0	13.63	13.63
906	h1	0.947	0.4	1	1	1	0.868	0.621	0.456	1.0	9.31	9.31
907	h1	1.0	0.644	1	1	1	0.909	0.769	0.769	1.0	34.62	34.62
908	h1	1.0	0.667	1	1	1	0.909	0.769	0.769	1.0	35.85	35.85
909	h1	1.0	0.667	1	1	1	0.909	0.769	0.769	1.0	35.85	35.85
910	h1	1.0	0.667	1	1	1	0.909	0.505	0.599	0.933	17.11	17.11
911	h1	0.632	0.8	1	1	1	0.694	0.758	0.743	1.0	19.76	19.76
912	h1	0.667	0.889	1	1	1	0.727	0.769	0.769	1.0	25.49	25.49
913	h1	0.667	0.889	1	1	1	0.727	0.769	0.769	1.0	25.49	25.49
914	h1	0.667	0.889	1	1	1	0.727	0.769	0.769	1.0	25.49	25.49
915	h1	0.667	0.889	1	1	1	0.727	0.44	0.345	1.0	6.54	6.54
