ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	0.762	1	0.668	1	0.846	0.786	29.78	29.78
345	h0	1	0.971	1	0.8	1	0.7	1	0.846	0.786	33.59	33.59
346	h0	1	0.889	1	0.8	1	0.682	1	0.846	0.786	29.96	29.96
347	h0	1	0.842	1	0.667	1	0.859	1	0.769	0.786	27.09	27.09
348	h0	1	0.889	1	0.7	1	0.9	1	0.769	0.786	31.45	31.45
349	h0	1	0.889	1	0.7	1	0.9	1	0.769	0.786	31.45	31.45
350	h0	1	0.947	1	0.667	1	0.764	1	0.769	0.786	27.1	27.1
351	h0	1	1.0	1	0.7	1	0.8	1	0.769	0.786	33.85	33.85
352	h0	1	1.0	1	0.7	1	0.8	1	0.769	0.786	33.85	33.85
353	h0	1	0.632	1	0.952	1	0.668	1	0.923	0.857	29.53	29.53
354	h0	1	0.667	1	1.0	1	0.7	1	0.923	0.786	31.47	31.47
355	h0	1	0.667	1	1.0	1	0.691	1	0.923	0.786	31.06	31.06
392	h0	1	0.632	1	0.952	1	0.955	1	0.769	0.786	32.26	32.26
393	h0	1	0.667	1	1.0	1	1.0	1	0.769	0.786	37.45	37.45
394	h0	1	0.667	1	1.0	1	1.0	1	0.769	0.786	37.45	37.45
395	h0	1	0.667	1	1.0	1	1.0	1	0.676	0.786	32.92	32.92
396	h0	1	0.947	1	0.667	1	0.668	1	0.769	0.786	23.69	23.69
397	h0	1	1.0	1	0.7	1	0.7	1	0.769	0.786	27.51	27.51
398	h0	1	1.0	1	0.7	1	0.7	1	0.769	0.786	27.51	27.51
399	h0	1	1.0	1	0.7	1	0.7	1	0.769	0.786	27.51	27.51
400	h0	1	0.614	1	0.614	1	0.0	1	0.769	0.737	0.0	13.99
401	h0	1	0.778	1	0.7	1	0.0	1	0.769	0.786	0.0	23.04
402	h0	1	0.778	1	0.7	1	0.0	1	0.769	0.786	0.0	23.04
403	h0	1	0.778	1	0.671	1	0.0	1	0.769	0.749	0.0	19.55
404	h0	1	0.667	1	0.7	1	0.0	1	0.923	0.772	0.0	23.29
405	h0	1	0.667	1	0.7	1	0.0	1	0.923	0.786	0.0	23.71
406	h0	1	0.667	1	0.7	1	0.0	1	0.923	0.786	0.0	23.71
407	h0	1	0.667	1	0.7	1	0.0	1	0.923	0.786	0.0	23.71
408	h0	1	0.947	1	1.0	1	0.0	1	1.0	0.765	0.0	72.45
409	h0	1	1.0	1	1.0	1	0.0	1	1.0	0.786	0.0	78.6
410	h0	1	1.0	1	1.0	1	0.0	1	1.0	0.786	0.0	78.6
411	h0	1	1.0	1	1.0	1	0.0	1	1.0	0.786	0.0	78.6
412	h0	1	0.655	1	0.7	1	0.6	1	0.923	0.765	19.42	22.66
413	h0	1	0.667	1	0.7	1	0.6	1	0.923	0.786	20.32	23.71
414	h0	1	0.667	1	0.7	1	0.6	1	0.923	0.786	20.32	23.71
415	h0	1	0.667	1	0.7	1	0.6	1	0.923	0.767	19.83	23.14
416	h0	1	0.737	1	0.686	1	0.645	1	0.769	0.671	16.83	16.83
417	h0	1	1.0	1	0.8	1	0.7	1	0.769	0.786	33.85	33.85
418	h0	1	1.0	1	0.8	1	0.7	1	0.769	0.786	33.85	33.85
419	h0	1	1.0	1	0.8	1	0.7	1	0.769	0.786	33.85	33.85
420	h0	1	0.947	1	0.857	1	0.668	1	0.769	0.786	32.77	32.77
421	h0	1	1.0	1	0.9	1	0.7	1	0.769	0.786	38.08	38.08
422	h0	1	1.0	1	0.9	1	0.7	1	0.769	0.786	38.08	38.08
423	h0	1	1.0	1	0.9	1	0.7	1	0.769	0.786	38.08	38.08
424	h0	1	0.632	1	0.857	1	0.955	1	0.769	0.786	31.26	31.26
425	h0	1	0.667	1	0.9	1	1.0	1	0.769	0.786	36.28	36.28
426	h0	1	0.667	1	0.9	1	1.0	1	0.769	0.786	36.28	36.28
427	h0	1	0.667	1	0.9	1	1.0	1	0.676	0.786	31.9	31.9
448	h0	1	0.632	1	0.667	1	0.764	1	0.769	0.786	18.08	18.08
449	h0	1	0.667	1	0.7	1	0.8	1	0.769	0.786	20.97	20.97
450	h0	1	0.667	1	0.7	1	0.8	1	0.769	0.786	20.97	20.97
451	h0	1	0.667	1	0.7	1	0.8	1	0.769	0.786	20.97	20.97
452	h0	1	0.667	1	0.467	1	0.8	1	0.385	0.786	7.01	7.01
453	h0	1	0.947	1	0.952	1	0.0	1	0.648	0.62	0.0	32.13
454	h0	1	1.0	1	1.0	1	0.0	1	0.769	0.786	0.0	56.15
455	h0	1	1.0	1	1.0	1	0.0	1	0.769	0.786	0.0	56.15
456	h0	1	1.0	1	1.0	1	0.0	1	0.769	0.786	0.0	56.15
457	h0	1	1.0	1	0.667	1	0.0	1	0.462	0.758	0.0	21.7
458	h0	1	0.737	1	0.952	1	0.955	1	0.676	0.786	35.6	35.6
459	h0	1	0.778	1	1.0	1	1.0	1	0.769	0.786	47.02	47.02
460	h0	1	0.778	1	1.0	1	1.0	1	0.769	0.786	47.02	47.02
461	h0	1	0.778	1	1.0	1	1.0	1	0.769	0.786	47.02	47.02
462	h0	1	0.778	1	0.667	1	1.0	1	0.462	0.786	18.84	18.84
463	h0	1	0.632	1	0.667	1	0.668	1	0.769	0.786	17.02	17.02
464	h0	1	0.667	1	0.7	1	0.7	1	0.769	0.786	19.75	19.75
465	h0	1	0.667	1	0.7	1	0.7	1	0.769	0.786	19.75	19.75
466	h0	1	0.667	1	0.7	1	0.7	1	0.769	0.786	19.75	19.75
467	h0	1	0.667	1	0.467	1	0.7	1	0.385	0.721	6.05	6.05
812	h1	1	0.842	1	0.724	1	0.668	1	0.89	0.76	24.76	24.76
813	h1	1	0.889	1	0.843	1	0.7	1	0.923	0.786	35.36	35.36
814	h1	1	0.889	1	0.9	1	0.686	1	0.923	0.786	36.99	36.99
815	h1	1	0.842	1	0.724	1	0.859	1	0.742	0.76	26.55	26.55
816	h1	1	0.889	1	0.762	1	0.9	1	0.769	0.786	34.23	34.23
817	h1	1	0.889	1	0.7	1	0.9	1	0.769	0.786	31.45	31.45
818	h1	1	0.947	1	0.633	1	0.764	1	0.742	0.76	23.22	23.22
819	h1	1	1.0	1	0.7	1	0.8	1	0.769	0.786	33.85	33.85
820	h1	1	1.0	1	0.7	1	0.8	1	0.769	0.786	33.85	33.85
821	h1	1	0.632	1	0.905	1	0.668	1	0.816	0.76	22.01	22.01
822	h1	1	0.778	1	1.0	1	0.7	1	0.846	0.786	33.64	33.64
823	h1	1	0.778	1	1.0	1	0.691	1	0.846	0.786	33.21	33.21
860	h1	1	0.632	1	0.905	1	0.955	1	0.742	0.76	27.69	27.69
861	h1	1	0.637	1	1.0	1	1.0	1	0.769	0.786	35.77	35.77
862	h1	1	0.556	1	1.0	1	1.0	1	0.769	0.786	31.22	31.22
863	h1	1	0.62	1	1.0	1	1.0	1	0.676	0.786	30.6	30.6
864	h1	1	0.947	1	0.724	1	0.668	1	0.742	0.76	23.22	23.22
865	h1	1	1.0	1	0.8	1	0.7	1	0.769	0.786	31.45	31.45
866	h1	1	1.0	1	0.8	1	0.7	1	0.769	0.786	31.45	31.45
867	h1	1	1.0	1	0.8	1	0.7	1	0.769	0.786	31.45	31.45
868	h1	1	0.655	1	0.6	1	0.655	1	0.769	0.737	13.12	13.12
869	h1	1	0.889	1	0.7	1	0.7	1	0.769	0.786	24.46	24.46
870	h1	1	0.889	1	0.7	1	0.7	1	0.769	0.786	24.46	24.46
871	h1	1	0.889	1	0.7	1	0.7	1	0.769	0.767	23.87	23.87
872	h1	1	0.661	1	0.7	1	0.7	1	0.846	0.772	21.15	21.15
873	h1	1	0.667	1	0.7	1	0.7	1	0.846	0.786	21.73	21.73
874	h1	1	0.667	1	0.7	1	0.7	1	0.846	0.786	21.73	21.73
875	h1	1	0.667	1	0.7	1	0.7	1	0.846	0.786	21.73	21.73
876	h1	1	0.947	1	1.0	1	1.0	1	0.964	0.74	65.39	65.39
877	h1	1	1.0	1	1.0	1	1.0	1	1.0	0.786	78.6	78.6
878	h1	1	1.0	1	1.0	1	1.0	1	1.0	0.786	78.6	78.6
879	h1	1	1.0	1	1.0	1	1.0	1	1.0	0.786	78.6	78.6
880	h1	1	0.643	1	0.7	1	0.7	1	0.923	0.744	21.64	21.64
881	h1	1	0.667	1	0.7	1	0.7	1	0.923	0.786	23.71	23.71
882	h1	1	0.667	1	0.7	1	0.7	1	0.923	0.786	23.71	23.71
883	h1	1	0.667	1	0.7	1	0.7	1	0.923	0.767	23.14	23.14
884	h1	1	0.737	1	0.567	1	0.618	1	0.769	0.682	13.54	13.54
885	h1	1	1.0	1	0.7	1	0.7	1	0.769	0.786	29.62	29.62
886	h1	1	1.0	1	0.7	1	0.7	1	0.769	0.786	29.62	29.62
887	h1	1	1.0	1	0.7	1	0.7	1	0.769	0.786	29.62	29.62
888	h1	1	0.947	1	0.814	1	0.668	1	0.742	0.76	29.04	29.04
889	h1	1	1.0	1	0.9	1	0.7	1	0.769	0.786	38.08	38.08
890	h1	1	1.0	1	0.9	1	0.7	1	0.769	0.786	38.08	38.08
891	h1	1	1.0	1	0.9	1	0.7	1	0.769	0.786	38.08	38.08
892	h1	1	0.632	1	0.814	1	0.955	1	0.742	0.76	27.71	27.71
893	h1	1	0.667	1	0.9	1	1.0	1	0.769	0.786	36.28	36.28
894	h1	1	0.667	1	0.9	1	1.0	1	0.769	0.786	36.28	36.28
895	h1	1	0.667	1	1.0	1	1.0	1	0.629	0.721	30.25	30.25
916	h1	1	0.632	1	0.633	1	0.764	1	0.742	0.76	15.49	15.49
917	h1	1	0.702	1	0.7	1	0.8	1	0.769	0.786	22.07	22.07
918	h1	1	0.778	1	0.7	1	0.8	1	0.769	0.786	24.46	24.46
919	h1	1	0.719	1	0.7	1	0.8	1	0.769	0.786	22.61	22.61
920	h1	1	0.667	1	0.5	1	0.8	1	0.385	0.786	7.5	7.5
921	h1	1	0.947	1	0.905	1	0.955	1	0.621	0.594	27.14	27.14
922	h1	1	1.0	1	1.0	1	1.0	1	0.769	0.786	56.15	56.15
923	h1	1	1.0	1	1.0	1	1.0	1	0.769	0.786	56.15	56.15
924	h1	1	0.889	1	1.0	1	1.0	1	0.769	0.786	49.92	49.92
925	h1	1	0.889	1	0.714	1	1.0	1	0.462	0.765	20.84	20.84
926	h1	1	0.737	1	0.952	1	0.955	1	0.643	0.76	32.74	32.74
927	h1	1	0.778	1	1.0	1	1.0	1	0.769	0.786	47.02	47.02
928	h1	1	0.778	1	1.0	1	1.0	1	0.769	0.786	47.02	47.02
