ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	0.955	0.668	1	0.846	1	24.08	24.08
345	h0	0.667	1	0.8	1	1.0	0.7	1	0.846	1	29.36	29.36
346	h0	0.667	1	0.7	1	1.0	0.682	1	0.846	1	25.03	25.03
347	h0	0.947	1	0.95	1	0.668	0.859	1	0.769	1	36.88	36.88
348	h0	1.0	1	1.0	1	0.7	0.9	1	0.769	1	45.01	45.01
349	h0	1.0	1	1.0	1	0.7	0.9	1	0.769	1	45.01	45.01
350	h0	0.737	1	0.76	1	0.955	0.764	1	0.769	1	29.2	29.2
351	h0	0.754	1	0.765	1	1.0	0.8	1	0.769	1	35.49	35.49
352	h0	0.667	1	0.7	1	1.0	0.8	1	0.769	1	28.72	28.72
353	h0	0.947	1	0.76	1	0.668	0.668	1	0.923	1	27.54	27.54
354	h0	1.0	1	0.84	1	0.7	0.7	1	0.923	1	35.29	35.29
355	h0	1.0	1	0.9	1	0.673	0.691	1	0.923	1	35.89	35.89
392	h0	0.737	1	0.665	1	0.764	0.955	1	0.769	1	25.55	25.55
393	h0	0.778	1	0.7	1	0.8	1.0	1	0.769	1	31.13	31.13
394	h0	0.778	1	0.7	1	0.8	1.0	1	0.769	1	31.13	31.13
395	h0	0.778	1	0.7	1	0.8	1.0	1	0.676	1	27.36	27.36
396	h0	0.632	1	0.95	1	0.955	0.668	1	0.769	1	27.36	27.36
397	h0	0.667	1	1.0	1	1.0	0.7	1	0.769	1	33.36	33.36
398	h0	0.667	1	1.0	1	1.0	0.7	1	0.769	1	33.36	33.36
399	h0	0.667	1	1.0	1	1.0	0.7	1	0.769	1	33.36	33.36
400	h0	0.842	1	0.9	1	1.0	0.0	1	0.769	1	0.0	38.17
401	h0	1.0	1	1.0	1	1.0	0.0	1	0.769	1	0.0	53.83
402	h0	1.0	1	1.0	1	1.0	0.0	1	0.769	1	0.0	53.83
403	h0	1.0	1	1.0	1	1.0	0.0	1	0.769	1	0.0	50.01
404	h0	0.632	1	0.7	1	0.6	0.0	1	0.923	1	0.0	17.15
405	h0	0.667	1	0.7	1	0.6	0.0	1	0.923	1	0.0	18.1
406	h0	0.667	1	0.7	1	0.6	0.0	1	0.923	1	0.0	18.1
407	h0	0.667	1	0.7	1	0.6	0.0	1	0.923	1	0.0	18.1
408	h0	0.842	1	0.8	1	0.8	0.0	1	1.0	1	0.0	53.89
409	h0	0.889	1	0.8	1	0.8	0.0	1	1.0	1	0.0	56.9
410	h0	0.889	1	0.8	1	0.8	0.0	1	1.0	1	0.0	56.9
411	h0	0.889	1	0.8	1	0.8	0.0	1	1.0	1	0.0	56.9
412	h0	0.842	1	0.9	1	1.0	0.6	1	0.923	1	41.97	48.96
413	h0	0.889	1	0.9	1	1.0	0.6	1	0.923	1	44.31	51.69
414	h0	0.889	1	0.9	1	1.0	0.6	1	0.923	1	44.31	51.69
415	h0	0.889	1	0.9	1	1.0	0.6	1	0.923	1	44.31	51.69
416	h0	0.462	1	0.58	1	0.577	0.645	1	0.769	1	7.67	7.67
417	h0	0.667	1	0.7	1	0.6	0.7	1	0.769	1	15.08	15.08
418	h0	0.667	1	0.7	1	0.6	0.7	1	0.769	1	15.08	15.08
419	h0	0.667	1	0.7	1	0.6	0.7	1	0.769	1	15.08	15.08
420	h0	0.947	1	0.665	1	0.573	0.668	1	0.769	1	18.54	18.54
421	h0	1.0	1	0.7	1	0.6	0.7	1	0.769	1	22.61	22.61
422	h0	1.0	1	0.7	1	0.6	0.7	1	0.769	1	22.61	22.61
423	h0	1.0	1	0.7	1	0.6	0.7	1	0.769	1	22.61	22.61
424	h0	0.737	1	0.95	1	0.668	0.955	1	0.769	1	34.35	34.35
425	h0	0.778	1	1.0	1	0.7	1.0	1	0.769	1	41.88	41.88
426	h0	0.778	1	1.0	1	0.7	1.0	1	0.769	1	41.88	41.88
427	h0	0.778	1	1.0	1	0.7	1.0	1	0.676	1	36.81	36.81
448	h0	0.947	1	0.76	1	0.668	0.764	1	0.769	1	26.24	26.24
449	h0	1.0	1	0.8	1	0.7	0.8	1	0.769	1	32.01	32.01
450	h0	1.0	1	0.8	1	0.695	0.8	1	0.769	1	31.78	31.78
451	h0	1.0	1	0.8	1	0.605	0.8	1	0.769	1	27.66	27.66
452	h0	1.0	1	0.68	1	0.655	0.8	1	0.385	1	12.74	12.74
453	h0	0.316	1	0.575	1	0.764	0.0	1	0.648	1	0.0	7.98
454	h0	0.649	1	0.7	1	0.8	0.0	1	0.769	1	0.0	25.96
455	h0	0.667	1	0.7	1	0.8	0.0	1	0.769	1	0.0	26.68
