Configurations	Weights(%)
0.1.2.3.4.5.6.7	-2.47
0.1.2.3.4.5.6.8	-2.54
0.1.2.3.4.5.6.9	-2.07
0.1.2.3.4.5.7.8	-2.66
0.1.2.3.4.5.7.9	-2.17
0.1.2.3.4.5.8.9	-2.17
0.1.2.3.4.6.7.8	-2.79
0.1.2.3.4.6.7.9	-2.09
0.1.2.3.4.6.8.9	-2.07
0.1.2.3.4.7.8.9	-2.18
0.1.2.3.5.6.7.8	-2.99
0.1.2.3.5.6.7.9	-2.32
0.1.2.3.5.6.8.9	-2.31
0.1.2.3.5.7.8.9	-2.43
0.1.2.3.6.7.8.9	-2.36
0.1.2.4.5.6.7.8	-2.64
0.1.2.4.5.6.7.9	-1.91
0.1.2.4.5.6.8.9	-1.91
0.1.2.4.5.7.8.9	-2.0
0.1.2.4.6.7.8.9	-1.92
0.1.2.5.6.7.8.9	-2.1
0.1.3.4.5.6.7.8	-2.52
0.1.3.4.5.6.7.9	-2.02
0.1.3.4.5.6.8.9	-2.02
0.1.3.4.5.7.8.9	-2.11
0.1.3.4.6.7.8.9	-2.08
0.1.3.5.6.7.8.9	-2.27
0.1.4.5.6.7.8.9	-1.88
0.2.3.4.5.6.7.8	0.0
0.2.3.4.5.6.7.9	0.0
0.2.3.4.5.6.8.9	0.0
0.2.3.4.5.7.8.9	0.0
0.2.3.4.6.7.8.9	0.0
0.2.3.5.6.7.8.9	0.0
0.2.4.5.6.7.8.9	0.0
0.3.4.5.6.7.8.9	0.0
1.2.3.4.5.6.7.8	-2.57
1.2.3.4.5.6.7.9	-1.93
1.2.3.4.5.6.8.9	-1.94
1.2.3.4.5.7.8.9	-2.02
1.2.3.4.6.7.8.9	-1.92
1.2.3.5.6.7.8.9	-2.12
1.2.4.5.6.7.8.9	-1.81
1.3.4.5.6.7.8.9	-1.88
2.3.4.5.6.7.8.9	0.0
