Configurations	Weights(%)
0.1.2.3.6.8	-4.4
0.1.2.3.6.9	-3.74
0.1.2.3.7.8	-4.53
0.1.2.3.7.9	-3.94
0.1.2.4.6.7	-3.9
0.1.2.4.6.8	-3.79
0.1.2.4.6.9	-3.07
0.1.2.4.7.8	-3.99
0.1.2.4.7.9	-3.21
0.1.2.4.8.9	-3.21
0.1.2.5.6.7	-4.03
0.1.2.5.6.8	-4.01
0.1.2.5.6.9	-3.37
0.1.2.5.7.8	-4.18
0.1.2.5.7.9	-3.53
0.1.2.5.8.9	-3.54
0.1.2.6.7.8	-4.39
0.1.2.6.7.9	-3.42
0.1.2.6.8.9	-3.4
0.1.2.7.8.9	-3.56
0.1.3.4.6.7	-3.77
0.1.3.4.6.8	-3.65
0.1.3.4.6.9	-3.3
0.1.3.4.7.8	-3.82
0.1.3.4.7.9	-3.46
0.1.3.4.8.9	-3.44
0.1.3.5.6.7	-3.87
0.1.3.5.6.8	-3.93
0.1.3.5.6.9	-3.63
0.1.3.5.7.8	-4.07
0.1.3.5.7.9	-3.8
0.1.3.5.8.9	-3.79
0.1.3.6.7.8	-4.31
0.1.3.6.7.9	-3.76
0.1.3.6.8.9	-3.73
0.1.3.7.8.9	-3.92
0.1.4.5.6.8	-3.51
0.1.4.5.6.9	-3.02
0.1.4.5.7.8	-3.72
0.1.4.5.7.9	-3.15
0.1.4.6.7.8	-3.84
0.1.4.6.7.9	-3.08
0.1.4.6.8.9	-3.07
0.1.4.7.8.9	-3.21
0.1.5.6.7.8	-3.96
0.1.5.6.7.9	-3.32
0.1.5.6.8.9	-3.32
0.1.5.7.8.9	-3.46
0.2.3.4.6.7	0.0
0.2.3.4.6.8	0.0
0.2.3.4.6.9	0.0
0.2.3.4.7.8	0.0
0.2.3.4.7.9	0.0
0.2.3.4.8.9	0.0
0.2.3.5.6.7	0.0
0.2.3.5.6.8	0.0
0.2.3.5.6.9	0.0
0.2.3.5.7.8	0.0
0.2.3.5.7.9	0.0
0.2.3.5.8.9	0.0
0.2.3.6.7.8	0.0
0.2.3.6.7.9	0.0
0.2.3.6.8.9	0.0
0.2.3.7.8.9	0.0
0.2.4.5.6.7	0.0
0.2.4.5.6.8	0.0
0.2.4.5.6.9	0.0
0.2.4.5.7.8	0.0
0.2.4.5.7.9	0.0
0.2.4.5.8.9	0.0
0.2.4.6.7.8	0.0
0.2.4.6.7.9	0.0
0.2.4.6.8.9	0.0
0.2.4.7.8.9	0.0
0.2.5.6.7.8	0.0
0.2.5.6.7.9	0.0
0.2.5.6.8.9	0.0
0.2.5.7.8.9	0.0
0.2.6.7.8.9	0.0
0.3.4.5.6.7	0.0
0.3.4.5.6.8	0.0
0.3.4.5.6.9	0.0
0.3.4.5.7.8	0.0
0.3.4.5.7.9	0.0
0.3.4.5.8.9	0.0
0.3.4.6.7.8	0.0
0.3.4.6.7.9	0.0
0.3.4.6.8.9	0.0
0.3.4.7.8.9	0.0
0.3.5.6.7.8	0.0
0.3.5.6.7.9	0.0
0.3.5.6.8.9	0.0
0.3.5.7.8.9	0.0
0.3.6.7.8.9	0.0
0.4.5.6.7.8	0.0
0.4.5.6.7.9	0.0
0.4.5.6.8.9	0.0
0.4.5.7.8.9	0.0
0.4.6.7.8.9	0.0
0.5.6.7.8.9	0.0
1.2.3.4.6.7	-3.58
1.2.3.4.6.8	-3.67
1.2.3.4.6.9	-3.06
1.2.3.4.7.8	-3.85
1.2.3.4.7.9	-3.21
1.2.3.4.8.9	-3.21
1.2.3.5.6.7	-3.74
1.2.3.5.6.8	-3.93
1.2.3.5.6.9	-3.41
1.2.3.5.7.8	-4.09
1.2.3.5.7.9	-3.56
1.2.3.5.8.9	-3.58
1.2.3.6.7.8	-4.28
1.2.3.6.7.9	-3.4
1.2.3.6.8.9	-3.38
1.2.3.7.8.9	-3.55
1.2.4.5.6.7	-3.56
1.2.4.5.6.8	-3.63
1.2.4.5.6.9	-2.92
1.2.4.5.7.8	-3.86
1.2.4.5.7.9	-3.03
1.2.4.5.8.9	-3.06
1.2.4.6.7.8	-3.88
1.2.4.6.7.9	-2.87
1.2.4.6.8.9	-2.88
1.2.4.7.8.9	-3.0
1.2.5.6.7.8	-4.01
1.2.5.6.7.9	-3.12
1.2.5.6.8.9	-3.14
1.2.5.7.8.9	-3.27
1.2.6.7.8.9	-3.11
1.3.4.5.6.7	-3.45
1.3.4.5.6.8	-3.39
1.3.4.5.6.9	-3.02
1.3.4.5.7.8	-3.58
1.3.4.5.7.9	-3.14
1.3.4.5.8.9	-3.16
1.3.4.6.7.8	-3.66
1.3.4.6.7.9	-3.04
1.3.4.6.8.9	-3.03
1.3.4.7.8.9	-3.17
1.3.5.6.7.8	-3.84
1.3.5.6.7.9	-3.3
1.3.5.6.8.9	-3.31
1.3.5.7.8.9	-3.45
1.3.6.7.8.9	-3.37
1.4.5.6.7.8	-3.64
1.4.5.6.7.9	-2.84
1.4.5.6.8.9	-2.86
1.4.5.7.8.9	-2.96
1.4.6.7.8.9	-2.86
1.5.6.7.8.9	-3.05
2.3.4.5.6.8	0.0
2.3.4.5.6.9	0.0
2.3.4.5.7.8	0.0
2.3.4.5.7.9	0.0
2.3.4.6.7.8	0.0
2.3.4.6.7.9	0.0
2.3.4.6.8.9	0.0
2.3.4.7.8.9	0.0
2.3.5.6.7.8	0.0
2.3.5.6.7.9	0.0
2.3.5.6.8.9	0.0
2.3.5.7.8.9	0.0
2.4.5.6.7.8	0.0
2.4.5.6.7.9	0.0
2.4.5.6.8.9	0.0
2.4.5.7.8.9	0.0
2.4.6.7.8.9	0.0
2.5.6.7.8.9	0.0
3.4.5.6.7.8	0.0
3.4.5.6.7.9	0.0
3.4.5.6.8.9	0.0
3.4.5.7.8.9	0.0
3.4.6.7.8.9	0.0
3.5.6.7.8.9	0.0
