Configurations	Weights(%)
0.1.2.3.4.6.7	-3.12
0.1.2.3.4.6.8	-3.2
0.1.2.3.4.6.9	-2.62
0.1.2.3.4.7.8	-3.33
0.1.2.3.4.7.9	-2.76
0.1.2.3.4.8.9	-2.74
0.1.2.3.5.6.7	-3.29
0.1.2.3.5.6.8	-3.47
0.1.2.3.5.6.9	-2.92
0.1.2.3.5.7.8	-3.58
0.1.2.3.5.7.9	-3.07
0.1.2.3.5.8.9	-3.07
0.1.2.3.6.7.8	-3.82
0.1.2.3.6.7.9	-2.98
0.1.2.3.6.8.9	-2.95
0.1.2.3.7.8.9	-3.11
0.1.2.4.5.6.7	-3.07
0.1.2.4.5.6.8	-3.04
0.1.2.4.5.6.9	-2.43
0.1.2.4.5.7.8	-3.21
0.1.2.4.5.7.9	-2.53
0.1.2.4.5.8.9	-2.54
0.1.2.4.6.7.8	-3.31
0.1.2.4.6.7.9	-2.43
0.1.2.4.6.8.9	-2.42
0.1.2.4.7.8.9	-2.54
0.1.2.5.6.7.8	-3.46
0.1.2.5.6.7.9	-2.66
0.1.2.5.6.8.9	-2.66
0.1.2.5.7.8.9	-2.78
0.1.2.6.7.8.9	-2.7
0.1.3.4.5.6.7	-2.96
0.1.3.4.5.6.8	-2.9
0.1.3.4.5.6.9	-2.56
0.1.3.4.5.7.8	-3.04
0.1.3.4.5.7.9	-2.67
0.1.3.4.5.8.9	-2.67
0.1.3.4.6.7.8	-3.19
0.1.3.4.6.7.9	-2.63
0.1.3.4.6.8.9	-2.61
0.1.3.4.7.8.9	-2.74
0.1.3.5.6.7.8	-3.38
0.1.3.5.6.7.9	-2.88
0.1.3.5.6.8.9	-2.87
0.1.3.5.7.8.9	-3.0
0.1.3.6.7.8.9	-2.98
0.1.4.5.6.7.8	-3.05
0.1.4.5.6.7.9	-2.38
0.1.4.5.6.8.9	-2.39
0.1.4.5.7.8.9	-2.49
0.1.4.6.7.8.9	-2.44
0.1.5.6.7.8.9	-2.62
0.2.3.4.5.6.7	0.0
0.2.3.4.5.6.8	0.0
0.2.3.4.5.6.9	0.0
0.2.3.4.5.7.8	0.0
0.2.3.4.5.7.9	0.0
0.2.3.4.5.8.9	0.0
0.2.3.4.6.7.8	0.0
0.2.3.4.6.7.9	0.0
0.2.3.4.6.8.9	0.0
0.2.3.4.7.8.9	0.0
0.2.3.5.6.7.8	0.0
0.2.3.5.6.7.9	0.0
0.2.3.5.6.8.9	0.0
0.2.3.5.7.8.9	0.0
0.2.3.6.7.8.9	0.0
0.2.4.5.6.7.8	0.0
0.2.4.5.6.7.9	0.0
0.2.4.5.6.8.9	0.0
0.2.4.5.7.8.9	0.0
0.2.4.6.7.8.9	0.0
0.2.5.6.7.8.9	0.0
0.3.4.5.6.7.8	0.0
0.3.4.5.6.7.9	0.0
0.3.4.5.6.8.9	0.0
0.3.4.5.7.8.9	0.0
0.3.4.6.7.8.9	0.0
0.3.5.6.7.8.9	0.0
0.4.5.6.7.8.9	0.0
1.2.3.4.5.6.7	-2.85
1.2.3.4.5.6.8	-2.97
1.2.3.4.5.6.9	-2.45
1.2.3.4.5.7.8	-3.12
1.2.3.4.5.7.9	-2.56
1.2.3.4.5.8.9	-2.58
1.2.3.4.6.7.8	-3.21
1.2.3.4.6.7.9	-2.43
1.2.3.4.6.8.9	-2.42
1.2.3.4.7.8.9	-2.54
1.2.3.5.6.7.8	-3.39
1.2.3.5.6.7.9	-2.69
1.2.3.5.6.8.9	-2.69
1.2.3.5.7.8.9	-2.82
1.2.3.6.7.8.9	-2.69
1.2.4.5.6.7.8	-3.15
1.2.4.5.6.7.9	-2.29
1.2.4.5.6.8.9	-2.3
1.2.4.5.7.8.9	-2.39
1.2.4.6.7.8.9	-2.27
1.2.5.6.7.8.9	-2.47
1.3.4.5.6.7.8	-2.94
1.3.4.5.6.7.9	-2.38
1.3.4.5.6.8.9	-2.38
1.3.4.5.7.8.9	-2.48
1.3.4.6.7.8.9	-2.4
1.3.5.6.7.8.9	-2.61
1.4.5.6.7.8.9	-2.24
2.3.4.5.6.7.8	0.0
2.3.4.5.6.7.9	0.0
2.3.4.5.6.8.9	0.0
2.3.4.5.7.8.9	0.0
2.3.4.6.7.8.9	0.0
2.3.5.6.7.8.9	0.0
2.4.5.6.7.8.9	0.0
3.4.5.6.7.8.9	0.0
