Configurations	Weights(%)
0.1.2.6.8	-5.05
0.1.2.6.9	-4.3
0.1.2.7.8	-5.25
0.1.2.7.9	-4.51
0.1.3.6.8	-4.98
0.1.3.6.9	-4.72
0.1.3.7.8	-5.15
0.1.3.7.9	-4.95
0.1.4.6.8	-4.39
0.1.4.6.9	-3.89
0.1.4.7.8	-4.64
0.1.4.7.9	-4.06
0.1.5.6.8	-4.59
0.1.5.6.9	-4.21
0.1.5.7.8	-4.8
0.1.5.7.9	-4.38
0.2.3.6.8	0.0
0.2.3.6.9	0.0
0.2.3.7.8	0.0
0.2.3.7.9	0.0
0.2.4.6.7	0.0
0.2.4.6.8	0.0
0.2.4.6.9	0.0
0.2.4.7.8	0.0
0.2.4.7.9	0.0
0.2.4.8.9	0.0
0.2.5.6.7	0.0
0.2.5.6.8	0.0
0.2.5.6.9	0.0
0.2.5.7.8	0.0
0.2.5.7.9	0.0
0.2.5.8.9	0.0
0.2.6.7.8	0.0
0.2.6.7.9	0.0
0.2.6.8.9	0.0
0.2.7.8.9	0.0
0.3.4.6.7	0.0
0.3.4.6.8	0.0
0.3.4.6.9	0.0
0.3.4.7.8	0.0
0.3.4.7.9	0.0
0.3.4.8.9	0.0
0.3.5.6.7	0.0
0.3.5.6.8	0.0
0.3.5.6.9	0.0
0.3.5.7.8	0.0
0.3.5.7.9	0.0
0.3.5.8.9	0.0
0.3.6.7.8	0.0
0.3.6.7.9	0.0
0.3.6.8.9	0.0
0.3.7.8.9	0.0
0.4.5.6.8	0.0
0.4.5.6.9	0.0
0.4.5.7.8	0.0
0.4.5.7.9	0.0
0.4.6.7.8	0.0
0.4.6.7.9	0.0
0.4.6.8.9	0.0
0.4.7.8.9	0.0
0.5.6.7.8	0.0
0.5.6.7.9	0.0
0.5.6.8.9	0.0
0.5.7.8.9	0.0
1.2.3.6.8	-4.92
1.2.3.6.9	-4.28
1.2.3.7.8	-5.1
1.2.3.7.9	-4.49
1.2.4.6.7	-4.5
1.2.4.6.8	-4.44
1.2.4.6.9	-3.64
1.2.4.7.8	-4.71
1.2.4.7.9	-3.8
1.2.4.8.9	-3.81
1.2.5.6.7	-4.61
1.2.5.6.8	-4.64
1.2.5.6.9	-3.98
1.2.5.7.8	-4.88
1.2.5.7.9	-4.14
1.2.5.8.9	-4.17
1.2.6.7.8	-5.01
1.2.6.7.9	-3.94
1.2.6.8.9	-3.94
1.2.7.8.9	-4.12
1.3.4.6.7	-4.36
1.3.4.6.8	-4.2
1.3.4.6.9	-3.84
1.3.4.7.8	-4.42
1.3.4.7.9	-4.01
1.3.4.8.9	-4.0
1.3.5.6.7	-4.43
1.3.5.6.8	-4.46
1.3.5.6.9	-4.19
1.3.5.7.8	-4.65
1.3.5.7.9	-4.37
1.3.5.8.9	-4.39
1.3.6.7.8	-4.84
1.3.6.7.9	-4.26
1.3.6.8.9	-4.24
1.3.7.8.9	-4.44
1.4.5.6.8	-4.19
1.4.5.6.9	-3.62
1.4.5.7.8	-4.47
1.4.5.7.9	-3.75
1.4.6.7.8	-4.5
1.4.6.7.9	-3.62
1.4.6.8.9	-3.63
1.4.7.8.9	-3.77
1.5.6.7.8	-4.59
1.5.6.7.9	-3.86
1.5.6.8.9	-3.88
1.5.7.8.9	-4.03
2.3.4.6.8	0.0
2.3.4.6.9	0.0
2.3.4.7.8	0.0
2.3.4.7.9	0.0
2.3.5.6.8	0.0
2.3.5.6.9	0.0
2.3.5.7.8	0.0
2.3.5.7.9	0.0
2.4.5.6.8	0.0
2.4.5.6.9	0.0
2.4.5.7.8	0.0
2.4.5.7.9	0.0
2.4.6.7.8	0.0
2.4.6.7.9	0.0
2.4.6.8.9	0.0
2.4.7.8.9	0.0
2.5.6.7.8	0.0
2.5.6.7.9	0.0
2.5.6.8.9	0.0
2.5.7.8.9	0.0
3.4.5.6.8	0.0
3.4.5.6.9	0.0
3.4.5.7.8	0.0
3.4.5.7.9	0.0
3.4.6.7.8	0.0
3.4.6.7.9	0.0
3.4.6.8.9	0.0
3.4.7.8.9	0.0
3.5.6.7.8	0.0
3.5.6.7.9	0.0
3.5.6.8.9	0.0
3.5.7.8.9	0.0
