 ChipID Half   Layer0   Layer1  Layer2   Layer3  Layer4  Layer5  Layer6   Layer7   Layer8  Pseaudo_Eff
    812   h1 0.596491 0.947368   0.695 0.723810       1       1       1 0.846154 0.785714     0.188993
    813   h1 0.666667 1.000000   0.700 0.800000       1       1       1 0.846154 0.785714     0.248205
    814   h1 0.666667 1.000000   0.700 0.800000       1       1       1 0.846154 0.785714     0.248205
    815   h1 0.795322 0.736842   0.950 0.642857       1       1       1 0.769231 0.785714     0.216310
    816   h1 0.888889 0.777778   1.000 0.700000       1       1       1 0.769231 0.785714     0.292498
    817   h1 0.888889 0.777778   1.000 0.700000       1       1       1 0.769231 0.785714     0.292498
    818   h1 0.596491 0.947368   0.700 0.666667       1       1       1 0.769231 0.857143     0.173876
    819   h1 0.666667 1.000000   0.700 0.700000       1       1       1 0.769231 0.857143     0.215385
    820   h1 0.666667 1.000000   0.700 0.700000       1       1       1 0.769231 0.857143     0.215385
    821   h1 0.894737 0.631579   0.800 0.952381       1       1       1 0.923077 0.857143     0.340655
    822   h1 1.000000 0.666667   0.800 1.000000       1       1       1 0.923077 0.788018     0.387948
    823   h1 1.000000 0.666667   0.800 1.000000       1       1       1 0.923077 0.785714     0.386813
    860   h1 0.795322 0.631579   0.665 0.952381       1       1       1 0.769231 0.785714     0.192276
    861   h1 0.888889 0.666667   0.700 1.000000       1       1       1 0.769231 0.785714     0.250712
    862   h1 0.888889 0.666667   0.700 1.000000       1       1       1 0.769231 0.785714     0.250712
    863   h1 0.888889 0.666667   0.700 1.000000       1       1       1 0.620879 0.785714     0.202361
    864   h1 0.596491 0.947368   0.855 0.666667       1       1       1 0.769231 0.785714     0.194679
    865   h1 0.666667 1.000000   0.900 0.700000       1       1       1 0.769231 0.785714     0.253846
    866   h1 0.666667 1.000000   0.900 0.700000       1       1       1 0.769231 0.785714     0.253846
    867   h1 0.666667 1.000000   0.900 0.700000       1       1       1 0.769231 0.785714     0.253846
    868   h1 0.842105 0.573099   0.900 0.642857       1       1       1 0.846154 0.737327     0.174206
