 ChipID Half   Layer0   Layer1  Layer2   Layer3  Layer4   Layer5   Layer6  Layer7  Layer8  Pseaudo_Eff
    863   h1 0.888889 0.666667   0.700 1.000000       1 1.000000 0.846154       1       1     0.350997
    864   h1 0.596491 0.947368   0.855 0.666667       1 0.700000 1.000000       1       1     0.225474
    865   h1 0.666667 1.000000   0.900 0.700000       1 0.700000 1.000000       1       1     0.294000
    866   h1 0.666667 1.000000   0.900 0.700000       1 0.700000 1.000000       1       1     0.294000
    867   h1 0.666667 1.000000   0.900 0.700000       1 0.700000 1.000000       1       1     0.294000
    868   h1 0.842105 0.573099   0.900 0.642857       1 0.677273 0.683761       1       1     0.129307
    869   h1 1.000000 0.777778   1.000 0.700000       1 0.700000 0.769231       1       1     0.293162
    870   h1 1.000000 0.777778   1.000 0.700000       1 0.700000 0.769231       1       1     0.293162
    871   h1 1.000000 0.777778   1.000 0.676190       1 0.700000 0.769231       1       1     0.283191
    872   h1 0.596491 0.666667   0.700 0.700000       1 0.700000 0.757835       1       1     0.103367
    873   h1 0.666667 0.666667   0.700 0.700000       1 0.700000 0.769231       1       1     0.117265
    874   h1 0.666667 0.666667   0.700 0.700000       1 0.700000 0.769231       1       1     0.117265
    875   h1 0.666667 0.666667   0.700 0.700000       1 0.700000 0.769231       1       1     0.117265
    876   h1 0.695906 1.000000   0.700 1.000000       1 1.000000 0.769231       1       1     0.374719
    877   h1 0.777778 1.000000   0.700 1.000000       1 1.000000 0.769231       1       1     0.418803
    878   h1 0.777778 1.000000   0.700 1.000000       1 1.000000 0.769231       1       1     0.418803
    879   h1 0.777778 1.000000   0.700 1.000000       1 1.000000 0.769231       1       1     0.418803
    880   h1 0.894737 0.649123   1.000 0.700000       1 0.700000 0.814815       1       1     0.231887
    881   h1 1.000000 0.666667   1.000 0.700000       1 0.700000 0.846154       1       1     0.276410
    882   h1 1.000000 0.666667   1.000 0.700000       1 0.700000 0.769231       1       1     0.251282
    883   h1 1.000000 0.666667   1.000 0.700000       1 0.700000 0.769231       1       1     0.251282
    884   h1 0.479532 0.736842   0.625 0.647619       1 0.618182 0.925926       1       1     0.081862
    885   h1 0.666667 1.000000   0.700 0.800000       1 0.700000 1.000000       1       1     0.261333
    886   h1 0.666667 1.000000   0.700 0.800000       1 0.700000 1.000000       1       1     0.261333
    887   h1 0.666667 1.000000   0.700 0.800000       1 0.700000 1.000000       1       1     0.261333
    888   h1 0.947368 0.947368   0.700 0.952381       1 0.600000 0.769231       1       1     0.276156
    889   h1 1.000000 1.000000   0.700 1.000000       1 0.650000 0.769231       1       1     0.350000
    890   h1 1.000000 1.000000   0.700 1.000000       1 0.695455 0.769231       1       1     0.374476
    891   h1 1.000000 1.000000   0.700 1.000000       1 0.600000 0.769231       1       1     0.323077
    892   h1 0.695906 0.631579   1.000 0.761905       1 1.000000 0.769231       1       1     0.257594
    893   h1 0.777778 0.666667   1.000 0.800000       1 1.000000 0.769231       1       1     0.319088
    894   h1 0.777778 0.666667   1.000 0.800000       1 1.000000 0.769231       1       1     0.319088
    895   h1 0.777778 0.666667   1.000 0.900000       1 1.000000 0.555556       1       1     0.259259
    916   h1 0.894737 0.631579   0.900 0.661905       1 0.800000 0.846154       1       1     0.227877
    917   h1 1.000000 0.666667   0.900 0.700000       1 0.800000 0.846154       1       1     0.284308
    918   h1 1.000000 0.666667   0.900 0.700000       1 0.800000 0.846154       1       1     0.284308
    919   h1 1.000000 0.666667   0.900 0.700000       1 0.800000 0.846154       1       1     0.284308
    920   h1 1.000000 0.666667   0.810 0.500000       1 0.800000 0.532764       1       1     0.115077
    921   h1 0.298246 0.947368   0.510 0.904762       1 1.000000 0.307692       1       1     0.040116
    922   h1 0.631579 1.000000   0.690 1.000000       1 1.000000 0.769231       1       1     0.335223
    923   h1 0.666667 1.000000   0.700 1.000000       1 1.000000 0.769231       1       1     0.358974
    924   h1 0.666667 1.000000   0.700 1.000000       1 1.000000 0.769231       1       1     0.358974
    925   h1 0.666667 1.000000   0.650 0.714286       1 1.000000 0.740741       1       1     0.229277
    926   h1 0.894737 0.631579   1.000 0.900000       1 1.000000 0.923077       1       1     0.469465
    927   h1 1.000000 0.666667   1.000 0.900000       1 1.000000 0.923077       1       1     0.553846
    928   h1 1.000000 0.666667   1.000 1.000000       1 1.000000 0.923077       1       1     0.615385
    929   h1 1.000000 0.666667   1.000 1.000000       1 1.000000 0.923077       1       1     0.615385
    930   h1 1.000000 0.666667   0.900 0.714286       1 1.000000 0.547009       1       1     0.234432
    931   h1 0.619883 0.736842   0.800 0.700000       1 0.700000 0.769231       1       1     0.137729
    932   h1 0.666667 0.777778   0.800 0.700000       1 0.700000 0.769231       1       1     0.156353
    933   h1 0.666667 0.777778   0.800 0.700000       1 0.700000 0.769231       1       1     0.156353
    934   h1 0.666667 0.777778   0.800 0.700000       1 0.700000 0.769231       1       1     0.156353
    935   h1 0.666667 0.777778   0.720 0.500000       1 0.700000 0.455840       1       1     0.059563
