ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	0.762	0.955	0.668	0.769	1	0.786	19.65	19.65
345	h0	1	0.971	0.8	0.8	1.0	0.7	0.769	1	0.786	24.43	24.43
346	h0	1	0.889	0.7	0.8	1.0	0.682	0.769	1	0.786	19.07	19.07
347	h0	1	0.842	0.95	0.667	0.668	0.859	0.769	1	0.786	17.19	17.19
348	h0	1	0.889	1.0	0.7	0.7	0.9	0.769	1	0.786	22.01	22.01
349	h0	1	0.889	1.0	0.7	0.7	0.9	0.769	1	0.786	22.01	22.01
350	h0	1	0.947	0.76	0.667	0.955	0.764	0.746	1	0.786	19.08	19.08
351	h0	1	1.0	0.765	0.7	1.0	0.8	0.769	1	0.786	25.89	25.89
352	h0	1	1.0	0.7	0.7	1.0	0.8	0.769	1	0.786	23.69	23.69
353	h0	1	0.632	0.76	0.952	0.668	0.668	0.769	1	0.857	12.49	12.49
354	h0	1	0.667	0.84	1.0	0.7	0.7	0.769	1	0.786	15.42	15.42
355	h0	1	0.667	0.9	1.0	0.673	0.691	0.769	1	0.786	15.68	15.68
392	h0	1	0.632	0.665	0.952	0.764	0.955	0.923	1	0.786	19.67	19.67
393	h0	1	0.667	0.7	1.0	0.8	1.0	0.923	1	0.786	25.17	25.17
394	h0	1	0.667	0.7	1.0	0.8	1.0	0.923	1	0.786	25.17	25.17
395	h0	1	0.667	0.7	1.0	0.8	1.0	0.923	1	0.786	25.17	25.17
396	h0	1	0.947	0.95	0.667	0.955	0.668	1.0	1	0.786	27.95	27.95
397	h0	1	1.0	1.0	0.7	1.0	0.7	1.0	1	0.786	35.78	35.78
398	h0	1	1.0	1.0	0.7	1.0	0.7	1.0	1	0.786	35.78	35.78
399	h0	1	1.0	1.0	0.7	1.0	0.7	1.0	1	0.786	35.78	35.78
400	h0	1	0.614	0.9	0.614	1.0	0.0	0.667	1	0.737	0.0	10.92
401	h0	1	0.778	1.0	0.7	1.0	0.0	0.769	1	0.786	0.0	23.04
402	h0	1	0.778	1.0	0.7	1.0	0.0	0.769	1	0.786	0.0	23.04
403	h0	1	0.778	1.0	0.671	1.0	0.0	0.769	1	0.749	0.0	19.55
404	h0	1	0.667	0.7	0.7	0.6	0.0	0.761	1	0.772	0.0	8.06
405	h0	1	0.667	0.7	0.7	0.6	0.0	0.769	1	0.786	0.0	8.3
406	h0	1	0.667	0.7	0.7	0.6	0.0	0.769	1	0.786	0.0	8.3
407	h0	1	0.667	0.7	0.7	0.6	0.0	0.769	1	0.786	0.0	8.3
408	h0	1	0.947	0.8	1.0	0.8	0.0	0.769	1	0.765	0.0	35.65
409	h0	1	1.0	0.8	1.0	0.8	0.0	0.769	1	0.786	0.0	38.68
410	h0	1	1.0	0.8	1.0	0.8	0.0	0.769	1	0.786	0.0	38.68
411	h0	1	1.0	0.8	1.0	0.8	0.0	0.769	1	0.786	0.0	38.68
412	h0	1	0.655	0.9	0.7	1.0	0.6	0.783	1	0.765	14.83	17.3
413	h0	1	0.667	0.9	0.7	1.0	0.6	0.846	1	0.786	16.77	19.56
414	h0	1	0.667	0.9	0.7	1.0	0.6	0.846	1	0.786	16.77	19.56
415	h0	1	0.667	0.9	0.7	1.0	0.6	0.846	1	0.767	16.36	19.09
416	h0	1	0.737	0.58	0.686	0.577	0.645	0.926	1	0.671	6.78	6.78
417	h0	1	1.0	0.7	0.8	0.6	0.7	1.0	1	0.786	18.49	18.49
418	h0	1	1.0	0.7	0.8	0.6	0.7	1.0	1	0.786	18.49	18.49
