ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
823	h1	1.0	1	1	1.0	0.7	0.691	0.769	0.846	0.786	22.98	22.98
860	h1	0.795	1	1	0.905	0.727	0.955	0.815	0.742	0.76	20.64	20.64
861	h1	0.889	1	1	1.0	0.8	1.0	0.846	0.769	0.786	33.79	33.79
862	h1	0.889	1	1	1.0	0.8	1.0	0.846	0.769	0.786	33.79	33.79
863	h1	0.889	1	1	1.0	0.8	1.0	0.846	0.676	0.786	29.7	29.7
864	h1	0.596	1	1	0.724	0.909	0.668	0.963	0.742	0.76	12.79	12.79
865	h1	0.667	1	1	0.8	1.0	0.7	1.0	0.769	0.786	20.97	20.97
866	h1	0.667	1	1	0.8	1.0	0.7	1.0	0.769	0.786	20.97	20.97
867	h1	0.667	1	1	0.8	1.0	0.7	1.0	0.769	0.786	20.97	20.97
868	h1	0.842	1	1	0.6	0.955	0.655	0.667	0.769	0.737	10.74	10.74
869	h1	1.0	1	1	0.7	1.0	0.7	0.769	0.769	0.786	21.16	21.16
870	h1	1.0	1	1	0.7	1.0	0.7	0.769	0.769	0.786	21.16	21.16
871	h1	1.0	1	1	0.7	1.0	0.7	0.769	0.769	0.767	20.65	20.65
872	h1	0.596	1	1	0.7	0.7	0.7	0.746	0.846	0.772	9.96	9.96
873	h1	0.667	1	1	0.7	0.7	0.7	0.769	0.846	0.786	11.7	11.7
874	h1	0.667	1	1	0.7	0.7	0.7	0.769	0.846	0.786	11.7	11.7
875	h1	0.667	1	1	0.7	0.7	0.7	0.769	0.846	0.786	11.7	11.7
876	h1	0.696	1	1	1.0	0.7	1.0	0.746	0.964	0.74	25.1	25.1
877	h1	0.778	1	1	1.0	0.7	1.0	0.769	1.0	0.786	32.92	32.92
878	h1	0.778	1	1	1.0	0.7	1.0	0.769	1.0	0.786	32.92	32.92
879	h1	0.778	1	1	1.0	0.7	1.0	0.769	1.0	0.786	32.92	32.92
880	h1	0.895	1	1	0.7	1.0	0.7	0.783	0.923	0.744	23.58	23.58
881	h1	1.0	1	1	0.7	1.0	0.7	0.846	0.923	0.786	30.07	30.07
882	h1	1.0	1	1	0.7	1.0	0.7	0.769	0.923	0.786	27.34	27.34
883	h1	1.0	1	1	0.7	1.0	0.7	0.769	0.923	0.767	26.68	26.68
884	h1	0.48	1	1	0.567	0.655	0.618	0.926	0.769	0.682	5.35	5.35
885	h1	0.667	1	1	0.7	0.7	0.7	1.0	0.769	0.786	13.83	13.83
886	h1	0.667	1	1	0.7	0.7	0.7	1.0	0.769	0.786	13.83	13.83
887	h1	0.667	1	1	0.7	0.7	0.7	1.0	0.769	0.786	13.83	13.83
888	h1	0.895	1	1	0.814	0.636	0.668	0.769	0.742	0.76	13.42	13.42
889	h1	1.0	1	1	0.9	0.7	0.7	0.769	0.769	0.786	20.5	20.5
890	h1	1.0	1	1	0.9	0.7	0.7	0.769	0.769	0.786	20.5	20.5
891	h1	1.0	1	1	0.9	0.7	0.7	0.769	0.769	0.786	20.5	20.5
892	h1	0.696	1	1	0.814	0.636	0.955	0.755	0.742	0.76	14.65	14.65
893	h1	0.778	1	1	0.9	0.7	1.0	0.769	0.769	0.786	22.78	22.78
894	h1	0.778	1	1	0.9	0.7	1.0	0.769	0.769	0.786	22.78	22.78
895	h1	0.778	1	1	1.0	0.7	1.0	0.57	0.629	0.721	14.08	14.08
916	h1	0.895	1	1	0.633	0.727	0.764	0.815	0.742	0.76	13.0	13.0
917	h1	1.0	1	1	0.7	0.755	0.8	0.846	0.769	0.786	20.08	20.08
918	h1	1.0	1	1	0.7	0.7	0.8	0.846	0.769	0.786	18.62	18.62
919	h1	1.0	1	1	0.7	0.7	0.8	0.846	0.769	0.786	18.62	18.62
920	h1	1.0	1	1	0.5	0.7	0.8	0.533	0.385	0.786	4.2	4.2
921	h1	0.298	1	1	0.905	0.636	0.955	0.279	0.621	0.594	1.52	1.52
922	h1	0.632	1	1	1.0	0.75	1.0	0.769	0.769	0.786	20.47	20.47
923	h1	0.667	1	1	1.0	0.8	1.0	0.769	0.769	0.786	23.04	23.04
924	h1	0.667	1	1	1.0	0.8	1.0	0.769	0.769	0.786	23.04	23.04
925	h1	0.667	1	1	0.714	0.8	1.0	0.741	0.462	0.765	9.27	9.27
926	h1	0.895	1	1	0.952	0.636	0.955	0.889	0.643	0.76	22.48	22.48
927	h1	1.0	1	1	1.0	0.7	1.0	0.923	0.769	0.786	39.05	39.05
928	h1	1.0	1	1	1.0	0.7	1.0	0.923	0.769	0.786	39.05	39.05
929	h1	1.0	1	1	1.0	0.7	1.0	0.923	0.769	0.786	39.05	39.05
930	h1	1.0	1	1	0.714	0.7	1.0	0.581	0.462	0.786	10.54	10.54
931	h1	0.596	1	1	0.667	0.909	0.668	0.769	0.742	0.76	10.47	10.47
932	h1	0.667	1	1	0.7	1.0	0.7	0.769	0.769	0.786	15.19	15.19
933	h1	0.667	1	1	0.7	1.0	0.7	0.769	0.769	0.786	15.19	15.19
934	h1	0.667	1	1	0.7	1.0	0.7	0.769	0.769	0.786	15.19	15.19
935	h1	0.667	1	1	0.5	1.0	0.7	0.484	0.385	0.721	3.14	3.14
