ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	1	0.668	1	1	0.786	17.85	17.85
345	h0	0.667	1	0.8	0.8	1	0.7	1	1	0.786	21.82	21.82
346	h0	0.667	1	0.7	0.8	1	0.682	1	1	0.786	18.6	18.6
347	h0	0.947	1	0.95	0.667	1	0.859	1	1	0.786	37.64	37.64
348	h0	1.0	1	1.0	0.7	1	0.9	1	1	0.786	46.0	46.0
349	h0	1.0	1	1.0	0.7	1	0.9	1	1	0.786	46.0	46.0
350	h0	0.737	1	0.76	0.667	1	0.764	1	1	0.786	20.84	20.84
351	h0	0.754	1	0.765	0.7	1	0.8	1	1	0.786	25.39	25.39
352	h0	0.667	1	0.7	0.7	1	0.8	1	1	0.786	20.55	20.55
353	h0	0.947	1	0.76	0.952	1	0.668	1	1	0.857	36.44	36.44
354	h0	1.0	1	0.84	1.0	1	0.7	1	1	0.786	42.94	42.94
355	h0	1.0	1	0.9	1.0	1	0.691	1	1	0.786	45.41	45.41
392	h0	0.737	1	0.665	0.952	1	0.955	1	1	0.786	32.54	32.54
393	h0	0.778	1	0.7	1.0	1	1.0	1	1	0.786	39.77	39.77
394	h0	0.778	1	0.7	1.0	1	1.0	1	1	0.786	39.77	39.77
395	h0	0.778	1	0.7	1.0	1	1.0	1	1	0.786	39.77	39.77
396	h0	0.632	1	0.95	0.667	1	0.668	1	1	0.786	19.53	19.53
397	h0	0.667	1	1.0	0.7	1	0.7	1	1	0.786	23.86	23.86
398	h0	0.667	1	1.0	0.7	1	0.7	1	1	0.786	23.86	23.86
399	h0	0.667	1	1.0	0.7	1	0.7	1	1	0.786	23.86	23.86
400	h0	0.842	1	0.9	0.614	1	0.655	1	1	0.737	22.46	22.46
401	h0	1.0	1	1.0	0.7	1	0.7	1	1	0.786	38.51	38.51
402	h0	1.0	1	1.0	0.7	1	0.7	1	1	0.786	38.51	38.51
403	h0	1.0	1	1.0	0.671	1	0.7	1	1	0.749	32.68	32.68
404	h0	0.632	1	0.7	0.7	1	0.7	1	1	0.772	16.74	16.74
405	h0	0.667	1	0.7	0.7	1	0.7	1	1	0.786	17.98	17.98
406	h0	0.667	1	0.7	0.7	1	0.7	1	1	0.786	17.98	17.98
407	h0	0.667	1	0.7	0.7	1	0.7	1	1	0.786	17.98	17.98
408	h0	0.842	1	0.8	1.0	1	1.0	1	1	0.765	51.53	51.53
409	h0	0.889	1	0.8	1.0	1	1.0	1	1	0.786	55.9	55.9
410	h0	0.889	1	0.8	1.0	1	1.0	1	1	0.786	55.9	55.9
411	h0	0.889	1	0.8	1.0	1	1.0	1	1	0.786	55.9	55.9
412	h0	0.842	1	0.9	0.7	1	0.7	1	1	0.765	28.41	28.41
413	h0	0.889	1	0.9	0.7	1	0.7	1	1	0.786	30.82	30.82
414	h0	0.889	1	0.9	0.7	1	0.7	1	1	0.786	30.82	30.82
415	h0	0.889	1	0.9	0.7	1	0.7	1	1	0.767	30.07	30.07
416	h0	0.462	1	0.58	0.686	1	0.645	1	1	0.671	7.96	7.96
417	h0	0.667	1	0.7	0.8	1	0.7	1	1	0.786	20.55	20.55
418	h0	0.667	1	0.7	0.8	1	0.7	1	1	0.786	20.55	20.55
419	h0	0.667	1	0.7	0.8	1	0.7	1	1	0.786	20.55	20.55
420	h0	0.947	1	0.665	0.857	1	0.668	1	1	0.786	28.34	28.34
421	h0	1.0	1	0.7	0.9	1	0.7	1	1	0.786	34.66	34.66
422	h0	1.0	1	0.7	0.9	1	0.7	1	1	0.786	34.66	34.66
423	h0	1.0	1	0.7	0.9	1	0.7	1	1	0.786	34.66	34.66
424	h0	0.737	1	0.95	0.857	1	0.955	1	1	0.786	45.04	45.04
425	h0	0.778	1	1.0	0.9	1	1.0	1	1	0.786	55.04	55.04
426	h0	0.778	1	1.0	0.9	1	1.0	1	1	0.786	55.04	55.04
427	h0	0.778	1	1.0	0.9	1	1.0	1	1	0.786	55.04	55.04
448	h0	0.947	1	0.76	0.667	1	0.764	1	1	0.786	26.78	26.78
449	h0	1.0	1	0.8	0.7	1	0.8	1	1	0.786	32.71	32.71
