ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
456	h0	0.667	1	1	1	0.8	1.0	0.769	1	1	38.12	38.12
457	h0	0.667	1	1	1	0.8	1.0	0.712	1	1	35.29	35.29
458	h0	0.947	1	1	1	0.095	0.955	0.846	1	1	7.27	58.45
459	h0	1.0	1	1	1	0.1	1.0	0.846	1	1	8.46	67.68
460	h0	1.0	1	1	1	0.1	1.0	0.846	1	1	8.46	67.68
461	h0	1.0	1	1	1	0.1	1.0	0.846	1	1	8.46	67.68
462	h0	1.0	1	1	1	0.1	1.0	0.533	1	1	5.33	42.64
463	h0	0.632	1	1	1	0.955	0.668	0.769	1	1	31.0	31.0
464	h0	0.667	1	1	1	1.0	0.7	0.769	1	1	35.9	35.9
465	h0	0.667	1	1	1	1.0	0.7	0.769	1	1	35.9	35.9
466	h0	0.667	1	1	1	1.0	0.7	0.769	1	1	35.9	35.9
467	h0	0.667	1	1	1	1.0	0.7	0.484	1	1	22.6	22.6
812	h1	0.596	1	1	1	0.909	0.668	0.769	1	1	25.02	25.02
813	h1	0.667	1	1	1	1.0	0.7	0.769	1	1	33.36	33.36
814	h1	0.667	1	1	1	1.0	0.686	0.769	1	1	32.69	32.69
815	h1	0.795	1	1	1	0.636	0.859	0.766	1	1	29.91	29.91
816	h1	0.889	1	1	1	0.7	0.9	0.769	1	1	40.01	40.01
817	h1	0.889	1	1	1	0.7	0.9	0.769	1	1	40.01	40.01
818	h1	0.696	1	1	1	0.909	0.764	0.749	1	1	32.55	32.55
819	h1	0.754	1	1	1	1.0	0.8	0.769	1	1	46.39	46.39
820	h1	0.667	1	1	1	1.0	0.8	0.769	1	1	41.03	41.03
821	h1	0.895	1	1	1	0.636	0.668	0.769	1	1	27.16	27.16
822	h1	1.0	1	1	1	0.7	0.7	0.769	1	1	35.01	35.01
823	h1	1.0	1	1	1	0.7	0.691	0.769	1	1	34.56	34.56
860	h1	0.795	1	1	1	0.727	0.955	0.815	1	1	40.44	40.44
861	h1	0.889	1	1	1	0.8	1.0	0.846	1	1	55.9	55.9
862	h1	0.889	1	1	1	0.8	1.0	0.846	1	1	55.9	55.9
863	h1	0.889	1	1	1	0.8	1.0	0.846	1	1	55.9	55.9
864	h1	0.596	1	1	1	0.909	0.668	0.963	1	1	31.33	31.33
865	h1	0.667	1	1	1	1.0	0.7	1.0	1	1	43.38	43.38
866	h1	0.667	1	1	1	1.0	0.7	1.0	1	1	43.38	43.38
867	h1	0.667	1	1	1	1.0	0.7	1.0	1	1	43.38	43.38
868	h1	0.842	1	1	1	0.955	0.655	0.667	1	1	31.58	31.58
869	h1	1.0	1	1	1	1.0	0.7	0.769	1	1	50.01	50.01
870	h1	1.0	1	1	1	1.0	0.7	0.769	1	1	50.01	50.01
871	h1	1.0	1	1	1	1.0	0.7	0.769	1	1	50.01	50.01
872	h1	0.596	1	1	1	0.7	0.7	0.746	1	1	21.79	21.79
873	h1	0.667	1	1	1	0.7	0.7	0.769	1	1	25.13	25.13
874	h1	0.667	1	1	1	0.7	0.7	0.769	1	1	25.13	25.13
875	h1	0.667	1	1	1	0.7	0.7	0.769	1	1	25.13	25.13
876	h1	0.696	1	1	1	0.7	1.0	0.746	1	1	35.18	35.18
877	h1	0.778	1	1	1	0.7	1.0	0.769	1	1	41.88	41.88
878	h1	0.778	1	1	1	0.7	1.0	0.769	1	1	41.88	41.88
879	h1	0.778	1	1	1	0.7	1.0	0.769	1	1	41.88	41.88
880	h1	0.895	1	1	1	1.0	0.7	0.783	1	1	49.05	49.05
881	h1	1.0	1	1	1	1.0	0.7	0.846	1	1	59.22	59.22
882	h1	1.0	1	1	1	1.0	0.7	0.769	1	1	53.83	53.83
883	h1	1.0	1	1	1	1.0	0.7	0.769	1	1	53.83	53.83
884	h1	0.48	1	1	1	0.655	0.618	0.926	1	1	17.99	17.99
885	h1	0.667	1	1	1	0.7	0.7	1.0	1	1	32.68	32.68
886	h1	0.667	1	1	1	0.7	0.7	1.0	1	1	32.68	32.68
887	h1	0.667	1	1	1	0.7	0.7	1.0	1	1	32.68	32.68
888	h1	0.895	1	1	1	0.636	0.668	0.769	1	1	29.24	29.24
889	h1	1.0	1	1	1	0.7	0.7	0.769	1	1	37.68	37.68
890	h1	1.0	1	1	1	0.7	0.7	0.769	1	1	37.68	37.68
891	h1	1.0	1	1	1	0.7	0.7	0.769	1	1	37.68	37.68
892	h1	0.696	1	1	1	0.636	0.955	0.755	1	1	31.92	31.92
893	h1	0.778	1	1	1	0.7	1.0	0.769	1	1	41.88	41.88
894	h1	0.778	1	1	1	0.7	1.0	0.769	1	1	41.88	41.88
895	h1	0.778	1	1	1	0.7	1.0	0.57	1	1	31.04	31.04
916	h1	0.895	1	1	1	0.727	0.764	0.815	1	1	36.42	36.42
917	h1	1.0	1	1	1	0.755	0.8	0.846	1	1	47.47	47.47
918	h1	1.0	1	1	1	0.7	0.8	0.846	1	1	44.01	44.01
919	h1	1.0	1	1	1	0.7	0.8	0.846	1	1	44.01	44.01
920	h1	1.0	1	1	1	0.7	0.8	0.533	1	1	27.73	27.73
921	h1	0.298	1	1	1	0.636	0.955	0.279	1	1	4.54	4.54
922	h1	0.632	1	1	1	0.75	1.0	0.769	1	1	33.86	33.86
923	h1	0.667	1	1	1	0.8	1.0	0.769	1	1	38.12	38.12
924	h1	0.667	1	1	1	0.8	1.0	0.769	1	1	38.12	38.12
925	h1	0.667	1	1	1	0.8	1.0	0.741	1	1	36.73	36.73
926	h1	0.895	1	1	1	0.636	0.955	0.889	1	1	48.33	48.33
927	h1	1.0	1	1	1	0.7	1.0	0.923	1	1	64.61	64.61
928	h1	1.0	1	1	1	0.7	1.0	0.923	1	1	64.61	64.61
929	h1	1.0	1	1	1	0.7	1.0	0.923	1	1	64.61	64.61
930	h1	1.0	1	1	1	0.7	1.0	0.581	1	1	40.67	40.67
931	h1	0.596	1	1	1	0.909	0.668	0.769	1	1	27.83	27.83
932	h1	0.667	1	1	1	1.0	0.7	0.769	1	1	35.9	35.9
933	h1	0.667	1	1	1	1.0	0.7	0.769	1	1	35.9	35.9
934	h1	0.667	1	1	1	1.0	0.7	0.769	1	1	35.9	35.9
935	h1	0.667	1	1	1	1.0	0.7	0.484	1	1	22.6	22.6
