ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
420	h0	0.947	1	1	1	0.573	0.668	1	0.769	1	27.87	27.87
421	h0	1.0	1	1	1	0.6	0.7	1	0.769	1	32.3	32.3
422	h0	1.0	1	1	1	0.6	0.7	1	0.769	1	32.3	32.3
423	h0	1.0	1	1	1	0.6	0.7	1	0.769	1	32.3	32.3
424	h0	0.737	1	1	1	0.668	0.955	1	0.769	1	36.16	36.16
425	h0	0.778	1	1	1	0.7	1.0	1	0.769	1	41.88	41.88
426	h0	0.778	1	1	1	0.7	1.0	1	0.769	1	41.88	41.88
427	h0	0.778	1	1	1	0.7	1.0	1	0.676	1	36.81	36.81
448	h0	0.947	1	1	1	0.668	0.764	1	0.769	1	34.53	34.53
449	h0	1.0	1	1	1	0.7	0.8	1	0.769	1	40.01	40.01
450	h0	1.0	1	1	1	0.695	0.8	1	0.769	1	39.72	39.72
451	h0	1.0	1	1	1	0.605	0.8	1	0.769	1	34.58	34.58
452	h0	1.0	1	1	1	0.655	0.8	1	0.385	1	18.74	18.74
453	h0	0.316	1	1	1	0.764	0.955	1	0.648	1	13.88	13.88
454	h0	0.649	1	1	1	0.8	1.0	1	0.769	1	37.09	37.09
455	h0	0.667	1	1	1	0.8	1.0	1	0.769	1	38.12	38.12
456	h0	0.667	1	1	1	0.8	1.0	1	0.769	1	38.12	38.12
457	h0	0.667	1	1	1	0.8	1.0	1	0.462	1	22.9	22.9
458	h0	0.947	1	1	1	0.095	0.955	1	0.676	1	5.81	46.71
459	h0	1.0	1	1	1	0.1	1.0	1	0.769	1	7.69	61.52
460	h0	1.0	1	1	1	0.1	1.0	1	0.769	1	7.69	61.52
461	h0	1.0	1	1	1	0.1	1.0	1	0.769	1	7.69	61.52
462	h0	1.0	1	1	1	0.1	1.0	1	0.462	1	4.62	36.96
463	h0	0.632	1	1	1	0.955	0.668	1	0.769	1	31.0	31.0
464	h0	0.667	1	1	1	1.0	0.7	1	0.769	1	35.9	35.9
465	h0	0.667	1	1	1	1.0	0.7	1	0.769	1	35.9	35.9
466	h0	0.667	1	1	1	1.0	0.7	1	0.769	1	35.9	35.9
467	h0	0.667	1	1	1	1.0	0.7	1	0.385	1	17.98	17.98
812	h1	0.596	1	1	1	0.909	0.668	1	0.89	1	28.96	28.96
813	h1	0.667	1	1	1	1.0	0.7	1	0.923	1	40.04	40.04
814	h1	0.667	1	1	1	1.0	0.686	1	0.923	1	39.23	39.23
815	h1	0.795	1	1	1	0.636	0.859	1	0.742	1	28.97	28.97
816	h1	0.889	1	1	1	0.7	0.9	1	0.769	1	40.01	40.01
817	h1	0.889	1	1	1	0.7	0.9	1	0.769	1	40.01	40.01
818	h1	0.696	1	1	1	0.909	0.764	1	0.742	1	32.24	32.24
819	h1	0.754	1	1	1	1.0	0.8	1	0.769	1	46.39	46.39
820	h1	0.667	1	1	1	1.0	0.8	1	0.769	1	41.03	41.03
821	h1	0.895	1	1	1	0.636	0.668	1	0.816	1	28.82	28.82
822	h1	1.0	1	1	1	0.7	0.7	1	0.846	1	38.51	38.51
823	h1	1.0	1	1	1	0.7	0.691	1	0.846	1	38.02	38.02
860	h1	0.795	1	1	1	0.727	0.955	1	0.742	1	36.82	36.82
861	h1	0.889	1	1	1	0.8	1.0	1	0.769	1	50.81	50.81
862	h1	0.889	1	1	1	0.8	1.0	1	0.769	1	50.81	50.81
863	h1	0.889	1	1	1	0.8	1.0	1	0.676	1	44.66	44.66
864	h1	0.596	1	1	1	0.909	0.668	1	0.742	1	24.14	24.14
865	h1	0.667	1	1	1	1.0	0.7	1	0.769	1	33.36	33.36
866	h1	0.667	1	1	1	1.0	0.7	1	0.769	1	33.36	33.36
867	h1	0.667	1	1	1	1.0	0.7	1	0.769	1	33.36	33.36
868	h1	0.842	1	1	1	0.955	0.655	1	0.769	1	36.41	36.41
869	h1	1.0	1	1	1	1.0	0.7	1	0.769	1	50.01	50.01
870	h1	1.0	1	1	1	1.0	0.7	1	0.769	1	50.01	50.01
871	h1	1.0	1	1	1	1.0	0.7	1	0.769	1	50.01	50.01
872	h1	0.596	1	1	1	0.7	0.7	1	0.846	1	24.71	24.71
873	h1	0.667	1	1	1	0.7	0.7	1	0.846	1	27.65	27.65
874	h1	0.667	1	1	1	0.7	0.7	1	0.846	1	27.65	27.65
875	h1	0.667	1	1	1	0.7	0.7	1	0.846	1	27.65	27.65
876	h1	0.696	1	1	1	0.7	1.0	1	0.964	1	45.46	45.46
877	h1	0.778	1	1	1	0.7	1.0	1	1.0	1	54.46	54.46
878	h1	0.778	1	1	1	0.7	1.0	1	1.0	1	54.46	54.46
879	h1	0.778	1	1	1	0.7	1.0	1	1.0	1	54.46	54.46
880	h1	0.895	1	1	1	1.0	0.7	1	0.923	1	57.83	57.83
881	h1	1.0	1	1	1	1.0	0.7	1	0.923	1	64.61	64.61
882	h1	1.0	1	1	1	1.0	0.7	1	0.923	1	64.61	64.61
883	h1	1.0	1	1	1	1.0	0.7	1	0.923	1	64.61	64.61
884	h1	0.48	1	1	1	0.655	0.618	1	0.769	1	14.94	14.94
885	h1	0.667	1	1	1	0.7	0.7	1	0.769	1	25.13	25.13
886	h1	0.667	1	1	1	0.7	0.7	1	0.769	1	25.13	25.13
887	h1	0.667	1	1	1	0.7	0.7	1	0.769	1	25.13	25.13
888	h1	0.895	1	1	1	0.636	0.668	1	0.742	1	28.21	28.21
889	h1	1.0	1	1	1	0.7	0.7	1	0.769	1	37.68	37.68
890	h1	1.0	1	1	1	0.7	0.7	1	0.769	1	37.68	37.68
891	h1	1.0	1	1	1	0.7	0.7	1	0.769	1	37.68	37.68
892	h1	0.696	1	1	1	0.636	0.955	1	0.742	1	31.37	31.37
893	h1	0.778	1	1	1	0.7	1.0	1	0.769	1	41.88	41.88
894	h1	0.778	1	1	1	0.7	1.0	1	0.769	1	41.88	41.88
895	h1	0.778	1	1	1	0.7	1.0	1	0.629	1	34.26	34.26
916	h1	0.895	1	1	1	0.727	0.764	1	0.742	1	33.16	33.16
917	h1	1.0	1	1	1	0.755	0.8	1	0.769	1	43.15	43.15
918	h1	1.0	1	1	1	0.7	0.8	1	0.769	1	40.01	40.01
919	h1	1.0	1	1	1	0.7	0.8	1	0.769	1	40.01	40.01
920	h1	1.0	1	1	1	0.7	0.8	1	0.385	1	20.03	20.03
921	h1	0.298	1	1	1	0.636	0.955	1	0.621	1	10.1	10.1
922	h1	0.632	1	1	1	0.75	1.0	1	0.769	1	33.86	33.86
923	h1	0.667	1	1	1	0.8	1.0	1	0.769	1	38.12	38.12
924	h1	0.667	1	1	1	0.8	1.0	1	0.769	1	38.12	38.12
925	h1	0.667	1	1	1	0.8	1.0	1	0.462	1	22.9	22.9
926	h1	0.895	1	1	1	0.636	0.955	1	0.643	1	34.95	34.95
927	h1	1.0	1	1	1	0.7	1.0	1	0.769	1	53.83	53.83
928	h1	1.0	1	1	1	0.7	1.0	1	0.769	1	53.83	53.83
929	h1	1.0	1	1	1	0.7	1.0	1	0.769	1	53.83	53.83
930	h1	1.0	1	1	1	0.7	1.0	1	0.462	1	32.34	32.34
931	h1	0.596	1	1	1	0.909	0.668	1	0.742	1	26.85	26.85
932	h1	0.667	1	1	1	1.0	0.7	1	0.769	1	35.9	35.9
933	h1	0.667	1	1	1	1.0	0.7	1	0.769	1	35.9	35.9
934	h1	0.667	1	1	1	1.0	0.7	1	0.769	1	35.9	35.9
935	h1	0.667	1	1	1	1.0	0.7	1	0.385	1	17.98	17.98
