ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	0.95	1	0.668	1	1.0	1	0.968	58.36	58.36
333	h0	1	1.0	1.0	1	0.7	1	1.0	1	1.0	70.0	70.0
334	h0	1	1.0	1.0	1	0.691	1	1.0	1	1.0	69.1	69.1
335	h0	1	0.739	0.665	1	0.764	1	0.846	1	0.968	30.75	30.75
336	h0	1	0.744	0.7	1	0.8	1	0.846	1	1.0	35.25	35.25
337	h0	1	0.667	0.7	1	0.8	1	0.846	1	1.0	31.6	31.6
338	h0	1	0.95	0.76	1	0.859	1	0.742	1	0.968	44.55	44.55
339	h0	1	1.0	0.765	1	0.9	1	0.846	1	1.0	58.25	58.25
340	h0	1	1.0	0.7	1	0.9	1	0.846	1	1.0	53.3	53.3
341	h0	1	0.633	0.95	1	0.668	1	1.0	1	1.0	40.17	40.17
342	h0	1	0.667	1.0	1	0.7	1	1.0	1	1.0	46.69	46.69
343	h0	1	0.667	1.0	1	0.682	1	1.0	1	1.0	45.49	45.49
356	h0	1	0.95	0.76	1	0.955	1	0.769	1	0.968	51.33	51.33
357	h0	1	1.0	0.8	1	1.0	1	0.769	1	1.0	61.52	61.52
358	h0	1	1.0	0.8	1	1.0	1	0.769	1	1.0	61.52	61.52
359	h0	1	1.0	0.8	1	1.0	1	0.725	1	1.0	58.0	58.0
360	h0	1	0.739	0.95	1	0.668	1	0.769	1	0.968	34.91	34.91
361	h0	1	0.778	1.0	1	0.7	1	0.769	1	1.0	41.88	41.88
362	h0	1	0.778	1.0	1	0.709	1	0.769	1	1.0	42.42	42.42
363	h0	1	0.778	1.0	1	0.8	1	0.769	1	1.0	47.86	47.86
364	h0	1	0.533	0.64	1	0.736	1	0.769	1	1.0	19.31	19.31
365	h0	1	0.667	0.8	1	0.8	1	0.769	1	1.0	32.83	32.83
366	h0	1	0.667	0.8	1	0.8	1	0.769	1	1.0	32.83	32.83
367	h0	1	0.667	0.8	1	0.8	1	0.769	1	1.0	32.83	32.83
368	h0	1	1.0	0.7	1	0.5	1	0.923	1	1.0	32.3	38.77
369	h0	1	1.0	0.7	1	0.5	1	0.923	1	1.0	32.3	38.77
370	h0	1	1.0	0.7	1	0.5	1	0.923	1	1.0	32.3	38.77
371	h0	1	1.0	0.7	1	0.5	1	0.923	1	1.0	32.3	38.77
372	h0	1	0.778	1.0	1	0.0	1	1.0	1	1.0	0.0	77.8
373	h0	1	0.778	1.0	1	0.0	1	1.0	1	1.0	0.0	77.8
374	h0	1	0.778	1.0	1	0.0	1	1.0	1	1.0	0.0	77.8
375	h0	1	0.778	1.0	1	0.0	1	1.0	1	1.0	0.0	77.8
376	h0	1	0.639	0.7	1	0.0	1	0.846	1	1.0	0.0	30.27
377	h0	1	0.667	0.7	1	0.0	1	0.846	1	1.0	0.0	31.6
378	h0	1	0.667	0.7	1	0.0	1	0.846	1	1.0	0.0	31.6
379	h0	1	0.667	0.7	1	0.0	1	0.846	1	1.0	0.0	31.6
380	h0	1	0.9	0.595	1	0.0	1	0.75	1	0.968	0.0	21.93
381	h0	1	1.0	0.7	1	0.0	1	0.769	1	1.0	0.0	32.3
382	h0	1	1.0	0.7	1	0.0	1	0.769	1	1.0	0.0	32.3
383	h0	1	1.0	0.7	1	0.0	1	0.769	1	1.0	0.0	32.3
384	h0	1	0.844	0.855	1	0.573	1	0.769	1	0.968	30.78	30.78
385	h0	1	0.889	0.9	1	0.6	1	0.769	1	1.0	36.92	36.92
386	h0	1	0.889	0.9	1	0.6	1	0.769	1	1.0	36.92	36.92
387	h0	1	0.889	0.9	1	0.6	1	0.769	1	1.0	36.92	36.92
388	h0	1	0.633	0.855	1	0.955	1	0.766	1	0.968	38.32	38.32
389	h0	1	0.667	0.9	1	1.0	1	0.769	1	1.0	46.16	46.16
390	h0	1	0.667	0.9	1	1.0	1	0.769	1	1.0	46.16	46.16
391	h0	1	0.667	0.9	1	1.0	1	0.725	1	1.0	43.52	43.52
428	h0	1	0.633	0.665	1	0.668	1	0.769	1	1.0	21.62	21.62
429	h0	1	0.667	0.7	1	0.7	1	0.769	1	1.0	25.13	25.13
430	h0	1	0.667	0.7	1	0.695	1	0.769	1	1.0	24.95	24.95
431	h0	1	0.667	0.7	1	0.6	1	0.769	1	1.0	21.54	21.54
432	h0	1	0.633	0.56	1	0.664	1	0.412	1	1.0	9.7	9.7
433	h0	1	0.95	0.95	1	0.955	1	0.67	1	1.0	57.75	57.75
434	h0	1	1.0	1.0	1	1.0	1	0.769	1	1.0	76.9	76.9
435	h0	1	1.0	1.0	1	1.0	1	0.769	1	1.0	76.9	76.9
436	h0	1	1.0	1.0	1	1.0	1	0.769	1	1.0	76.9	76.9
437	h0	1	0.95	0.8	1	1.0	1	0.484	1	1.0	36.78	36.78
438	h0	1	0.433	0.95	1	0.0	1	0.58	1	0.968	0.0	22.06
439	h0	1	0.656	1.0	1	0.0	1	0.769	1	1.0	0.0	50.45
440	h0	1	0.667	1.0	1	0.0	1	0.769	1	1.0	0.0	51.29
441	h0	1	0.667	1.0	1	0.0	1	0.769	1	1.0	0.0	51.29
442	h0	1	0.644	0.8	1	0.0	1	0.519	1	1.0	0.0	26.74
443	h0	1	0.844	0.665	1	0.859	1	0.769	1	1.0	37.08	37.08
444	h0	1	0.889	0.7	1	0.9	1	0.769	1	1.0	43.07	43.07
445	h0	1	0.889	0.7	1	0.9	1	0.769	1	1.0	43.07	43.07
446	h0	1	0.889	0.7	1	0.9	1	0.769	1	1.0	43.07	43.07
447	h0	1	0.95	0.56	1	0.9	1	0.412	1	1.0	19.73	19.73
800	h1	1	0.9	0.95	1	0.668	1	1.0	1	0.968	55.29	55.29
801	h1	1	1.0	1.0	1	0.7	1	1.0	1	1.0	70.0	70.0
802	h1	1	1.0	1.0	1	0.691	1	1.0	1	1.0	69.1	69.1
803	h1	1	0.6	0.76	1	0.764	1	0.846	1	0.968	28.53	28.53
804	h1	1	0.667	0.8	1	0.8	1	0.846	1	1.0	36.11	36.11
805	h1	1	0.667	0.8	1	0.8	1	0.846	1	1.0	36.11	36.11
806	h1	1	0.9	0.665	1	0.859	1	0.742	1	1.0	38.15	38.15
807	h1	1	1.0	0.7	1	0.9	1	0.769	1	1.0	48.45	48.45
808	h1	1	1.0	0.7	1	0.9	1	0.769	1	1.0	48.45	48.45
809	h1	1	0.6	0.95	1	0.668	1	0.923	1	0.968	34.02	34.02
810	h1	1	0.667	1.0	1	0.7	1	0.923	1	1.0	43.09	43.09
811	h1	1	0.667	1.0	1	0.682	1	0.923	1	1.0	41.99	41.99
824	h1	1	0.9	0.57	1	0.955	1	0.745	1	0.968	35.33	35.33
825	h1	1	1.0	0.6	1	1.0	1	0.769	1	1.0	46.14	46.14
826	h1	1	1.0	0.6	1	1.0	1	0.769	1	1.0	46.14	46.14
827	h1	1	1.0	0.6	1	1.0	1	0.728	1	1.0	43.68	43.68
828	h1	1	0.7	0.95	1	0.668	1	0.742	1	0.968	31.91	31.91
829	h1	1	0.75	1.0	1	0.7	1	0.769	1	1.0	40.37	40.37
830	h1	1	0.667	1.0	1	0.7	1	0.769	1	1.0	35.9	35.9
831	h1	1	0.739	1.0	1	0.7	1	0.769	1	1.0	39.78	39.78
832	h1	1	0.511	0.72	1	0.605	1	0.742	1	1.0	16.52	16.52
833	h1	1	0.667	0.9	1	0.7	1	0.769	1	1.0	32.31	32.31
834	h1	1	0.667	0.9	1	0.7	1	0.769	1	1.0	32.31	32.31
835	h1	1	0.667	0.9	1	0.7	1	0.769	1	0.933	30.15	30.15
836	h1	1	0.95	0.7	1	0.7	1	0.816	1	1.0	37.98	37.98
837	h1	1	1.0	0.7	1	0.7	1	0.846	1	1.0	41.45	41.45
838	h1	1	1.0	0.7	1	0.7	1	0.846	1	1.0	41.45	41.45
839	h1	1	1.0	0.7	1	0.7	1	0.846	1	0.933	38.68	38.68
840	h1	1	0.844	1.0	1	1.0	1	0.964	1	1.0	81.36	81.36
