ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	1	0.955	1	0.769	1	1	40.83	40.83
345	h0	0.667	0.971	1	1	1.0	1	0.769	1	1	46.27	46.27
346	h0	0.667	0.889	1	1	1.0	1	0.769	1	1	42.36	42.36
347	h0	0.947	0.842	1	1	0.668	1	0.769	1	1	38.05	38.05
348	h0	1.0	0.889	1	1	0.7	1	0.769	1	1	44.46	44.46
349	h0	1.0	0.889	1	1	0.7	1	0.769	1	1	44.46	44.46
350	h0	0.737	0.947	1	1	0.955	1	0.746	1	1	46.19	46.19
351	h0	0.754	1.0	1	1	1.0	1	0.769	1	1	57.98	57.98
352	h0	0.667	1.0	1	1	1.0	1	0.769	1	1	51.29	51.29
353	h0	0.947	0.632	1	1	0.668	1	0.769	1	1	28.56	28.56
354	h0	1.0	0.667	1	1	0.7	1	0.769	1	1	33.36	33.36
355	h0	1.0	0.667	1	1	0.673	1	0.769	1	1	32.07	32.07
392	h0	0.737	0.632	1	1	0.764	1	0.923	1	1	30.51	30.51
393	h0	0.778	0.667	1	1	0.8	1	0.923	1	1	35.6	35.6
394	h0	0.778	0.667	1	1	0.8	1	0.923	1	1	35.6	35.6
395	h0	0.778	0.667	1	1	0.8	1	0.923	1	1	35.6	35.6
396	h0	0.632	0.947	1	1	0.955	1	1.0	1	1	53.1	53.1
397	h0	0.667	1.0	1	1	1.0	1	1.0	1	1	61.96	61.96
398	h0	0.667	1.0	1	1	1.0	1	1.0	1	1	61.96	61.96
399	h0	0.667	1.0	1	1	1.0	1	1.0	1	1	61.96	61.96
400	h0	0.842	0.614	1	1	1.0	1	0.667	1	1	34.48	34.48
401	h0	1.0	0.778	1	1	1.0	1	0.769	1	1	59.83	59.83
402	h0	1.0	0.778	1	1	1.0	1	0.769	1	1	59.83	59.83
403	h0	1.0	0.778	1	1	1.0	1	0.769	1	1	55.58	55.58
404	h0	0.632	0.667	1	1	0.1	1	0.761	1	1	3.21	19.25
405	h0	0.667	0.667	1	1	0.1	1	0.769	1	1	3.42	20.53
406	h0	0.667	0.667	1	1	0.1	1	0.769	1	1	3.42	20.53
407	h0	0.667	0.667	1	1	0.1	1	0.769	1	1	3.42	20.53
408	h0	0.842	0.947	1	1	0.0	1	0.769	1	1	0.0	49.05
409	h0	0.889	1.0	1	1	0.0	1	0.769	1	1	0.0	54.69
410	h0	0.889	1.0	1	1	0.0	1	0.769	1	1	0.0	54.69
411	h0	0.889	1.0	1	1	0.0	1	0.769	1	1	0.0	54.69
412	h0	0.842	0.655	1	1	0.0	1	0.783	1	1	0.0	43.18
413	h0	0.889	0.667	1	1	0.0	1	0.846	1	1	0.0	50.16
414	h0	0.889	0.667	1	1	0.0	1	0.846	1	1	0.0	50.16
415	h0	0.889	0.667	1	1	0.0	1	0.846	1	1	0.0	50.16
416	h0	0.462	0.737	1	1	0.0	1	0.926	1	1	0.0	18.19
417	h0	0.667	1.0	1	1	0.0	1	1.0	1	1	0.0	40.02
418	h0	0.667	1.0	1	1	0.0	1	1.0	1	1	0.0	40.02
419	h0	0.667	1.0	1	1	0.0	1	1.0	1	1	0.0	40.02
420	h0	0.947	0.947	1	1	0.573	1	0.769	1	1	39.52	39.52
421	h0	1.0	1.0	1	1	0.6	1	0.769	1	1	46.14	46.14
422	h0	1.0	1.0	1	1	0.6	1	0.769	1	1	46.14	46.14
423	h0	1.0	1.0	1	1	0.6	1	0.769	1	1	46.14	46.14
424	h0	0.737	0.632	1	1	0.668	1	0.758	1	1	23.58	23.58
425	h0	0.778	0.667	1	1	0.7	1	0.769	1	1	27.93	27.93
426	h0	0.778	0.667	1	1	0.7	1	0.769	1	1	27.93	27.93
427	h0	0.778	0.667	1	1	0.7	1	0.61	1	1	22.16	22.16
448	h0	0.947	0.632	1	1	0.668	1	0.769	1	1	28.56	28.56
449	h0	1.0	0.667	1	1	0.7	1	0.769	1	1	33.36	33.36
450	h0	1.0	0.667	1	1	0.695	1	0.769	1	1	33.12	33.12
451	h0	1.0	0.667	1	1	0.605	1	0.769	1	1	28.83	28.83
452	h0	1.0	0.667	1	1	0.655	1	0.484	1	1	19.64	19.64
453	h0	0.316	0.947	1	1	0.764	1	0.359	1	1	7.63	7.63
454	h0	0.649	1.0	1	1	0.8	1	0.769	1	1	37.09	37.09
455	h0	0.667	1.0	1	1	0.8	1	0.769	1	1	38.12	38.12
456	h0	0.667	1.0	1	1	0.8	1	0.769	1	1	38.12	38.12
457	h0	0.667	1.0	1	1	0.8	1	0.712	1	1	35.29	35.29
458	h0	0.947	0.737	1	1	0.095	1	0.846	1	1	5.61	45.11
459	h0	1.0	0.778	1	1	0.1	1	0.846	1	1	6.58	52.66
460	h0	1.0	0.778	1	1	0.1	1	0.846	1	1	6.58	52.66
461	h0	1.0	0.778	1	1	0.1	1	0.846	1	1	6.58	52.66
462	h0	1.0	0.778	1	1	0.1	1	0.533	1	1	4.15	33.17
463	h0	0.632	0.632	1	1	0.955	1	0.769	1	1	29.33	29.33
464	h0	0.667	0.667	1	1	1.0	1	0.769	1	1	34.21	34.21
465	h0	0.667	0.667	1	1	1.0	1	0.769	1	1	34.21	34.21
466	h0	0.667	0.667	1	1	1.0	1	0.769	1	1	34.21	34.21
467	h0	0.667	0.667	1	1	1.0	1	0.484	1	1	21.53	21.53
812	h1	0.596	0.842	1	1	0.909	1	0.769	1	1	31.54	31.54
813	h1	0.667	0.889	1	1	1.0	1	0.769	1	1	42.36	42.36
814	h1	0.667	0.889	1	1	1.0	1	0.769	1	1	42.36	42.36
815	h1	0.795	0.842	1	1	0.636	1	0.766	1	1	29.32	29.32
816	h1	0.889	0.889	1	1	0.7	1	0.769	1	1	39.52	39.52
817	h1	0.889	0.889	1	1	0.7	1	0.769	1	1	39.52	39.52
818	h1	0.696	0.947	1	1	0.909	1	0.749	1	1	40.34	40.34
819	h1	0.754	1.0	1	1	1.0	1	0.769	1	1	57.98	57.98
820	h1	0.667	1.0	1	1	1.0	1	0.769	1	1	51.29	51.29
821	h1	0.895	0.632	1	1	0.636	1	0.769	1	1	25.7	25.7
822	h1	1.0	0.778	1	1	0.7	1	0.769	1	1	38.91	38.91
823	h1	1.0	0.778	1	1	0.7	1	0.769	1	1	38.91	38.91
860	h1	0.795	0.632	1	1	0.727	1	0.815	1	1	26.76	26.76
861	h1	0.889	0.637	1	1	0.8	1	0.846	1	1	35.61	35.61
862	h1	0.889	0.556	1	1	0.8	1	0.846	1	1	31.08	31.08
863	h1	0.889	0.62	1	1	0.8	1	0.846	1	1	34.66	34.66
864	h1	0.596	0.947	1	1	0.909	1	0.963	1	1	44.42	44.42
865	h1	0.667	1.0	1	1	1.0	1	1.0	1	1	61.96	61.96
866	h1	0.667	1.0	1	1	1.0	1	1.0	1	1	61.96	61.96
