ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
421	h0	1.0	1	0.7	1	0.6	1	1	1	0.786	33.01	33.01
422	h0	1.0	1	0.7	1	0.6	1	1	1	0.786	33.01	33.01
423	h0	1.0	1	0.7	1	0.6	1	1	1	0.786	33.01	33.01
424	h0	0.737	1	0.95	1	0.668	1	1	1	0.786	36.76	36.76
425	h0	0.778	1	1.0	1	0.7	1	1	1	0.786	42.81	42.81
426	h0	0.778	1	1.0	1	0.7	1	1	1	0.786	42.81	42.81
427	h0	0.778	1	1.0	1	0.7	1	1	1	0.786	42.81	42.81
448	h0	0.947	1	0.76	1	0.668	1	1	1	0.786	35.11	35.11
449	h0	1.0	1	0.8	1	0.7	1	1	1	0.786	40.89	40.89
450	h0	1.0	1	0.8	1	0.695	1	1	1	0.786	40.6	40.6
451	h0	1.0	1	0.8	1	0.605	1	1	1	0.786	35.34	35.34
452	h0	1.0	1	0.68	1	0.655	1	1	1	0.786	32.52	32.52
453	h0	0.316	1	0.575	1	0.764	1	1	1	0.62	8.0	8.0
454	h0	0.649	1	0.7	1	0.8	1	1	1	0.786	26.54	26.54
455	h0	0.667	1	0.7	1	0.8	1	1	1	0.786	27.27	27.27
456	h0	0.667	1	0.7	1	0.8	1	1	1	0.786	27.27	27.27
457	h0	0.667	1	0.61	1	0.8	1	1	1	0.758	22.92	22.92
458	h0	0.947	1	0.95	1	0.095	1	1	1	0.786	6.72	54.02
459	h0	1.0	1	1.0	1	0.1	1	1	1	0.786	7.86	62.88
460	h0	1.0	1	1.0	1	0.1	1	1	1	0.786	7.86	62.88
461	h0	1.0	1	1.0	1	0.1	1	1	1	0.786	7.86	62.88
462	h0	1.0	1	0.85	1	0.1	1	1	1	0.786	6.68	53.45
463	h0	0.632	1	0.665	1	0.955	1	1	1	0.786	31.55	31.55
464	h0	0.667	1	0.7	1	1.0	1	1	1	0.786	36.7	36.7
465	h0	0.667	1	0.7	1	1.0	1	1	1	0.786	36.7	36.7
466	h0	0.667	1	0.7	1	1.0	1	1	1	0.786	36.7	36.7
467	h0	0.667	1	0.595	1	1.0	1	1	1	0.721	28.61	28.61
812	h1	0.596	1	0.76	1	0.909	1	1	1	0.76	28.13	28.13
813	h1	0.667	1	0.8	1	1.0	1	1	1	0.786	38.96	38.96
814	h1	0.667	1	0.8	1	1.0	1	1	1	0.786	38.96	38.96
815	h1	0.795	1	0.95	1	0.636	1	1	1	0.76	32.82	32.82
816	h1	0.889	1	1.0	1	0.7	1	1	1	0.786	45.44	45.44
817	h1	0.889	1	1.0	1	0.7	1	1	1	0.786	45.44	45.44
818	h1	0.696	1	0.665	1	0.909	1	1	1	0.76	28.75	28.75
819	h1	0.754	1	0.7	1	1.0	1	1	1	0.786	41.49	41.49
820	h1	0.667	1	0.7	1	1.0	1	1	1	0.786	36.7	36.7
821	h1	0.895	1	0.76	1	0.636	1	1	1	0.76	30.54	30.54
822	h1	1.0	1	0.8	1	0.7	1	1	1	0.786	40.89	40.89
823	h1	1.0	1	0.8	1	0.7	1	1	1	0.786	40.89	40.89
860	h1	0.795	1	0.57	1	0.727	1	1	1	0.76	22.51	22.51
861	h1	0.889	1	0.6	1	0.8	1	1	1	0.786	31.16	31.16
862	h1	0.889	1	0.6	1	0.8	1	1	1	0.786	31.16	31.16
863	h1	0.889	1	0.6	1	0.8	1	1	1	0.786	31.16	31.16
864	h1	0.596	1	0.855	1	0.909	1	1	1	0.76	31.65	31.65
865	h1	0.667	1	0.9	1	1.0	1	1	1	0.786	43.83	43.83
866	h1	0.667	1	0.9	1	1.0	1	1	1	0.786	43.83	43.83
867	h1	0.667	1	0.9	1	1.0	1	1	1	0.786	43.83	43.83
868	h1	0.842	1	0.9	1	0.955	1	1	1	0.737	47.95	47.95
869	h1	1.0	1	1.0	1	1.0	1	1	1	0.786	73.02	73.02
870	h1	1.0	1	1.0	1	1.0	1	1	1	0.786	73.02	73.02
871	h1	1.0	1	1.0	1	1.0	1	1	1	0.767	71.25	71.25
872	h1	0.596	1	0.7	1	0.7	1	1	1	0.772	22.55	22.55
873	h1	0.667	1	0.7	1	0.7	1	1	1	0.786	25.69	25.69
874	h1	0.667	1	0.7	1	0.7	1	1	1	0.786	25.69	25.69
875	h1	0.667	1	0.7	1	0.7	1	1	1	0.786	25.69	25.69
876	h1	0.696	1	0.7	1	0.7	1	1	1	0.74	24.43	24.43
877	h1	0.778	1	0.7	1	0.7	1	1	1	0.786	29.96	29.96
878	h1	0.778	1	0.7	1	0.7	1	1	1	0.786	29.96	29.96
879	h1	0.778	1	0.7	1	0.7	1	1	1	0.786	29.96	29.96
880	h1	0.895	1	1.0	1	1.0	1	1	1	0.744	66.59	66.59
881	h1	1.0	1	1.0	1	1.0	1	1	1	0.786	78.6	78.6
882	h1	1.0	1	1.0	1	1.0	1	1	1	0.786	78.6	78.6
883	h1	1.0	1	1.0	1	1.0	1	1	1	0.767	76.7	76.7
884	h1	0.48	1	0.61	1	0.655	1	1	1	0.682	13.08	13.08
885	h1	0.667	1	0.7	1	0.7	1	1	1	0.786	25.69	25.69
886	h1	0.667	1	0.7	1	0.7	1	1	1	0.786	25.69	25.69
887	h1	0.667	1	0.7	1	0.7	1	1	1	0.786	25.69	25.69
888	h1	0.895	1	0.665	1	0.636	1	1	1	0.76	28.77	28.77
889	h1	1.0	1	0.7	1	0.7	1	1	1	0.786	38.51	38.51
890	h1	1.0	1	0.7	1	0.7	1	1	1	0.786	38.51	38.51
891	h1	1.0	1	0.7	1	0.7	1	1	1	0.786	38.51	38.51
892	h1	0.696	1	0.95	1	0.636	1	1	1	0.76	31.96	31.96
893	h1	0.778	1	1.0	1	0.7	1	1	1	0.786	42.81	42.81
894	h1	0.778	1	1.0	1	0.7	1	1	1	0.786	42.81	42.81
895	h1	0.778	1	1.0	1	0.7	1	1	1	0.721	39.27	39.27
916	h1	0.895	1	0.855	1	0.727	1	1	1	0.76	38.01	38.01
917	h1	1.0	1	0.9	1	0.755	1	1	1	0.786	49.62	49.62
918	h1	1.0	1	0.9	1	0.7	1	1	1	0.786	46.0	46.0
919	h1	1.0	1	0.9	1	0.7	1	1	1	0.786	46.0	46.0
920	h1	1.0	1	0.81	1	0.7	1	1	1	0.786	41.4	41.4
921	h1	0.298	1	0.485	1	0.636	1	1	1	0.594	4.91	4.91
922	h1	0.632	1	0.69	1	0.75	1	1	1	0.786	23.88	23.88
923	h1	0.667	1	0.7	1	0.8	1	1	1	0.786	27.27	27.27
924	h1	0.667	1	0.7	1	0.8	1	1	1	0.786	27.27	27.27
925	h1	0.667	1	0.65	1	0.8	1	1	1	0.765	24.65	24.65
926	h1	0.895	1	0.95	1	0.636	1	1	1	0.76	41.1	41.1
927	h1	1.0	1	1.0	1	0.7	1	1	1	0.786	55.02	55.02
928	h1	1.0	1	1.0	1	0.7	1	1	1	0.786	55.02	55.02
929	h1	1.0	1	1.0	1	0.7	1	1	1	0.786	55.02	55.02
930	h1	1.0	1	0.9	1	0.7	1	1	1	0.786	49.52	49.52
931	h1	0.596	1	0.76	1	0.909	1	1	1	0.76	31.29	31.29
932	h1	0.667	1	0.8	1	1.0	1	1	1	0.786	41.94	41.94
933	h1	0.667	1	0.8	1	1.0	1	1	1	0.786	41.94	41.94
934	h1	0.667	1	0.8	1	1.0	1	1	1	0.786	41.94	41.94
935	h1	0.667	1	0.72	1	1.0	1	1	1	0.721	34.63	34.63
