ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	0.762	0.955	1	0.769	1	1	32.86	32.86
345	h0	0.667	1	1	0.8	1.0	1	0.769	1	1	38.12	38.12
346	h0	0.667	1	1	0.8	1.0	1	0.769	1	1	38.12	38.12
347	h0	0.947	1	1	0.667	0.668	1	0.769	1	1	30.14	30.14
348	h0	1.0	1	1	0.7	0.7	1	0.769	1	1	35.01	35.01
349	h0	1.0	1	1	0.7	0.7	1	0.769	1	1	35.01	35.01
350	h0	0.737	1	1	0.667	0.955	1	0.746	1	1	32.54	32.54
351	h0	0.754	1	1	0.7	1.0	1	0.769	1	1	40.59	40.59
352	h0	0.667	1	1	0.7	1.0	1	0.769	1	1	35.9	35.9
353	h0	0.947	1	1	0.952	0.668	1	0.769	1	1	43.02	43.02
354	h0	1.0	1	1	1.0	0.7	1	0.769	1	1	50.01	50.01
355	h0	1.0	1	1	1.0	0.673	1	0.769	1	1	48.08	48.08
392	h0	0.737	1	1	0.952	0.764	1	0.923	1	1	45.96	45.96
393	h0	0.778	1	1	1.0	0.8	1	0.923	1	1	53.37	53.37
394	h0	0.778	1	1	1.0	0.8	1	0.923	1	1	53.37	53.37
395	h0	0.778	1	1	1.0	0.8	1	0.923	1	1	53.37	53.37
396	h0	0.632	1	1	0.667	0.955	1	1.0	1	1	37.4	37.4
397	h0	0.667	1	1	0.7	1.0	1	1.0	1	1	43.38	43.38
398	h0	0.667	1	1	0.7	1.0	1	1.0	1	1	43.38	43.38
399	h0	0.667	1	1	0.7	1.0	1	1.0	1	1	43.38	43.38
400	h0	0.842	1	1	0.614	1.0	1	0.667	1	1	34.48	34.48
401	h0	1.0	1	1	0.7	1.0	1	0.769	1	1	53.83	53.83
402	h0	1.0	1	1	0.7	1.0	1	0.769	1	1	53.83	53.83
403	h0	1.0	1	1	0.671	1.0	1	0.769	1	1	47.94	47.94
404	h0	0.632	1	1	0.7	0.1	1	0.761	1	1	3.37	20.2
405	h0	0.667	1	1	0.7	0.1	1	0.769	1	1	3.59	21.54
406	h0	0.667	1	1	0.7	0.1	1	0.769	1	1	3.59	21.54
407	h0	0.667	1	1	0.7	0.1	1	0.769	1	1	3.59	21.54
408	h0	0.842	1	1	1.0	0.0	1	0.769	1	1	0.0	51.8
409	h0	0.889	1	1	1.0	0.0	1	0.769	1	1	0.0	54.69
410	h0	0.889	1	1	1.0	0.0	1	0.769	1	1	0.0	54.69
411	h0	0.889	1	1	1.0	0.0	1	0.769	1	1	0.0	54.69
412	h0	0.842	1	1	0.7	0.0	1	0.783	1	1	0.0	46.15
413	h0	0.889	1	1	0.7	0.0	1	0.846	1	1	0.0	52.65
414	h0	0.889	1	1	0.7	0.0	1	0.846	1	1	0.0	52.65
415	h0	0.889	1	1	0.7	0.0	1	0.846	1	1	0.0	52.65
416	h0	0.462	1	1	0.686	0.0	1	0.926	1	1	0.0	16.93
417	h0	0.667	1	1	0.8	0.0	1	1.0	1	1	0.0	32.02
418	h0	0.667	1	1	0.8	0.0	1	1.0	1	1	0.0	32.02
419	h0	0.667	1	1	0.8	0.0	1	1.0	1	1	0.0	32.02
420	h0	0.947	1	1	0.857	0.573	1	0.769	1	1	35.76	35.76
421	h0	1.0	1	1	0.9	0.6	1	0.769	1	1	41.53	41.53
422	h0	1.0	1	1	0.9	0.6	1	0.769	1	1	41.53	41.53
423	h0	1.0	1	1	0.9	0.6	1	0.769	1	1	41.53	41.53
424	h0	0.737	1	1	0.857	0.668	1	0.758	1	1	31.98	31.98
425	h0	0.778	1	1	0.9	0.7	1	0.769	1	1	37.69	37.69
426	h0	0.778	1	1	0.9	0.7	1	0.769	1	1	37.69	37.69
427	h0	0.778	1	1	0.9	0.7	1	0.61	1	1	29.9	29.9
448	h0	0.947	1	1	0.667	0.668	1	0.769	1	1	30.14	30.14
449	h0	1.0	1	1	0.7	0.7	1	0.769	1	1	35.01	35.01
450	h0	1.0	1	1	0.7	0.695	1	0.769	1	1	34.76	34.76
451	h0	1.0	1	1	0.7	0.605	1	0.769	1	1	30.25	30.25
452	h0	1.0	1	1	0.467	0.655	1	0.484	1	1	13.75	13.75
453	h0	0.316	1	1	0.952	0.764	1	0.359	1	1	7.67	7.67
454	h0	0.649	1	1	1.0	0.8	1	0.769	1	1	37.09	37.09
455	h0	0.667	1	1	1.0	0.8	1	0.769	1	1	38.12	38.12
456	h0	0.667	1	1	1.0	0.8	1	0.769	1	1	38.12	38.12
457	h0	0.667	1	1	0.667	0.8	1	0.712	1	1	23.54	23.54
458	h0	0.947	1	1	0.952	0.095	1	0.846	1	1	7.25	58.27
459	h0	1.0	1	1	1.0	0.1	1	0.846	1	1	8.46	67.68
460	h0	1.0	1	1	1.0	0.1	1	0.846	1	1	8.46	67.68
461	h0	1.0	1	1	1.0	0.1	1	0.846	1	1	8.46	67.68
462	h0	1.0	1	1	0.667	0.1	1	0.533	1	1	3.56	28.44
463	h0	0.632	1	1	0.667	0.955	1	0.769	1	1	30.96	30.96
464	h0	0.667	1	1	0.7	1.0	1	0.769	1	1	35.9	35.9
465	h0	0.667	1	1	0.7	1.0	1	0.769	1	1	35.9	35.9
466	h0	0.667	1	1	0.7	1.0	1	0.769	1	1	35.9	35.9
467	h0	0.667	1	1	0.467	1.0	1	0.484	1	1	15.08	15.08
812	h1	0.596	1	1	0.724	0.909	1	0.769	1	1	27.12	27.12
813	h1	0.667	1	1	0.843	1.0	1	0.769	1	1	40.17	40.17
814	h1	0.667	1	1	0.9	1.0	1	0.769	1	1	42.89	42.89
815	h1	0.795	1	1	0.724	0.636	1	0.766	1	1	25.21	25.21
816	h1	0.889	1	1	0.762	0.7	1	0.769	1	1	33.88	33.88
817	h1	0.889	1	1	0.7	0.7	1	0.769	1	1	31.12	31.12
818	h1	0.696	1	1	0.633	0.909	1	0.749	1	1	26.97	26.97
819	h1	0.754	1	1	0.7	1.0	1	0.769	1	1	40.59	40.59
820	h1	0.667	1	1	0.7	1.0	1	0.769	1	1	35.9	35.9
821	h1	0.895	1	1	0.905	0.636	1	0.769	1	1	36.8	36.8
822	h1	1.0	1	1	1.0	0.7	1	0.769	1	1	50.01	50.01
823	h1	1.0	1	1	1.0	0.7	1	0.769	1	1	50.01	50.01
860	h1	0.795	1	1	0.905	0.727	1	0.815	1	1	38.32	38.32
861	h1	0.889	1	1	1.0	0.8	1	0.846	1	1	55.9	55.9
862	h1	0.889	1	1	1.0	0.8	1	0.846	1	1	55.9	55.9
863	h1	0.889	1	1	1.0	0.8	1	0.846	1	1	55.9	55.9
864	h1	0.596	1	1	0.724	0.909	1	0.963	1	1	33.96	33.96
865	h1	0.667	1	1	0.8	1.0	1	1.0	1	1	49.57	49.57
866	h1	0.667	1	1	0.8	1.0	1	1.0	1	1	49.57	49.57
867	h1	0.667	1	1	0.8	1.0	1	1.0	1	1	49.57	49.57
868	h1	0.842	1	1	0.6	0.955	1	0.667	1	1	28.93	28.93
869	h1	1.0	1	1	0.7	1.0	1	0.769	1	1	50.01	50.01
870	h1	1.0	1	1	0.7	1.0	1	0.769	1	1	50.01	50.01
871	h1	1.0	1	1	0.7	1.0	1	0.769	1	1	50.01	50.01
872	h1	0.596	1	1	0.7	0.7	1	0.746	1	1	21.79	21.79
873	h1	0.667	1	1	0.7	0.7	1	0.769	1	1	25.13	25.13
874	h1	0.667	1	1	0.7	0.7	1	0.769	1	1	25.13	25.13
875	h1	0.667	1	1	0.7	0.7	1	0.769	1	1	25.13	25.13
876	h1	0.696	1	1	1.0	0.7	1	0.746	1	1	35.18	35.18
877	h1	0.778	1	1	1.0	0.7	1	0.769	1	1	41.88	41.88
