ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
868	h1	1	1	0.9	1	0.955	1	0.667	1	0.737	37.98	37.98
869	h1	1	1	1.0	1	1.0	1	0.769	1	0.786	56.15	56.15
870	h1	1	1	1.0	1	1.0	1	0.769	1	0.786	56.15	56.15
871	h1	1	1	1.0	1	1.0	1	0.769	1	0.767	54.79	54.79
872	h1	1	1	0.7	1	0.7	1	0.746	1	0.772	28.22	28.22
873	h1	1	1	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
874	h1	1	1	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
875	h1	1	1	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
876	h1	1	1	0.7	1	0.7	1	0.746	1	0.74	26.18	26.18
877	h1	1	1	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
878	h1	1	1	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
879	h1	1	1	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
880	h1	1	1	1.0	1	1.0	1	0.783	1	0.744	58.26	58.26
881	h1	1	1	1.0	1	1.0	1	0.846	1	0.786	66.5	66.5
882	h1	1	1	1.0	1	1.0	1	0.769	1	0.786	60.44	60.44
883	h1	1	1	1.0	1	1.0	1	0.769	1	0.767	58.98	58.98
884	h1	1	1	0.61	1	0.655	1	0.926	1	0.682	25.23	25.23
885	h1	1	1	0.7	1	0.7	1	1.0	1	0.786	38.51	38.51
886	h1	1	1	0.7	1	0.7	1	1.0	1	0.786	38.51	38.51
887	h1	1	1	0.7	1	0.7	1	1.0	1	0.786	38.51	38.51
888	h1	1	1	0.665	1	0.636	1	0.769	1	0.76	24.72	24.72
889	h1	1	1	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
890	h1	1	1	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
891	h1	1	1	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
892	h1	1	1	0.95	1	0.636	1	0.755	1	0.76	34.67	34.67
893	h1	1	1	1.0	1	0.7	1	0.769	1	0.786	42.31	42.31
894	h1	1	1	1.0	1	0.7	1	0.769	1	0.786	42.31	42.31
895	h1	1	1	1.0	1	0.7	1	0.57	1	0.721	28.77	28.77
916	h1	1	1	0.855	1	0.727	1	0.815	1	0.76	34.61	34.61
917	h1	1	1	0.9	1	0.755	1	0.846	1	0.786	41.98	41.98
918	h1	1	1	0.9	1	0.7	1	0.846	1	0.786	38.92	38.92
919	h1	1	1	0.9	1	0.7	1	0.846	1	0.786	38.92	38.92
920	h1	1	1	0.81	1	0.7	1	0.533	1	0.786	22.07	22.07
921	h1	1	1	0.485	1	0.636	1	0.279	1	0.594	4.6	4.6
922	h1	1	1	0.69	1	0.75	1	0.769	1	0.786	29.06	29.06
923	h1	1	1	0.7	1	0.8	1	0.769	1	0.786	31.45	31.45
924	h1	1	1	0.7	1	0.8	1	0.769	1	0.786	31.45	31.45
925	h1	1	1	0.65	1	0.8	1	0.741	1	0.765	27.38	27.38
926	h1	1	1	0.95	1	0.636	1	0.889	1	0.76	40.82	40.82
927	h1	1	1	1.0	1	0.7	1	0.923	1	0.786	50.78	50.78
928	h1	1	1	1.0	1	0.7	1	0.923	1	0.786	50.78	50.78
929	h1	1	1	1.0	1	0.7	1	0.923	1	0.786	50.78	50.78
930	h1	1	1	0.9	1	0.7	1	0.581	1	0.786	28.77	28.77
931	h1	1	1	0.76	1	0.909	1	0.769	1	0.76	40.38	40.38
932	h1	1	1	0.8	1	1.0	1	0.769	1	0.786	48.35	48.35
933	h1	1	1	0.8	1	1.0	1	0.769	1	0.786	48.35	48.35
934	h1	1	1	0.8	1	1.0	1	0.769	1	0.786	48.35	48.35
935	h1	1	1	0.72	1	1.0	1	0.484	1	0.721	25.13	25.13
