ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	0.762	0.955	1	1	1	0.786	50.32	50.32
345	h0	1	0.971	1	0.8	1.0	1	1	1	0.786	56.72	56.72
346	h0	1	0.889	1	0.8	1.0	1	1	1	0.786	51.93	51.93
347	h0	1	0.842	1	0.667	0.668	1	1	1	0.786	27.39	27.39
348	h0	1	0.889	1	0.7	0.7	1	1	1	0.786	31.81	31.81
349	h0	1	0.889	1	0.7	0.7	1	1	1	0.786	31.81	31.81
350	h0	1	0.947	1	0.667	0.955	1	1	1	0.786	44.05	44.05
351	h0	1	1.0	1	0.7	1.0	1	1	1	0.786	55.02	55.02
352	h0	1	1.0	1	0.7	1.0	1	1	1	0.786	55.02	55.02
353	h0	1	0.632	1	0.952	0.668	1	1	1	0.857	32.0	32.0
354	h0	1	0.667	1	1.0	0.7	1	1	1	0.786	34.09	34.09
355	h0	1	0.667	1	1.0	0.673	1	1	1	0.786	32.78	32.78
392	h0	1	0.632	1	0.952	0.764	1	1	1	0.786	33.56	33.56
393	h0	1	0.667	1	1.0	0.8	1	1	1	0.786	38.96	38.96
394	h0	1	0.667	1	1.0	0.8	1	1	1	0.786	38.96	38.96
395	h0	1	0.667	1	1.0	0.8	1	1	1	0.786	38.96	38.96
396	h0	1	0.947	1	0.667	0.955	1	1	1	0.786	44.05	44.05
397	h0	1	1.0	1	0.7	1.0	1	1	1	0.786	51.11	51.11
398	h0	1	1.0	1	0.7	1.0	1	1	1	0.786	51.11	51.11
399	h0	1	1.0	1	0.7	1.0	1	1	1	0.786	51.11	51.11
400	h0	1	0.614	1	0.614	1.0	1	1	1	0.737	27.78	27.78
401	h0	1	0.778	1	0.7	1.0	1	1	1	0.786	42.81	42.81
402	h0	1	0.778	1	0.7	1.0	1	1	1	0.786	42.81	42.81
403	h0	1	0.778	1	0.671	1.0	1	1	1	0.749	36.32	36.32
404	h0	1	0.667	1	0.7	0.1	1	1	1	0.772	3.6	21.63
405	h0	1	0.667	1	0.7	0.1	1	1	1	0.786	3.67	22.02
406	h0	1	0.667	1	0.7	0.1	1	1	1	0.786	3.67	22.02
407	h0	1	0.667	1	0.7	0.1	1	1	1	0.786	3.67	22.02
