ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	1	1	0.667	0.668	0.868	1	0.759	0.968	28.41	28.41
333	h0	1	1	1	0.7	0.7	0.909	1	0.769	1.0	34.25	34.25
334	h0	1	1	1	0.7	0.691	0.826	1	0.769	1.0	30.72	30.72
335	h0	1	1	1	0.952	0.764	0.868	1	0.743	0.968	45.41	45.41
336	h0	1	1	1	1.0	0.8	0.909	1	0.769	1.0	55.92	55.92
337	h0	1	1	1	1.0	0.8	0.909	1	0.769	1.0	55.92	55.92
338	h0	1	1	1	0.667	0.859	0.694	1	0.891	0.968	34.3	34.3
339	h0	1	1	1	0.7	0.9	0.727	1	0.923	1.0	42.27	42.27
340	h0	1	1	1	0.7	0.9	0.727	1	0.923	1.0	42.27	42.27
341	h0	1	1	1	0.952	0.668	0.694	1	0.966	1.0	42.63	42.63
342	h0	1	1	1	1.0	0.7	0.727	1	1.0	1.0	50.89	50.89
343	h0	1	1	1	1.0	0.682	0.719	1	1.0	1.0	49.04	49.04
356	h0	1	1	1	0.857	0.955	0.694	1	0.743	0.968	40.85	40.85
357	h0	1	1	1	0.9	1.0	0.727	1	0.769	1.0	50.32	50.32
358	h0	1	1	1	0.9	1.0	0.727	1	0.769	1.0	50.32	50.32
359	h0	1	1	1	0.8	1.0	0.727	1	0.316	1.0	18.38	18.38
360	h0	1	1	1	0.667	0.668	0.781	1	0.817	0.968	27.52	27.52
361	h0	1	1	1	0.7	0.7	0.818	1	0.846	1.0	33.91	33.91
362	h0	1	1	1	0.7	0.709	0.818	1	0.846	1.0	34.35	34.35
363	h0	1	1	1	0.7	0.8	0.818	1	0.846	1.0	38.75	38.75
364	h0	1	1	1	0.652	0.736	0.711	1	0.891	1.0	30.4	30.4
365	h0	1	1	1	0.7	0.8	0.727	1	0.923	1.0	37.58	37.58
366	h0	1	1	1	0.7	0.8	0.727	1	0.923	1.0	37.58	37.58
367	h0	1	1	1	0.605	0.8	0.727	1	0.923	1.0	32.48	32.48
368	h0	1	1	1	1.0	0.5	1.0	1	0.769	1.0	38.45	46.14
369	h0	1	1	1	1.0	0.5	1.0	1	0.769	1.0	38.45	46.14
370	h0	1	1	1	1.0	0.5	1.0	1	0.769	1.0	38.45	46.14
371	h0	1	1	1	1.0	0.5	1.0	1	0.769	1.0	38.45	46.14
372	h0	1	1	1	0.7	0.0	0.727	1	0.769	1.0	0.0	39.13
373	h0	1	1	1	0.7	0.0	0.727	1	0.769	1.0	0.0	39.13
374	h0	1	1	1	0.7	0.0	0.727	1	0.769	1.0	0.0	39.13
375	h0	1	1	1	0.7	0.0	0.727	1	0.769	1.0	0.0	39.13
376	h0	1	1	1	0.7	0.0	0.727	1	0.769	1.0	0.0	31.31
377	h0	1	1	1	0.7	0.0	0.727	1	0.769	1.0	0.0	31.31
378	h0	1	1	1	0.7	0.0	0.727	1	0.769	1.0	0.0	31.31
379	h0	1	1	1	0.7	0.0	0.727	1	0.769	1.0	0.0	31.31
380	h0	1	1	1	0.952	0.0	1.0	1	0.703	0.968	0.0	36.54
381	h0	1	1	1	1.0	0.0	1.0	1	0.769	1.0	0.0	46.14
382	h0	1	1	1	1.0	0.0	1.0	1	0.769	1.0	0.0	46.14
383	h0	1	1	1	1.0	0.0	1.0	1	0.769	1.0	0.0	46.14
384	h0	1	1	1	0.952	0.573	0.781	1	0.743	0.968	30.64	30.64
385	h0	1	1	1	1.0	0.6	0.818	1	0.769	1.0	37.74	37.74
386	h0	1	1	1	1.0	0.6	0.818	1	0.769	1.0	37.74	37.74
387	h0	1	1	1	1.0	0.6	0.818	1	0.769	1.0	37.74	37.74
388	h0	1	1	1	0.667	0.955	0.955	1	0.817	0.968	48.11	48.11
389	h0	1	1	1	0.7	1.0	1.0	1	0.846	1.0	59.22	59.22
390	h0	1	1	1	0.7	1.0	1.0	1	0.846	1.0	59.22	59.22
391	h0	1	1	1	0.7	1.0	1.0	1	0.846	1.0	59.22	59.22
428	h0	1	1	1	0.952	0.668	0.955	1	0.891	1.0	54.11	54.11
429	h0	1	1	1	1.0	0.7	1.0	1	0.923	1.0	64.61	64.61
430	h0	1	1	1	1.0	0.695	1.0	1	0.923	1.0	64.15	64.15
431	h0	1	1	1	1.0	0.6	1.0	1	0.923	1.0	55.38	55.38
432	h0	1	1	1	0.619	0.664	1.0	1	0.382	1.0	15.7	15.7
433	h0	1	1	1	0.762	0.955	0.694	1	0.966	1.0	48.79	48.79
434	h0	1	1	1	0.8	1.0	0.727	1	1.0	1.0	58.16	58.16
435	h0	1	1	1	0.8	1.0	0.727	1	1.0	1.0	58.16	58.16
436	h0	1	1	1	0.8	1.0	0.727	1	1.0	1.0	58.16	58.16
437	h0	1	1	1	0.495	1.0	0.727	1	0.414	1.0	14.9	14.9
438	h0	1	1	1	0.667	0.0	0.781	1	0.472	0.968	0.0	22.73
439	h0	1	1	1	0.7	0.0	0.818	1	0.769	1.0	0.0	44.03
440	h0	1	1	1	0.7	0.0	0.818	1	0.769	1.0	0.0	44.03
441	h0	1	1	1	0.7	0.0	0.818	1	0.769	1.0	0.0	44.03
442	h0	1	1	1	0.433	0.0	0.818	1	0.589	1.0	0.0	20.86
443	h0	1	1	1	0.667	0.859	0.694	1	0.743	1.0	29.54	29.54
444	h0	1	1	1	0.7	0.9	0.727	1	0.769	1.0	35.22	35.22
445	h0	1	1	1	0.7	0.9	0.727	1	0.769	1.0	35.22	35.22
446	h0	1	1	1	0.7	0.9	0.727	1	0.769	1.0	35.22	35.22
447	h0	1	1	1	0.433	0.9	0.727	1	0.318	1.0	9.01	9.01
800	h1	1	1	1	0.571	0.668	0.781	1	0.756	0.968	21.8	21.8
801	h1	1	1	1	0.643	0.7	0.818	1	0.769	1.0	28.31	28.31
802	h1	1	1	1	0.7	0.691	0.744	1	0.769	1.0	27.67	27.67
