ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
411	h0	1	1.0	0.8	1.0	0.0	1.0	0.769	1.0	0.786	0.0	38.68
412	h0	1	0.655	0.9	0.7	0.0	0.7	0.783	0.923	0.765	0.0	15.97
413	h0	1	0.667	0.9	0.7	0.0	0.7	0.846	0.923	0.786	0.0	18.05
414	h0	1	0.667	0.9	0.7	0.0	0.7	0.846	0.923	0.786	0.0	18.05
415	h0	1	0.667	0.9	0.7	0.0	0.7	0.846	0.923	0.767	0.0	17.62
416	h0	1	0.737	0.58	0.686	0.0	0.645	0.926	0.769	0.671	0.0	5.21
417	h0	1	1.0	0.7	0.8	0.0	0.7	1.0	0.769	0.786	0.0	14.22
418	h0	1	1.0	0.7	0.8	0.0	0.7	1.0	0.769	0.786	0.0	14.22
419	h0	1	1.0	0.7	0.8	0.0	0.7	1.0	0.769	0.786	0.0	14.22
420	h0	1	0.947	0.665	0.857	0.573	0.668	0.769	0.769	0.786	9.6	9.6
421	h0	1	1.0	0.7	0.9	0.6	0.7	0.769	0.769	0.786	12.3	12.3
422	h0	1	1.0	0.7	0.9	0.6	0.7	0.769	0.769	0.786	12.3	12.3
423	h0	1	1.0	0.7	0.9	0.6	0.7	0.769	0.769	0.786	12.3	12.3
424	h0	1	0.632	0.95	0.857	0.668	0.955	0.758	0.769	0.786	15.04	15.04
425	h0	1	0.667	1.0	0.9	0.7	1.0	0.769	0.769	0.786	19.53	19.53
426	h0	1	0.667	1.0	0.9	0.7	1.0	0.769	0.769	0.786	19.53	19.53
427	h0	1	0.667	1.0	0.9	0.7	1.0	0.61	0.676	0.786	13.62	13.62
448	h0	1	0.632	0.76	0.667	0.668	0.764	0.769	0.769	0.786	7.06	7.06
449	h0	1	0.667	0.8	0.7	0.7	0.8	0.769	0.769	0.786	9.03	9.03
450	h0	1	0.667	0.8	0.7	0.695	0.8	0.769	0.769	0.786	8.97	8.97
451	h0	1	0.667	0.8	0.7	0.605	0.8	0.769	0.769	0.786	7.81	7.81
452	h0	1	0.667	0.68	0.467	0.655	0.8	0.484	0.385	0.786	1.51	1.51
453	h0	1	0.947	0.575	0.952	0.764	0.955	0.359	0.648	0.62	5.07	5.07
454	h0	1	1.0	0.7	1.0	0.8	1.0	0.769	0.769	0.786	24.18	24.18
455	h0	1	1.0	0.7	1.0	0.8	1.0	0.769	0.769	0.786	24.18	24.18
456	h0	1	1.0	0.7	1.0	0.8	1.0	0.769	0.769	0.786	24.18	24.18
457	h0	1	1.0	0.61	0.667	0.8	1.0	0.712	0.462	0.758	7.54	7.54
458	h0	1	0.737	0.95	0.952	0.095	0.955	0.846	0.676	0.786	2.72	21.86
459	h0	1	0.778	1.0	1.0	0.1	1.0	0.846	0.769	0.786	3.98	31.83
460	h0	1	0.778	1.0	1.0	0.1	1.0	0.846	0.769	0.786	3.98	31.83
461	h0	1	0.778	1.0	1.0	0.1	1.0	0.846	0.769	0.786	3.98	31.83
462	h0	1	0.778	0.85	0.667	0.1	1.0	0.533	0.462	0.786	0.85	6.83
463	h0	1	0.632	0.665	0.667	0.955	0.668	0.769	0.769	0.786	8.31	8.31
464	h0	1	0.667	0.7	0.7	1.0	0.7	0.769	0.769	0.786	10.63	10.63
465	h0	1	0.667	0.7	0.7	1.0	0.7	0.769	0.769	0.786	10.63	10.63
466	h0	1	0.667	0.7	0.7	1.0	0.7	0.769	0.769	0.786	10.63	10.63
467	h0	1	0.667	0.595	0.467	1.0	0.7	0.484	0.385	0.721	1.74	1.74
812	h1	1	0.842	0.76	0.724	0.909	0.668	0.769	0.89	0.76	13.16	13.16
813	h1	1	0.889	0.8	0.843	1.0	0.7	0.769	0.923	0.786	21.75	21.75
814	h1	1	0.889	0.8	0.9	1.0	0.686	0.769	0.923	0.786	22.76	22.76
815	h1	1	0.842	0.95	0.724	0.636	0.859	0.766	0.742	0.76	12.29	12.29
816	h1	1	0.889	1.0	0.762	0.7	0.9	0.769	0.769	0.786	18.43	18.43
817	h1	1	0.889	1.0	0.7	0.7	0.9	0.769	0.769	0.786	16.93	16.93
818	h1	1	0.947	0.665	0.633	0.909	0.764	0.749	0.742	0.76	10.51	10.51
819	h1	1	1.0	0.7	0.7	1.0	0.8	0.769	0.769	0.786	18.22	18.22
820	h1	1	1.0	0.7	0.7	1.0	0.8	0.769	0.769	0.786	18.22	18.22
821	h1	1	0.632	0.76	0.905	0.636	0.668	0.769	0.816	0.76	8.18	8.18
822	h1	1	0.778	0.8	1.0	0.7	0.7	0.769	0.846	0.786	14.49	14.49
823	h1	1	0.778	0.8	1.0	0.7	0.691	0.769	0.846	0.786	14.3	14.3
860	h1	1	0.632	0.57	0.905	0.727	0.955	0.815	0.742	0.76	9.35	9.35
861	h1	1	0.637	0.6	1.0	0.8	1.0	0.846	0.769	0.786	14.52	14.52
862	h1	1	0.556	0.6	1.0	0.8	1.0	0.846	0.769	0.786	12.68	12.68
863	h1	1	0.62	0.6	1.0	0.8	1.0	0.846	0.676	0.786	12.43	12.43
864	h1	1	0.947	0.855	0.724	0.909	0.668	0.963	0.742	0.76	17.38	17.38
865	h1	1	1.0	0.9	0.8	1.0	0.7	1.0	0.769	0.786	28.3	28.3
866	h1	1	1.0	0.9	0.8	1.0	0.7	1.0	0.769	0.786	28.3	28.3
867	h1	1	1.0	0.9	0.8	1.0	0.7	1.0	0.769	0.786	28.3	28.3
868	h1	1	0.655	0.9	0.6	0.955	0.655	0.667	0.769	0.737	7.52	7.52
869	h1	1	0.889	1.0	0.7	1.0	0.7	0.769	0.769	0.786	18.81	18.81
870	h1	1	0.889	1.0	0.7	1.0	0.7	0.769	0.769	0.786	18.81	18.81
871	h1	1	0.889	1.0	0.7	1.0	0.7	0.769	0.769	0.767	18.36	18.36
872	h1	1	0.661	0.7	0.7	0.7	0.7	0.746	0.846	0.772	7.73	7.73
873	h1	1	0.667	0.7	0.7	0.7	0.7	0.769	0.846	0.786	8.19	8.19
874	h1	1	0.667	0.7	0.7	0.7	0.7	0.769	0.846	0.786	8.19	8.19
875	h1	1	0.667	0.7	0.7	0.7	0.7	0.769	0.846	0.786	8.19	8.19
876	h1	1	0.947	0.7	1.0	0.7	1.0	0.746	0.964	0.74	23.9	23.9
877	h1	1	1.0	0.7	1.0	0.7	1.0	0.769	1.0	0.786	29.62	29.62
878	h1	1	1.0	0.7	1.0	0.7	1.0	0.769	1.0	0.786	29.62	29.62
879	h1	1	1.0	0.7	1.0	0.7	1.0	0.769	1.0	0.786	29.62	29.62
880	h1	1	0.643	1.0	0.7	1.0	0.7	0.783	0.923	0.744	16.94	16.94
881	h1	1	0.667	1.0	0.7	1.0	0.7	0.846	0.923	0.786	20.06	20.06
882	h1	1	0.667	1.0	0.7	1.0	0.7	0.769	0.923	0.786	18.23	18.23
883	h1	1	0.667	1.0	0.7	1.0	0.7	0.769	0.923	0.767	17.79	17.79
884	h1	1	0.737	0.61	0.567	0.655	0.618	0.926	0.769	0.682	5.01	5.01
885	h1	1	1.0	0.7	0.7	0.7	0.7	1.0	0.769	0.786	14.51	14.51
886	h1	1	1.0	0.7	0.7	0.7	0.7	1.0	0.769	0.786	14.51	14.51
887	h1	1	1.0	0.7	0.7	0.7	0.7	1.0	0.769	0.786	14.51	14.51
888	h1	1	0.947	0.665	0.814	0.636	0.668	0.769	0.742	0.76	9.44	9.44
889	h1	1	1.0	0.7	0.9	0.7	0.7	0.769	0.769	0.786	14.35	14.35
890	h1	1	1.0	0.7	0.9	0.7	0.7	0.769	0.769	0.786	14.35	14.35
891	h1	1	1.0	0.7	0.9	0.7	0.7	0.769	0.769	0.786	14.35	14.35
892	h1	1	0.632	0.95	0.814	0.636	0.955	0.755	0.742	0.76	12.64	12.64
893	h1	1	0.667	1.0	0.9	0.7	1.0	0.769	0.769	0.786	19.53	19.53
894	h1	1	0.667	1.0	0.9	0.7	1.0	0.769	0.769	0.786	19.53	19.53
895	h1	1	0.667	1.0	1.0	0.7	1.0	0.57	0.629	0.721	12.07	12.07
916	h1	1	0.632	0.855	0.633	0.727	0.764	0.815	0.742	0.76	7.85	7.85
917	h1	1	0.702	0.9	0.7	0.755	0.8	0.846	0.769	0.786	12.69	12.69
918	h1	1	0.778	0.9	0.7	0.7	0.8	0.846	0.769	0.786	13.04	13.04
919	h1	1	0.719	0.9	0.7	0.7	0.8	0.846	0.769	0.786	12.05	12.05
920	h1	1	0.667	0.81	0.5	0.7	0.8	0.533	0.385	0.786	2.27	2.27
921	h1	1	0.947	0.485	0.905	0.636	0.955	0.279	0.621	0.594	2.34	2.34
922	h1	1	1.0	0.69	1.0	0.75	1.0	0.769	0.769	0.786	22.35	22.35
923	h1	1	1.0	0.7	1.0	0.8	1.0	0.769	0.769	0.786	24.18	24.18
924	h1	1	0.889	0.7	1.0	0.8	1.0	0.769	0.769	0.786	21.5	21.5
925	h1	1	0.889	0.65	0.714	0.8	1.0	0.741	0.462	0.765	8.03	8.03
926	h1	1	0.737	0.95	0.952	0.636	0.955	0.889	0.643	0.76	17.59	17.59
927	h1	1	0.778	1.0	1.0	0.7	1.0	0.923	0.769	0.786	30.38	30.38
928	h1	1	0.778	1.0	1.0	0.7	1.0	0.923	0.769	0.786	30.38	30.38
929	h1	1	0.778	1.0	1.0	0.7	1.0	0.923	0.769	0.786	30.38	30.38
930	h1	1	0.778	0.9	0.714	0.7	1.0	0.581	0.462	0.786	7.38	7.38
931	h1	1	0.632	0.76	0.667	0.909	0.668	0.769	0.742	0.76	8.44	8.44
932	h1	1	0.667	0.8	0.7	1.0	0.7	0.769	0.769	0.786	12.15	12.15
933	h1	1	0.667	0.8	0.7	1.0	0.7	0.769	0.769	0.786	12.15	12.15
934	h1	1	0.667	0.8	0.7	1.0	0.7	0.769	0.769	0.786	12.15	12.15
935	h1	1	0.667	0.72	0.5	1.0	0.7	0.484	0.385	0.721	2.26	2.26
