ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
450	h0	1.0	0.667	0.8	1	0.695	0.8	0.769	0.769	0.786	12.81	12.81
451	h0	1.0	0.667	0.8	1	0.605	0.8	0.769	0.769	0.786	11.15	11.15
452	h0	1.0	0.667	0.68	1	0.655	0.8	0.484	0.385	0.786	3.23	3.23
453	h0	0.316	0.947	0.575	1	0.764	0.955	0.359	0.648	0.62	1.68	1.68
454	h0	0.649	1.0	0.7	1	0.8	1.0	0.769	0.769	0.786	15.69	15.69
455	h0	0.667	1.0	0.7	1	0.8	1.0	0.769	0.769	0.786	16.13	16.13
456	h0	0.667	1.0	0.7	1	0.8	1.0	0.769	0.769	0.786	16.13	16.13
457	h0	0.667	1.0	0.61	1	0.8	1.0	0.712	0.462	0.758	7.54	7.54
458	h0	0.947	0.737	0.95	1	0.095	0.955	0.846	0.676	0.786	2.7	21.75
459	h0	1.0	0.778	1.0	1	0.1	1.0	0.846	0.769	0.786	3.98	31.83
460	h0	1.0	0.778	1.0	1	0.1	1.0	0.846	0.769	0.786	3.98	31.83
461	h0	1.0	0.778	1.0	1	0.1	1.0	0.846	0.769	0.786	3.98	31.83
462	h0	1.0	0.778	0.85	1	0.1	1.0	0.533	0.462	0.786	1.28	10.24
463	h0	0.632	0.632	0.665	1	0.955	0.668	0.769	0.769	0.786	7.88	7.88
464	h0	0.667	0.667	0.7	1	1.0	0.7	0.769	0.769	0.786	10.13	10.13
465	h0	0.667	0.667	0.7	1	1.0	0.7	0.769	0.769	0.786	10.13	10.13
466	h0	0.667	0.667	0.7	1	1.0	0.7	0.769	0.769	0.786	10.13	10.13
467	h0	0.667	0.667	0.595	1	1.0	0.7	0.484	0.385	0.721	2.49	2.49
812	h1	0.596	0.842	0.76	1	0.909	0.668	0.769	0.89	0.76	10.83	10.83
813	h1	0.667	0.889	0.8	1	1.0	0.7	0.769	0.923	0.786	17.21	17.21
814	h1	0.667	0.889	0.8	1	1.0	0.686	0.769	0.923	0.786	16.87	16.87
815	h1	0.795	0.842	0.95	1	0.636	0.859	0.766	0.742	0.76	13.49	13.49
816	h1	0.889	0.889	1.0	1	0.7	0.9	0.769	0.769	0.786	21.5	21.5
817	h1	0.889	0.889	1.0	1	0.7	0.9	0.769	0.769	0.786	21.5	21.5
818	h1	0.696	0.947	0.665	1	0.909	0.764	0.749	0.742	0.76	11.56	11.56
819	h1	0.754	1.0	0.7	1	1.0	0.8	0.769	0.769	0.786	19.63	19.63
820	h1	0.667	1.0	0.7	1	1.0	0.8	0.769	0.769	0.786	17.36	17.36
821	h1	0.895	0.632	0.76	1	0.636	0.668	0.769	0.816	0.76	8.09	8.09
822	h1	1.0	0.778	0.8	1	0.7	0.7	0.769	0.846	0.786	14.49	14.49
823	h1	1.0	0.778	0.8	1	0.7	0.691	0.769	0.846	0.786	14.3	14.3
860	h1	0.795	0.632	0.57	1	0.727	0.955	0.815	0.742	0.76	8.22	8.22
861	h1	0.889	0.637	0.6	1	0.8	1.0	0.846	0.769	0.786	12.91	12.91
862	h1	0.889	0.556	0.6	1	0.8	1.0	0.846	0.769	0.786	11.27	11.27
863	h1	0.889	0.62	0.6	1	0.8	1.0	0.846	0.676	0.786	11.05	11.05
864	h1	0.596	0.947	0.855	1	0.909	0.668	0.963	0.742	0.76	14.31	14.31
865	h1	0.667	1.0	0.9	1	1.0	0.7	1.0	0.769	0.786	23.6	23.6
866	h1	0.667	1.0	0.9	1	1.0	0.7	1.0	0.769	0.786	23.6	23.6
867	h1	0.667	1.0	0.9	1	1.0	0.7	1.0	0.769	0.786	23.6	23.6
868	h1	0.842	0.655	0.9	1	0.955	0.655	0.667	0.769	0.737	10.55	10.55
869	h1	1.0	0.889	1.0	1	1.0	0.7	0.769	0.769	0.786	26.87	26.87
870	h1	1.0	0.889	1.0	1	1.0	0.7	0.769	0.769	0.786	26.87	26.87
871	h1	1.0	0.889	1.0	1	1.0	0.7	0.769	0.769	0.767	26.22	26.22
872	h1	0.596	0.661	0.7	1	0.7	0.7	0.746	0.846	0.772	6.58	6.58
873	h1	0.667	0.667	0.7	1	0.7	0.7	0.769	0.846	0.786	7.8	7.8
874	h1	0.667	0.667	0.7	1	0.7	0.7	0.769	0.846	0.786	7.8	7.8
875	h1	0.667	0.667	0.7	1	0.7	0.7	0.769	0.846	0.786	7.8	7.8
876	h1	0.696	0.947	0.7	1	0.7	1.0	0.746	0.964	0.74	16.64	16.64
877	h1	0.778	1.0	0.7	1	0.7	1.0	0.769	1.0	0.786	23.04	23.04
878	h1	0.778	1.0	0.7	1	0.7	1.0	0.769	1.0	0.786	23.04	23.04
879	h1	0.778	1.0	0.7	1	0.7	1.0	0.769	1.0	0.786	23.04	23.04
880	h1	0.895	0.643	1.0	1	1.0	0.7	0.783	0.923	0.744	21.66	21.66
881	h1	1.0	0.667	1.0	1	1.0	0.7	0.846	0.923	0.786	28.66	28.66
882	h1	1.0	0.667	1.0	1	1.0	0.7	0.769	0.923	0.786	26.05	26.05
883	h1	1.0	0.667	1.0	1	1.0	0.7	0.769	0.923	0.767	25.42	25.42
884	h1	0.48	0.737	0.61	1	0.655	0.618	0.926	0.769	0.682	4.24	4.24
885	h1	0.667	1.0	0.7	1	0.7	0.7	1.0	0.769	0.786	13.83	13.83
886	h1	0.667	1.0	0.7	1	0.7	0.7	1.0	0.769	0.786	13.83	13.83
887	h1	0.667	1.0	0.7	1	0.7	0.7	1.0	0.769	0.786	13.83	13.83
888	h1	0.895	0.947	0.665	1	0.636	0.668	0.769	0.742	0.76	10.38	10.38
889	h1	1.0	1.0	0.7	1	0.7	0.7	0.769	0.769	0.786	15.94	15.94
890	h1	1.0	1.0	0.7	1	0.7	0.7	0.769	0.769	0.786	15.94	15.94
891	h1	1.0	1.0	0.7	1	0.7	0.7	0.769	0.769	0.786	15.94	15.94
892	h1	0.696	0.632	0.95	1	0.636	0.955	0.755	0.742	0.76	10.81	10.81
893	h1	0.778	0.667	1.0	1	0.7	1.0	0.769	0.769	0.786	16.88	16.88
894	h1	0.778	0.667	1.0	1	0.7	1.0	0.769	0.769	0.786	16.88	16.88
895	h1	0.778	0.667	1.0	1	0.7	1.0	0.57	0.629	0.721	9.39	9.39
916	h1	0.895	0.632	0.855	1	0.727	0.764	0.815	0.742	0.76	11.1	11.1
917	h1	1.0	0.702	0.9	1	0.755	0.8	0.846	0.769	0.786	18.13	18.13
918	h1	1.0	0.778	0.9	1	0.7	0.8	0.846	0.769	0.786	18.63	18.63
919	h1	1.0	0.719	0.9	1	0.7	0.8	0.846	0.769	0.786	17.21	17.21
920	h1	1.0	0.667	0.81	1	0.7	0.8	0.533	0.385	0.786	4.53	4.53
921	h1	0.298	0.947	0.485	1	0.636	0.955	0.279	0.621	0.594	0.77	0.77
922	h1	0.632	1.0	0.69	1	0.75	1.0	0.769	0.769	0.786	14.12	14.12
923	h1	0.667	1.0	0.7	1	0.8	1.0	0.769	0.769	0.786	16.13	16.13
924	h1	0.667	0.889	0.7	1	0.8	1.0	0.769	0.769	0.786	14.34	14.34
925	h1	0.667	0.889	0.65	1	0.8	1.0	0.741	0.462	0.765	7.5	7.5
926	h1	0.895	0.737	0.95	1	0.636	0.955	0.889	0.643	0.76	16.53	16.53
927	h1	1.0	0.778	1.0	1	0.7	1.0	0.923	0.769	0.786	30.38	30.38
928	h1	1.0	0.778	1.0	1	0.7	1.0	0.923	0.769	0.786	30.38	30.38
929	h1	1.0	0.778	1.0	1	0.7	1.0	0.923	0.769	0.786	30.38	30.38
930	h1	1.0	0.778	0.9	1	0.7	1.0	0.581	0.462	0.786	10.34	10.34
931	h1	0.596	0.632	0.76	1	0.909	0.668	0.769	0.742	0.76	7.54	7.54
932	h1	0.667	0.667	0.8	1	1.0	0.7	0.769	0.769	0.786	11.58	11.58
933	h1	0.667	0.667	0.8	1	1.0	0.7	0.769	0.769	0.786	11.58	11.58
934	h1	0.667	0.667	0.8	1	1.0	0.7	0.769	0.769	0.786	11.58	11.58
935	h1	0.667	0.667	0.72	1	1.0	0.7	0.484	0.385	0.721	3.01	3.01
