ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
406	h0	0.667	0.667	1	0.7	0.1	0.7	0.769	0.923	0.786	1.22	7.3
407	h0	0.667	0.667	1	0.7	0.1	0.7	0.769	0.923	0.786	1.22	7.3
408	h0	0.842	0.947	1	1.0	0.0	1.0	0.769	1.0	0.765	0.0	37.53
409	h0	0.889	1.0	1	1.0	0.0	1.0	0.769	1.0	0.786	0.0	42.99
410	h0	0.889	1.0	1	1.0	0.0	1.0	0.769	1.0	0.786	0.0	42.99
411	h0	0.889	1.0	1	1.0	0.0	1.0	0.769	1.0	0.786	0.0	42.99
412	h0	0.842	0.655	1	0.7	0.0	0.7	0.783	0.923	0.765	0.0	14.94
413	h0	0.889	0.667	1	0.7	0.0	0.7	0.846	0.923	0.786	0.0	17.83
414	h0	0.889	0.667	1	0.7	0.0	0.7	0.846	0.923	0.786	0.0	17.83
415	h0	0.889	0.667	1	0.7	0.0	0.7	0.846	0.923	0.767	0.0	17.4
416	h0	0.462	0.737	1	0.686	0.0	0.645	0.926	0.769	0.671	0.0	4.15
417	h0	0.667	1.0	1	0.8	0.0	0.7	1.0	0.769	0.786	0.0	13.55
418	h0	0.667	1.0	1	0.8	0.0	0.7	1.0	0.769	0.786	0.0	13.55
419	h0	0.667	1.0	1	0.8	0.0	0.7	1.0	0.769	0.786	0.0	13.55
420	h0	0.947	0.947	1	0.857	0.573	0.668	0.769	0.769	0.786	13.67	13.67
421	h0	1.0	1.0	1	0.9	0.6	0.7	0.769	0.769	0.786	17.57	17.57
422	h0	1.0	1.0	1	0.9	0.6	0.7	0.769	0.769	0.786	17.57	17.57
423	h0	1.0	1.0	1	0.9	0.6	0.7	0.769	0.769	0.786	17.57	17.57
424	h0	0.737	0.632	1	0.857	0.668	0.955	0.758	0.769	0.786	11.67	11.67
425	h0	0.778	0.667	1	0.9	0.7	1.0	0.769	0.769	0.786	15.2	15.2
426	h0	0.778	0.667	1	0.9	0.7	1.0	0.769	0.769	0.786	15.2	15.2
427	h0	0.778	0.667	1	0.9	0.7	1.0	0.61	0.676	0.786	10.6	10.6
448	h0	0.947	0.632	1	0.667	0.668	0.764	0.769	0.769	0.786	8.8	8.8
449	h0	1.0	0.667	1	0.7	0.7	0.8	0.769	0.769	0.786	11.29	11.29
450	h0	1.0	0.667	1	0.7	0.695	0.8	0.769	0.769	0.786	11.21	11.21
451	h0	1.0	0.667	1	0.7	0.605	0.8	0.769	0.769	0.786	9.76	9.76
452	h0	1.0	0.667	1	0.467	0.655	0.8	0.484	0.385	0.786	2.22	2.22
453	h0	0.316	0.947	1	0.952	0.764	0.955	0.359	0.648	0.62	2.79	2.79
454	h0	0.649	1.0	1	1.0	0.8	1.0	0.769	0.769	0.786	22.42	22.42
455	h0	0.667	1.0	1	1.0	0.8	1.0	0.769	0.769	0.786	23.04	23.04
456	h0	0.667	1.0	1	1.0	0.8	1.0	0.769	0.769	0.786	23.04	23.04
457	h0	0.667	1.0	1	0.667	0.8	1.0	0.712	0.462	0.758	8.24	8.24
458	h0	0.947	0.737	1	0.952	0.095	0.955	0.846	0.676	0.786	2.71	21.79
459	h0	1.0	0.778	1	1.0	0.1	1.0	0.846	0.769	0.786	3.98	31.83
460	h0	1.0	0.778	1	1.0	0.1	1.0	0.846	0.769	0.786	3.98	31.83
461	h0	1.0	0.778	1	1.0	0.1	1.0	0.846	0.769	0.786	3.98	31.83
462	h0	1.0	0.778	1	0.667	0.1	1.0	0.533	0.462	0.786	1.0	8.04
463	h0	0.632	0.632	1	0.667	0.955	0.668	0.769	0.769	0.786	7.9	7.9
464	h0	0.667	0.667	1	0.7	1.0	0.7	0.769	0.769	0.786	10.13	10.13
465	h0	0.667	0.667	1	0.7	1.0	0.7	0.769	0.769	0.786	10.13	10.13
466	h0	0.667	0.667	1	0.7	1.0	0.7	0.769	0.769	0.786	10.13	10.13
467	h0	0.667	0.667	1	0.467	1.0	0.7	0.484	0.385	0.721	1.95	1.95
812	h1	0.596	0.842	1	0.724	0.909	0.668	0.769	0.89	0.76	10.32	10.32
813	h1	0.667	0.889	1	0.843	1.0	0.7	0.769	0.923	0.786	18.14	18.14
814	h1	0.667	0.889	1	0.9	1.0	0.686	0.769	0.923	0.786	18.97	18.97
815	h1	0.795	0.842	1	0.724	0.636	0.859	0.766	0.742	0.76	10.28	10.28
816	h1	0.889	0.889	1	0.762	0.7	0.9	0.769	0.769	0.786	16.38	16.38
817	h1	0.889	0.889	1	0.7	0.7	0.9	0.769	0.769	0.786	15.05	15.05
818	h1	0.696	0.947	1	0.633	0.909	0.764	0.749	0.742	0.76	11.0	11.0
819	h1	0.754	1.0	1	0.7	1.0	0.8	0.769	0.769	0.786	19.63	19.63
820	h1	0.667	1.0	1	0.7	1.0	0.8	0.769	0.769	0.786	17.36	17.36
821	h1	0.895	0.632	1	0.905	0.636	0.668	0.769	0.816	0.76	9.64	9.64
822	h1	1.0	0.778	1	1.0	0.7	0.7	0.769	0.846	0.786	18.11	18.11
823	h1	1.0	0.778	1	1.0	0.7	0.691	0.769	0.846	0.786	17.88	17.88
860	h1	0.795	0.632	1	0.905	0.727	0.955	0.815	0.742	0.76	13.04	13.04
861	h1	0.889	0.637	1	1.0	0.8	1.0	0.846	0.769	0.786	21.52	21.52
862	h1	0.889	0.556	1	1.0	0.8	1.0	0.846	0.769	0.786	18.78	18.78
863	h1	0.889	0.62	1	1.0	0.8	1.0	0.846	0.676	0.786	18.41	18.41
864	h1	0.596	0.947	1	0.724	0.909	0.668	0.963	0.742	0.76	12.11	12.11
865	h1	0.667	1.0	1	0.8	1.0	0.7	1.0	0.769	0.786	20.97	20.97
866	h1	0.667	1.0	1	0.8	1.0	0.7	1.0	0.769	0.786	20.97	20.97
867	h1	0.667	1.0	1	0.8	1.0	0.7	1.0	0.769	0.786	20.97	20.97
868	h1	0.842	0.655	1	0.6	0.955	0.655	0.667	0.769	0.737	7.03	7.03
869	h1	1.0	0.889	1	0.7	1.0	0.7	0.769	0.769	0.786	18.81	18.81
870	h1	1.0	0.889	1	0.7	1.0	0.7	0.769	0.769	0.786	18.81	18.81
871	h1	1.0	0.889	1	0.7	1.0	0.7	0.769	0.769	0.767	18.36	18.36
872	h1	0.596	0.661	1	0.7	0.7	0.7	0.746	0.846	0.772	6.58	6.58
873	h1	0.667	0.667	1	0.7	0.7	0.7	0.769	0.846	0.786	7.8	7.8
874	h1	0.667	0.667	1	0.7	0.7	0.7	0.769	0.846	0.786	7.8	7.8
875	h1	0.667	0.667	1	0.7	0.7	0.7	0.769	0.846	0.786	7.8	7.8
876	h1	0.696	0.947	1	1.0	0.7	1.0	0.746	0.964	0.74	23.77	23.77
877	h1	0.778	1.0	1	1.0	0.7	1.0	0.769	1.0	0.786	32.92	32.92
878	h1	0.778	1.0	1	1.0	0.7	1.0	0.769	1.0	0.786	32.92	32.92
879	h1	0.778	1.0	1	1.0	0.7	1.0	0.769	1.0	0.786	32.92	32.92
880	h1	0.895	0.643	1	0.7	1.0	0.7	0.783	0.923	0.744	15.16	15.16
881	h1	1.0	0.667	1	0.7	1.0	0.7	0.846	0.923	0.786	20.06	20.06
882	h1	1.0	0.667	1	0.7	1.0	0.7	0.769	0.923	0.786	18.23	18.23
883	h1	1.0	0.667	1	0.7	1.0	0.7	0.769	0.923	0.767	17.79	17.79
884	h1	0.48	0.737	1	0.567	0.655	0.618	0.926	0.769	0.682	3.94	3.94
885	h1	0.667	1.0	1	0.7	0.7	0.7	1.0	0.769	0.786	13.83	13.83
886	h1	0.667	1.0	1	0.7	0.7	0.7	1.0	0.769	0.786	13.83	13.83
887	h1	0.667	1.0	1	0.7	0.7	0.7	1.0	0.769	0.786	13.83	13.83
888	h1	0.895	0.947	1	0.814	0.636	0.668	0.769	0.742	0.76	12.71	12.71
889	h1	1.0	1.0	1	0.9	0.7	0.7	0.769	0.769	0.786	20.5	20.5
890	h1	1.0	1.0	1	0.9	0.7	0.7	0.769	0.769	0.786	20.5	20.5
891	h1	1.0	1.0	1	0.9	0.7	0.7	0.769	0.769	0.786	20.5	20.5
892	h1	0.696	0.632	1	0.814	0.636	0.955	0.755	0.742	0.76	9.26	9.26
893	h1	0.778	0.667	1	0.9	0.7	1.0	0.769	0.769	0.786	15.2	15.2
894	h1	0.778	0.667	1	0.9	0.7	1.0	0.769	0.769	0.786	15.2	15.2
895	h1	0.778	0.667	1	1.0	0.7	1.0	0.57	0.629	0.721	9.39	9.39
916	h1	0.895	0.632	1	0.633	0.727	0.764	0.815	0.742	0.76	8.22	8.22
917	h1	1.0	0.702	1	0.7	0.755	0.8	0.846	0.769	0.786	14.1	14.1
918	h1	1.0	0.778	1	0.7	0.7	0.8	0.846	0.769	0.786	14.49	14.49
919	h1	1.0	0.719	1	0.7	0.7	0.8	0.846	0.769	0.786	13.39	13.39
920	h1	1.0	0.667	1	0.5	0.7	0.8	0.533	0.385	0.786	2.8	2.8
921	h1	0.298	0.947	1	0.905	0.636	0.955	0.279	0.621	0.594	1.44	1.44
922	h1	0.632	1.0	1	1.0	0.75	1.0	0.769	0.769	0.786	20.47	20.47
923	h1	0.667	1.0	1	1.0	0.8	1.0	0.769	0.769	0.786	23.04	23.04
924	h1	0.667	0.889	1	1.0	0.8	1.0	0.769	0.769	0.786	20.48	20.48
925	h1	0.667	0.889	1	0.714	0.8	1.0	0.741	0.462	0.765	8.24	8.24
926	h1	0.895	0.737	1	0.952	0.636	0.955	0.889	0.643	0.76	16.57	16.57
927	h1	1.0	0.778	1	1.0	0.7	1.0	0.923	0.769	0.786	30.38	30.38
928	h1	1.0	0.778	1	1.0	0.7	1.0	0.923	0.769	0.786	30.38	30.38
929	h1	1.0	0.778	1	1.0	0.7	1.0	0.923	0.769	0.786	30.38	30.38
930	h1	1.0	0.778	1	0.714	0.7	1.0	0.581	0.462	0.786	8.2	8.2
931	h1	0.596	0.632	1	0.667	0.909	0.668	0.769	0.742	0.76	6.62	6.62
932	h1	0.667	0.667	1	0.7	1.0	0.7	0.769	0.769	0.786	10.13	10.13
933	h1	0.667	0.667	1	0.7	1.0	0.7	0.769	0.769	0.786	10.13	10.13
934	h1	0.667	0.667	1	0.7	1.0	0.7	0.769	0.769	0.786	10.13	10.13
935	h1	0.667	0.667	1	0.5	1.0	0.7	0.484	0.385	0.721	2.09	2.09
