ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
404	h0	0.632	0.667	0.7	0.7	1	0.7	0.761	0.923	0.772	7.84	7.84
405	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	0.923	0.786	8.51	8.51
406	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	0.923	0.786	8.51	8.51
407	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	0.923	0.786	8.51	8.51
408	h0	0.842	0.947	0.8	1.0	1	1.0	0.769	1.0	0.765	37.53	37.53
409	h0	0.889	1.0	0.8	1.0	1	1.0	0.769	1.0	0.786	42.99	42.99
410	h0	0.889	1.0	0.8	1.0	1	1.0	0.769	1.0	0.786	42.99	42.99
411	h0	0.889	1.0	0.8	1.0	1	1.0	0.769	1.0	0.786	42.99	42.99
412	h0	0.842	0.655	0.9	0.7	1	0.7	0.783	0.923	0.765	13.45	13.45
413	h0	0.889	0.667	0.9	0.7	1	0.7	0.846	0.923	0.786	16.05	16.05
414	h0	0.889	0.667	0.9	0.7	1	0.7	0.846	0.923	0.786	16.05	16.05
415	h0	0.889	0.667	0.9	0.7	1	0.7	0.846	0.923	0.767	15.66	15.66
416	h0	0.462	0.737	0.58	0.686	1	0.645	0.926	0.769	0.671	4.18	4.18
417	h0	0.667	1.0	0.7	0.8	1	0.7	1.0	0.769	0.786	15.8	15.8
418	h0	0.667	1.0	0.7	0.8	1	0.7	1.0	0.769	0.786	15.8	15.8
419	h0	0.667	1.0	0.7	0.8	1	0.7	1.0	0.769	0.786	15.8	15.8
420	h0	0.947	0.947	0.665	0.857	1	0.668	0.769	0.769	0.786	15.87	15.87
421	h0	1.0	1.0	0.7	0.9	1	0.7	0.769	0.769	0.786	20.5	20.5
422	h0	1.0	1.0	0.7	0.9	1	0.7	0.769	0.769	0.786	20.5	20.5
423	h0	1.0	1.0	0.7	0.9	1	0.7	0.769	0.769	0.786	20.5	20.5
424	h0	0.737	0.632	0.95	0.857	1	0.955	0.758	0.769	0.786	16.59	16.59
425	h0	0.778	0.667	1.0	0.9	1	1.0	0.769	0.769	0.786	21.71	21.71
426	h0	0.778	0.667	1.0	0.9	1	1.0	0.769	0.769	0.786	21.71	21.71
427	h0	0.778	0.667	1.0	0.9	1	1.0	0.61	0.676	0.786	15.14	15.14
448	h0	0.947	0.632	0.76	0.667	1	0.764	0.769	0.769	0.786	10.01	10.01
449	h0	1.0	0.667	0.8	0.7	1	0.8	0.769	0.769	0.786	12.9	12.9
450	h0	1.0	0.667	0.8	0.7	1	0.8	0.769	0.769	0.786	12.9	12.9
451	h0	1.0	0.667	0.8	0.7	1	0.8	0.769	0.769	0.786	12.9	12.9
452	h0	1.0	0.667	0.68	0.467	1	0.8	0.484	0.385	0.786	2.31	2.31
453	h0	0.316	0.947	0.575	0.952	1	0.955	0.359	0.648	0.62	2.1	2.1
454	h0	0.649	1.0	0.7	1.0	1	1.0	0.769	0.769	0.786	19.62	19.62
455	h0	0.667	1.0	0.7	1.0	1	1.0	0.769	0.769	0.786	20.16	20.16
456	h0	0.667	1.0	0.7	1.0	1	1.0	0.769	0.769	0.786	20.16	20.16
457	h0	0.667	1.0	0.61	0.667	1	1.0	0.712	0.462	0.758	6.29	6.29
458	h0	0.947	0.737	0.95	0.952	1	0.955	0.846	0.676	0.786	27.1	27.1
459	h0	1.0	0.778	1.0	1.0	1	1.0	0.846	0.769	0.786	39.78	39.78
460	h0	1.0	0.778	1.0	1.0	1	1.0	0.846	0.769	0.786	39.78	39.78
461	h0	1.0	0.778	1.0	1.0	1	1.0	0.846	0.769	0.786	39.78	39.78
462	h0	1.0	0.778	0.85	0.667	1	1.0	0.533	0.462	0.786	8.54	8.54
463	h0	0.632	0.632	0.665	0.667	1	0.668	0.769	0.769	0.786	5.5	5.5
464	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	0.769	0.786	7.09	7.09
465	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	0.769	0.786	7.09	7.09
466	h0	0.667	0.667	0.7	0.7	1	0.7	0.769	0.769	0.786	7.09	7.09
467	h0	0.667	0.667	0.595	0.467	1	0.7	0.484	0.385	0.721	1.16	1.16
812	h1	0.596	0.842	0.76	0.724	1	0.668	0.769	0.89	0.76	8.63	8.63
813	h1	0.667	0.889	0.8	0.843	1	0.7	0.769	0.923	0.786	14.51	14.51
814	h1	0.667	0.889	0.8	0.9	1	0.686	0.769	0.923	0.786	15.18	15.18
815	h1	0.795	0.842	0.95	0.724	1	0.859	0.766	0.742	0.76	15.36	15.36
816	h1	0.889	0.889	1.0	0.762	1	0.9	0.769	0.769	0.786	23.4	23.4
817	h1	0.889	0.889	1.0	0.7	1	0.9	0.769	0.769	0.786	21.5	21.5
818	h1	0.696	0.947	0.665	0.633	1	0.764	0.749	0.742	0.76	8.05	8.05
819	h1	0.754	1.0	0.7	0.7	1	0.8	0.769	0.769	0.786	13.74	13.74
820	h1	0.667	1.0	0.7	0.7	1	0.8	0.769	0.769	0.786	12.15	12.15
821	h1	0.895	0.632	0.76	0.905	1	0.668	0.769	0.816	0.76	11.51	11.51
822	h1	1.0	0.778	0.8	1.0	1	0.7	0.769	0.846	0.786	20.7	20.7
823	h1	1.0	0.778	0.8	1.0	1	0.691	0.769	0.846	0.786	20.43	20.43
860	h1	0.795	0.632	0.57	0.905	1	0.955	0.815	0.742	0.76	10.23	10.23
861	h1	0.889	0.637	0.6	1.0	1	1.0	0.846	0.769	0.786	16.14	16.14
862	h1	0.889	0.556	0.6	1.0	1	1.0	0.846	0.769	0.786	14.09	14.09
863	h1	0.889	0.62	0.6	1.0	1	1.0	0.846	0.676	0.786	13.81	13.81
864	h1	0.596	0.947	0.855	0.724	1	0.668	0.963	0.742	0.76	11.39	11.39
865	h1	0.667	1.0	0.9	0.8	1	0.7	1.0	0.769	0.786	18.88	18.88
866	h1	0.667	1.0	0.9	0.8	1	0.7	1.0	0.769	0.786	18.88	18.88
867	h1	0.667	1.0	0.9	0.8	1	0.7	1.0	0.769	0.786	18.88	18.88
868	h1	0.842	0.655	0.9	0.6	1	0.655	0.667	0.769	0.737	6.63	6.63
869	h1	1.0	0.889	1.0	0.7	1	0.7	0.769	0.769	0.786	18.81	18.81
870	h1	1.0	0.889	1.0	0.7	1	0.7	0.769	0.769	0.786	18.81	18.81
871	h1	1.0	0.889	1.0	0.7	1	0.7	0.769	0.769	0.767	18.36	18.36
872	h1	0.596	0.661	0.7	0.7	1	0.7	0.746	0.846	0.772	6.58	6.58
873	h1	0.667	0.667	0.7	0.7	1	0.7	0.769	0.846	0.786	7.8	7.8
874	h1	0.667	0.667	0.7	0.7	1	0.7	0.769	0.846	0.786	7.8	7.8
875	h1	0.667	0.667	0.7	0.7	1	0.7	0.769	0.846	0.786	7.8	7.8
876	h1	0.696	0.947	0.7	1.0	1	1.0	0.746	0.964	0.74	23.77	23.77
877	h1	0.778	1.0	0.7	1.0	1	1.0	0.769	1.0	0.786	32.92	32.92
878	h1	0.778	1.0	0.7	1.0	1	1.0	0.769	1.0	0.786	32.92	32.92
879	h1	0.778	1.0	0.7	1.0	1	1.0	0.769	1.0	0.786	32.92	32.92
880	h1	0.895	0.643	1.0	0.7	1	0.7	0.783	0.923	0.744	15.16	15.16
881	h1	1.0	0.667	1.0	0.7	1	0.7	0.846	0.923	0.786	20.06	20.06
882	h1	1.0	0.667	1.0	0.7	1	0.7	0.769	0.923	0.786	18.23	18.23
883	h1	1.0	0.667	1.0	0.7	1	0.7	0.769	0.923	0.767	17.79	17.79
884	h1	0.48	0.737	0.61	0.567	1	0.618	0.926	0.769	0.682	3.67	3.67
885	h1	0.667	1.0	0.7	0.7	1	0.7	1.0	0.769	0.786	13.83	13.83
886	h1	0.667	1.0	0.7	0.7	1	0.7	1.0	0.769	0.786	13.83	13.83
887	h1	0.667	1.0	0.7	0.7	1	0.7	1.0	0.769	0.786	13.83	13.83
888	h1	0.895	0.947	0.665	0.814	1	0.668	0.769	0.742	0.76	13.29	13.29
889	h1	1.0	1.0	0.7	0.9	1	0.7	0.769	0.769	0.786	20.5	20.5
890	h1	1.0	1.0	0.7	0.9	1	0.7	0.769	0.769	0.786	20.5	20.5
891	h1	1.0	1.0	0.7	0.9	1	0.7	0.769	0.769	0.786	20.5	20.5
892	h1	0.696	0.632	0.95	0.814	1	0.955	0.755	0.742	0.76	13.83	13.83
893	h1	0.778	0.667	1.0	0.9	1	1.0	0.769	0.769	0.786	21.71	21.71
894	h1	0.778	0.667	1.0	0.9	1	1.0	0.769	0.769	0.786	21.71	21.71
895	h1	0.778	0.667	1.0	1.0	1	1.0	0.57	0.629	0.721	13.41	13.41
916	h1	0.895	0.632	0.855	0.633	1	0.764	0.815	0.742	0.76	9.66	9.66
917	h1	1.0	0.702	0.9	0.7	1	0.8	0.846	0.769	0.786	16.81	16.81
918	h1	1.0	0.778	0.9	0.7	1	0.8	0.846	0.769	0.786	18.63	18.63
919	h1	1.0	0.719	0.9	0.7	1	0.8	0.846	0.769	0.786	17.21	17.21
920	h1	1.0	0.667	0.81	0.5	1	0.8	0.533	0.385	0.786	3.24	3.24
921	h1	0.298	0.947	0.485	0.905	1	0.955	0.279	0.621	0.594	1.09	1.09
922	h1	0.632	1.0	0.69	1.0	1	1.0	0.769	0.769	0.786	18.83	18.83
923	h1	0.667	1.0	0.7	1.0	1	1.0	0.769	0.769	0.786	20.16	20.16
924	h1	0.667	0.889	0.7	1.0	1	1.0	0.769	0.769	0.786	17.92	17.92
925	h1	0.667	0.889	0.65	0.714	1	1.0	0.741	0.462	0.765	6.7	6.7
926	h1	0.895	0.737	0.95	0.952	1	0.955	0.889	0.643	0.76	24.75	24.75
927	h1	1.0	0.778	1.0	1.0	1	1.0	0.923	0.769	0.786	43.4	43.4
928	h1	1.0	0.778	1.0	1.0	1	1.0	0.923	0.769	0.786	43.4	43.4
929	h1	1.0	0.778	1.0	1.0	1	1.0	0.923	0.769	0.786	43.4	43.4
930	h1	1.0	0.778	0.9	0.714	1	1.0	0.581	0.462	0.786	10.55	10.55
931	h1	0.596	0.632	0.76	0.667	1	0.668	0.769	0.742	0.76	5.53	5.53
932	h1	0.667	0.667	0.8	0.7	1	0.7	0.769	0.769	0.786	8.11	8.11
933	h1	0.667	0.667	0.8	0.7	1	0.7	0.769	0.769	0.786	8.11	8.11
934	h1	0.667	0.667	0.8	0.7	1	0.7	0.769	0.769	0.786	8.11	8.11
935	h1	0.667	0.667	0.72	0.5	1	0.7	0.484	0.385	0.721	1.51	1.51
