ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	1	1	0.769	0.846	1	22.12	22.12
345	h0	0.667	1	0.8	0.8	1	1	0.769	0.846	1	25.8	25.8
346	h0	0.667	1	0.7	0.8	1	1	0.769	0.846	1	22.57	22.57
347	h0	0.947	1	0.95	0.667	1	1	0.769	0.769	1	32.97	32.97
348	h0	1.0	1	1.0	0.7	1	1	0.769	0.769	1	38.46	38.46
349	h0	1.0	1	1.0	0.7	1	1	0.769	0.769	1	38.46	38.46
350	h0	0.737	1	0.76	0.667	1	1	0.746	0.769	1	19.91	19.91
351	h0	0.754	1	0.765	0.7	1	1	0.769	0.769	1	23.88	23.88
352	h0	0.667	1	0.7	0.7	1	1	0.769	0.769	1	19.33	19.33
353	h0	0.947	1	0.76	0.952	1	1	0.769	0.923	1	45.18	45.18
354	h0	1.0	1	0.84	1.0	1	1	0.769	0.923	1	55.39	55.39
355	h0	1.0	1	0.9	1.0	1	1	0.769	0.923	1	59.35	59.35
392	h0	0.737	1	0.665	0.952	1	1	0.923	0.769	1	30.77	30.77
393	h0	0.778	1	0.7	1.0	1	1	0.923	0.769	1	35.91	35.91
394	h0	0.778	1	0.7	1.0	1	1	0.923	0.769	1	35.91	35.91
395	h0	0.778	1	0.7	1.0	1	1	0.923	0.676	1	31.57	31.57
396	h0	0.632	1	0.95	0.667	1	1	1.0	0.769	1	28.61	28.61
397	h0	0.667	1	1.0	0.7	1	1	1.0	0.769	1	33.36	33.36
398	h0	0.667	1	1.0	0.7	1	1	1.0	0.769	1	33.36	33.36
399	h0	0.667	1	1.0	0.7	1	1	1.0	0.769	1	33.36	33.36
400	h0	0.842	1	0.9	0.614	1	1	0.667	0.769	1	23.87	23.87
401	h0	1.0	1	1.0	0.7	1	1	0.769	0.769	1	41.4	41.4
402	h0	1.0	1	1.0	0.7	1	1	0.769	0.769	1	41.4	41.4
403	h0	1.0	1	1.0	0.671	1	1	0.769	0.769	1	36.86	36.86
404	h0	0.632	1	0.7	0.7	1	1	0.761	0.923	1	21.75	21.75
405	h0	0.667	1	0.7	0.7	1	1	0.769	0.923	1	23.2	23.2
406	h0	0.667	1	0.7	0.7	1	1	0.769	0.923	1	23.2	23.2
407	h0	0.667	1	0.7	0.7	1	1	0.769	0.923	1	23.2	23.2
408	h0	0.842	1	0.8	1.0	1	1	0.769	1.0	1	51.8	51.8
409	h0	0.889	1	0.8	1.0	1	1	0.769	1.0	1	54.69	54.69
410	h0	0.889	1	0.8	1.0	1	1	0.769	1.0	1	54.69	54.69
411	h0	0.889	1	0.8	1.0	1	1	0.769	1.0	1	54.69	54.69
412	h0	0.842	1	0.9	0.7	1	1	0.783	0.923	1	38.34	38.34
413	h0	0.889	1	0.9	0.7	1	1	0.846	0.923	1	43.73	43.73
414	h0	0.889	1	0.9	0.7	1	1	0.846	0.923	1	43.73	43.73
415	h0	0.889	1	0.9	0.7	1	1	0.846	0.923	1	43.73	43.73
