ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
917	h1	1	0.702	1	0.7	1	0.8	1	0.769	1	28.08	28.08
918	h1	1	0.778	1	0.7	1	0.8	1	0.769	1	31.13	31.13
919	h1	1	0.719	1	0.7	1	0.8	1	0.769	1	28.76	28.76
920	h1	1	0.667	1	0.5	1	0.8	1	0.385	1	9.54	9.54
921	h1	1	0.947	1	0.905	1	0.955	1	0.621	1	45.69	45.69
922	h1	1	1.0	1	1.0	1	1.0	1	0.769	1	71.44	71.44
923	h1	1	1.0	1	1.0	1	1.0	1	0.769	1	71.44	71.44
924	h1	1	0.889	1	1.0	1	1.0	1	0.769	1	63.51	63.51
925	h1	1	0.889	1	0.714	1	1.0	1	0.462	1	27.24	27.24
926	h1	1	0.737	1	0.952	1	0.955	1	0.643	1	43.08	43.08
927	h1	1	0.778	1	1.0	1	1.0	1	0.769	1	59.83	59.83
928	h1	1	0.778	1	1.0	1	1.0	1	0.769	1	59.83	59.83
929	h1	1	0.778	1	1.0	1	1.0	1	0.769	1	59.83	59.83
930	h1	1	0.778	1	0.714	1	1.0	1	0.462	1	25.66	25.66
931	h1	1	0.632	1	0.667	1	0.668	1	0.742	1	20.89	20.89
932	h1	1	0.667	1	0.7	1	0.7	1	0.769	1	25.13	25.13
933	h1	1	0.667	1	0.7	1	0.7	1	0.769	1	25.13	25.13
934	h1	1	0.667	1	0.7	1	0.7	1	0.769	1	25.13	25.13
935	h1	1	0.667	1	0.5	1	0.7	1	0.385	1	8.99	8.99
