ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
442	h0	1	1	0.8	0.433	1.0	1	1	0.589	1.0	20.4	20.4
443	h0	1	1	0.665	0.667	0.859	1	1	0.743	1.0	28.31	28.31
444	h0	1	1	0.7	0.7	0.9	1	1	0.769	1.0	33.91	33.91
445	h0	1	1	0.7	0.7	0.9	1	1	0.769	1.0	33.91	33.91
446	h0	1	1	0.7	0.7	0.9	1	1	0.769	1.0	33.91	33.91
447	h0	1	1	0.56	0.433	0.9	1	1	0.318	1.0	6.94	6.94
800	h1	1	1	0.95	0.571	0.668	1	1	0.756	0.968	26.52	26.52
801	h1	1	1	1.0	0.643	0.7	1	1	0.769	1.0	34.61	34.61
802	h1	1	1	1.0	0.7	0.691	1	1	0.769	1.0	37.2	37.2
803	h1	1	1	0.76	0.952	0.764	1	1	0.743	0.968	39.76	39.76
804	h1	1	1	0.8	0.962	0.8	1	1	0.769	1.0	47.35	47.35
805	h1	1	1	0.8	0.9	0.8	1	1	0.769	1.0	44.29	44.29
806	h1	1	1	0.665	0.667	0.859	1	1	0.891	1.0	33.95	33.95
807	h1	1	1	0.7	0.7	0.9	1	1	0.923	1.0	40.7	40.7
808	h1	1	1	0.7	0.7	0.9	1	1	0.923	1.0	40.7	40.7
809	h1	1	1	0.95	0.952	0.668	1	1	0.966	0.968	56.49	56.49
810	h1	1	1	1.0	1.0	0.7	1	1	1.0	1.0	70.0	70.0
811	h1	1	1	1.0	1.0	0.682	1	1	1.0	1.0	68.2	68.2
824	h1	1	1	0.57	0.857	0.955	1	1	0.743	0.968	33.55	33.55
825	h1	1	1	0.6	0.9	1.0	1	1	0.769	1.0	41.53	41.53
826	h1	1	1	0.6	0.9	1.0	1	1	0.769	1.0	41.53	41.53
827	h1	1	1	0.6	0.9	1.0	1	1	0.316	1.0	17.06	17.06
828	h1	1	1	0.95	0.667	0.668	1	1	0.743	0.968	30.44	30.44
829	h1	1	1	1.0	0.7	0.7	1	1	0.769	1.0	37.68	37.68
830	h1	1	1	1.0	0.7	0.7	1	1	0.769	1.0	37.68	37.68
831	h1	1	1	1.0	0.7	0.7	1	1	0.769	1.0	37.68	37.68
832	h1	1	1	0.72	0.629	0.605	1	1	0.891	1.0	24.41	24.41
833	h1	1	1	0.9	0.7	0.7	1	1	0.923	1.0	40.7	40.7
834	h1	1	1	0.9	0.7	0.7	1	1	0.923	1.0	40.7	40.7
835	h1	1	1	0.9	0.624	0.7	1	1	0.923	0.933	33.85	33.85
836	h1	1	1	0.7	1.0	0.7	1	1	0.743	1.0	36.41	36.41
837	h1	1	1	0.7	1.0	0.7	1	1	0.769	1.0	37.68	37.68
838	h1	1	1	0.7	1.0	0.7	1	1	0.769	1.0	37.68	37.68
839	h1	1	1	0.7	1.0	0.7	1	1	0.769	0.933	35.16	35.16
840	h1	1	1	1.0	0.8	1.0	1	1	0.745	1.0	59.6	59.6
841	h1	1	1	1.0	0.8	1.0	1	1	0.769	1.0	61.52	61.52
842	h1	1	1	1.0	0.8	1.0	1	1	0.769	1.0	61.52	61.52
843	h1	1	1	1.0	0.8	1.0	1	1	0.769	0.933	57.4	57.4
844	h1	1	1	0.7	0.7	0.7	1	1	0.761	1.0	26.1	26.1
845	h1	1	1	0.7	0.7	0.7	1	1	0.769	1.0	26.38	26.38
846	h1	1	1	0.7	0.7	0.7	1	1	0.769	1.0	26.38	26.38
847	h1	1	1	0.7	0.7	0.7	1	1	0.769	0.933	24.61	24.61
848	h1	1	1	0.61	0.952	0.655	1	1	0.706	1.0	26.85	26.85
849	h1	1	1	0.7	1.0	0.7	1	1	0.769	1.0	37.68	37.68
850	h1	1	1	0.7	1.0	0.7	1	1	0.769	0.933	35.16	35.16
851	h1	1	1	0.685	1.0	0.7	1	1	0.769	1.0	36.87	36.87
852	h1	1	1	0.76	0.952	0.668	1	1	0.743	1.0	35.91	35.91
853	h1	1	1	0.8	1.0	0.7	1	1	0.769	1.0	43.06	43.06
854	h1	1	1	0.8	1.0	0.7	1	1	0.769	1.0	43.06	43.06
855	h1	1	1	0.8	1.0	0.7	1	1	0.769	1.0	43.06	43.06
856	h1	1	1	0.95	0.667	0.859	1	1	0.817	0.968	43.05	43.05
857	h1	1	1	1.0	0.7	0.9	1	1	0.846	1.0	53.3	53.3
858	h1	1	1	1.0	0.7	0.9	1	1	0.846	1.0	53.3	53.3
859	h1	1	1	1.0	0.7	0.9	1	1	0.846	1.0	53.3	53.3
896	h1	1	1	0.665	0.952	0.764	1	1	0.891	0.968	41.72	41.72
897	h1	1	1	0.7	1.0	0.755	1	1	0.923	1.0	48.78	48.78
898	h1	1	1	0.7	1.0	0.7	1	1	0.923	1.0	45.23	45.23
899	h1	1	1	0.7	1.0	0.7	1	1	0.923	1.0	45.23	45.23
900	h1	1	1	0.56	0.619	0.7	1	1	0.414	1.0	10.05	10.05
901	h1	1	1	0.855	0.857	0.955	1	1	0.966	0.968	65.43	65.43
902	h1	1	1	0.9	0.9	1.0	1	1	1.0	1.0	81.0	81.0
903	h1	1	1	0.9	0.8	1.0	1	1	1.0	1.0	72.0	72.0
904	h1	1	1	0.9	0.8	1.0	1	1	1.0	1.0	72.0	72.0
905	h1	1	1	0.72	0.495	1.0	1	1	0.448	1.0	15.97	15.97
906	h1	1	1	0.95	0.762	0.955	1	1	0.456	1.0	31.52	31.52
907	h1	1	1	1.0	0.8	1.0	1	1	0.769	1.0	61.52	61.52
908	h1	1	1	1.0	0.8	1.0	1	1	0.769	1.0	61.52	61.52
909	h1	1	1	1.0	0.8	1.0	1	1	0.769	1.0	61.52	61.52
910	h1	1	1	0.8	0.495	1.0	1	1	0.599	0.933	22.13	22.13
911	h1	1	1	0.665	0.667	0.764	1	1	0.743	1.0	25.18	25.18
912	h1	1	1	0.7	0.7	0.8	1	1	0.769	1.0	30.14	30.14
913	h1	1	1	0.7	0.7	0.8	1	1	0.769	1.0	30.14	30.14
914	h1	1	1	0.7	0.7	0.8	1	1	0.769	1.0	30.14	30.14
915	h1	1	1	0.56	0.433	0.8	1	1	0.345	1.0	6.69	6.69
