ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
424	h0	1	0.632	1	0.857	1	1	1	0.769	0.786	32.74	32.74
425	h0	1	0.667	1	0.9	1	1	1	0.769	0.786	36.28	36.28
426	h0	1	0.667	1	0.9	1	1	1	0.769	0.786	36.28	36.28
427	h0	1	0.667	1	0.9	1	1	1	0.676	0.786	31.9	31.9
448	h0	1	0.632	1	0.667	1	1	1	0.769	0.786	23.67	23.67
449	h0	1	0.667	1	0.7	1	1	1	0.769	0.786	26.22	26.22
450	h0	1	0.667	1	0.7	1	1	1	0.769	0.786	26.22	26.22
451	h0	1	0.667	1	0.7	1	1	1	0.769	0.786	26.22	26.22
452	h0	1	0.667	1	0.467	1	1	1	0.385	0.786	8.76	8.76
453	h0	1	0.947	1	0.952	1	1	1	0.648	0.62	33.65	33.65
454	h0	1	1.0	1	1.0	1	1	1	0.769	0.786	56.15	56.15
455	h0	1	1.0	1	1.0	1	1	1	0.769	0.786	56.15	56.15
456	h0	1	1.0	1	1.0	1	1	1	0.769	0.786	56.15	56.15
457	h0	1	1.0	1	0.667	1	1	1	0.462	0.758	21.7	21.7
458	h0	1	0.737	1	0.952	1	1	1	0.676	0.786	37.28	37.28
459	h0	1	0.778	1	1.0	1	1	1	0.769	0.786	47.02	47.02
460	h0	1	0.778	1	1.0	1	1	1	0.769	0.786	47.02	47.02
461	h0	1	0.778	1	1.0	1	1	1	0.769	0.786	47.02	47.02
462	h0	1	0.778	1	0.667	1	1	1	0.462	0.786	18.84	18.84
463	h0	1	0.632	1	0.667	1	1	1	0.769	0.786	25.48	25.48
464	h0	1	0.667	1	0.7	1	1	1	0.769	0.786	28.22	28.22
465	h0	1	0.667	1	0.7	1	1	1	0.769	0.786	28.22	28.22
466	h0	1	0.667	1	0.7	1	1	1	0.769	0.786	28.22	28.22
467	h0	1	0.667	1	0.467	1	1	1	0.385	0.721	8.65	8.65
812	h1	1	0.842	1	0.724	1	1	1	0.89	0.76	37.07	37.07
813	h1	1	0.889	1	0.843	1	1	1	0.923	0.786	50.51	50.51
814	h1	1	0.889	1	0.9	1	1	1	0.923	0.786	53.92	53.92
815	h1	1	0.842	1	0.724	1	1	1	0.742	0.76	30.9	30.9
816	h1	1	0.889	1	0.762	1	1	1	0.769	0.786	38.04	38.04
817	h1	1	0.889	1	0.7	1	1	1	0.769	0.786	34.94	34.94
818	h1	1	0.947	1	0.633	1	1	1	0.742	0.76	30.39	30.39
819	h1	1	1.0	1	0.7	1	1	1	0.769	0.786	42.31	42.31
820	h1	1	1.0	1	0.7	1	1	1	0.769	0.786	42.31	42.31
821	h1	1	0.632	1	0.905	1	1	1	0.816	0.76	32.95	32.95
822	h1	1	0.778	1	1.0	1	1	1	0.846	0.786	48.06	48.06
823	h1	1	0.778	1	1.0	1	1	1	0.846	0.786	48.06	48.06
860	h1	1	0.632	1	0.905	1	1	1	0.742	0.76	29.0	29.0
861	h1	1	0.637	1	1.0	1	1	1	0.769	0.786	35.77	35.77
862	h1	1	0.556	1	1.0	1	1	1	0.769	0.786	31.22	31.22
863	h1	1	0.62	1	1.0	1	1	1	0.676	0.786	30.6	30.6
864	h1	1	0.947	1	0.724	1	1	1	0.742	0.76	34.76	34.76
865	h1	1	1.0	1	0.8	1	1	1	0.769	0.786	44.92	44.92
866	h1	1	1.0	1	0.8	1	1	1	0.769	0.786	44.92	44.92
867	h1	1	1.0	1	0.8	1	1	1	0.769	0.786	44.92	44.92
868	h1	1	0.655	1	0.6	1	1	1	0.769	0.737	20.02	20.02
869	h1	1	0.889	1	0.7	1	1	1	0.769	0.786	34.94	34.94
870	h1	1	0.889	1	0.7	1	1	1	0.769	0.786	34.94	34.94
871	h1	1	0.889	1	0.7	1	1	1	0.769	0.767	34.1	34.1
872	h1	1	0.661	1	0.7	1	1	1	0.846	0.772	30.22	30.22
873	h1	1	0.667	1	0.7	1	1	1	0.846	0.786	31.05	31.05
874	h1	1	0.667	1	0.7	1	1	1	0.846	0.786	31.05	31.05
875	h1	1	0.667	1	0.7	1	1	1	0.846	0.786	31.05	31.05
876	h1	1	0.947	1	1.0	1	1	1	0.964	0.74	65.39	65.39
877	h1	1	1.0	1	1.0	1	1	1	1.0	0.786	78.6	78.6
878	h1	1	1.0	1	1.0	1	1	1	1.0	0.786	78.6	78.6
879	h1	1	1.0	1	1.0	1	1	1	1.0	0.786	78.6	78.6
880	h1	1	0.643	1	0.7	1	1	1	0.923	0.744	30.91	30.91
881	h1	1	0.667	1	0.7	1	1	1	0.923	0.786	33.87	33.87
882	h1	1	0.667	1	0.7	1	1	1	0.923	0.786	33.87	33.87
883	h1	1	0.667	1	0.7	1	1	1	0.923	0.767	33.05	33.05
884	h1	1	0.737	1	0.567	1	1	1	0.769	0.682	21.92	21.92
885	h1	1	1.0	1	0.7	1	1	1	0.769	0.786	42.31	42.31
886	h1	1	1.0	1	0.7	1	1	1	0.769	0.786	42.31	42.31
887	h1	1	1.0	1	0.7	1	1	1	0.769	0.786	42.31	42.31
888	h1	1	0.947	1	0.814	1	1	1	0.742	0.76	43.47	43.47
889	h1	1	1.0	1	0.9	1	1	1	0.769	0.786	54.4	54.4
890	h1	1	1.0	1	0.9	1	1	1	0.769	0.786	54.4	54.4
891	h1	1	1.0	1	0.9	1	1	1	0.769	0.786	54.4	54.4
892	h1	1	0.632	1	0.814	1	1	1	0.742	0.76	29.01	29.01
893	h1	1	0.667	1	0.9	1	1	1	0.769	0.786	36.28	36.28
894	h1	1	0.667	1	0.9	1	1	1	0.769	0.786	36.28	36.28
895	h1	1	0.667	1	1.0	1	1	1	0.629	0.721	30.25	30.25
916	h1	1	0.632	1	0.633	1	1	1	0.742	0.76	20.28	20.28
917	h1	1	0.702	1	0.7	1	1	1	0.769	0.786	27.59	27.59
918	h1	1	0.778	1	0.7	1	1	1	0.769	0.786	30.58	30.58
919	h1	1	0.719	1	0.7	1	1	1	0.769	0.786	28.26	28.26
920	h1	1	0.667	1	0.5	1	1	1	0.385	0.786	9.38	9.38
921	h1	1	0.947	1	0.905	1	1	1	0.621	0.594	28.42	28.42
922	h1	1	1.0	1	1.0	1	1	1	0.769	0.786	56.15	56.15
923	h1	1	1.0	1	1.0	1	1	1	0.769	0.786	56.15	56.15
924	h1	1	0.889	1	1.0	1	1	1	0.769	0.786	49.92	49.92
925	h1	1	0.889	1	0.714	1	1	1	0.462	0.765	20.84	20.84
926	h1	1	0.737	1	0.952	1	1	1	0.643	0.76	34.29	34.29
927	h1	1	0.778	1	1.0	1	1	1	0.769	0.786	47.02	47.02
928	h1	1	0.778	1	1.0	1	1	1	0.769	0.786	47.02	47.02
929	h1	1	0.778	1	1.0	1	1	1	0.769	0.786	47.02	47.02
930	h1	1	0.778	1	0.714	1	1	1	0.462	0.786	20.17	20.17
931	h1	1	0.632	1	0.667	1	1	1	0.742	0.76	23.77	23.77
932	h1	1	0.667	1	0.7	1	1	1	0.769	0.786	28.22	28.22
933	h1	1	0.667	1	0.7	1	1	1	0.769	0.786	28.22	28.22
934	h1	1	0.667	1	0.7	1	1	1	0.769	0.786	28.22	28.22
935	h1	1	0.667	1	0.5	1	1	1	0.385	0.721	9.26	9.26
