ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	1	1	0.668	1	0.846	1	23.88	23.88
345	h0	0.667	0.971	0.8	1	1	0.7	1	0.846	1	28.5	28.5
346	h0	0.667	0.889	0.7	1	1	0.682	1	0.846	1	22.25	22.25
347	h0	0.947	0.842	0.95	1	1	0.859	1	0.769	1	46.49	46.49
348	h0	1.0	0.889	1.0	1	1	0.9	1	0.769	1	57.16	57.16
349	h0	1.0	0.889	1.0	1	1	0.9	1	0.769	1	57.16	57.16
350	h0	0.737	0.947	0.76	1	1	0.0	1	0.769	1	0.0	28.95
351	h0	0.754	1.0	0.765	1	1	0.0	1	0.769	1	0.0	35.49
352	h0	0.667	1.0	0.7	1	1	0.0	1	0.769	1	0.0	28.72
353	h0	0.947	0.632	0.76	1	1	0.0	1	0.923	1	0.0	26.05
354	h0	1.0	0.667	0.84	1	1	0.0	1	0.923	1	0.0	33.63
355	h0	1.0	0.667	0.9	1	1	0.0	1	0.923	1	0.0	35.57
392	h0	0.737	0.632	0.665	1	1	0.955	1	0.769	1	21.13	21.13
393	h0	0.778	0.667	0.7	1	1	1.0	1	0.769	1	25.95	25.95
394	h0	0.778	0.667	0.7	1	1	1.0	1	0.769	1	25.95	25.95
395	h0	0.778	0.667	0.7	1	1	1.0	1	0.676	1	22.81	22.81
396	h0	0.632	0.947	0.95	1	1	0.668	1	0.769	1	27.13	27.13
397	h0	0.667	1.0	1.0	1	1	0.7	1	0.769	1	33.36	33.36
398	h0	0.667	1.0	1.0	1	1	0.7	1	0.769	1	33.36	33.36
399	h0	0.667	1.0	1.0	1	1	0.7	1	0.769	1	33.36	33.36
400	h0	0.842	0.614	0.9	1	1	0.655	1	0.769	1	23.44	23.44
401	h0	1.0	0.778	1.0	1	1	0.7	1	0.769	1	41.88	41.88
402	h0	1.0	0.778	1.0	1	1	0.7	1	0.769	1	41.88	41.88
403	h0	1.0	0.778	1.0	1	1	0.7	1	0.769	1	38.91	38.91
404	h0	0.632	0.667	0.7	1	1	0.7	1	0.923	1	19.07	19.07
405	h0	0.667	0.667	0.7	1	1	0.7	1	0.923	1	20.12	20.12
406	h0	0.667	0.667	0.7	1	1	0.7	1	0.923	1	20.12	20.12
407	h0	0.667	0.667	0.7	1	1	0.7	1	0.923	1	20.12	20.12
408	h0	0.842	0.947	0.8	1	1	1.0	1	1.0	1	63.79	63.79
409	h0	0.889	1.0	0.8	1	1	1.0	1	1.0	1	71.12	71.12
410	h0	0.889	1.0	0.8	1	1	1.0	1	1.0	1	71.12	71.12
411	h0	0.889	1.0	0.8	1	1	1.0	1	1.0	1	71.12	71.12
412	h0	0.842	0.655	0.9	1	1	0.7	1	0.923	1	32.07	32.07
413	h0	0.889	0.667	0.9	1	1	0.7	1	0.923	1	34.48	34.48
414	h0	0.889	0.667	0.9	1	1	0.7	1	0.923	1	34.48	34.48
415	h0	0.889	0.667	0.9	1	1	0.7	1	0.923	1	34.48	34.48
416	h0	0.462	0.737	0.58	1	1	0.645	1	0.769	1	9.8	9.8
417	h0	0.667	1.0	0.7	1	1	0.7	1	0.769	1	25.13	25.13
418	h0	0.667	1.0	0.7	1	1	0.7	1	0.769	1	25.13	25.13
419	h0	0.667	1.0	0.7	1	1	0.7	1	0.769	1	25.13	25.13
420	h0	0.947	0.947	0.665	1	1	0.477	1	0.769	1	21.88	30.64
421	h0	1.0	1.0	0.7	1	1	0.5	1	0.769	1	26.92	37.68
422	h0	1.0	1.0	0.7	1	1	0.5	1	0.769	1	26.92	37.68
423	h0	1.0	1.0	0.7	1	1	0.5	1	0.769	1	26.92	37.68
424	h0	0.737	0.632	0.95	1	1	0.0	1	0.769	1	0.0	32.5
425	h0	0.778	0.667	1.0	1	1	0.0	1	0.769	1	0.0	39.91
426	h0	0.778	0.667	1.0	1	1	0.0	1	0.769	1	0.0	39.91
427	h0	0.778	0.667	1.0	1	1	0.0	1	0.676	1	0.0	35.08
448	h0	0.947	0.632	0.76	1	1	0.764	1	0.769	1	24.83	24.83
449	h0	1.0	0.667	0.8	1	1	0.8	1	0.769	1	30.5	30.5
450	h0	1.0	0.667	0.8	1	1	0.8	1	0.769	1	30.5	30.5
451	h0	1.0	0.667	0.8	1	1	0.8	1	0.769	1	30.5	30.5
452	h0	1.0	0.667	0.68	1	1	0.8	1	0.385	1	12.98	12.98
453	h0	0.316	0.947	0.575	1	1	0.955	1	0.648	1	9.89	9.89
454	h0	0.649	1.0	0.7	1	1	1.0	1	0.769	1	32.46	32.46
455	h0	0.667	1.0	0.7	1	1	1.0	1	0.769	1	33.36	33.36
456	h0	0.667	1.0	0.7	1	1	1.0	1	0.769	1	33.36	33.36
457	h0	0.667	1.0	0.61	1	1	1.0	1	0.462	1	17.46	17.46
458	h0	0.947	0.737	0.95	1	1	0.955	1	0.676	1	42.8	42.8
